date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Darke,Ohio,253,26,0,0,51323.0,85.81,0.0,0.49
2020-07-08,Darke,Ohio,253,26,0,0,51323.0,85.81,0.0,0.49
2020-07-07,Darke,Ohio,253,26,2,1,51323.0,85.81,0.39,0.49
2020-07-06,Darke,Ohio,251,25,3,0,51323.0,85.81,0.58,0.49
2020-07-05,Darke,Ohio,248,25,2,0,51323.0,85.81,0.39,0.48
2020-07-04,Darke,Ohio,246,25,1,0,51323.0,85.81,0.19,0.48
2020-07-03,Darke,Ohio,245,25,9,0,51323.0,85.81,1.75,0.48
2020-07-02,Darke,Ohio,236,25,0,0,51323.0,85.81,0.0,0.46
2020-07-01,Darke,Ohio,236,25,2,0,51323.0,85.81,0.39,0.46
2020-06-30,Darke,Ohio,234,25,1,0,51323.0,85.81,0.19,0.46
2020-06-29,Darke,Ohio,233,25,0,0,51323.0,85.81,0.0,0.45
2020-06-28,Darke,Ohio,233,25,0,0,51323.0,85.81,0.0,0.45
2020-06-27,Darke,Ohio,233,25,2,0,51323.0,85.81,0.39,0.45
2020-06-26,Darke,Ohio,231,25,1,0,51323.0,85.81,0.19,0.45
2020-06-25,Darke,Ohio,230,25,2,0,51323.0,85.81,0.39,0.45
2020-06-24,Darke,Ohio,228,25,0,0,51323.0,85.81,0.0,0.44
2020-06-23,Darke,Ohio,228,25,0,0,51323.0,85.81,0.0,0.44
2020-06-22,Darke,Ohio,228,25,1,0,51323.0,85.81,0.19,0.44
2020-06-21,Darke,Ohio,227,25,-1,0,51323.0,85.81,-0.19,0.44
2020-06-20,Darke,Ohio,228,25,1,0,51323.0,85.81,0.19,0.44
2020-06-19,Darke,Ohio,227,25,0,0,51323.0,85.81,0.0,0.44
2020-06-18,Darke,Ohio,227,25,4,0,51323.0,85.81,0.78,0.44
2020-06-17,Darke,Ohio,223,25,1,0,51323.0,85.81,0.19,0.43
2020-06-16,Darke,Ohio,222,25,0,0,51323.0,85.81,0.0,0.43
2020-06-15,Darke,Ohio,222,25,0,0,51323.0,85.81,0.0,0.43
2020-06-14,Darke,Ohio,222,25,0,0,51323.0,85.81,0.0,0.43
2020-06-13,Darke,Ohio,222,25,2,0,51323.0,85.81,0.39,0.43
2020-06-12,Darke,Ohio,220,25,10,0,51323.0,85.81,1.95,0.43
2020-06-11,Darke,Ohio,210,25,15,0,51323.0,85.81,2.92,0.41
2020-06-10,Darke,Ohio,195,25,1,0,51323.0,85.81,0.19,0.38
2020-06-09,Darke,Ohio,194,25,1,1,51323.0,85.81,0.19,0.38
2020-06-08,Darke,Ohio,193,24,0,1,51323.0,85.81,0.0,0.38
2020-06-07,Darke,Ohio,193,23,2,0,51323.0,85.81,0.39,0.38
2020-06-06,Darke,Ohio,191,23,1,0,51323.0,85.81,0.19,0.37
2020-06-05,Darke,Ohio,190,23,1,0,51323.0,85.81,0.19,0.37
2020-06-04,Darke,Ohio,189,23,5,0,51323.0,85.81,0.97,0.37
2020-06-03,Darke,Ohio,184,23,3,0,51323.0,85.81,0.58,0.36
2020-06-02,Darke,Ohio,181,23,7,1,51323.0,85.81,1.36,0.35
2020-06-01,Darke,Ohio,174,22,4,1,51323.0,85.81,0.78,0.34
2020-05-31,Darke,Ohio,170,21,3,0,51323.0,85.81,0.58,0.33
2020-05-30,Darke,Ohio,167,21,0,0,51323.0,85.81,0.0,0.33
2020-05-29,Darke,Ohio,167,21,5,0,51323.0,85.81,0.97,0.33
2020-05-28,Darke,Ohio,162,21,6,2,51323.0,85.81,1.17,0.32
2020-05-27,Darke,Ohio,156,19,0,3,51323.0,85.81,0.0,0.3
2020-05-26,Darke,Ohio,156,16,3,0,51323.0,85.81,0.58,0.3
2020-05-25,Darke,Ohio,153,16,2,0,51323.0,85.81,0.39,0.3
2020-05-24,Darke,Ohio,151,16,4,0,51323.0,85.81,0.78,0.29
2020-05-23,Darke,Ohio,147,16,1,0,51323.0,85.81,0.19,0.29
2020-05-22,Darke,Ohio,146,16,4,0,51323.0,85.81,0.78,0.28
2020-05-21,Darke,Ohio,142,16,8,0,51323.0,85.81,1.56,0.28
2020-05-20,Darke,Ohio,134,16,8,0,51323.0,85.81,1.56,0.26
2020-05-19,Darke,Ohio,126,16,5,0,51323.0,85.81,0.97,0.25
2020-05-18,Darke,Ohio,121,16,3,0,51323.0,85.81,0.58,0.24
2020-05-17,Darke,Ohio,118,16,7,0,51323.0,85.81,1.36,0.23
2020-05-16,Darke,Ohio,111,16,9,0,51323.0,85.81,1.75,0.22
2020-05-15,Darke,Ohio,102,16,7,0,51323.0,85.81,1.36,0.2
2020-05-14,Darke,Ohio,95,16,2,1,51323.0,85.81,0.39,0.19
2020-05-13,Darke,Ohio,93,15,3,0,51323.0,85.81,0.58,0.18
2020-05-12,Darke,Ohio,90,15,1,1,51323.0,85.81,0.19,0.18
2020-05-11,Darke,Ohio,89,14,5,0,51323.0,85.81,0.97,0.17
2020-05-10,Darke,Ohio,84,14,0,0,51323.0,85.81,0.0,0.16
2020-05-09,Darke,Ohio,84,14,2,0,51323.0,85.81,0.39,0.16
2020-05-08,Darke,Ohio,82,14,3,0,51323.0,85.81,0.58,0.16
