date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Darke,Ohio,253,26,0,0,51323.0,85.81,0.0,0.0,0.49,49.3,5.07
2020-07-09,Darke,Ohio,253,26,0,0,51323.0,85.81,0.0,0.0,0.49,49.3,5.07
2020-07-08,Darke,Ohio,253,26,0,0,51323.0,85.81,0.0,0.0,0.49,49.3,5.07
2020-07-07,Darke,Ohio,253,26,2,1,51323.0,85.81,0.39,0.19,0.49,49.3,5.07
2020-07-06,Darke,Ohio,251,25,3,0,51323.0,85.81,0.58,0.0,0.49,48.91,4.87
2020-07-05,Darke,Ohio,248,25,2,0,51323.0,85.81,0.39,0.0,0.48,48.32,4.87
2020-07-04,Darke,Ohio,246,25,1,0,51323.0,85.81,0.19,0.0,0.48,47.93,4.87
2020-07-03,Darke,Ohio,245,25,9,0,51323.0,85.81,1.75,0.0,0.48,47.74,4.87
2020-07-02,Darke,Ohio,236,25,0,0,51323.0,85.81,0.0,0.0,0.46,45.98,4.87
2020-07-01,Darke,Ohio,236,25,2,0,51323.0,85.81,0.39,0.0,0.46,45.98,4.87
2020-06-30,Darke,Ohio,234,25,1,0,51323.0,85.81,0.19,0.0,0.46,45.59,4.87
2020-06-29,Darke,Ohio,233,25,0,0,51323.0,85.81,0.0,0.0,0.45,45.4,4.87
2020-06-28,Darke,Ohio,233,25,0,0,51323.0,85.81,0.0,0.0,0.45,45.4,4.87
2020-06-27,Darke,Ohio,233,25,2,0,51323.0,85.81,0.39,0.0,0.45,45.4,4.87
2020-06-26,Darke,Ohio,231,25,1,0,51323.0,85.81,0.19,0.0,0.45,45.01,4.87
2020-06-25,Darke,Ohio,230,25,2,0,51323.0,85.81,0.39,0.0,0.45,44.81,4.87
2020-06-24,Darke,Ohio,228,25,0,0,51323.0,85.81,0.0,0.0,0.44,44.42,4.87
2020-06-23,Darke,Ohio,228,25,0,0,51323.0,85.81,0.0,0.0,0.44,44.42,4.87
2020-06-22,Darke,Ohio,228,25,1,0,51323.0,85.81,0.19,0.0,0.44,44.42,4.87
2020-06-21,Darke,Ohio,227,25,-1,0,51323.0,85.81,-0.19,0.0,0.44,44.23,4.87
2020-06-20,Darke,Ohio,228,25,1,0,51323.0,85.81,0.19,0.0,0.44,44.42,4.87
2020-06-19,Darke,Ohio,227,25,0,0,51323.0,85.81,0.0,0.0,0.44,44.23,4.87
2020-06-18,Darke,Ohio,227,25,4,0,51323.0,85.81,0.78,0.0,0.44,44.23,4.87
2020-06-17,Darke,Ohio,223,25,1,0,51323.0,85.81,0.19,0.0,0.43,43.45,4.87
2020-06-16,Darke,Ohio,222,25,0,0,51323.0,85.81,0.0,0.0,0.43,43.26,4.87
2020-06-15,Darke,Ohio,222,25,0,0,51323.0,85.81,0.0,0.0,0.43,43.26,4.87
2020-06-14,Darke,Ohio,222,25,0,0,51323.0,85.81,0.0,0.0,0.43,43.26,4.87
2020-06-13,Darke,Ohio,222,25,2,0,51323.0,85.81,0.39,0.0,0.43,43.26,4.87
2020-06-12,Darke,Ohio,220,25,10,0,51323.0,85.81,1.95,0.0,0.43,42.87,4.87
2020-06-11,Darke,Ohio,210,25,15,0,51323.0,85.81,2.92,0.0,0.41,40.92,4.87
2020-06-10,Darke,Ohio,195,25,1,0,51323.0,85.81,0.19,0.0,0.38,37.99,4.87
2020-06-09,Darke,Ohio,194,25,1,1,51323.0,85.81,0.19,0.19,0.38,37.8,4.87
2020-06-08,Darke,Ohio,193,24,0,1,51323.0,85.81,0.0,0.19,0.38,37.6,4.68
2020-06-07,Darke,Ohio,193,23,2,0,51323.0,85.81,0.39,0.0,0.38,37.6,4.48
2020-06-06,Darke,Ohio,191,23,1,0,51323.0,85.81,0.19,0.0,0.37,37.22,4.48
2020-06-05,Darke,Ohio,190,23,1,0,51323.0,85.81,0.19,0.0,0.37,37.02,4.48
2020-06-04,Darke,Ohio,189,23,5,0,51323.0,85.81,0.97,0.0,0.37,36.83,4.48
2020-06-03,Darke,Ohio,184,23,3,0,51323.0,85.81,0.58,0.0,0.36,35.85,4.48
2020-06-02,Darke,Ohio,181,23,7,1,51323.0,85.81,1.36,0.19,0.35,35.27,4.48
2020-06-01,Darke,Ohio,174,22,4,1,51323.0,85.81,0.78,0.19,0.34,33.9,4.29
2020-05-31,Darke,Ohio,170,21,3,0,51323.0,85.81,0.58,0.0,0.33,33.12,4.09
2020-05-30,Darke,Ohio,167,21,0,0,51323.0,85.81,0.0,0.0,0.33,32.54,4.09
2020-05-29,Darke,Ohio,167,21,5,0,51323.0,85.81,0.97,0.0,0.33,32.54,4.09
2020-05-28,Darke,Ohio,162,21,6,2,51323.0,85.81,1.17,0.39,0.32,31.56,4.09
2020-05-27,Darke,Ohio,156,19,0,3,51323.0,85.81,0.0,0.58,0.3,30.4,3.7
2020-05-26,Darke,Ohio,156,16,3,0,51323.0,85.81,0.58,0.0,0.3,30.4,3.12
2020-05-25,Darke,Ohio,153,16,2,0,51323.0,85.81,0.39,0.0,0.3,29.81,3.12
2020-05-24,Darke,Ohio,151,16,4,0,51323.0,85.81,0.78,0.0,0.29,29.42,3.12
2020-05-23,Darke,Ohio,147,16,1,0,51323.0,85.81,0.19,0.0,0.29,28.64,3.12
2020-05-22,Darke,Ohio,146,16,4,0,51323.0,85.81,0.78,0.0,0.28,28.45,3.12
2020-05-21,Darke,Ohio,142,16,8,0,51323.0,85.81,1.56,0.0,0.28,27.67,3.12
2020-05-20,Darke,Ohio,134,16,8,0,51323.0,85.81,1.56,0.0,0.26,26.11,3.12
2020-05-19,Darke,Ohio,126,16,5,0,51323.0,85.81,0.97,0.0,0.25,24.55,3.12
2020-05-18,Darke,Ohio,121,16,3,0,51323.0,85.81,0.58,0.0,0.24,23.58,3.12
2020-05-17,Darke,Ohio,118,16,7,0,51323.0,85.81,1.36,0.0,0.23,22.99,3.12
2020-05-16,Darke,Ohio,111,16,9,0,51323.0,85.81,1.75,0.0,0.22,21.63,3.12
2020-05-15,Darke,Ohio,102,16,7,0,51323.0,85.81,1.36,0.0,0.2,19.87,3.12
2020-05-14,Darke,Ohio,95,16,2,1,51323.0,85.81,0.39,0.19,0.19,18.51,3.12
2020-05-13,Darke,Ohio,93,15,3,0,51323.0,85.81,0.58,0.0,0.18,18.12,2.92
2020-05-12,Darke,Ohio,90,15,1,1,51323.0,85.81,0.19,0.19,0.18,17.54,2.92
2020-05-11,Darke,Ohio,89,14,5,0,51323.0,85.81,0.97,0.0,0.17,17.34,2.73
2020-05-10,Darke,Ohio,84,14,0,0,51323.0,85.81,0.0,0.0,0.16,16.37,2.73
2020-05-09,Darke,Ohio,84,14,2,0,51323.0,85.81,0.39,0.0,0.16,16.37,2.73
2020-05-08,Darke,Ohio,82,14,3,0,51323.0,85.81,0.58,0.0,0.16,15.98,2.73
2020-05-07,Darke,Ohio,79,14,0,0,51323.0,85.81,0.0,0.0,0.15,15.39,2.73
2020-05-06,Darke,Ohio,79,14,2,0,51323.0,85.81,0.39,0.0,0.15,15.39,2.73
2020-05-05,Darke,Ohio,77,14,0,0,51323.0,85.81,0.0,0.0,0.15,15.0,2.73
2020-05-04,Darke,Ohio,77,14,0,0,51323.0,85.81,0.0,0.0,0.15,15.0,2.73
2020-05-03,Darke,Ohio,77,14,1,0,51323.0,85.81,0.19,0.0,0.15,15.0,2.73
2020-05-02,Darke,Ohio,76,14,0,0,51323.0,85.81,0.0,0.0,0.15,14.81,2.73
2020-05-01,Darke,Ohio,76,14,0,0,51323.0,85.81,0.0,0.0,0.15,14.81,2.73
2020-04-30,Darke,Ohio,76,14,0,0,51323.0,85.81,0.0,0.0,0.15,14.81,2.73
2020-04-29,Darke,Ohio,76,14,1,1,51323.0,85.81,0.19,0.19,0.15,14.81,2.73
2020-04-28,Darke,Ohio,75,13,0,0,51323.0,85.81,0.0,0.0,0.15,14.61,2.53
2020-04-27,Darke,Ohio,75,13,0,0,51323.0,85.81,0.0,0.0,0.15,14.61,2.53
2020-04-26,Darke,Ohio,75,13,0,1,51323.0,85.81,0.0,0.19,0.15,14.61,2.53
2020-04-25,Darke,Ohio,75,12,1,0,51323.0,85.81,0.19,0.0,0.15,14.61,2.34
2020-04-24,Darke,Ohio,74,12,12,0,51323.0,85.81,2.34,0.0,0.14,14.42,2.34
2020-04-23,Darke,Ohio,62,12,0,1,51323.0,85.81,0.0,0.19,0.12,12.08,2.34
2020-04-22,Darke,Ohio,62,11,4,0,51323.0,85.81,0.78,0.0,0.12,12.08,2.14
2020-04-21,Darke,Ohio,58,11,1,0,51323.0,85.81,0.19,0.0,0.11,11.3,2.14
2020-04-20,Darke,Ohio,57,11,1,1,51323.0,85.81,0.19,0.19,0.11,11.11,2.14
2020-04-19,Darke,Ohio,56,10,1,0,51323.0,85.81,0.19,0.0,0.11,10.91,1.95
2020-04-18,Darke,Ohio,55,10,0,0,51323.0,85.81,0.0,0.0,0.11,10.72,1.95
2020-04-17,Darke,Ohio,55,10,0,0,51323.0,85.81,0.0,0.0,0.11,10.72,1.95
2020-04-16,Darke,Ohio,55,10,3,0,51323.0,85.81,0.58,0.0,0.11,10.72,1.95
2020-04-15,Darke,Ohio,52,10,2,0,51323.0,85.81,0.39,0.0,0.1,10.13,1.95
2020-04-14,Darke,Ohio,50,10,1,1,51323.0,85.81,0.19,0.19,0.1,9.74,1.95
2020-04-13,Darke,Ohio,49,9,4,1,51323.0,85.81,0.78,0.19,0.1,9.55,1.75
2020-04-12,Darke,Ohio,45,8,3,0,51323.0,85.81,0.58,0.0,0.09,8.77,1.56
2020-04-11,Darke,Ohio,42,8,2,1,51323.0,85.81,0.39,0.19,0.08,8.18,1.56
2020-04-10,Darke,Ohio,40,7,0,0,51323.0,85.81,0.0,0.0,0.08,7.79,1.36
2020-04-09,Darke,Ohio,40,7,2,0,51323.0,85.81,0.39,0.0,0.08,7.79,1.36
2020-04-08,Darke,Ohio,38,7,4,1,51323.0,85.81,0.78,0.19,0.07,7.4,1.36
2020-04-07,Darke,Ohio,34,6,2,0,51323.0,85.81,0.39,0.0,0.07,6.62,1.17
2020-04-06,Darke,Ohio,32,6,0,2,51323.0,85.81,0.0,0.39,0.06,6.24,1.17
2020-04-05,Darke,Ohio,32,4,4,2,51323.0,85.81,0.78,0.39,0.06,6.24,0.78
2020-04-04,Darke,Ohio,28,2,2,1,51323.0,85.81,0.39,0.19,0.05,5.46,0.39
2020-04-03,Darke,Ohio,26,1,4,0,51323.0,85.81,0.78,0.0,0.05,5.07,0.19
2020-04-02,Darke,Ohio,22,1,0,0,51323.0,85.81,0.0,0.0,0.04,4.29,0.19
2020-04-01,Darke,Ohio,22,1,9,0,51323.0,85.81,1.75,0.0,0.04,4.29,0.19
2020-03-31,Darke,Ohio,13,1,1,1,51323.0,85.81,0.19,0.19,0.03,2.53,0.19
2020-03-30,Darke,Ohio,12,0,9,0,51323.0,85.81,1.75,0.0,0.02,2.34,0.0
2020-03-29,Darke,Ohio,3,0,2,0,51323.0,85.81,0.39,0.0,0.01,0.58,0.0
2020-03-28,Darke,Ohio,1,0,0,0,51323.0,85.81,0.0,0.0,0.0,0.19,0.0
2020-03-27,Darke,Ohio,1,0,0,0,51323.0,85.81,0.0,0.0,0.0,0.19,0.0
2020-03-26,Darke,Ohio,1,0,0,0,51323.0,85.81,0.0,0.0,0.0,0.19,0.0
2020-03-25,Darke,Ohio,1,0,0,0,51323.0,85.81,0.0,0.0,0.0,0.19,0.0
2020-03-24,Darke,Ohio,1,0,0,0,51323.0,85.81,0.0,0.0,0.0,0.19,0.0
2020-03-23,Darke,Ohio,1,0,0,0,51323.0,85.81,0.0,0.0,0.0,0.19,0.0
2020-03-22,Darke,Ohio,1,0,0,0,51323.0,85.81,0.0,0.0,0.0,0.19,0.0
2020-03-21,Darke,Ohio,1,0,0,0,51323.0,85.81,0.0,0.0,0.0,0.19,0.0
2020-03-20,Darke,Ohio,1,0,0,0,51323.0,85.81,0.0,0.0,0.0,0.19,0.0
2020-03-19,Darke,Ohio,1,0,0,0,51323.0,85.81,0.0,0.0,0.0,0.19,0.0
2020-03-18,Darke,Ohio,1,0,0,0,51323.0,85.81,0.0,0.0,0.0,0.19,0.0
2020-03-17,Darke,Ohio,1,0,0,0,51323.0,85.81,0.0,0.0,0.0,0.19,0.0
