date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-08,Ohio,Pike,0.0,0,0,0.0,76,0,0.0,270.78,0.0,0.27,28067,63.75
2020-08-07,Ohio,Pike,3.56,1,0,0.0,76,0,0.0,270.78,0.0,0.27,28067,63.75
2020-08-06,Ohio,Pike,7.13,2,0,0.0,75,0,0.0,267.22,0.0,0.27,28067,63.75
2020-08-05,Ohio,Pike,10.69,3,0,0.0,73,0,0.0,260.09,0.0,0.26,28067,63.75
2020-08-04,Ohio,Pike,14.25,4,0,0.0,70,0,0.0,249.4,0.0,0.25,28067,63.75
2020-08-03,Ohio,Pike,0.0,0,0,0.0,66,0,0.0,235.15,0.0,0.24,28067,63.75
2020-08-02,Ohio,Pike,10.69,3,0,0.0,66,0,0.0,235.15,0.0,0.24,28067,63.75
2020-08-01,Ohio,Pike,7.13,2,0,0.0,63,0,0.0,224.46,0.0,0.22,28067,63.75
2020-07-31,Ohio,Pike,0.0,0,0,0.0,61,0,0.0,217.34,0.0,0.22,28067,63.75
2020-07-30,Ohio,Pike,21.38,6,0,0.0,61,0,0.0,217.34,0.0,0.22,28067,63.75
2020-07-29,Ohio,Pike,7.13,2,0,0.0,55,0,0.0,195.96,0.0,0.2,28067,63.75
2020-07-28,Ohio,Pike,10.69,3,0,0.0,53,0,0.0,188.83,0.0,0.19,28067,63.75
2020-07-27,Ohio,Pike,7.13,2,0,0.0,50,0,0.0,178.15,0.0,0.18,28067,63.75
2020-07-26,Ohio,Pike,7.13,2,0,0.0,48,0,0.0,171.02,0.0,0.17,28067,63.75
2020-07-25,Ohio,Pike,7.13,2,0,0.0,46,0,0.0,163.89,0.0,0.16,28067,63.75
2020-07-24,Ohio,Pike,3.56,1,0,0.0,44,0,0.0,156.77,0.0,0.16,28067,63.75
2020-07-23,Ohio,Pike,0.0,0,0,0.0,43,0,0.0,153.2,0.0,0.15,28067,63.75
2020-07-22,Ohio,Pike,10.69,3,0,0.0,43,0,0.0,153.2,0.0,0.15,28067,63.75
2020-07-21,Ohio,Pike,0.0,0,0,0.0,40,0,0.0,142.52,0.0,0.14,28067,63.75
2020-07-20,Ohio,Pike,10.69,3,0,0.0,40,0,0.0,142.52,0.0,0.14,28067,63.75
2020-07-19,Ohio,Pike,0.0,0,0,0.0,37,0,0.0,131.83,0.0,0.13,28067,63.75
2020-07-18,Ohio,Pike,7.13,2,0,0.0,37,0,0.0,131.83,0.0,0.13,28067,63.75
2020-07-17,Ohio,Pike,7.13,2,0,0.0,35,0,0.0,124.7,0.0,0.12,28067,63.75
2020-07-16,Ohio,Pike,7.13,2,0,0.0,33,0,0.0,117.58,0.0,0.12,28067,63.75
2020-07-15,Ohio,Pike,7.13,2,0,0.0,31,0,0.0,110.45,0.0,0.11,28067,63.75
2020-07-14,Ohio,Pike,0.0,0,0,0.0,29,0,0.0,103.32,0.0,0.1,28067,63.75
2020-07-13,Ohio,Pike,0.0,0,0,0.0,29,0,0.0,103.32,0.0,0.1,28067,63.75
2020-07-12,Ohio,Pike,3.56,1,0,0.0,29,0,0.0,103.32,0.0,0.1,28067,63.75
2020-07-11,Ohio,Pike,3.56,1,0,0.0,28,0,0.0,99.76,0.0,0.1,28067,63.75
2020-07-10,Ohio,Pike,0.0,0,0,0.0,27,0,0.0,96.2,0.0,0.1,28067,63.75
2020-07-09,Ohio,Pike,10.69,3,0,0.0,27,0,0.0,96.2,0.0,0.1,28067,63.75
2020-07-08,Ohio,Pike,0.0,0,0,0.0,24,0,0.0,85.51,0.0,0.09,28067,63.75
2020-07-07,Ohio,Pike,3.56,1,0,0.0,24,0,0.0,85.51,0.0,0.09,28067,63.75
2020-07-06,Ohio,Pike,0.0,0,0,0.0,23,0,0.0,81.95,0.0,0.08,28067,63.75
2020-07-05,Ohio,Pike,0.0,0,0,0.0,23,0,0.0,81.95,0.0,0.08,28067,63.75
2020-07-04,Ohio,Pike,3.56,1,0,0.0,23,0,0.0,81.95,0.0,0.08,28067,63.75
2020-07-03,Ohio,Pike,7.13,2,0,0.0,22,0,0.0,78.38,0.0,0.08,28067,63.75
2020-07-02,Ohio,Pike,0.0,0,0,0.0,20,0,0.0,71.26,0.0,0.07,28067,63.75
2020-07-01,Ohio,Pike,0.0,0,0,0.0,20,0,0.0,71.26,0.0,0.07,28067,63.75
2020-06-30,Ohio,Pike,0.0,0,0,0.0,20,0,0.0,71.26,0.0,0.07,28067,63.75
2020-06-29,Ohio,Pike,0.0,0,0,0.0,20,0,0.0,71.26,0.0,0.07,28067,63.75
2020-06-28,Ohio,Pike,0.0,0,0,0.0,20,0,0.0,71.26,0.0,0.07,28067,63.75
2020-06-27,Ohio,Pike,0.0,0,0,0.0,20,0,0.0,71.26,0.0,0.07,28067,63.75
2020-06-26,Ohio,Pike,3.56,1,0,0.0,20,0,0.0,71.26,0.0,0.07,28067,63.75
2020-06-25,Ohio,Pike,7.13,2,0,0.0,19,0,0.0,67.7,0.0,0.07,28067,63.75
2020-06-24,Ohio,Pike,0.0,0,0,0.0,17,0,0.0,60.57,0.0,0.06,28067,63.75
2020-06-23,Ohio,Pike,0.0,0,0,0.0,17,0,0.0,60.57,0.0,0.06,28067,63.75
2020-06-22,Ohio,Pike,10.69,3,0,0.0,17,0,0.0,60.57,0.0,0.06,28067,63.75
2020-06-21,Ohio,Pike,3.56,1,0,0.0,14,0,0.0,49.88,0.0,0.05,28067,63.75
2020-06-20,Ohio,Pike,3.56,1,0,0.0,13,0,0.0,46.32,0.0,0.05,28067,63.75
2020-06-19,Ohio,Pike,0.0,0,0,0.0,12,0,0.0,42.75,0.0,0.04,28067,63.75
