date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Pike,Ohio,27,0,0,0,28067,63.75,0.0,0.0,0.1,9.62,0.0,0.0
2020-07-09,Pike,Ohio,27,0,3,0,28067,63.75,1.07,0.0,0.1,9.62,0.0,0.0
2020-07-08,Pike,Ohio,24,0,0,0,28067,63.75,0.0,0.0,0.09,8.55,0.0,0.0
2020-07-07,Pike,Ohio,24,0,1,0,28067,63.75,0.36,0.0,0.09,8.55,0.0,0.0
2020-07-06,Pike,Ohio,23,0,0,0,28067,63.75,0.0,0.0,0.08,8.19,0.0,0.0
2020-07-05,Pike,Ohio,23,0,0,0,28067,63.75,0.0,0.0,0.08,8.19,0.0,0.0
2020-07-04,Pike,Ohio,23,0,1,0,28067,63.75,0.36,0.0,0.08,8.19,0.0,0.0
2020-07-03,Pike,Ohio,22,0,2,0,28067,63.75,0.71,0.0,0.08,7.84,0.0,0.0
2020-07-02,Pike,Ohio,20,0,0,0,28067,63.75,0.0,0.0,0.07,7.13,0.0,0.0
2020-07-01,Pike,Ohio,20,0,0,0,28067,63.75,0.0,0.0,0.07,7.13,0.0,0.0
2020-06-30,Pike,Ohio,20,0,0,0,28067,63.75,0.0,0.0,0.07,7.13,0.0,0.0
2020-06-29,Pike,Ohio,20,0,0,0,28067,63.75,0.0,0.0,0.07,7.13,0.0,0.0
2020-06-28,Pike,Ohio,20,0,0,0,28067,63.75,0.0,0.0,0.07,7.13,0.0,0.0
2020-06-27,Pike,Ohio,20,0,0,0,28067,63.75,0.0,0.0,0.07,7.13,0.0,0.0
2020-06-26,Pike,Ohio,20,0,1,0,28067,63.75,0.36,0.0,0.07,7.13,0.0,0.0
2020-06-25,Pike,Ohio,19,0,2,0,28067,63.75,0.71,0.0,0.07,6.77,0.0,0.0
2020-06-24,Pike,Ohio,17,0,0,0,28067,63.75,0.0,0.0,0.06,6.06,0.0,0.0
2020-06-23,Pike,Ohio,17,0,0,0,28067,63.75,0.0,0.0,0.06,6.06,0.0,0.0
2020-06-22,Pike,Ohio,17,0,3,0,28067,63.75,1.07,0.0,0.06,6.06,0.0,0.0
2020-06-21,Pike,Ohio,14,0,1,0,28067,63.75,0.36,0.0,0.05,4.99,0.0,0.0
2020-06-20,Pike,Ohio,13,0,1,0,28067,63.75,0.36,0.0,0.05,4.63,0.0,0.0
2020-06-19,Pike,Ohio,12,0,0,0,28067,63.75,0.0,0.0,0.04,4.28,0.0,0.0
2020-06-18,Pike,Ohio,12,0,1,0,28067,63.75,0.36,0.0,0.04,4.28,0.0,0.0
2020-06-17,Pike,Ohio,11,0,2,0,28067,63.75,0.71,0.0,0.04,3.92,0.0,0.0
2020-06-16,Pike,Ohio,9,0,0,0,28067,63.75,0.0,0.0,0.03,3.21,0.0,0.0
2020-06-15,Pike,Ohio,9,0,0,0,28067,63.75,0.0,0.0,0.03,3.21,0.0,0.0
2020-06-14,Pike,Ohio,9,0,0,0,28067,63.75,0.0,0.0,0.03,3.21,0.0,0.0
2020-06-13,Pike,Ohio,9,0,0,0,28067,63.75,0.0,0.0,0.03,3.21,0.0,0.0
2020-06-12,Pike,Ohio,9,0,-1,0,28067,63.75,-0.36,0.0,0.03,3.21,0.0,0.0
2020-06-11,Pike,Ohio,10,0,1,0,28067,63.75,0.36,0.0,0.04,3.56,0.0,0.0
2020-06-10,Pike,Ohio,9,0,0,0,28067,63.75,0.0,0.0,0.03,3.21,0.0,0.0
2020-06-09,Pike,Ohio,9,0,0,0,28067,63.75,0.0,0.0,0.03,3.21,0.0,0.0
2020-06-08,Pike,Ohio,9,0,0,0,28067,63.75,0.0,0.0,0.03,3.21,0.0,0.0
2020-06-07,Pike,Ohio,9,0,0,0,28067,63.75,0.0,0.0,0.03,3.21,0.0,0.0
2020-06-06,Pike,Ohio,9,0,0,0,28067,63.75,0.0,0.0,0.03,3.21,0.0,0.0
2020-06-05,Pike,Ohio,9,0,0,0,28067,63.75,0.0,0.0,0.03,3.21,0.0,0.0
2020-06-04,Pike,Ohio,9,0,0,0,28067,63.75,0.0,0.0,0.03,3.21,0.0,0.0
2020-06-03,Pike,Ohio,9,0,1,0,28067,63.75,0.36,0.0,0.03,3.21,0.0,0.0
2020-06-02,Pike,Ohio,8,0,0,0,28067,63.75,0.0,0.0,0.03,2.85,0.0,0.0
2020-06-01,Pike,Ohio,8,0,2,0,28067,63.75,0.71,0.0,0.03,2.85,0.0,0.0
2020-05-31,Pike,Ohio,6,0,0,0,28067,63.75,0.0,0.0,0.02,2.14,0.0,0.0
2020-05-30,Pike,Ohio,6,0,0,0,28067,63.75,0.0,0.0,0.02,2.14,0.0,0.0
2020-05-29,Pike,Ohio,6,0,0,0,28067,63.75,0.0,0.0,0.02,2.14,0.0,0.0
2020-05-28,Pike,Ohio,6,0,0,0,28067,63.75,0.0,0.0,0.02,2.14,0.0,0.0
2020-05-27,Pike,Ohio,6,0,0,0,28067,63.75,0.0,0.0,0.02,2.14,0.0,0.0
2020-05-26,Pike,Ohio,6,0,0,0,28067,63.75,0.0,0.0,0.02,2.14,0.0,0.0
2020-05-25,Pike,Ohio,6,0,0,0,28067,63.75,0.0,0.0,0.02,2.14,0.0,0.0
2020-05-24,Pike,Ohio,6,0,0,0,28067,63.75,0.0,0.0,0.02,2.14,0.0,0.0
2020-05-23,Pike,Ohio,6,0,0,0,28067,63.75,0.0,0.0,0.02,2.14,0.0,0.0
2020-05-22,Pike,Ohio,6,0,0,0,28067,63.75,0.0,0.0,0.02,2.14,0.0,0.0
2020-05-21,Pike,Ohio,6,0,0,0,28067,63.75,0.0,0.0,0.02,2.14,0.0,0.0
2020-05-20,Pike,Ohio,6,0,0,0,28067,63.75,0.0,0.0,0.02,2.14,0.0,0.0
2020-05-19,Pike,Ohio,6,0,1,0,28067,63.75,0.36,0.0,0.02,2.14,0.0,0.0
2020-05-18,Pike,Ohio,5,0,0,0,28067,63.75,0.0,0.0,0.02,1.78,0.0,0.0
2020-05-17,Pike,Ohio,5,0,0,0,28067,63.75,0.0,0.0,0.02,1.78,0.0,0.0
2020-05-16,Pike,Ohio,5,0,0,0,28067,63.75,0.0,0.0,0.02,1.78,0.0,0.0
2020-05-15,Pike,Ohio,5,0,0,0,28067,63.75,0.0,0.0,0.02,1.78,0.0,0.0
2020-05-14,Pike,Ohio,5,0,0,0,28067,63.75,0.0,0.0,0.02,1.78,0.0,0.0
2020-05-13,Pike,Ohio,5,0,0,0,28067,63.75,0.0,0.0,0.02,1.78,0.0,0.0
2020-05-12,Pike,Ohio,5,0,0,0,28067,63.75,0.0,0.0,0.02,1.78,0.0,0.0
