date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Madison,Ohio,213,9,7,0,44413.0,95.34,1.58,0.0,0.48,47.96,2.03
2020-07-09,Madison,Ohio,206,9,4,0,44413.0,95.34,0.9,0.0,0.46,46.38,2.03
2020-07-08,Madison,Ohio,202,9,3,0,44413.0,95.34,0.68,0.0,0.45,45.48,2.03
2020-07-07,Madison,Ohio,199,9,2,1,44413.0,95.34,0.45,0.23,0.45,44.81,2.03
2020-07-06,Madison,Ohio,197,8,2,0,44413.0,95.34,0.45,0.0,0.44,44.36,1.8
2020-07-05,Madison,Ohio,195,8,2,0,44413.0,95.34,0.45,0.0,0.44,43.91,1.8
2020-07-04,Madison,Ohio,193,8,1,0,44413.0,95.34,0.23,0.0,0.43,43.46,1.8
2020-07-03,Madison,Ohio,192,8,4,0,44413.0,95.34,0.9,0.0,0.43,43.23,1.8
2020-07-02,Madison,Ohio,188,8,0,0,44413.0,95.34,0.0,0.0,0.42,42.33,1.8
2020-07-01,Madison,Ohio,188,8,1,0,44413.0,95.34,0.23,0.0,0.42,42.33,1.8
2020-06-30,Madison,Ohio,187,8,2,0,44413.0,95.34,0.45,0.0,0.42,42.1,1.8
2020-06-29,Madison,Ohio,185,8,1,0,44413.0,95.34,0.23,0.0,0.42,41.65,1.8
2020-06-28,Madison,Ohio,184,8,2,0,44413.0,95.34,0.45,0.0,0.41,41.43,1.8
2020-06-27,Madison,Ohio,182,8,1,0,44413.0,95.34,0.23,0.0,0.41,40.98,1.8
2020-06-26,Madison,Ohio,181,8,2,0,44413.0,95.34,0.45,0.0,0.41,40.75,1.8
2020-06-25,Madison,Ohio,179,8,2,0,44413.0,95.34,0.45,0.0,0.4,40.3,1.8
2020-06-24,Madison,Ohio,177,8,1,0,44413.0,95.34,0.23,0.0,0.4,39.85,1.8
2020-06-23,Madison,Ohio,176,8,1,1,44413.0,95.34,0.23,0.23,0.4,39.63,1.8
2020-06-22,Madison,Ohio,175,7,1,0,44413.0,95.34,0.23,0.0,0.39,39.4,1.58
2020-06-21,Madison,Ohio,174,7,0,0,44413.0,95.34,0.0,0.0,0.39,39.18,1.58
2020-06-20,Madison,Ohio,174,7,2,0,44413.0,95.34,0.45,0.0,0.39,39.18,1.58
2020-06-19,Madison,Ohio,172,7,2,0,44413.0,95.34,0.45,0.0,0.39,38.73,1.58
2020-06-18,Madison,Ohio,170,7,1,0,44413.0,95.34,0.23,0.0,0.38,38.28,1.58
2020-06-17,Madison,Ohio,169,7,1,0,44413.0,95.34,0.23,0.0,0.38,38.05,1.58
2020-06-16,Madison,Ohio,168,7,0,0,44413.0,95.34,0.0,0.0,0.38,37.83,1.58
2020-06-15,Madison,Ohio,168,7,0,0,44413.0,95.34,0.0,0.0,0.38,37.83,1.58
2020-06-14,Madison,Ohio,168,7,0,0,44413.0,95.34,0.0,0.0,0.38,37.83,1.58
2020-06-13,Madison,Ohio,168,7,0,0,44413.0,95.34,0.0,0.0,0.38,37.83,1.58
2020-06-12,Madison,Ohio,168,7,1,0,44413.0,95.34,0.23,0.0,0.38,37.83,1.58
2020-06-11,Madison,Ohio,167,7,0,0,44413.0,95.34,0.0,0.0,0.38,37.6,1.58
2020-06-10,Madison,Ohio,167,7,0,0,44413.0,95.34,0.0,0.0,0.38,37.6,1.58
2020-06-09,Madison,Ohio,167,7,0,0,44413.0,95.34,0.0,0.0,0.38,37.6,1.58
2020-06-08,Madison,Ohio,167,7,1,0,44413.0,95.34,0.23,0.0,0.38,37.6,1.58
2020-06-07,Madison,Ohio,166,7,2,0,44413.0,95.34,0.45,0.0,0.37,37.38,1.58
2020-06-06,Madison,Ohio,164,7,0,0,44413.0,95.34,0.0,0.0,0.37,36.93,1.58
2020-06-05,Madison,Ohio,164,7,1,0,44413.0,95.34,0.23,0.0,0.37,36.93,1.58
2020-06-04,Madison,Ohio,163,7,1,0,44413.0,95.34,0.23,0.0,0.37,36.7,1.58
2020-06-03,Madison,Ohio,162,7,5,0,44413.0,95.34,1.13,0.0,0.36,36.48,1.58
2020-06-02,Madison,Ohio,157,7,2,0,44413.0,95.34,0.45,0.0,0.35,35.35,1.58
2020-06-01,Madison,Ohio,155,7,-1,0,44413.0,95.34,-0.23,0.0,0.35,34.9,1.58
2020-05-31,Madison,Ohio,156,7,4,0,44413.0,95.34,0.9,0.0,0.35,35.12,1.58
2020-05-30,Madison,Ohio,152,7,0,0,44413.0,95.34,0.0,0.0,0.34,34.22,1.58
2020-05-29,Madison,Ohio,152,7,4,0,44413.0,95.34,0.9,0.0,0.34,34.22,1.58
2020-05-28,Madison,Ohio,148,7,4,0,44413.0,95.34,0.9,0.0,0.33,33.32,1.58
2020-05-27,Madison,Ohio,144,7,3,0,44413.0,95.34,0.68,0.0,0.32,32.42,1.58
2020-05-26,Madison,Ohio,141,7,7,0,44413.0,95.34,1.58,0.0,0.32,31.75,1.58
2020-05-25,Madison,Ohio,134,7,1,0,44413.0,95.34,0.23,0.0,0.3,30.17,1.58
2020-05-24,Madison,Ohio,133,7,1,0,44413.0,95.34,0.23,0.0,0.3,29.95,1.58
2020-05-23,Madison,Ohio,132,7,4,0,44413.0,95.34,0.9,0.0,0.3,29.72,1.58
2020-05-22,Madison,Ohio,128,7,23,0,44413.0,95.34,5.18,0.0,0.29,28.82,1.58
2020-05-21,Madison,Ohio,105,7,3,0,44413.0,95.34,0.68,0.0,0.24,23.64,1.58
2020-05-20,Madison,Ohio,102,7,2,1,44413.0,95.34,0.45,0.23,0.23,22.97,1.58
2020-05-19,Madison,Ohio,100,6,1,1,44413.0,95.34,0.23,0.23,0.23,22.52,1.35
2020-05-18,Madison,Ohio,99,5,1,0,44413.0,95.34,0.23,0.0,0.22,22.29,1.13
2020-05-17,Madison,Ohio,98,5,0,0,44413.0,95.34,0.0,0.0,0.22,22.07,1.13
2020-05-16,Madison,Ohio,98,5,3,0,44413.0,95.34,0.68,0.0,0.22,22.07,1.13
2020-05-15,Madison,Ohio,95,5,2,0,44413.0,95.34,0.45,0.0,0.21,21.39,1.13
2020-05-14,Madison,Ohio,93,5,5,0,44413.0,95.34,1.13,0.0,0.21,20.94,1.13
2020-05-13,Madison,Ohio,88,5,1,0,44413.0,95.34,0.23,0.0,0.2,19.81,1.13
2020-05-12,Madison,Ohio,87,5,3,2,44413.0,95.34,0.68,0.45,0.2,19.59,1.13
2020-05-11,Madison,Ohio,84,3,1,0,44413.0,95.34,0.23,0.0,0.19,18.91,0.68
2020-05-10,Madison,Ohio,83,3,2,0,44413.0,95.34,0.45,0.0,0.19,18.69,0.68
2020-05-09,Madison,Ohio,81,3,3,0,44413.0,95.34,0.68,0.0,0.18,18.24,0.68
2020-05-08,Madison,Ohio,78,3,5,0,44413.0,95.34,1.13,0.0,0.18,17.56,0.68
2020-05-07,Madison,Ohio,73,3,0,0,44413.0,95.34,0.0,0.0,0.16,16.44,0.68
2020-05-06,Madison,Ohio,73,3,0,0,44413.0,95.34,0.0,0.0,0.16,16.44,0.68
2020-05-05,Madison,Ohio,73,3,2,0,44413.0,95.34,0.45,0.0,0.16,16.44,0.68
2020-05-04,Madison,Ohio,71,3,4,0,44413.0,95.34,0.9,0.0,0.16,15.99,0.68
2020-05-03,Madison,Ohio,67,3,3,0,44413.0,95.34,0.68,0.0,0.15,15.09,0.68
2020-05-02,Madison,Ohio,64,3,0,0,44413.0,95.34,0.0,0.0,0.14,14.41,0.68
2020-05-01,Madison,Ohio,64,3,1,0,44413.0,95.34,0.23,0.0,0.14,14.41,0.68
2020-04-30,Madison,Ohio,63,3,3,0,44413.0,95.34,0.68,0.0,0.14,14.19,0.68
2020-04-29,Madison,Ohio,60,3,4,0,44413.0,95.34,0.9,0.0,0.14,13.51,0.68
2020-04-28,Madison,Ohio,56,3,4,0,44413.0,95.34,0.9,0.0,0.13,12.61,0.68
2020-04-27,Madison,Ohio,52,3,2,0,44413.0,95.34,0.45,0.0,0.12,11.71,0.68
2020-04-26,Madison,Ohio,50,3,-1,0,44413.0,95.34,-0.23,0.0,0.11,11.26,0.68
2020-04-25,Madison,Ohio,51,3,4,0,44413.0,95.34,0.9,0.0,0.11,11.48,0.68
2020-04-24,Madison,Ohio,47,3,9,0,44413.0,95.34,2.03,0.0,0.11,10.58,0.68
2020-04-23,Madison,Ohio,38,3,8,0,44413.0,95.34,1.8,0.0,0.09,8.56,0.68
2020-04-22,Madison,Ohio,30,3,0,0,44413.0,95.34,0.0,0.0,0.07,6.75,0.68
