date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Lake,Ohio,570,22,19,0,230514.0,1005.42,0.82,0.0,0.25,24.73,0.95
2020-07-09,Lake,Ohio,551,22,22,2,230514.0,1005.42,0.95,0.09,0.24,23.9,0.95
2020-07-08,Lake,Ohio,529,20,21,1,230514.0,1005.42,0.91,0.04,0.23,22.95,0.87
2020-07-07,Lake,Ohio,508,19,8,1,230514.0,1005.42,0.35,0.04,0.22,22.04,0.82
2020-07-06,Lake,Ohio,500,18,3,0,230514.0,1005.42,0.13,0.0,0.22,21.69,0.78
2020-07-05,Lake,Ohio,497,18,5,0,230514.0,1005.42,0.22,0.0,0.22,21.56,0.78
2020-07-04,Lake,Ohio,492,18,12,0,230514.0,1005.42,0.52,0.0,0.21,21.34,0.78
2020-07-03,Lake,Ohio,480,18,37,2,230514.0,1005.42,1.61,0.09,0.21,20.82,0.78
2020-07-02,Lake,Ohio,443,16,0,0,230514.0,1005.42,0.0,0.0,0.19,19.22,0.69
2020-07-01,Lake,Ohio,443,16,10,-1,230514.0,1005.42,0.43,-0.04,0.19,19.22,0.69
2020-06-30,Lake,Ohio,433,17,11,0,230514.0,1005.42,0.48,0.0,0.19,18.78,0.74
2020-06-29,Lake,Ohio,422,17,7,0,230514.0,1005.42,0.3,0.0,0.18,18.31,0.74
2020-06-28,Lake,Ohio,415,17,10,0,230514.0,1005.42,0.43,0.0,0.18,18.0,0.74
2020-06-27,Lake,Ohio,405,17,12,0,230514.0,1005.42,0.52,0.0,0.18,17.57,0.74
2020-06-26,Lake,Ohio,393,17,3,0,230514.0,1005.42,0.13,0.0,0.17,17.05,0.74
2020-06-25,Lake,Ohio,390,17,9,3,230514.0,1005.42,0.39,0.13,0.17,16.92,0.74
2020-06-24,Lake,Ohio,381,14,8,-1,230514.0,1005.42,0.35,-0.04,0.17,16.53,0.61
2020-06-23,Lake,Ohio,373,15,4,1,230514.0,1005.42,0.17,0.04,0.16,16.18,0.65
2020-06-22,Lake,Ohio,369,14,2,0,230514.0,1005.42,0.09,0.0,0.16,16.01,0.61
2020-06-21,Lake,Ohio,367,14,3,0,230514.0,1005.42,0.13,0.0,0.16,15.92,0.61
2020-06-20,Lake,Ohio,364,14,6,1,230514.0,1005.42,0.26,0.04,0.16,15.79,0.61
2020-06-19,Lake,Ohio,358,13,2,0,230514.0,1005.42,0.09,0.0,0.16,15.53,0.56
2020-06-18,Lake,Ohio,356,13,2,1,230514.0,1005.42,0.09,0.04,0.15,15.44,0.56
2020-06-17,Lake,Ohio,354,12,4,0,230514.0,1005.42,0.17,0.0,0.15,15.36,0.52
2020-06-16,Lake,Ohio,350,12,2,0,230514.0,1005.42,0.09,0.0,0.15,15.18,0.52
2020-06-15,Lake,Ohio,348,12,1,0,230514.0,1005.42,0.04,0.0,0.15,15.1,0.52
2020-06-14,Lake,Ohio,347,12,1,0,230514.0,1005.42,0.04,0.0,0.15,15.05,0.52
2020-06-13,Lake,Ohio,346,12,2,0,230514.0,1005.42,0.09,0.0,0.15,15.01,0.52
2020-06-12,Lake,Ohio,344,12,6,0,230514.0,1005.42,0.26,0.0,0.15,14.92,0.52
2020-06-11,Lake,Ohio,338,12,1,0,230514.0,1005.42,0.04,0.0,0.15,14.66,0.52
2020-06-10,Lake,Ohio,337,12,0,0,230514.0,1005.42,0.0,0.0,0.15,14.62,0.52
2020-06-09,Lake,Ohio,337,12,3,0,230514.0,1005.42,0.13,0.0,0.15,14.62,0.52
2020-06-08,Lake,Ohio,334,12,3,0,230514.0,1005.42,0.13,0.0,0.14,14.49,0.52
2020-06-07,Lake,Ohio,331,12,4,0,230514.0,1005.42,0.17,0.0,0.14,14.36,0.52
2020-06-06,Lake,Ohio,327,12,2,0,230514.0,1005.42,0.09,0.0,0.14,14.19,0.52
2020-06-05,Lake,Ohio,325,12,5,0,230514.0,1005.42,0.22,0.0,0.14,14.1,0.52
2020-06-04,Lake,Ohio,320,12,2,0,230514.0,1005.42,0.09,0.0,0.14,13.88,0.52
2020-06-03,Lake,Ohio,318,12,9,0,230514.0,1005.42,0.39,0.0,0.14,13.8,0.52
2020-06-02,Lake,Ohio,309,12,0,-1,230514.0,1005.42,0.0,-0.04,0.13,13.4,0.52
2020-06-01,Lake,Ohio,309,13,1,1,230514.0,1005.42,0.04,0.04,0.13,13.4,0.56
2020-05-31,Lake,Ohio,308,12,2,0,230514.0,1005.42,0.09,0.0,0.13,13.36,0.52
2020-05-30,Lake,Ohio,306,12,4,0,230514.0,1005.42,0.17,0.0,0.13,13.27,0.52
2020-05-29,Lake,Ohio,302,12,12,0,230514.0,1005.42,0.52,0.0,0.13,13.1,0.52
2020-05-28,Lake,Ohio,290,12,3,0,230514.0,1005.42,0.13,0.0,0.13,12.58,0.52
2020-05-27,Lake,Ohio,287,12,5,0,230514.0,1005.42,0.22,0.0,0.12,12.45,0.52
2020-05-26,Lake,Ohio,282,12,14,1,230514.0,1005.42,0.61,0.04,0.12,12.23,0.52
