date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Hamilton,Ohio,6563,207,167,1,816684.0,2011.81,2.04,0.8
2020-07-09,Hamilton,Ohio,6396,206,109,0,816684.0,2011.81,1.33,0.78
2020-07-08,Hamilton,Ohio,6287,206,129,2,816684.0,2011.81,1.58,0.77
2020-07-07,Hamilton,Ohio,6158,204,139,6,816684.0,2011.81,1.7,0.75
2020-07-06,Hamilton,Ohio,6019,198,95,1,816684.0,2011.81,1.16,0.74
2020-07-05,Hamilton,Ohio,5924,197,154,0,816684.0,2011.81,1.89,0.73
2020-07-04,Hamilton,Ohio,5770,197,165,0,816684.0,2011.81,2.02,0.71
2020-07-03,Hamilton,Ohio,5605,197,381,-1,816684.0,2011.81,4.67,0.69
2020-07-02,Hamilton,Ohio,5224,198,0,0,816684.0,2011.81,0.0,0.64
2020-07-01,Hamilton,Ohio,5224,198,214,0,816684.0,2011.81,2.62,0.64
2020-06-30,Hamilton,Ohio,5010,198,88,7,816684.0,2011.81,1.08,0.61
2020-06-29,Hamilton,Ohio,4922,191,128,0,816684.0,2011.81,1.57,0.6
2020-06-28,Hamilton,Ohio,4794,191,133,0,816684.0,2011.81,1.63,0.59
2020-06-27,Hamilton,Ohio,4661,191,170,0,816684.0,2011.81,2.08,0.57
2020-06-26,Hamilton,Ohio,4491,191,154,0,816684.0,2011.81,1.89,0.55
2020-06-25,Hamilton,Ohio,4337,191,148,2,816684.0,2011.81,1.81,0.53
2020-06-24,Hamilton,Ohio,4189,189,91,1,816684.0,2011.81,1.11,0.51
2020-06-23,Hamilton,Ohio,4098,188,78,1,816684.0,2011.81,0.96,0.5
2020-06-22,Hamilton,Ohio,4020,187,191,1,816684.0,2011.81,2.34,0.49
2020-06-21,Hamilton,Ohio,3829,186,85,0,816684.0,2011.81,1.04,0.47
2020-06-20,Hamilton,Ohio,3744,186,110,2,816684.0,2011.81,1.35,0.46
2020-06-19,Hamilton,Ohio,3634,184,126,3,816684.0,2011.81,1.54,0.44
2020-06-18,Hamilton,Ohio,3508,181,134,0,816684.0,2011.81,1.64,0.43
2020-06-17,Hamilton,Ohio,3374,181,58,0,816684.0,2011.81,0.71,0.41
2020-06-16,Hamilton,Ohio,3316,181,66,2,816684.0,2011.81,0.81,0.41
2020-06-15,Hamilton,Ohio,3250,179,65,0,816684.0,2011.81,0.8,0.4
2020-06-14,Hamilton,Ohio,3185,179,55,0,816684.0,2011.81,0.67,0.39
2020-06-13,Hamilton,Ohio,3130,179,52,1,816684.0,2011.81,0.64,0.38
2020-06-12,Hamilton,Ohio,3078,178,67,1,816684.0,2011.81,0.82,0.38
2020-06-11,Hamilton,Ohio,3011,177,36,3,816684.0,2011.81,0.44,0.37
2020-06-10,Hamilton,Ohio,2975,174,57,1,816684.0,2011.81,0.7,0.36
2020-06-09,Hamilton,Ohio,2918,173,27,1,816684.0,2011.81,0.33,0.36
2020-06-08,Hamilton,Ohio,2891,172,31,1,816684.0,2011.81,0.38,0.35
2020-06-07,Hamilton,Ohio,2860,171,29,0,816684.0,2011.81,0.36,0.35
2020-06-06,Hamilton,Ohio,2831,171,20,0,816684.0,2011.81,0.24,0.35
2020-06-05,Hamilton,Ohio,2811,171,44,4,816684.0,2011.81,0.54,0.34
2020-06-04,Hamilton,Ohio,2767,167,28,3,816684.0,2011.81,0.34,0.34
2020-06-03,Hamilton,Ohio,2739,164,18,8,816684.0,2011.81,0.22,0.34
2020-06-02,Hamilton,Ohio,2721,156,23,5,816684.0,2011.81,0.28,0.33
2020-06-01,Hamilton,Ohio,2698,151,26,1,816684.0,2011.81,0.32,0.33
2020-05-31,Hamilton,Ohio,2672,150,30,2,816684.0,2011.81,0.37,0.33
