date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Erie,Ohio,267,22,7,0,74615,296.76,0.94,0.0,0.36,35.78,2.95
2020-07-09,Erie,Ohio,260,22,10,0,74615,296.76,1.34,0.0,0.35,34.85,2.95
2020-07-08,Erie,Ohio,250,22,4,0,74615,296.76,0.54,0.0,0.34,33.51,2.95
2020-07-07,Erie,Ohio,246,22,2,0,74615,296.76,0.27,0.0,0.33,32.97,2.95
2020-07-06,Erie,Ohio,244,22,2,0,74615,296.76,0.27,0.0,0.33,32.7,2.95
2020-07-05,Erie,Ohio,242,22,6,0,74615,296.76,0.8,0.0,0.32,32.43,2.95
2020-07-04,Erie,Ohio,236,22,2,0,74615,296.76,0.27,0.0,0.32,31.63,2.95
2020-07-03,Erie,Ohio,234,22,5,0,74615,296.76,0.67,0.0,0.31,31.36,2.95
2020-07-02,Erie,Ohio,229,22,0,0,74615,296.76,0.0,0.0,0.31,30.69,2.95
2020-07-01,Erie,Ohio,229,22,1,0,74615,296.76,0.13,0.0,0.31,30.69,2.95
2020-06-30,Erie,Ohio,228,22,2,0,74615,296.76,0.27,0.0,0.31,30.56,2.95
2020-06-29,Erie,Ohio,226,22,1,0,74615,296.76,0.13,0.0,0.3,30.29,2.95
2020-06-28,Erie,Ohio,225,22,0,0,74615,296.76,0.0,0.0,0.3,30.15,2.95
2020-06-27,Erie,Ohio,225,22,2,0,74615,296.76,0.27,0.0,0.3,30.15,2.95
2020-06-26,Erie,Ohio,223,22,2,0,74615,296.76,0.27,0.0,0.3,29.89,2.95
2020-06-25,Erie,Ohio,221,22,2,0,74615,296.76,0.27,0.0,0.3,29.62,2.95
2020-06-24,Erie,Ohio,219,22,1,0,74615,296.76,0.13,0.0,0.29,29.35,2.95
2020-06-23,Erie,Ohio,218,22,0,0,74615,296.76,0.0,0.0,0.29,29.22,2.95
2020-06-22,Erie,Ohio,218,22,1,0,74615,296.76,0.13,0.0,0.29,29.22,2.95
2020-06-21,Erie,Ohio,217,22,0,0,74615,296.76,0.0,0.0,0.29,29.08,2.95
2020-06-20,Erie,Ohio,217,22,1,0,74615,296.76,0.13,0.0,0.29,29.08,2.95
2020-06-19,Erie,Ohio,216,22,1,0,74615,296.76,0.13,0.0,0.29,28.95,2.95
2020-06-18,Erie,Ohio,215,22,0,0,74615,296.76,0.0,0.0,0.29,28.81,2.95
2020-06-17,Erie,Ohio,215,22,0,2,74615,296.76,0.0,0.27,0.29,28.81,2.95
2020-06-16,Erie,Ohio,215,20,2,0,74615,296.76,0.27,0.0,0.29,28.81,2.68
2020-06-15,Erie,Ohio,213,20,3,0,74615,296.76,0.4,0.0,0.29,28.55,2.68
2020-06-14,Erie,Ohio,210,20,1,0,74615,296.76,0.13,0.0,0.28,28.14,2.68
2020-06-13,Erie,Ohio,209,20,18,2,74615,296.76,2.41,0.27,0.28,28.01,2.68
2020-06-12,Erie,Ohio,191,18,0,1,74615,296.76,0.0,0.13,0.26,25.6,2.41
2020-06-11,Erie,Ohio,191,17,0,1,74615,296.76,0.0,0.13,0.26,25.6,2.28
2020-06-10,Erie,Ohio,191,16,0,0,74615,296.76,0.0,0.0,0.26,25.6,2.14
2020-06-09,Erie,Ohio,191,16,1,0,74615,296.76,0.13,0.0,0.26,25.6,2.14
2020-06-08,Erie,Ohio,190,16,1,0,74615,296.76,0.13,0.0,0.25,25.46,2.14
2020-06-07,Erie,Ohio,189,16,5,0,74615,296.76,0.67,0.0,0.25,25.33,2.14
