date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Ashtabula,Ohio,445,44,7,0,97493.0,138.86,0.72,0.0,0.46,45.64,4.51
2020-07-09,Ashtabula,Ohio,438,44,1,0,97493.0,138.86,0.1,0.0,0.45,44.93,4.51
2020-07-08,Ashtabula,Ohio,437,44,1,0,97493.0,138.86,0.1,0.0,0.45,44.82,4.51
2020-07-07,Ashtabula,Ohio,436,44,1,0,97493.0,138.86,0.1,0.0,0.45,44.72,4.51
2020-07-06,Ashtabula,Ohio,435,44,2,0,97493.0,138.86,0.21,0.0,0.45,44.62,4.51
2020-07-05,Ashtabula,Ohio,433,44,2,0,97493.0,138.86,0.21,0.0,0.44,44.41,4.51
2020-07-04,Ashtabula,Ohio,431,44,6,0,97493.0,138.86,0.62,0.0,0.44,44.21,4.51
2020-07-03,Ashtabula,Ohio,425,44,4,0,97493.0,138.86,0.41,0.0,0.44,43.59,4.51
2020-07-02,Ashtabula,Ohio,421,44,0,0,97493.0,138.86,0.0,0.0,0.43,43.18,4.51
2020-07-01,Ashtabula,Ohio,421,44,1,1,97493.0,138.86,0.1,0.1,0.43,43.18,4.51
2020-06-30,Ashtabula,Ohio,420,43,1,0,97493.0,138.86,0.1,0.0,0.43,43.08,4.41
2020-06-29,Ashtabula,Ohio,419,43,4,0,97493.0,138.86,0.41,0.0,0.43,42.98,4.41
2020-06-28,Ashtabula,Ohio,415,43,3,0,97493.0,138.86,0.31,0.0,0.43,42.57,4.41
2020-06-27,Ashtabula,Ohio,412,43,0,0,97493.0,138.86,0.0,0.0,0.42,42.26,4.41
2020-06-26,Ashtabula,Ohio,412,43,-1,1,97493.0,138.86,-0.1,0.1,0.42,42.26,4.41
2020-06-25,Ashtabula,Ohio,413,42,1,0,97493.0,138.86,0.1,0.0,0.42,42.36,4.31
2020-06-24,Ashtabula,Ohio,412,42,1,0,97493.0,138.86,0.1,0.0,0.42,42.26,4.31
2020-06-23,Ashtabula,Ohio,411,42,1,0,97493.0,138.86,0.1,0.0,0.42,42.16,4.31
2020-06-22,Ashtabula,Ohio,410,42,3,0,97493.0,138.86,0.31,0.0,0.42,42.05,4.31
2020-06-21,Ashtabula,Ohio,407,42,5,0,97493.0,138.86,0.51,0.0,0.42,41.75,4.31
2020-06-20,Ashtabula,Ohio,402,42,-4,0,97493.0,138.86,-0.41,0.0,0.41,41.23,4.31
2020-06-19,Ashtabula,Ohio,406,42,4,1,97493.0,138.86,0.41,0.1,0.42,41.64,4.31
2020-06-18,Ashtabula,Ohio,402,41,5,0,97493.0,138.86,0.51,0.0,0.41,41.23,4.21
2020-06-17,Ashtabula,Ohio,397,41,5,0,97493.0,138.86,0.51,0.0,0.41,40.72,4.21
2020-06-16,Ashtabula,Ohio,392,41,2,2,97493.0,138.86,0.21,0.21,0.4,40.21,4.21
2020-06-15,Ashtabula,Ohio,390,39,5,0,97493.0,138.86,0.51,0.0,0.4,40.0,4.0
2020-06-14,Ashtabula,Ohio,385,39,3,0,97493.0,138.86,0.31,0.0,0.39,39.49,4.0
2020-06-13,Ashtabula,Ohio,382,39,1,1,97493.0,138.86,0.1,0.1,0.39,39.18,4.0
