date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Athens,Ohio,111,1,20,0,65818,130.69,3.04,0.0,0.17,16.86,0.15
2020-07-09,Athens,Ohio,91,1,12,0,65818,130.69,1.82,0.0,0.14,13.83,0.15
2020-07-08,Athens,Ohio,79,1,16,0,65818,130.69,2.43,0.0,0.12,12.0,0.15
2020-07-07,Athens,Ohio,63,1,4,0,65818,130.69,0.61,0.0,0.1,9.57,0.15
2020-07-06,Athens,Ohio,59,1,3,0,65818,130.69,0.46,0.0,0.09,8.96,0.15
2020-07-05,Athens,Ohio,56,1,7,0,65818,130.69,1.06,0.0,0.09,8.51,0.15
2020-07-04,Athens,Ohio,49,1,6,0,65818,130.69,0.91,0.0,0.07,7.44,0.15
2020-07-03,Athens,Ohio,43,1,6,0,65818,130.69,0.91,0.0,0.07,6.53,0.15
2020-07-02,Athens,Ohio,37,1,0,0,65818,130.69,0.0,0.0,0.06,5.62,0.15
2020-07-01,Athens,Ohio,37,1,4,0,65818,130.69,0.61,0.0,0.06,5.62,0.15
2020-06-30,Athens,Ohio,33,1,1,0,65818,130.69,0.15,0.0,0.05,5.01,0.15
2020-06-29,Athens,Ohio,32,1,2,0,65818,130.69,0.3,0.0,0.05,4.86,0.15
2020-06-28,Athens,Ohio,30,1,0,0,65818,130.69,0.0,0.0,0.05,4.56,0.15
2020-06-27,Athens,Ohio,30,1,1,0,65818,130.69,0.15,0.0,0.05,4.56,0.15
2020-06-26,Athens,Ohio,29,1,0,0,65818,130.69,0.0,0.0,0.04,4.41,0.15
2020-06-25,Athens,Ohio,29,1,1,0,65818,130.69,0.15,0.0,0.04,4.41,0.15
2020-06-24,Athens,Ohio,28,1,2,0,65818,130.69,0.3,0.0,0.04,4.25,0.15
2020-06-23,Athens,Ohio,26,1,1,0,65818,130.69,0.15,0.0,0.04,3.95,0.15
2020-06-22,Athens,Ohio,25,1,0,0,65818,130.69,0.0,0.0,0.04,3.8,0.15
2020-06-21,Athens,Ohio,25,1,1,0,65818,130.69,0.15,0.0,0.04,3.8,0.15
2020-06-20,Athens,Ohio,24,1,0,0,65818,130.69,0.0,0.0,0.04,3.65,0.15
2020-06-19,Athens,Ohio,24,1,0,0,65818,130.69,0.0,0.0,0.04,3.65,0.15
2020-06-18,Athens,Ohio,24,1,0,0,65818,130.69,0.0,0.0,0.04,3.65,0.15
2020-06-17,Athens,Ohio,24,1,1,0,65818,130.69,0.15,0.0,0.04,3.65,0.15
2020-06-16,Athens,Ohio,23,1,0,0,65818,130.69,0.0,0.0,0.03,3.49,0.15
2020-06-15,Athens,Ohio,23,1,0,0,65818,130.69,0.0,0.0,0.03,3.49,0.15
2020-06-14,Athens,Ohio,23,1,0,0,65818,130.69,0.0,0.0,0.03,3.49,0.15
2020-06-13,Athens,Ohio,23,1,0,0,65818,130.69,0.0,0.0,0.03,3.49,0.15
2020-06-12,Athens,Ohio,23,1,0,0,65818,130.69,0.0,0.0,0.03,3.49,0.15
2020-06-11,Athens,Ohio,23,1,1,0,65818,130.69,0.15,0.0,0.03,3.49,0.15
2020-06-10,Athens,Ohio,22,1,4,0,65818,130.69,0.61,0.0,0.03,3.34,0.15
2020-06-09,Athens,Ohio,18,1,0,0,65818,130.69,0.0,0.0,0.03,2.73,0.15
2020-06-08,Athens,Ohio,18,1,0,0,65818,130.69,0.0,0.0,0.03,2.73,0.15
2020-06-07,Athens,Ohio,18,1,0,0,65818,130.69,0.0,0.0,0.03,2.73,0.15
2020-06-06,Athens,Ohio,18,1,0,0,65818,130.69,0.0,0.0,0.03,2.73,0.15
2020-06-05,Athens,Ohio,18,1,0,0,65818,130.69,0.0,0.0,0.03,2.73,0.15
2020-06-04,Athens,Ohio,18,1,0,0,65818,130.69,0.0,0.0,0.03,2.73,0.15
2020-06-03,Athens,Ohio,18,1,0,0,65818,130.69,0.0,0.0,0.03,2.73,0.15
2020-06-02,Athens,Ohio,18,1,0,0,65818,130.69,0.0,0.0,0.03,2.73,0.15
2020-06-01,Athens,Ohio,18,1,0,0,65818,130.69,0.0,0.0,0.03,2.73,0.15
2020-05-31,Athens,Ohio,18,1,0,0,65818,130.69,0.0,0.0,0.03,2.73,0.15
2020-05-30,Athens,Ohio,18,1,0,0,65818,130.69,0.0,0.0,0.03,2.73,0.15
2020-05-29,Athens,Ohio,18,1,0,0,65818,130.69,0.0,0.0,0.03,2.73,0.15
2020-05-28,Athens,Ohio,18,1,0,0,65818,130.69,0.0,0.0,0.03,2.73,0.15
2020-05-27,Athens,Ohio,18,1,0,0,65818,130.69,0.0,0.0,0.03,2.73,0.15
2020-05-26,Athens,Ohio,18,1,4,0,65818,130.69,0.61,0.0,0.03,2.73,0.15
2020-05-25,Athens,Ohio,14,1,0,0,65818,130.69,0.0,0.0,0.02,2.13,0.15
2020-05-24,Athens,Ohio,14,1,1,0,65818,130.69,0.15,0.0,0.02,2.13,0.15
2020-05-23,Athens,Ohio,13,1,0,0,65818,130.69,0.0,0.0,0.02,1.98,0.15
2020-05-22,Athens,Ohio,13,1,0,0,65818,130.69,0.0,0.0,0.02,1.98,0.15
2020-05-21,Athens,Ohio,13,1,0,0,65818,130.69,0.0,0.0,0.02,1.98,0.15
2020-05-20,Athens,Ohio,13,1,0,0,65818,130.69,0.0,0.0,0.02,1.98,0.15
2020-05-19,Athens,Ohio,13,1,4,0,65818,130.69,0.61,0.0,0.02,1.98,0.15
2020-05-18,Athens,Ohio,9,1,1,0,65818,130.69,0.15,0.0,0.01,1.37,0.15
2020-05-17,Athens,Ohio,8,1,0,0,65818,130.69,0.0,0.0,0.01,1.22,0.15
