date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Columbiana,Ohio,1350,60,26,0,102665,193.01,2.53,0.0,1.31,131.5,5.84
2020-07-09,Columbiana,Ohio,1324,60,15,0,102665,193.01,1.46,0.0,1.29,128.96,5.84
2020-07-08,Columbiana,Ohio,1309,60,3,0,102665,193.01,0.29,0.0,1.28,127.5,5.84
2020-07-07,Columbiana,Ohio,1306,60,-1,0,102665,193.01,-0.1,0.0,1.27,127.21,5.84
2020-07-06,Columbiana,Ohio,1307,60,4,0,102665,193.01,0.39,0.0,1.27,127.31,5.84
2020-07-05,Columbiana,Ohio,1303,60,8,0,102665,193.01,0.78,0.0,1.27,126.92,5.84
2020-07-04,Columbiana,Ohio,1295,60,7,0,102665,193.01,0.68,0.0,1.26,126.14,5.84
2020-07-03,Columbiana,Ohio,1288,60,79,0,102665,193.01,7.69,0.0,1.25,125.46,5.84
2020-07-02,Columbiana,Ohio,1209,60,0,0,102665,193.01,0.0,0.0,1.18,117.76,5.84
2020-07-01,Columbiana,Ohio,1209,60,4,0,102665,193.01,0.39,0.0,1.18,117.76,5.84
2020-06-30,Columbiana,Ohio,1205,60,3,1,102665,193.01,0.29,0.1,1.17,117.37,5.84
2020-06-29,Columbiana,Ohio,1202,59,5,0,102665,193.01,0.49,0.0,1.17,117.08,5.75
2020-06-28,Columbiana,Ohio,1197,59,104,0,102665,193.01,10.13,0.0,1.17,116.59,5.75
2020-06-27,Columbiana,Ohio,1093,59,6,0,102665,193.01,0.58,0.0,1.06,106.46,5.75
2020-06-26,Columbiana,Ohio,1087,59,54,0,102665,193.01,5.26,0.0,1.06,105.88,5.75
2020-06-25,Columbiana,Ohio,1033,59,49,-1,102665,193.01,4.77,-0.1,1.01,100.62,5.75
2020-06-24,Columbiana,Ohio,984,60,1,1,102665,193.01,0.1,0.1,0.96,95.85,5.84
2020-06-23,Columbiana,Ohio,983,59,8,1,102665,193.01,0.78,0.1,0.96,95.75,5.75
2020-06-22,Columbiana,Ohio,975,58,14,0,102665,193.01,1.36,0.0,0.95,94.97,5.65
2020-06-21,Columbiana,Ohio,961,58,5,0,102665,193.01,0.49,0.0,0.94,93.61,5.65
2020-06-20,Columbiana,Ohio,956,58,2,0,102665,193.01,0.19,0.0,0.93,93.12,5.65
2020-06-19,Columbiana,Ohio,954,58,14,0,102665,193.01,1.36,0.0,0.93,92.92,5.65
2020-06-18,Columbiana,Ohio,940,58,17,0,102665,193.01,1.66,0.0,0.92,91.56,5.65
2020-06-17,Columbiana,Ohio,923,58,2,1,102665,193.01,0.19,0.1,0.9,89.9,5.65
2020-06-16,Columbiana,Ohio,921,57,1,0,102665,193.01,0.1,0.0,0.9,89.71,5.55
2020-06-15,Columbiana,Ohio,920,57,3,1,102665,193.01,0.29,0.1,0.9,89.61,5.55
2020-06-14,Columbiana,Ohio,917,56,1,0,102665,193.01,0.1,0.0,0.89,89.32,5.45
2020-06-13,Columbiana,Ohio,916,56,2,1,102665,193.01,0.19,0.1,0.89,89.22,5.45
2020-06-12,Columbiana,Ohio,914,55,3,0,102665,193.01,0.29,0.0,0.89,89.03,5.36
2020-06-11,Columbiana,Ohio,911,55,8,0,102665,193.01,0.78,0.0,0.89,88.74,5.36
2020-06-10,Columbiana,Ohio,903,55,2,0,102665,193.01,0.19,0.0,0.88,87.96,5.36
2020-06-09,Columbiana,Ohio,901,55,2,1,102665,193.01,0.19,0.1,0.88,87.76,5.36
2020-06-08,Columbiana,Ohio,899,54,3,1,102665,193.01,0.29,0.1,0.88,87.57,5.26
2020-06-07,Columbiana,Ohio,896,53,2,0,102665,193.01,0.19,0.0,0.87,87.27,5.16
2020-06-06,Columbiana,Ohio,894,53,0,0,102665,193.01,0.0,0.0,0.87,87.08,5.16
2020-06-05,Columbiana,Ohio,894,53,3,1,102665,193.01,0.29,0.1,0.87,87.08,5.16
2020-06-04,Columbiana,Ohio,891,52,2,0,102665,193.01,0.19,0.0,0.87,86.79,5.07
2020-06-03,Columbiana,Ohio,889,52,8,0,102665,193.01,0.78,0.0,0.87,86.59,5.07
2020-06-02,Columbiana,Ohio,881,52,6,0,102665,193.01,0.58,0.0,0.86,85.81,5.07
2020-06-01,Columbiana,Ohio,875,52,82,-1,102665,193.01,7.99,-0.1,0.85,85.23,5.07
2020-05-31,Columbiana,Ohio,793,53,50,1,102665,193.01,4.87,0.1,0.77,77.24,5.16
2020-05-30,Columbiana,Ohio,743,52,4,1,102665,193.01,0.39,0.1,0.72,72.37,5.07
2020-05-29,Columbiana,Ohio,739,51,55,0,102665,193.01,5.36,0.0,0.72,71.98,4.97
2020-05-28,Columbiana,Ohio,684,51,2,1,102665,193.01,0.19,0.1,0.67,66.62,4.97
2020-05-27,Columbiana,Ohio,682,50,25,0,102665,193.01,2.44,0.0,0.66,66.43,4.87
2020-05-26,Columbiana,Ohio,657,50,48,0,102665,193.01,4.68,0.0,0.64,63.99,4.87
2020-05-25,Columbiana,Ohio,609,50,131,0,102665,193.01,12.76,0.0,0.59,59.32,4.87
2020-05-24,Columbiana,Ohio,478,50,1,0,102665,193.01,0.1,0.0,0.47,46.56,4.87
2020-05-23,Columbiana,Ohio,477,50,1,1,102665,193.01,0.1,0.1,0.46,46.46,4.87
