date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Fairfield,Ohio,643,17,29,0,155782,308.84,1.86,0.0,0.41,41.28,1.09,2.64
2020-07-09,Fairfield,Ohio,614,17,9,0,155782,308.84,0.58,0.0,0.39,39.41,1.09,2.77
2020-07-08,Fairfield,Ohio,605,17,20,1,155782,308.84,1.28,0.06,0.39,38.84,1.09,2.81
2020-07-07,Fairfield,Ohio,585,16,13,0,155782,308.84,0.83,0.0,0.38,37.55,1.03,2.74
2020-07-06,Fairfield,Ohio,572,16,13,0,155782,308.84,0.83,0.0,0.37,36.72,1.03,2.8
2020-07-05,Fairfield,Ohio,559,16,16,0,155782,308.84,1.03,0.0,0.36,35.88,1.03,2.86
2020-07-04,Fairfield,Ohio,543,16,14,0,155782,308.84,0.9,0.0,0.35,34.86,1.03,2.95
2020-07-03,Fairfield,Ohio,529,16,26,0,155782,308.84,1.67,0.0,0.34,33.96,1.03,3.02
2020-07-02,Fairfield,Ohio,503,16,0,0,155782,308.84,0.0,0.0,0.32,32.29,1.03,3.18
2020-07-01,Fairfield,Ohio,503,16,22,0,155782,308.84,1.41,0.0,0.32,32.29,1.03,3.18
2020-06-30,Fairfield,Ohio,481,16,5,1,155782,308.84,0.32,0.06,0.31,30.88,1.03,3.33
2020-06-29,Fairfield,Ohio,476,15,6,0,155782,308.84,0.39,0.0,0.31,30.56,0.96,3.15
2020-06-28,Fairfield,Ohio,470,15,12,0,155782,308.84,0.77,0.0,0.3,30.17,0.96,3.19
2020-06-27,Fairfield,Ohio,458,15,10,0,155782,308.84,0.64,0.0,0.29,29.4,0.96,3.28
2020-06-26,Fairfield,Ohio,448,15,10,0,155782,308.84,0.64,0.0,0.29,28.76,0.96,3.35
2020-06-25,Fairfield,Ohio,438,15,5,0,155782,308.84,0.32,0.0,0.28,28.12,0.96,3.42
2020-06-24,Fairfield,Ohio,433,15,7,1,155782,308.84,0.45,0.06,0.28,27.8,0.96,3.46
2020-06-23,Fairfield,Ohio,426,14,12,2,155782,308.84,0.77,0.13,0.27,27.35,0.9,3.29
2020-06-22,Fairfield,Ohio,414,12,5,0,155782,308.84,0.32,0.0,0.27,26.58,0.77,2.9
2020-06-21,Fairfield,Ohio,409,12,5,0,155782,308.84,0.32,0.0,0.26,26.25,0.77,2.93
2020-06-20,Fairfield,Ohio,404,12,6,0,155782,308.84,0.39,0.0,0.26,25.93,0.77,2.97
2020-06-19,Fairfield,Ohio,398,12,6,0,155782,308.84,0.39,0.0,0.26,25.55,0.77,3.02
2020-06-18,Fairfield,Ohio,392,12,5,0,155782,308.84,0.32,0.0,0.25,25.16,0.77,3.06
2020-06-17,Fairfield,Ohio,387,12,13,2,155782,308.84,0.83,0.13,0.25,24.84,0.77,3.1
2020-06-16,Fairfield,Ohio,374,10,4,0,155782,308.84,0.26,0.0,0.24,24.01,0.64,2.67
2020-06-15,Fairfield,Ohio,370,10,6,1,155782,308.84,0.39,0.06,0.24,23.75,0.64,2.7
2020-06-14,Fairfield,Ohio,364,9,4,0,155782,308.84,0.26,0.0,0.23,23.37,0.58,2.47
2020-06-13,Fairfield,Ohio,360,9,7,0,155782,308.84,0.45,0.0,0.23,23.11,0.58,2.5
2020-06-12,Fairfield,Ohio,353,9,5,0,155782,308.84,0.32,0.0,0.23,22.66,0.58,2.55
2020-06-11,Fairfield,Ohio,348,9,6,0,155782,308.84,0.39,0.0,0.22,22.34,0.58,2.59
2020-06-10,Fairfield,Ohio,342,9,6,0,155782,308.84,0.39,0.0,0.22,21.95,0.58,2.63
2020-06-09,Fairfield,Ohio,336,9,3,0,155782,308.84,0.19,0.0,0.22,21.57,0.58,2.68
2020-06-08,Fairfield,Ohio,333,9,7,0,155782,308.84,0.45,0.0,0.21,21.38,0.58,2.7
2020-06-07,Fairfield,Ohio,326,9,5,1,155782,308.84,0.32,0.06,0.21,20.93,0.58,2.76
2020-06-06,Fairfield,Ohio,321,8,3,0,155782,308.84,0.19,0.0,0.21,20.61,0.51,2.49
2020-06-05,Fairfield,Ohio,318,8,4,0,155782,308.84,0.26,0.0,0.2,20.41,0.51,2.52
2020-06-04,Fairfield,Ohio,314,8,4,0,155782,308.84,0.26,0.0,0.2,20.16,0.51,2.55
