date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Richland,Ohio,363,5,4,0,121099,244.55,0.33,0.0,0.3,29.98,0.41
2020-07-09,Richland,Ohio,359,5,8,0,121099,244.55,0.66,0.0,0.3,29.65,0.41
2020-07-08,Richland,Ohio,351,5,4,0,121099,244.55,0.33,0.0,0.29,28.98,0.41
2020-07-07,Richland,Ohio,347,5,2,0,121099,244.55,0.17,0.0,0.29,28.65,0.41
2020-07-06,Richland,Ohio,345,5,8,0,121099,244.55,0.66,0.0,0.28,28.49,0.41
2020-07-05,Richland,Ohio,337,5,5,0,121099,244.55,0.41,0.0,0.28,27.83,0.41
2020-07-04,Richland,Ohio,332,5,7,0,121099,244.55,0.58,0.0,0.27,27.42,0.41
2020-07-03,Richland,Ohio,325,5,7,0,121099,244.55,0.58,0.0,0.27,26.84,0.41
2020-07-02,Richland,Ohio,318,5,0,0,121099,244.55,0.0,0.0,0.26,26.26,0.41
2020-07-01,Richland,Ohio,318,5,4,0,121099,244.55,0.33,0.0,0.26,26.26,0.41
2020-06-30,Richland,Ohio,314,5,2,1,121099,244.55,0.17,0.08,0.26,25.93,0.41
2020-06-29,Richland,Ohio,312,4,2,0,121099,244.55,0.17,0.0,0.26,25.76,0.33
2020-06-28,Richland,Ohio,310,4,4,0,121099,244.55,0.33,0.0,0.26,25.6,0.33
2020-06-27,Richland,Ohio,306,4,6,0,121099,244.55,0.5,0.0,0.25,25.27,0.33
2020-06-26,Richland,Ohio,300,4,4,0,121099,244.55,0.33,0.0,0.25,24.77,0.33
2020-06-25,Richland,Ohio,296,4,11,0,121099,244.55,0.91,0.0,0.24,24.44,0.33
2020-06-24,Richland,Ohio,285,4,5,0,121099,244.55,0.41,0.0,0.24,23.53,0.33
2020-06-23,Richland,Ohio,280,4,3,0,121099,244.55,0.25,0.0,0.23,23.12,0.33
2020-06-22,Richland,Ohio,277,4,6,0,121099,244.55,0.5,0.0,0.23,22.87,0.33
2020-06-21,Richland,Ohio,271,4,2,0,121099,244.55,0.17,0.0,0.22,22.38,0.33
2020-06-20,Richland,Ohio,269,4,3,0,121099,244.55,0.25,0.0,0.22,22.21,0.33
2020-06-19,Richland,Ohio,266,4,6,0,121099,244.55,0.5,0.0,0.22,21.97,0.33
2020-06-18,Richland,Ohio,260,4,3,0,121099,244.55,0.25,0.0,0.21,21.47,0.33
2020-06-17,Richland,Ohio,257,4,4,0,121099,244.55,0.33,0.0,0.21,21.22,0.33
2020-06-16,Richland,Ohio,253,4,1,0,121099,244.55,0.08,0.0,0.21,20.89,0.33
2020-06-15,Richland,Ohio,252,4,3,0,121099,244.55,0.25,0.0,0.21,20.81,0.33
2020-06-14,Richland,Ohio,249,4,3,0,121099,244.55,0.25,0.0,0.21,20.56,0.33
2020-06-13,Richland,Ohio,246,4,4,0,121099,244.55,0.33,0.0,0.2,20.31,0.33
2020-06-12,Richland,Ohio,242,4,4,0,121099,244.55,0.33,0.0,0.2,19.98,0.33
2020-06-11,Richland,Ohio,238,4,4,0,121099,244.55,0.33,0.0,0.2,19.65,0.33
2020-06-10,Richland,Ohio,234,4,2,0,121099,244.55,0.17,0.0,0.19,19.32,0.33
2020-06-09,Richland,Ohio,232,4,0,0,121099,244.55,0.0,0.0,0.19,19.16,0.33
2020-06-08,Richland,Ohio,232,4,1,0,121099,244.55,0.08,0.0,0.19,19.16,0.33
2020-06-07,Richland,Ohio,231,4,8,0,121099,244.55,0.66,0.0,0.19,19.08,0.33
2020-06-06,Richland,Ohio,223,4,1,0,121099,244.55,0.08,0.0,0.18,18.41,0.33
