date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Summit,Ohio,2299,209,30,0,541918.0,1312.74,0.55,0.42
2020-07-09,Summit,Ohio,2269,209,28,2,541918.0,1312.74,0.52,0.42
2020-07-08,Summit,Ohio,2241,207,66,0,541918.0,1312.74,1.22,0.41
2020-07-07,Summit,Ohio,2175,207,32,1,541918.0,1312.74,0.59,0.4
2020-07-06,Summit,Ohio,2143,206,12,0,541918.0,1312.74,0.22,0.4
2020-07-05,Summit,Ohio,2131,206,21,0,541918.0,1312.74,0.39,0.39
2020-07-04,Summit,Ohio,2110,206,31,0,541918.0,1312.74,0.57,0.39
2020-07-03,Summit,Ohio,2079,206,110,0,541918.0,1312.74,2.03,0.38
2020-07-02,Summit,Ohio,1969,206,0,0,541918.0,1312.74,0.0,0.36
2020-07-01,Summit,Ohio,1969,206,16,1,541918.0,1312.74,0.3,0.36
2020-06-30,Summit,Ohio,1953,205,33,1,541918.0,1312.74,0.61,0.36
2020-06-29,Summit,Ohio,1920,204,24,2,541918.0,1312.74,0.44,0.35
2020-06-28,Summit,Ohio,1896,202,12,0,541918.0,1312.74,0.22,0.35
2020-06-27,Summit,Ohio,1884,202,21,0,541918.0,1312.74,0.39,0.35
2020-06-26,Summit,Ohio,1863,202,24,0,541918.0,1312.74,0.44,0.34
2020-06-25,Summit,Ohio,1839,202,30,0,541918.0,1312.74,0.55,0.34
2020-06-24,Summit,Ohio,1809,202,13,0,541918.0,1312.74,0.24,0.33
2020-06-23,Summit,Ohio,1796,202,16,0,541918.0,1312.74,0.3,0.33
2020-06-22,Summit,Ohio,1780,202,24,1,541918.0,1312.74,0.44,0.33
2020-06-21,Summit,Ohio,1756,201,13,0,541918.0,1312.74,0.24,0.32
2020-06-20,Summit,Ohio,1743,201,8,2,541918.0,1312.74,0.15,0.32
2020-06-19,Summit,Ohio,1735,199,13,3,541918.0,1312.74,0.24,0.32
2020-06-18,Summit,Ohio,1722,196,10,1,541918.0,1312.74,0.18,0.32
2020-06-17,Summit,Ohio,1712,195,6,-1,541918.0,1312.74,0.11,0.32
2020-06-16,Summit,Ohio,1706,196,31,2,541918.0,1312.74,0.57,0.31
2020-06-15,Summit,Ohio,1675,194,9,2,541918.0,1312.74,0.17,0.31
2020-06-14,Summit,Ohio,1666,192,11,0,541918.0,1312.74,0.2,0.31
2020-06-13,Summit,Ohio,1655,192,17,2,541918.0,1312.74,0.31,0.31
2020-06-12,Summit,Ohio,1638,190,15,2,541918.0,1312.74,0.28,0.3
2020-06-11,Summit,Ohio,1623,188,2,1,541918.0,1312.74,0.04,0.3
2020-06-10,Summit,Ohio,1621,187,29,2,541918.0,1312.74,0.54,0.3
