date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Summit,Ohio,2299,209,30,0,541918,1312.74,0.55,0.0,0.42,42.42,3.86,9.09
2020-07-09,Summit,Ohio,2269,209,28,2,541918,1312.74,0.52,0.04,0.42,41.87,3.86,9.21
2020-07-08,Summit,Ohio,2241,207,66,0,541918,1312.74,1.22,0.0,0.41,41.35,3.82,9.24
2020-07-07,Summit,Ohio,2175,207,32,1,541918,1312.74,0.59,0.02,0.4,40.14,3.82,9.52
2020-07-06,Summit,Ohio,2143,206,12,0,541918,1312.74,0.22,0.0,0.4,39.54,3.8,9.61
2020-07-05,Summit,Ohio,2131,206,21,0,541918,1312.74,0.39,0.0,0.39,39.32,3.8,9.67
2020-07-04,Summit,Ohio,2110,206,31,0,541918,1312.74,0.57,0.0,0.39,38.94,3.8,9.76
2020-07-03,Summit,Ohio,2079,206,110,0,541918,1312.74,2.03,0.0,0.38,38.36,3.8,9.91
2020-07-02,Summit,Ohio,1969,206,0,0,541918,1312.74,0.0,0.0,0.36,36.33,3.8,10.46
2020-07-01,Summit,Ohio,1969,206,16,1,541918,1312.74,0.3,0.02,0.36,36.33,3.8,10.46
2020-06-30,Summit,Ohio,1953,205,33,1,541918,1312.74,0.61,0.02,0.36,36.04,3.78,10.5
2020-06-29,Summit,Ohio,1920,204,24,2,541918,1312.74,0.44,0.04,0.35,35.43,3.76,10.62
2020-06-28,Summit,Ohio,1896,202,12,0,541918,1312.74,0.22,0.0,0.35,34.99,3.73,10.65
2020-06-27,Summit,Ohio,1884,202,21,0,541918,1312.74,0.39,0.0,0.35,34.77,3.73,10.72
2020-06-26,Summit,Ohio,1863,202,24,0,541918,1312.74,0.44,0.0,0.34,34.38,3.73,10.84
2020-06-25,Summit,Ohio,1839,202,30,0,541918,1312.74,0.55,0.0,0.34,33.94,3.73,10.98
2020-06-24,Summit,Ohio,1809,202,13,0,541918,1312.74,0.24,0.0,0.33,33.38,3.73,11.17
2020-06-23,Summit,Ohio,1796,202,16,0,541918,1312.74,0.3,0.0,0.33,33.14,3.73,11.25
2020-06-22,Summit,Ohio,1780,202,24,1,541918,1312.74,0.44,0.02,0.33,32.85,3.73,11.35
2020-06-21,Summit,Ohio,1756,201,13,0,541918,1312.74,0.24,0.0,0.32,32.4,3.71,11.45
