date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Washington,Ohio,144,20,2,0,60155,95.19,0.33,0.0,0.24,23.94,3.32,13.89
2020-07-09,Washington,Ohio,142,20,2,0,60155,95.19,0.33,0.0,0.24,23.61,3.32,14.08
2020-07-08,Washington,Ohio,140,20,5,0,60155,95.19,0.83,0.0,0.23,23.27,3.32,14.29
2020-07-07,Washington,Ohio,135,20,0,0,60155,95.19,0.0,0.0,0.22,22.44,3.32,14.81
2020-07-06,Washington,Ohio,135,20,3,0,60155,95.19,0.5,0.0,0.22,22.44,3.32,14.81
2020-07-05,Washington,Ohio,132,20,1,0,60155,95.19,0.17,0.0,0.22,21.94,3.32,15.15
2020-07-04,Washington,Ohio,131,20,1,0,60155,95.19,0.17,0.0,0.22,21.78,3.32,15.27
2020-07-03,Washington,Ohio,130,20,3,0,60155,95.19,0.5,0.0,0.22,21.61,3.32,15.38
2020-07-02,Washington,Ohio,127,20,0,0,60155,95.19,0.0,0.0,0.21,21.11,3.32,15.75
2020-07-01,Washington,Ohio,127,20,3,0,60155,95.19,0.5,0.0,0.21,21.11,3.32,15.75
2020-06-30,Washington,Ohio,124,20,0,0,60155,95.19,0.0,0.0,0.21,20.61,3.32,16.13
2020-06-29,Washington,Ohio,124,20,2,0,60155,95.19,0.33,0.0,0.21,20.61,3.32,16.13
2020-06-28,Washington,Ohio,122,20,0,0,60155,95.19,0.0,0.0,0.2,20.28,3.32,16.39
2020-06-27,Washington,Ohio,122,20,0,0,60155,95.19,0.0,0.0,0.2,20.28,3.32,16.39
2020-06-26,Washington,Ohio,122,20,2,0,60155,95.19,0.33,0.0,0.2,20.28,3.32,16.39
2020-06-25,Washington,Ohio,120,20,0,0,60155,95.19,0.0,0.0,0.2,19.95,3.32,16.67
2020-06-24,Washington,Ohio,120,20,0,0,60155,95.19,0.0,0.0,0.2,19.95,3.32,16.67
2020-06-23,Washington,Ohio,120,20,0,0,60155,95.19,0.0,0.0,0.2,19.95,3.32,16.67
2020-06-22,Washington,Ohio,120,20,1,0,60155,95.19,0.17,0.0,0.2,19.95,3.32,16.67
2020-06-21,Washington,Ohio,119,20,0,0,60155,95.19,0.0,0.0,0.2,19.78,3.32,16.81
2020-06-20,Washington,Ohio,119,20,0,0,60155,95.19,0.0,0.0,0.2,19.78,3.32,16.81
2020-06-19,Washington,Ohio,119,20,0,0,60155,95.19,0.0,0.0,0.2,19.78,3.32,16.81
2020-06-18,Washington,Ohio,119,20,1,1,60155,95.19,0.17,0.17,0.2,19.78,3.32,16.81
2020-06-17,Washington,Ohio,118,19,0,0,60155,95.19,0.0,0.0,0.2,19.62,3.16,16.1
2020-06-16,Washington,Ohio,118,19,0,0,60155,95.19,0.0,0.0,0.2,19.62,3.16,16.1
2020-06-15,Washington,Ohio,118,19,0,0,60155,95.19,0.0,0.0,0.2,19.62,3.16,16.1
