date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Mahoning,Ohio,1907,239,22,0,229642.0,558.05,0.96,0.0,0.83,83.04,10.41
2020-07-09,Mahoning,Ohio,1885,239,24,0,229642.0,558.05,1.05,0.0,0.82,82.08,10.41
2020-07-08,Mahoning,Ohio,1861,239,12,1,229642.0,558.05,0.52,0.04,0.81,81.04,10.41
2020-07-07,Mahoning,Ohio,1849,238,17,6,229642.0,558.05,0.74,0.26,0.81,80.52,10.36
2020-07-06,Mahoning,Ohio,1832,232,7,0,229642.0,558.05,0.3,0.0,0.8,79.78,10.1
2020-07-05,Mahoning,Ohio,1825,232,7,1,229642.0,558.05,0.3,0.04,0.79,79.47,10.1
2020-07-04,Mahoning,Ohio,1818,231,13,0,229642.0,558.05,0.57,0.0,0.79,79.17,10.06
2020-07-03,Mahoning,Ohio,1805,231,53,3,229642.0,558.05,2.31,0.13,0.79,78.6,10.06
2020-07-02,Mahoning,Ohio,1752,228,0,0,229642.0,558.05,0.0,0.0,0.76,76.29,9.93
2020-07-01,Mahoning,Ohio,1752,228,11,0,229642.0,558.05,0.48,0.0,0.76,76.29,9.93
2020-06-30,Mahoning,Ohio,1741,228,5,0,229642.0,558.05,0.22,0.0,0.76,75.81,9.93
2020-06-29,Mahoning,Ohio,1736,228,16,0,229642.0,558.05,0.7,0.0,0.76,75.6,9.93
2020-06-28,Mahoning,Ohio,1720,228,15,1,229642.0,558.05,0.65,0.04,0.75,74.9,9.93
2020-06-27,Mahoning,Ohio,1705,227,10,0,229642.0,558.05,0.44,0.0,0.74,74.25,9.88
2020-06-26,Mahoning,Ohio,1695,227,13,0,229642.0,558.05,0.57,0.0,0.74,73.81,9.88
2020-06-25,Mahoning,Ohio,1682,227,2,1,229642.0,558.05,0.09,0.04,0.73,73.24,9.88
2020-06-24,Mahoning,Ohio,1680,226,11,1,229642.0,558.05,0.48,0.04,0.73,73.16,9.84
2020-06-23,Mahoning,Ohio,1669,225,4,1,229642.0,558.05,0.17,0.04,0.73,72.68,9.8
2020-06-22,Mahoning,Ohio,1665,224,11,0,229642.0,558.05,0.48,0.0,0.73,72.5,9.75
2020-06-21,Mahoning,Ohio,1654,224,15,0,229642.0,558.05,0.65,0.0,0.72,72.03,9.75
2020-06-20,Mahoning,Ohio,1639,224,7,1,229642.0,558.05,0.3,0.04,0.71,71.37,9.75
2020-06-19,Mahoning,Ohio,1632,223,13,5,229642.0,558.05,0.57,0.22,0.71,71.07,9.71
2020-06-18,Mahoning,Ohio,1619,218,13,0,229642.0,558.05,0.57,0.0,0.71,70.5,9.49
2020-06-17,Mahoning,Ohio,1606,218,-1,0,229642.0,558.05,-0.04,0.0,0.7,69.93,9.49
2020-06-16,Mahoning,Ohio,1607,218,7,2,229642.0,558.05,0.3,0.09,0.7,69.98,9.49
2020-06-15,Mahoning,Ohio,1600,216,5,2,229642.0,558.05,0.22,0.09,0.7,69.67,9.41
