date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Mahoning,Ohio,1885,239,24,0,229642.0,558.05,1.05,0.82
2020-07-08,Mahoning,Ohio,1861,239,12,1,229642.0,558.05,0.52,0.81
2020-07-07,Mahoning,Ohio,1849,238,17,6,229642.0,558.05,0.74,0.81
2020-07-06,Mahoning,Ohio,1832,232,7,0,229642.0,558.05,0.3,0.8
2020-07-05,Mahoning,Ohio,1825,232,7,1,229642.0,558.05,0.3,0.79
2020-07-04,Mahoning,Ohio,1818,231,13,0,229642.0,558.05,0.57,0.79
2020-07-03,Mahoning,Ohio,1805,231,53,3,229642.0,558.05,2.31,0.79
2020-07-02,Mahoning,Ohio,1752,228,0,0,229642.0,558.05,0.0,0.76
2020-07-01,Mahoning,Ohio,1752,228,11,0,229642.0,558.05,0.48,0.76
2020-06-30,Mahoning,Ohio,1741,228,5,0,229642.0,558.05,0.22,0.76
2020-06-29,Mahoning,Ohio,1736,228,16,0,229642.0,558.05,0.7,0.76
2020-06-28,Mahoning,Ohio,1720,228,15,1,229642.0,558.05,0.65,0.75
2020-06-27,Mahoning,Ohio,1705,227,10,0,229642.0,558.05,0.44,0.74
2020-06-26,Mahoning,Ohio,1695,227,13,0,229642.0,558.05,0.57,0.74
2020-06-25,Mahoning,Ohio,1682,227,2,1,229642.0,558.05,0.09,0.73
2020-06-24,Mahoning,Ohio,1680,226,11,1,229642.0,558.05,0.48,0.73
2020-06-23,Mahoning,Ohio,1669,225,4,1,229642.0,558.05,0.17,0.73
2020-06-22,Mahoning,Ohio,1665,224,11,0,229642.0,558.05,0.48,0.73
2020-06-21,Mahoning,Ohio,1654,224,15,0,229642.0,558.05,0.65,0.72
2020-06-20,Mahoning,Ohio,1639,224,7,1,229642.0,558.05,0.3,0.71
2020-06-19,Mahoning,Ohio,1632,223,13,5,229642.0,558.05,0.57,0.71
2020-06-18,Mahoning,Ohio,1619,218,13,0,229642.0,558.05,0.57,0.71
2020-06-17,Mahoning,Ohio,1606,218,-1,0,229642.0,558.05,-0.04,0.7
2020-06-16,Mahoning,Ohio,1607,218,7,2,229642.0,558.05,0.3,0.7
2020-06-15,Mahoning,Ohio,1600,216,5,2,229642.0,558.05,0.22,0.7
2020-06-14,Mahoning,Ohio,1595,214,9,0,229642.0,558.05,0.39,0.69
2020-06-13,Mahoning,Ohio,1586,214,10,10,229642.0,558.05,0.44,0.69
2020-06-12,Mahoning,Ohio,1576,204,13,2,229642.0,558.05,0.57,0.69
2020-06-11,Mahoning,Ohio,1563,202,34,7,229642.0,558.05,1.48,0.68
2020-06-10,Mahoning,Ohio,1529,195,7,0,229642.0,558.05,0.3,0.67
2020-06-09,Mahoning,Ohio,1522,195,6,0,229642.0,558.05,0.26,0.66
2020-06-08,Mahoning,Ohio,1516,195,5,1,229642.0,558.05,0.22,0.66
2020-06-07,Mahoning,Ohio,1511,194,9,0,229642.0,558.05,0.39,0.66
2020-06-06,Mahoning,Ohio,1502,194,16,3,229642.0,558.05,0.7,0.65
2020-06-05,Mahoning,Ohio,1486,191,20,0,229642.0,558.05,0.87,0.65
2020-06-04,Mahoning,Ohio,1466,191,3,3,229642.0,558.05,0.13,0.64
2020-06-03,Mahoning,Ohio,1463,188,7,2,229642.0,558.05,0.3,0.64
2020-06-02,Mahoning,Ohio,1456,186,18,8,229642.0,558.05,0.78,0.63
2020-06-01,Mahoning,Ohio,1438,178,7,4,229642.0,558.05,0.3,0.63
2020-05-31,Mahoning,Ohio,1431,174,3,0,229642.0,558.05,0.13,0.62
2020-05-30,Mahoning,Ohio,1428,174,23,1,229642.0,558.05,1.0,0.62
2020-05-29,Mahoning,Ohio,1405,173,8,0,229642.0,558.05,0.35,0.61
2020-05-28,Mahoning,Ohio,1397,173,30,0,229642.0,558.05,1.31,0.61
2020-05-27,Mahoning,Ohio,1367,173,20,2,229642.0,558.05,0.87,0.6
2020-05-26,Mahoning,Ohio,1347,171,6,2,229642.0,558.05,0.26,0.59
2020-05-25,Mahoning,Ohio,1341,169,7,0,229642.0,558.05,0.3,0.58
2020-05-24,Mahoning,Ohio,1334,169,17,0,229642.0,558.05,0.74,0.58
2020-05-23,Mahoning,Ohio,1317,169,22,6,229642.0,558.05,0.96,0.57
2020-05-22,Mahoning,Ohio,1295,163,18,1,229642.0,558.05,0.78,0.56
2020-05-21,Mahoning,Ohio,1277,162,25,2,229642.0,558.05,1.09,0.56
2020-05-20,Mahoning,Ohio,1252,160,5,4,229642.0,558.05,0.22,0.55
2020-05-19,Mahoning,Ohio,1247,156,21,8,229642.0,558.05,0.91,0.54
2020-05-18,Mahoning,Ohio,1226,148,14,2,229642.0,558.05,0.61,0.53
2020-05-17,Mahoning,Ohio,1212,146,13,0,229642.0,558.05,0.57,0.53
2020-05-16,Mahoning,Ohio,1199,146,14,1,229642.0,558.05,0.61,0.52
2020-05-15,Mahoning,Ohio,1185,145,11,7,229642.0,558.05,0.48,0.52
2020-05-14,Mahoning,Ohio,1174,138,11,4,229642.0,558.05,0.48,0.51
2020-05-13,Mahoning,Ohio,1163,134,13,2,229642.0,558.05,0.57,0.51
2020-05-12,Mahoning,Ohio,1150,132,6,9,229642.0,558.05,0.26,0.5
2020-05-11,Mahoning,Ohio,1144,123,25,1,229642.0,558.05,1.09,0.5
2020-05-10,Mahoning,Ohio,1119,122,15,0,229642.0,558.05,0.65,0.49
2020-05-09,Mahoning,Ohio,1104,122,17,3,229642.0,558.05,0.74,0.48
2020-05-08,Mahoning,Ohio,1087,119,43,4,229642.0,558.05,1.87,0.47
2020-05-07,Mahoning,Ohio,1044,115,20,7,229642.0,558.05,0.87,0.45
2020-05-06,Mahoning,Ohio,1024,108,26,16,229642.0,558.05,1.13,0.45
2020-05-05,Mahoning,Ohio,998,92,37,9,229642.0,558.05,1.61,0.43
2020-05-04,Mahoning,Ohio,961,83,24,0,229642.0,558.05,1.05,0.42
2020-05-03,Mahoning,Ohio,937,83,54,1,229642.0,558.05,2.35,0.41
2020-05-02,Mahoning,Ohio,883,82,30,0,229642.0,558.05,1.31,0.38
2020-05-01,Mahoning,Ohio,853,82,25,2,229642.0,558.05,1.09,0.37
2020-04-30,Mahoning,Ohio,828,80,24,-1,229642.0,558.05,1.05,0.36
