date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Scioto,Ohio,65,0,9,0,75502.0,123.73,1.19,0.0,0.09,8.61,0.0
2020-07-09,Scioto,Ohio,56,0,2,0,75502.0,123.73,0.26,0.0,0.07,7.42,0.0
2020-07-08,Scioto,Ohio,54,0,9,0,75502.0,123.73,1.19,0.0,0.07,7.15,0.0
2020-07-07,Scioto,Ohio,45,0,4,0,75502.0,123.73,0.53,0.0,0.06,5.96,0.0
2020-07-06,Scioto,Ohio,41,0,3,0,75502.0,123.73,0.4,0.0,0.05,5.43,0.0
2020-07-05,Scioto,Ohio,38,0,0,0,75502.0,123.73,0.0,0.0,0.05,5.03,0.0
2020-07-04,Scioto,Ohio,38,0,0,0,75502.0,123.73,0.0,0.0,0.05,5.03,0.0
2020-07-03,Scioto,Ohio,38,0,2,0,75502.0,123.73,0.26,0.0,0.05,5.03,0.0
2020-07-02,Scioto,Ohio,36,0,0,0,75502.0,123.73,0.0,0.0,0.05,4.77,0.0
2020-07-01,Scioto,Ohio,36,0,1,0,75502.0,123.73,0.13,0.0,0.05,4.77,0.0
2020-06-30,Scioto,Ohio,35,0,1,0,75502.0,123.73,0.13,0.0,0.05,4.64,0.0
2020-06-29,Scioto,Ohio,34,0,0,0,75502.0,123.73,0.0,0.0,0.05,4.5,0.0
2020-06-28,Scioto,Ohio,34,0,1,0,75502.0,123.73,0.13,0.0,0.05,4.5,0.0
2020-06-27,Scioto,Ohio,33,0,2,0,75502.0,123.73,0.26,0.0,0.04,4.37,0.0
2020-06-26,Scioto,Ohio,31,0,3,0,75502.0,123.73,0.4,0.0,0.04,4.11,0.0
2020-06-25,Scioto,Ohio,28,0,0,0,75502.0,123.73,0.0,0.0,0.04,3.71,0.0
2020-06-24,Scioto,Ohio,28,0,1,0,75502.0,123.73,0.13,0.0,0.04,3.71,0.0
2020-06-23,Scioto,Ohio,27,0,5,0,75502.0,123.73,0.66,0.0,0.04,3.58,0.0
2020-06-22,Scioto,Ohio,22,0,1,0,75502.0,123.73,0.13,0.0,0.03,2.91,0.0
2020-06-21,Scioto,Ohio,21,0,0,0,75502.0,123.73,0.0,0.0,0.03,2.78,0.0
2020-06-20,Scioto,Ohio,21,0,0,0,75502.0,123.73,0.0,0.0,0.03,2.78,0.0
2020-06-19,Scioto,Ohio,21,0,0,0,75502.0,123.73,0.0,0.0,0.03,2.78,0.0
2020-06-18,Scioto,Ohio,21,0,0,0,75502.0,123.73,0.0,0.0,0.03,2.78,0.0
2020-06-17,Scioto,Ohio,21,0,0,0,75502.0,123.73,0.0,0.0,0.03,2.78,0.0
2020-06-16,Scioto,Ohio,21,0,0,0,75502.0,123.73,0.0,0.0,0.03,2.78,0.0
2020-06-15,Scioto,Ohio,21,0,0,0,75502.0,123.73,0.0,0.0,0.03,2.78,0.0
2020-06-14,Scioto,Ohio,21,0,0,0,75502.0,123.73,0.0,0.0,0.03,2.78,0.0
2020-06-13,Scioto,Ohio,21,0,2,0,75502.0,123.73,0.26,0.0,0.03,2.78,0.0
2020-06-12,Scioto,Ohio,19,0,0,0,75502.0,123.73,0.0,0.0,0.03,2.52,0.0
2020-06-11,Scioto,Ohio,19,0,0,0,75502.0,123.73,0.0,0.0,0.03,2.52,0.0
2020-06-10,Scioto,Ohio,19,0,0,0,75502.0,123.73,0.0,0.0,0.03,2.52,0.0
2020-06-09,Scioto,Ohio,19,0,0,0,75502.0,123.73,0.0,0.0,0.03,2.52,0.0
2020-06-08,Scioto,Ohio,19,0,1,0,75502.0,123.73,0.13,0.0,0.03,2.52,0.0
2020-06-07,Scioto,Ohio,18,0,0,0,75502.0,123.73,0.0,0.0,0.02,2.38,0.0
2020-06-06,Scioto,Ohio,18,0,0,0,75502.0,123.73,0.0,0.0,0.02,2.38,0.0
2020-06-05,Scioto,Ohio,18,0,1,0,75502.0,123.73,0.13,0.0,0.02,2.38,0.0
2020-06-04,Scioto,Ohio,17,0,0,0,75502.0,123.73,0.0,0.0,0.02,2.25,0.0
2020-06-03,Scioto,Ohio,17,0,0,0,75502.0,123.73,0.0,0.0,0.02,2.25,0.0
2020-06-02,Scioto,Ohio,17,0,-1,0,75502.0,123.73,-0.13,0.0,0.02,2.25,0.0
2020-06-01,Scioto,Ohio,18,0,2,0,75502.0,123.73,0.26,0.0,0.02,2.38,0.0
2020-05-31,Scioto,Ohio,16,0,1,0,75502.0,123.73,0.13,0.0,0.02,2.12,0.0
2020-05-30,Scioto,Ohio,15,0,0,0,75502.0,123.73,0.0,0.0,0.02,1.99,0.0
2020-05-29,Scioto,Ohio,15,0,0,0,75502.0,123.73,0.0,0.0,0.02,1.99,0.0
2020-05-28,Scioto,Ohio,15,0,0,0,75502.0,123.73,0.0,0.0,0.02,1.99,0.0
2020-05-27,Scioto,Ohio,15,0,0,0,75502.0,123.73,0.0,0.0,0.02,1.99,0.0
2020-05-26,Scioto,Ohio,15,0,0,0,75502.0,123.73,0.0,0.0,0.02,1.99,0.0
2020-05-25,Scioto,Ohio,15,0,0,0,75502.0,123.73,0.0,0.0,0.02,1.99,0.0
2020-05-24,Scioto,Ohio,15,0,1,0,75502.0,123.73,0.13,0.0,0.02,1.99,0.0
2020-05-23,Scioto,Ohio,14,0,0,0,75502.0,123.73,0.0,0.0,0.02,1.85,0.0
2020-05-22,Scioto,Ohio,14,0,0,0,75502.0,123.73,0.0,0.0,0.02,1.85,0.0
2020-05-21,Scioto,Ohio,14,0,0,0,75502.0,123.73,0.0,0.0,0.02,1.85,0.0
2020-05-20,Scioto,Ohio,14,0,0,0,75502.0,123.73,0.0,0.0,0.02,1.85,0.0
2020-05-19,Scioto,Ohio,14,0,0,0,75502.0,123.73,0.0,0.0,0.02,1.85,0.0
2020-05-18,Scioto,Ohio,14,0,0,0,75502.0,123.73,0.0,0.0,0.02,1.85,0.0
2020-05-17,Scioto,Ohio,14,0,0,0,75502.0,123.73,0.0,0.0,0.02,1.85,0.0
2020-05-16,Scioto,Ohio,14,0,1,0,75502.0,123.73,0.13,0.0,0.02,1.85,0.0
2020-05-15,Scioto,Ohio,13,0,0,0,75502.0,123.73,0.0,0.0,0.02,1.72,0.0
2020-05-14,Scioto,Ohio,13,0,0,0,75502.0,123.73,0.0,0.0,0.02,1.72,0.0
2020-05-13,Scioto,Ohio,13,0,0,0,75502.0,123.73,0.0,0.0,0.02,1.72,0.0
2020-05-12,Scioto,Ohio,13,0,0,0,75502.0,123.73,0.0,0.0,0.02,1.72,0.0
2020-05-11,Scioto,Ohio,13,0,0,0,75502.0,123.73,0.0,0.0,0.02,1.72,0.0
2020-05-10,Scioto,Ohio,13,0,0,0,75502.0,123.73,0.0,0.0,0.02,1.72,0.0
2020-05-09,Scioto,Ohio,13,0,-2,0,75502.0,123.73,-0.26,0.0,0.02,1.72,0.0
2020-05-08,Scioto,Ohio,15,0,0,0,75502.0,123.73,0.0,0.0,0.02,1.99,0.0
2020-05-07,Scioto,Ohio,15,0,2,0,75502.0,123.73,0.26,0.0,0.02,1.99,0.0
2020-05-06,Scioto,Ohio,13,0,0,0,75502.0,123.73,0.0,0.0,0.02,1.72,0.0
2020-05-05,Scioto,Ohio,13,0,1,0,75502.0,123.73,0.13,0.0,0.02,1.72,0.0
2020-05-04,Scioto,Ohio,12,0,0,0,75502.0,123.73,0.0,0.0,0.02,1.59,0.0
2020-05-03,Scioto,Ohio,12,0,1,0,75502.0,123.73,0.13,0.0,0.02,1.59,0.0
2020-05-02,Scioto,Ohio,11,0,0,0,75502.0,123.73,0.0,0.0,0.01,1.46,0.0
2020-05-01,Scioto,Ohio,11,0,1,0,75502.0,123.73,0.13,0.0,0.01,1.46,0.0
2020-04-30,Scioto,Ohio,10,0,2,0,75502.0,123.73,0.26,0.0,0.01,1.32,0.0
2020-04-29,Scioto,Ohio,8,0,2,0,75502.0,123.73,0.26,0.0,0.01,1.06,0.0
2020-04-28,Scioto,Ohio,6,0,0,0,75502.0,123.73,0.0,0.0,0.01,0.79,0.0
2020-04-27,Scioto,Ohio,6,0,0,0,75502.0,123.73,0.0,0.0,0.01,0.79,0.0
2020-04-26,Scioto,Ohio,6,0,0,0,75502.0,123.73,0.0,0.0,0.01,0.79,0.0
2020-04-25,Scioto,Ohio,6,0,0,0,75502.0,123.73,0.0,0.0,0.01,0.79,0.0
2020-04-24,Scioto,Ohio,6,0,0,0,75502.0,123.73,0.0,0.0,0.01,0.79,0.0
2020-04-23,Scioto,Ohio,6,0,0,0,75502.0,123.73,0.0,0.0,0.01,0.79,0.0
2020-04-22,Scioto,Ohio,6,0,0,0,75502.0,123.73,0.0,0.0,0.01,0.79,0.0
2020-04-21,Scioto,Ohio,6,0,0,0,75502.0,123.73,0.0,0.0,0.01,0.79,0.0
2020-04-20,Scioto,Ohio,6,0,-3,0,75502.0,123.73,-0.4,0.0,0.01,0.79,0.0
2020-04-19,Scioto,Ohio,9,0,2,0,75502.0,123.73,0.26,0.0,0.01,1.19,0.0
2020-04-18,Scioto,Ohio,7,0,2,0,75502.0,123.73,0.26,0.0,0.01,0.93,0.0
2020-04-17,Scioto,Ohio,5,0,0,0,75502.0,123.73,0.0,0.0,0.01,0.66,0.0
2020-04-16,Scioto,Ohio,5,0,1,0,75502.0,123.73,0.13,0.0,0.01,0.66,0.0
2020-04-15,Scioto,Ohio,4,0,0,0,75502.0,123.73,0.0,0.0,0.01,0.53,0.0
2020-04-14,Scioto,Ohio,4,0,0,0,75502.0,123.73,0.0,0.0,0.01,0.53,0.0
2020-04-13,Scioto,Ohio,4,0,0,0,75502.0,123.73,0.0,0.0,0.01,0.53,0.0
2020-04-12,Scioto,Ohio,4,0,0,0,75502.0,123.73,0.0,0.0,0.01,0.53,0.0
2020-04-11,Scioto,Ohio,4,0,1,0,75502.0,123.73,0.13,0.0,0.01,0.53,0.0
2020-04-10,Scioto,Ohio,3,0,1,0,75502.0,123.73,0.13,0.0,0.0,0.4,0.0
2020-04-09,Scioto,Ohio,2,0,1,0,75502.0,123.73,0.13,0.0,0.0,0.26,0.0
2020-04-08,Scioto,Ohio,1,0,0,0,75502.0,123.73,0.0,0.0,0.0,0.13,0.0
2020-04-07,Scioto,Ohio,1,0,0,0,75502.0,123.73,0.0,0.0,0.0,0.13,0.0
2020-04-06,Scioto,Ohio,1,0,0,0,75502.0,123.73,0.0,0.0,0.0,0.13,0.0
