date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-14,Ohio,Union,5.19,3,0,0.0,280,1,0.36,484.14,1.73,0.48,57835,133.95
2020-08-13,Ohio,Union,6.92,4,0,0.0,277,1,0.36,478.95,1.73,0.48,57835,133.95
2020-08-12,Ohio,Union,22.48,13,0,0.0,273,1,0.37,472.03,1.73,0.47,57835,133.95
2020-08-11,Ohio,Union,10.37,6,0,0.0,260,1,0.38,449.55,1.73,0.45,57835,133.95
2020-08-10,Ohio,Union,5.19,3,0,0.0,254,1,0.39,439.18,1.73,0.44,57835,133.95
2020-08-09,Ohio,Union,8.65,5,0,0.0,251,1,0.4,433.99,1.73,0.43,57835,133.95
2020-08-08,Ohio,Union,15.56,9,0,0.0,246,1,0.41,425.35,1.73,0.43,57835,133.95
2020-08-07,Ohio,Union,6.92,4,0,0.0,237,1,0.42,409.79,1.73,0.41,57835,133.95
2020-08-06,Ohio,Union,8.65,5,0,0.0,233,1,0.43,402.87,1.73,0.4,57835,133.95
2020-08-05,Ohio,Union,10.37,6,0,0.0,228,1,0.44,394.22,1.73,0.39,57835,133.95
2020-08-04,Ohio,Union,10.37,6,0,0.0,222,1,0.45,383.85,1.73,0.38,57835,133.95
2020-08-03,Ohio,Union,3.46,2,0,0.0,216,1,0.46,373.48,1.73,0.37,57835,133.95
2020-08-02,Ohio,Union,3.46,2,0,0.0,214,1,0.47,370.02,1.73,0.37,57835,133.95
2020-08-01,Ohio,Union,5.19,3,0,0.0,212,1,0.47,366.56,1.73,0.37,57835,133.95
2020-07-31,Ohio,Union,8.65,5,0,0.0,209,1,0.48,361.37,1.73,0.36,57835,133.95
2020-07-30,Ohio,Union,12.1,7,0,0.0,204,1,0.49,352.73,1.73,0.35,57835,133.95
2020-07-29,Ohio,Union,3.46,2,0,0.0,197,1,0.51,340.62,1.73,0.34,57835,133.95
2020-07-28,Ohio,Union,8.65,5,0,0.0,195,1,0.51,337.17,1.73,0.34,57835,133.95
2020-07-27,Ohio,Union,20.75,12,0,0.0,190,1,0.53,328.52,1.73,0.33,57835,133.95
2020-07-26,Ohio,Union,15.56,9,0,0.0,178,1,0.56,307.77,1.73,0.31,57835,133.95
2020-07-25,Ohio,Union,1.73,1,0,0.0,169,1,0.59,292.21,1.73,0.29,57835,133.95
2020-07-24,Ohio,Union,8.65,5,0,0.0,168,1,0.6,290.48,1.73,0.29,57835,133.95
2020-07-23,Ohio,Union,1.73,1,0,0.0,163,1,0.61,281.84,1.73,0.28,57835,133.95
2020-07-22,Ohio,Union,17.29,10,0,0.0,162,1,0.62,280.11,1.73,0.28,57835,133.95
2020-07-21,Ohio,Union,3.46,2,0,0.0,152,1,0.66,262.82,1.73,0.26,57835,133.95
2020-07-20,Ohio,Union,13.83,8,0,0.0,150,1,0.67,259.36,1.73,0.26,57835,133.95
2020-07-19,Ohio,Union,3.46,2,0,0.0,142,1,0.7,245.53,1.73,0.25,57835,133.95
