date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Union,Ohio,93,1,1,0,57835,133.95,0.17,0.0,0.16,16.08,0.17,1.08
2020-07-09,Union,Ohio,92,1,0,0,57835,133.95,0.0,0.0,0.16,15.91,0.17,1.09
2020-07-08,Union,Ohio,92,1,3,0,57835,133.95,0.52,0.0,0.16,15.91,0.17,1.09
2020-07-07,Union,Ohio,89,1,3,0,57835,133.95,0.52,0.0,0.15,15.39,0.17,1.12
2020-07-06,Union,Ohio,86,1,1,0,57835,133.95,0.17,0.0,0.15,14.87,0.17,1.16
2020-07-05,Union,Ohio,85,1,3,0,57835,133.95,0.52,0.0,0.15,14.7,0.17,1.18
2020-07-04,Union,Ohio,82,1,2,0,57835,133.95,0.35,0.0,0.14,14.18,0.17,1.22
2020-07-03,Union,Ohio,80,1,0,0,57835,133.95,0.0,0.0,0.14,13.83,0.17,1.25
2020-07-02,Union,Ohio,80,1,0,0,57835,133.95,0.0,0.0,0.14,13.83,0.17,1.25
2020-07-01,Union,Ohio,80,1,3,0,57835,133.95,0.52,0.0,0.14,13.83,0.17,1.25
2020-06-30,Union,Ohio,77,1,0,0,57835,133.95,0.0,0.0,0.13,13.31,0.17,1.3
2020-06-29,Union,Ohio,77,1,0,0,57835,133.95,0.0,0.0,0.13,13.31,0.17,1.3
2020-06-28,Union,Ohio,77,1,1,0,57835,133.95,0.17,0.0,0.13,13.31,0.17,1.3
2020-06-27,Union,Ohio,76,1,2,0,57835,133.95,0.35,0.0,0.13,13.14,0.17,1.32
2020-06-26,Union,Ohio,74,1,1,0,57835,133.95,0.17,0.0,0.13,12.8,0.17,1.35
2020-06-25,Union,Ohio,73,1,0,0,57835,133.95,0.0,0.0,0.13,12.62,0.17,1.37
2020-06-24,Union,Ohio,73,1,0,0,57835,133.95,0.0,0.0,0.13,12.62,0.17,1.37
2020-06-23,Union,Ohio,73,1,2,0,57835,133.95,0.35,0.0,0.13,12.62,0.17,1.37
2020-06-22,Union,Ohio,71,1,0,0,57835,133.95,0.0,0.0,0.12,12.28,0.17,1.41
2020-06-21,Union,Ohio,71,1,0,0,57835,133.95,0.0,0.0,0.12,12.28,0.17,1.41
2020-06-20,Union,Ohio,71,1,2,0,57835,133.95,0.35,0.0,0.12,12.28,0.17,1.41
2020-06-19,Union,Ohio,69,1,2,0,57835,133.95,0.35,0.0,0.12,11.93,0.17,1.45
2020-06-18,Union,Ohio,67,1,4,0,57835,133.95,0.69,0.0,0.12,11.58,0.17,1.49
2020-06-17,Union,Ohio,63,1,1,0,57835,133.95,0.17,0.0,0.11,10.89,0.17,1.59
2020-06-16,Union,Ohio,62,1,0,0,57835,133.95,0.0,0.0,0.11,10.72,0.17,1.61
2020-06-15,Union,Ohio,62,1,0,0,57835,133.95,0.0,0.0,0.11,10.72,0.17,1.61
2020-06-14,Union,Ohio,62,1,0,0,57835,133.95,0.0,0.0,0.11,10.72,0.17,1.61
2020-06-13,Union,Ohio,62,1,0,0,57835,133.95,0.0,0.0,0.11,10.72,0.17,1.61
2020-06-12,Union,Ohio,62,1,0,0,57835,133.95,0.0,0.0,0.11,10.72,0.17,1.61
2020-06-11,Union,Ohio,62,1,1,0,57835,133.95,0.17,0.0,0.11,10.72,0.17,1.61
2020-06-10,Union,Ohio,61,1,0,0,57835,133.95,0.0,0.0,0.11,10.55,0.17,1.64
2020-06-09,Union,Ohio,61,1,3,0,57835,133.95,0.52,0.0,0.11,10.55,0.17,1.64
2020-06-08,Union,Ohio,58,1,0,0,57835,133.95,0.0,0.0,0.1,10.03,0.17,1.72
2020-06-07,Union,Ohio,58,1,0,0,57835,133.95,0.0,0.0,0.1,10.03,0.17,1.72
2020-06-06,Union,Ohio,58,1,2,0,57835,133.95,0.35,0.0,0.1,10.03,0.17,1.72
2020-06-05,Union,Ohio,56,1,1,0,57835,133.95,0.17,0.0,0.1,9.68,0.17,1.79
2020-06-04,Union,Ohio,55,1,0,0,57835,133.95,0.0,0.0,0.1,9.51,0.17,1.82
2020-06-03,Union,Ohio,55,1,3,0,57835,133.95,0.52,0.0,0.1,9.51,0.17,1.82
2020-06-02,Union,Ohio,52,1,0,0,57835,133.95,0.0,0.0,0.09,8.99,0.17,1.92
2020-06-01,Union,Ohio,52,1,0,0,57835,133.95,0.0,0.0,0.09,8.99,0.17,1.92
2020-05-31,Union,Ohio,52,1,1,0,57835,133.95,0.17,0.0,0.09,8.99,0.17,1.92
2020-05-30,Union,Ohio,51,1,0,0,57835,133.95,0.0,0.0,0.09,8.82,0.17,1.96
2020-05-29,Union,Ohio,51,1,2,0,57835,133.95,0.35,0.0,0.09,8.82,0.17,1.96
2020-05-28,Union,Ohio,49,1,3,1,57835,133.95,0.52,0.17,0.08,8.47,0.17,2.04
2020-05-27,Union,Ohio,46,0,0,0,57835,133.95,0.0,0.0,0.08,7.95,0.0,0.0
2020-05-26,Union,Ohio,46,0,1,0,57835,133.95,0.17,0.0,0.08,7.95,0.0,0.0
2020-05-25,Union,Ohio,45,0,2,0,57835,133.95,0.35,0.0,0.08,7.78,0.0,0.0
2020-05-24,Union,Ohio,43,0,1,0,57835,133.95,0.17,0.0,0.07,7.43,0.0,0.0
2020-05-23,Union,Ohio,42,0,2,0,57835,133.95,0.35,0.0,0.07,7.26,0.0,0.0
2020-05-22,Union,Ohio,40,0,0,0,57835,133.95,0.0,0.0,0.07,6.92,0.0,0.0
2020-05-21,Union,Ohio,40,0,3,0,57835,133.95,0.52,0.0,0.07,6.92,0.0,0.0
2020-05-20,Union,Ohio,37,0,1,0,57835,133.95,0.17,0.0,0.06,6.4,0.0,0.0
2020-05-19,Union,Ohio,36,0,-1,0,57835,133.95,-0.17,0.0,0.06,6.22,0.0,0.0
2020-05-18,Union,Ohio,37,0,2,0,57835,133.95,0.35,0.0,0.06,6.4,0.0,0.0
2020-05-17,Union,Ohio,35,0,4,0,57835,133.95,0.69,0.0,0.06,6.05,0.0,0.0
2020-05-16,Union,Ohio,31,0,1,0,57835,133.95,0.17,0.0,0.05,5.36,0.0,0.0
