date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Montgomery,Ohio,2378,35,95,0,532331,1153.5,1.78,0.0,0.45,44.67,0.66,1.47
2020-07-09,Montgomery,Ohio,2283,35,82,4,532331,1153.5,1.54,0.08,0.43,42.89,0.66,1.53
2020-07-08,Montgomery,Ohio,2201,31,67,0,532331,1153.5,1.26,0.0,0.41,41.35,0.58,1.41
2020-07-07,Montgomery,Ohio,2134,31,100,4,532331,1153.5,1.88,0.08,0.4,40.09,0.58,1.45
2020-07-06,Montgomery,Ohio,2034,27,53,1,532331,1153.5,1.0,0.02,0.38,38.21,0.51,1.33
2020-07-05,Montgomery,Ohio,1981,26,50,0,532331,1153.5,0.94,0.0,0.37,37.21,0.49,1.31
2020-07-04,Montgomery,Ohio,1931,26,13,0,532331,1153.5,0.24,0.0,0.36,36.27,0.49,1.35
2020-07-03,Montgomery,Ohio,1918,26,134,0,532331,1153.5,2.52,0.0,0.36,36.03,0.49,1.36
2020-07-02,Montgomery,Ohio,1784,26,0,0,532331,1153.5,0.0,0.0,0.34,33.51,0.49,1.46
2020-07-01,Montgomery,Ohio,1784,26,80,1,532331,1153.5,1.5,0.02,0.34,33.51,0.49,1.46
2020-06-30,Montgomery,Ohio,1704,25,58,2,532331,1153.5,1.09,0.04,0.32,32.01,0.47,1.47
2020-06-29,Montgomery,Ohio,1646,23,43,1,532331,1153.5,0.81,0.02,0.31,30.92,0.43,1.4
2020-06-28,Montgomery,Ohio,1603,22,50,0,532331,1153.5,0.94,0.0,0.3,30.11,0.41,1.37
2020-06-27,Montgomery,Ohio,1553,22,26,0,532331,1153.5,0.49,0.0,0.29,29.17,0.41,1.42
2020-06-26,Montgomery,Ohio,1527,22,62,0,532331,1153.5,1.16,0.0,0.29,28.69,0.41,1.44
2020-06-25,Montgomery,Ohio,1465,22,73,1,532331,1153.5,1.37,0.02,0.28,27.52,0.41,1.5
2020-06-24,Montgomery,Ohio,1392,21,47,1,532331,1153.5,0.88,0.02,0.26,26.15,0.39,1.51
2020-06-23,Montgomery,Ohio,1345,20,53,0,532331,1153.5,1.0,0.0,0.25,25.27,0.38,1.49
2020-06-22,Montgomery,Ohio,1292,20,29,0,532331,1153.5,0.54,0.0,0.24,24.27,0.38,1.55
2020-06-21,Montgomery,Ohio,1263,20,49,0,532331,1153.5,0.92,0.0,0.24,23.73,0.38,1.58
2020-06-20,Montgomery,Ohio,1214,20,40,1,532331,1153.5,0.75,0.02,0.23,22.81,0.38,1.65
2020-06-19,Montgomery,Ohio,1174,19,56,1,532331,1153.5,1.05,0.02,0.22,22.05,0.36,1.62
2020-06-18,Montgomery,Ohio,1118,18,60,0,532331,1153.5,1.13,0.0,0.21,21.0,0.34,1.61
2020-06-17,Montgomery,Ohio,1058,18,32,1,532331,1153.5,0.6,0.02,0.2,19.87,0.34,1.7
2020-06-16,Montgomery,Ohio,1026,17,34,0,532331,1153.5,0.64,0.0,0.19,19.27,0.32,1.66
2020-06-15,Montgomery,Ohio,992,17,23,0,532331,1153.5,0.43,0.0,0.19,18.64,0.32,1.71
