date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Huron,Ohio,238,2,4,0,58504.0,119.03,0.68,0.0,0.41,40.68,0.34
2020-07-09,Huron,Ohio,234,2,6,0,58504.0,119.03,1.03,0.0,0.4,40.0,0.34
2020-07-08,Huron,Ohio,228,2,5,0,58504.0,119.03,0.85,0.0,0.39,38.97,0.34
2020-07-07,Huron,Ohio,223,2,3,0,58504.0,119.03,0.51,0.0,0.38,38.12,0.34
2020-07-06,Huron,Ohio,220,2,5,0,58504.0,119.03,0.85,0.0,0.38,37.6,0.34
2020-07-05,Huron,Ohio,215,2,4,0,58504.0,119.03,0.68,0.0,0.37,36.75,0.34
2020-07-04,Huron,Ohio,211,2,12,0,58504.0,119.03,2.05,0.0,0.36,36.07,0.34
2020-07-03,Huron,Ohio,199,2,22,0,58504.0,119.03,3.76,0.0,0.34,34.01,0.34
2020-07-02,Huron,Ohio,177,2,0,0,58504.0,119.03,0.0,0.0,0.3,30.25,0.34
2020-07-01,Huron,Ohio,177,2,7,1,58504.0,119.03,1.2,0.17,0.3,30.25,0.34
2020-06-30,Huron,Ohio,170,1,5,0,58504.0,119.03,0.85,0.0,0.29,29.06,0.17
2020-06-29,Huron,Ohio,165,1,6,0,58504.0,119.03,1.03,0.0,0.28,28.2,0.17
2020-06-28,Huron,Ohio,159,1,6,0,58504.0,119.03,1.03,0.0,0.27,27.18,0.17
2020-06-27,Huron,Ohio,153,1,6,0,58504.0,119.03,1.03,0.0,0.26,26.15,0.17
2020-06-26,Huron,Ohio,147,1,3,0,58504.0,119.03,0.51,0.0,0.25,25.13,0.17
2020-06-25,Huron,Ohio,144,1,15,0,58504.0,119.03,2.56,0.0,0.25,24.61,0.17
2020-06-24,Huron,Ohio,129,1,2,0,58504.0,119.03,0.34,0.0,0.22,22.05,0.17
2020-06-23,Huron,Ohio,127,1,5,0,58504.0,119.03,0.85,0.0,0.22,21.71,0.17
2020-06-22,Huron,Ohio,122,1,12,0,58504.0,119.03,2.05,0.0,0.21,20.85,0.17
2020-06-21,Huron,Ohio,110,1,13,0,58504.0,119.03,2.22,0.0,0.19,18.8,0.17
2020-06-20,Huron,Ohio,97,1,1,0,58504.0,119.03,0.17,0.0,0.17,16.58,0.17
2020-06-19,Huron,Ohio,96,1,1,0,58504.0,119.03,0.17,0.0,0.16,16.41,0.17
2020-06-18,Huron,Ohio,95,1,14,0,58504.0,119.03,2.39,0.0,0.16,16.24,0.17
2020-06-17,Huron,Ohio,81,1,2,0,58504.0,119.03,0.34,0.0,0.14,13.85,0.17
2020-06-16,Huron,Ohio,79,1,2,0,58504.0,119.03,0.34,0.0,0.14,13.5,0.17
2020-06-15,Huron,Ohio,77,1,0,0,58504.0,119.03,0.0,0.0,0.13,13.16,0.17
2020-06-14,Huron,Ohio,77,1,3,0,58504.0,119.03,0.51,0.0,0.13,13.16,0.17
2020-06-13,Huron,Ohio,74,1,2,0,58504.0,119.03,0.34,0.0,0.13,12.65,0.17
2020-06-12,Huron,Ohio,72,1,1,0,58504.0,119.03,0.17,0.0,0.12,12.31,0.17
2020-06-11,Huron,Ohio,71,1,7,0,58504.0,119.03,1.2,0.0,0.12,12.14,0.17
2020-06-10,Huron,Ohio,64,1,0,0,58504.0,119.03,0.0,0.0,0.11,10.94,0.17
2020-06-09,Huron,Ohio,64,1,1,0,58504.0,119.03,0.17,0.0,0.11,10.94,0.17
2020-06-08,Huron,Ohio,63,1,0,0,58504.0,119.03,0.0,0.0,0.11,10.77,0.17
2020-06-07,Huron,Ohio,63,1,1,0,58504.0,119.03,0.17,0.0,0.11,10.77,0.17
2020-06-06,Huron,Ohio,62,1,1,0,58504.0,119.03,0.17,0.0,0.11,10.6,0.17
2020-06-05,Huron,Ohio,61,1,0,0,58504.0,119.03,0.0,0.0,0.1,10.43,0.17
2020-06-04,Huron,Ohio,61,1,1,0,58504.0,119.03,0.17,0.0,0.1,10.43,0.17
2020-06-03,Huron,Ohio,60,1,0,0,58504.0,119.03,0.0,0.0,0.1,10.26,0.17
2020-06-02,Huron,Ohio,60,1,0,0,58504.0,119.03,0.0,0.0,0.1,10.26,0.17
2020-06-01,Huron,Ohio,60,1,2,0,58504.0,119.03,0.34,0.0,0.1,10.26,0.17
2020-05-31,Huron,Ohio,58,1,1,0,58504.0,119.03,0.17,0.0,0.1,9.91,0.17
2020-05-30,Huron,Ohio,57,1,1,0,58504.0,119.03,0.17,0.0,0.1,9.74,0.17
2020-05-29,Huron,Ohio,56,1,0,0,58504.0,119.03,0.0,0.0,0.1,9.57,0.17
2020-05-28,Huron,Ohio,56,1,1,0,58504.0,119.03,0.17,0.0,0.1,9.57,0.17
2020-05-27,Huron,Ohio,55,1,0,0,58504.0,119.03,0.0,0.0,0.09,9.4,0.17
2020-05-26,Huron,Ohio,55,1,0,0,58504.0,119.03,0.0,0.0,0.09,9.4,0.17
2020-05-25,Huron,Ohio,55,1,3,0,58504.0,119.03,0.51,0.0,0.09,9.4,0.17
2020-05-24,Huron,Ohio,52,1,3,0,58504.0,119.03,0.51,0.0,0.09,8.89,0.17
2020-05-23,Huron,Ohio,49,1,1,0,58504.0,119.03,0.17,0.0,0.08,8.38,0.17
2020-05-22,Huron,Ohio,48,1,2,0,58504.0,119.03,0.34,0.0,0.08,8.2,0.17
2020-05-21,Huron,Ohio,46,1,2,0,58504.0,119.03,0.34,0.0,0.08,7.86,0.17
2020-05-20,Huron,Ohio,44,1,1,0,58504.0,119.03,0.17,0.0,0.08,7.52,0.17
2020-05-19,Huron,Ohio,43,1,1,0,58504.0,119.03,0.17,0.0,0.07,7.35,0.17
2020-05-18,Huron,Ohio,42,1,1,0,58504.0,119.03,0.17,0.0,0.07,7.18,0.17
2020-05-17,Huron,Ohio,41,1,1,0,58504.0,119.03,0.17,0.0,0.07,7.01,0.17
2020-05-16,Huron,Ohio,40,1,1,0,58504.0,119.03,0.17,0.0,0.07,6.84,0.17
2020-05-15,Huron,Ohio,39,1,-1,0,58504.0,119.03,-0.17,0.0,0.07,6.67,0.17
2020-05-14,Huron,Ohio,40,1,1,0,58504.0,119.03,0.17,0.0,0.07,6.84,0.17
2020-05-13,Huron,Ohio,39,1,0,0,58504.0,119.03,0.0,0.0,0.07,6.67,0.17
2020-05-12,Huron,Ohio,39,1,1,0,58504.0,119.03,0.17,0.0,0.07,6.67,0.17
2020-05-11,Huron,Ohio,38,1,0,0,58504.0,119.03,0.0,0.0,0.06,6.5,0.17
2020-05-10,Huron,Ohio,38,1,0,0,58504.0,119.03,0.0,0.0,0.06,6.5,0.17
2020-05-09,Huron,Ohio,38,1,1,0,58504.0,119.03,0.17,0.0,0.06,6.5,0.17
2020-05-08,Huron,Ohio,37,1,3,0,58504.0,119.03,0.51,0.0,0.06,6.32,0.17
2020-05-07,Huron,Ohio,34,1,0,0,58504.0,119.03,0.0,0.0,0.06,5.81,0.17
2020-05-06,Huron,Ohio,34,1,1,0,58504.0,119.03,0.17,0.0,0.06,5.81,0.17
2020-05-05,Huron,Ohio,33,1,1,0,58504.0,119.03,0.17,0.0,0.06,5.64,0.17
2020-05-04,Huron,Ohio,32,1,1,0,58504.0,119.03,0.17,0.0,0.05,5.47,0.17
2020-05-03,Huron,Ohio,31,1,0,0,58504.0,119.03,0.0,0.0,0.05,5.3,0.17
2020-05-02,Huron,Ohio,31,1,2,0,58504.0,119.03,0.34,0.0,0.05,5.3,0.17
2020-05-01,Huron,Ohio,29,1,0,0,58504.0,119.03,0.0,0.0,0.05,4.96,0.17
2020-04-30,Huron,Ohio,29,1,-1,0,58504.0,119.03,-0.17,0.0,0.05,4.96,0.17
2020-04-29,Huron,Ohio,30,1,0,0,58504.0,119.03,0.0,0.0,0.05,5.13,0.17
2020-04-28,Huron,Ohio,30,1,1,0,58504.0,119.03,0.17,0.0,0.05,5.13,0.17
2020-04-27,Huron,Ohio,29,1,1,0,58504.0,119.03,0.17,0.0,0.05,4.96,0.17
2020-04-26,Huron,Ohio,28,1,1,0,58504.0,119.03,0.17,0.0,0.05,4.79,0.17
2020-04-25,Huron,Ohio,27,1,2,0,58504.0,119.03,0.34,0.0,0.05,4.62,0.17
2020-04-24,Huron,Ohio,25,1,1,0,58504.0,119.03,0.17,0.0,0.04,4.27,0.17
2020-04-23,Huron,Ohio,24,1,-1,-1,58504.0,119.03,-0.17,-0.17,0.04,4.1,0.17
2020-04-22,Huron,Ohio,25,2,2,1,58504.0,119.03,0.34,0.17,0.04,4.27,0.34
2020-04-21,Huron,Ohio,23,1,3,0,58504.0,119.03,0.51,0.0,0.04,3.93,0.17
2020-04-20,Huron,Ohio,20,1,4,0,58504.0,119.03,0.68,0.0,0.03,3.42,0.17
2020-04-19,Huron,Ohio,16,1,1,0,58504.0,119.03,0.17,0.0,0.03,2.73,0.17
2020-04-18,Huron,Ohio,15,1,-1,0,58504.0,119.03,-0.17,0.0,0.03,2.56,0.17
2020-04-17,Huron,Ohio,16,1,0,0,58504.0,119.03,0.0,0.0,0.03,2.73,0.17
2020-04-16,Huron,Ohio,16,1,2,0,58504.0,119.03,0.34,0.0,0.03,2.73,0.17
2020-04-15,Huron,Ohio,14,1,0,0,58504.0,119.03,0.0,0.0,0.02,2.39,0.17
2020-04-14,Huron,Ohio,14,1,0,0,58504.0,119.03,0.0,0.0,0.02,2.39,0.17
2020-04-13,Huron,Ohio,14,1,0,0,58504.0,119.03,0.0,0.0,0.02,2.39,0.17
2020-04-12,Huron,Ohio,14,1,-1,0,58504.0,119.03,-0.17,0.0,0.02,2.39,0.17
2020-04-11,Huron,Ohio,15,1,5,0,58504.0,119.03,0.85,0.0,0.03,2.56,0.17
2020-04-10,Huron,Ohio,10,1,0,0,58504.0,119.03,0.0,0.0,0.02,1.71,0.17
2020-04-09,Huron,Ohio,10,1,1,0,58504.0,119.03,0.17,0.0,0.02,1.71,0.17
2020-04-08,Huron,Ohio,9,1,-1,0,58504.0,119.03,-0.17,0.0,0.02,1.54,0.17
2020-04-07,Huron,Ohio,10,1,1,0,58504.0,119.03,0.17,0.0,0.02,1.71,0.17
2020-04-06,Huron,Ohio,9,1,3,0,58504.0,119.03,0.51,0.0,0.02,1.54,0.17
2020-04-05,Huron,Ohio,6,1,0,0,58504.0,119.03,0.0,0.0,0.01,1.03,0.17
2020-04-04,Huron,Ohio,6,1,1,0,58504.0,119.03,0.17,0.0,0.01,1.03,0.17
2020-04-03,Huron,Ohio,5,1,1,0,58504.0,119.03,0.17,0.0,0.01,0.85,0.17
2020-04-02,Huron,Ohio,4,1,0,0,58504.0,119.03,0.0,0.0,0.01,0.68,0.17
2020-04-01,Huron,Ohio,4,1,0,0,58504.0,119.03,0.0,0.0,0.01,0.68,0.17
2020-03-31,Huron,Ohio,4,1,1,0,58504.0,119.03,0.17,0.0,0.01,0.68,0.17
2020-03-30,Huron,Ohio,3,1,0,1,58504.0,119.03,0.0,0.17,0.01,0.51,0.17
