date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Belmont,Ohio,567,22,9,0,67505,126.86,1.33,0.0,0.84,83.99,3.26,3.88
2020-07-09,Belmont,Ohio,558,22,3,0,67505,126.86,0.44,0.0,0.83,82.66,3.26,3.94
2020-07-08,Belmont,Ohio,555,22,1,0,67505,126.86,0.15,0.0,0.82,82.22,3.26,3.96
2020-07-07,Belmont,Ohio,554,22,5,0,67505,126.86,0.74,0.0,0.82,82.07,3.26,3.97
2020-07-06,Belmont,Ohio,549,22,3,0,67505,126.86,0.44,0.0,0.81,81.33,3.26,4.01
2020-07-05,Belmont,Ohio,546,22,2,0,67505,126.86,0.3,0.0,0.81,80.88,3.26,4.03
2020-07-04,Belmont,Ohio,544,22,1,0,67505,126.86,0.15,0.0,0.81,80.59,3.26,4.04
2020-07-03,Belmont,Ohio,543,22,9,1,67505,126.86,1.33,0.15,0.8,80.44,3.26,4.05
2020-07-02,Belmont,Ohio,534,21,0,0,67505,126.86,0.0,0.0,0.79,79.11,3.11,3.93
2020-07-01,Belmont,Ohio,534,21,6,0,67505,126.86,0.89,0.0,0.79,79.11,3.11,3.93
2020-06-30,Belmont,Ohio,528,21,4,0,67505,126.86,0.59,0.0,0.78,78.22,3.11,3.98
2020-06-29,Belmont,Ohio,524,21,1,0,67505,126.86,0.15,0.0,0.78,77.62,3.11,4.01
2020-06-28,Belmont,Ohio,523,21,2,0,67505,126.86,0.3,0.0,0.77,77.48,3.11,4.02
2020-06-27,Belmont,Ohio,521,21,2,0,67505,126.86,0.3,0.0,0.77,77.18,3.11,4.03
2020-06-26,Belmont,Ohio,519,21,3,0,67505,126.86,0.44,0.0,0.77,76.88,3.11,4.05
2020-06-25,Belmont,Ohio,516,21,10,0,67505,126.86,1.48,0.0,0.76,76.44,3.11,4.07
2020-06-24,Belmont,Ohio,506,21,6,0,67505,126.86,0.89,0.0,0.75,74.96,3.11,4.15
2020-06-23,Belmont,Ohio,500,21,7,0,67505,126.86,1.04,0.0,0.74,74.07,3.11,4.2
2020-06-22,Belmont,Ohio,493,21,9,0,67505,126.86,1.33,0.0,0.73,73.03,3.11,4.26
2020-06-21,Belmont,Ohio,484,21,7,0,67505,126.86,1.04,0.0,0.72,71.7,3.11,4.34
2020-06-20,Belmont,Ohio,477,21,1,0,67505,126.86,0.15,0.0,0.71,70.66,3.11,4.4
2020-06-19,Belmont,Ohio,476,21,4,0,67505,126.86,0.59,0.0,0.71,70.51,3.11,4.41
2020-06-18,Belmont,Ohio,472,21,0,0,67505,126.86,0.0,0.0,0.7,69.92,3.11,4.45
2020-06-17,Belmont,Ohio,472,21,3,0,67505,126.86,0.44,0.0,0.7,69.92,3.11,4.45
2020-06-16,Belmont,Ohio,469,21,0,1,67505,126.86,0.0,0.15,0.69,69.48,3.11,4.48
2020-06-15,Belmont,Ohio,469,20,2,0,67505,126.86,0.3,0.0,0.69,69.48,2.96,4.26
2020-06-14,Belmont,Ohio,467,20,1,0,67505,126.86,0.15,0.0,0.69,69.18,2.96,4.28
2020-06-13,Belmont,Ohio,466,20,3,2,67505,126.86,0.44,0.3,0.69,69.03,2.96,4.29
2020-06-12,Belmont,Ohio,463,18,1,2,67505,126.86,0.15,0.3,0.69,68.59,2.67,3.89
2020-06-11,Belmont,Ohio,462,16,2,0,67505,126.86,0.3,0.0,0.68,68.44,2.37,3.46
2020-06-10,Belmont,Ohio,460,16,5,1,67505,126.86,0.74,0.15,0.68,68.14,2.37,3.48
2020-06-09,Belmont,Ohio,455,15,2,0,67505,126.86,0.3,0.0,0.67,67.4,2.22,3.3
2020-06-08,Belmont,Ohio,453,15,2,0,67505,126.86,0.3,0.0,0.67,67.11,2.22,3.31
2020-06-07,Belmont,Ohio,451,15,1,0,67505,126.86,0.15,0.0,0.67,66.81,2.22,3.33
2020-06-06,Belmont,Ohio,450,15,1,0,67505,126.86,0.15,0.0,0.67,66.66,2.22,3.33
2020-06-05,Belmont,Ohio,449,15,2,0,67505,126.86,0.3,0.0,0.67,66.51,2.22,3.34
2020-06-04,Belmont,Ohio,447,15,8,1,67505,126.86,1.19,0.15,0.66,66.22,2.22,3.36
2020-06-03,Belmont,Ohio,439,14,1,1,67505,126.86,0.15,0.15,0.65,65.03,2.07,3.19
2020-06-02,Belmont,Ohio,438,13,3,0,67505,126.86,0.44,0.0,0.65,64.88,1.93,2.97
2020-06-01,Belmont,Ohio,435,13,6,1,67505,126.86,0.89,0.15,0.64,64.44,1.93,2.99
2020-05-31,Belmont,Ohio,429,12,1,0,67505,126.86,0.15,0.0,0.64,63.55,1.78,2.8
2020-05-30,Belmont,Ohio,428,12,9,0,67505,126.86,1.33,0.0,0.63,63.4,1.78,2.8
2020-05-29,Belmont,Ohio,419,12,7,0,67505,126.86,1.04,0.0,0.62,62.07,1.78,2.86
2020-05-28,Belmont,Ohio,412,12,9,0,67505,126.86,1.33,0.0,0.61,61.03,1.78,2.91
2020-05-27,Belmont,Ohio,403,12,1,0,67505,126.86,0.15,0.0,0.6,59.7,1.78,2.98
2020-05-26,Belmont,Ohio,402,12,12,0,67505,126.86,1.78,0.0,0.6,59.55,1.78,2.99
2020-05-25,Belmont,Ohio,390,12,6,0,67505,126.86,0.89,0.0,0.58,57.77,1.78,3.08
2020-05-24,Belmont,Ohio,384,12,3,0,67505,126.86,0.44,0.0,0.57,56.88,1.78,3.12
2020-05-23,Belmont,Ohio,381,12,7,1,67505,126.86,1.04,0.15,0.56,56.44,1.78,3.15
2020-05-22,Belmont,Ohio,374,11,12,0,67505,126.86,1.78,0.0,0.55,55.4,1.63,2.94
2020-05-21,Belmont,Ohio,362,11,10,0,67505,126.86,1.48,0.0,0.54,53.63,1.63,3.04
2020-05-20,Belmont,Ohio,352,11,9,2,67505,126.86,1.33,0.3,0.52,52.14,1.63,3.12
2020-05-19,Belmont,Ohio,343,9,2,1,67505,126.86,0.3,0.15,0.51,50.81,1.33,2.62
2020-05-18,Belmont,Ohio,341,8,13,0,67505,126.86,1.93,0.0,0.51,50.51,1.19,2.35
2020-05-17,Belmont,Ohio,328,8,10,0,67505,126.86,1.48,0.0,0.49,48.59,1.19,2.44
2020-05-16,Belmont,Ohio,318,8,18,0,67505,126.86,2.67,0.0,0.47,47.11,1.19,2.52
2020-05-15,Belmont,Ohio,300,8,4,0,67505,126.86,0.59,0.0,0.44,44.44,1.19,2.67
2020-05-14,Belmont,Ohio,296,8,20,1,67505,126.86,2.96,0.15,0.44,43.85,1.19,2.7
2020-05-13,Belmont,Ohio,276,7,10,0,67505,126.86,1.48,0.0,0.41,40.89,1.04,2.54
2020-05-12,Belmont,Ohio,266,7,8,0,67505,126.86,1.19,0.0,0.39,39.4,1.04,2.63
2020-05-11,Belmont,Ohio,258,7,24,0,67505,126.86,3.56,0.0,0.38,38.22,1.04,2.71
2020-05-10,Belmont,Ohio,234,7,5,0,67505,126.86,0.74,0.0,0.35,34.66,1.04,2.99
2020-05-09,Belmont,Ohio,229,7,13,0,67505,126.86,1.93,0.0,0.34,33.92,1.04,3.06
2020-05-08,Belmont,Ohio,216,7,11,0,67505,126.86,1.63,0.0,0.32,32.0,1.04,3.24
2020-05-07,Belmont,Ohio,205,7,4,0,67505,126.86,0.59,0.0,0.3,30.37,1.04,3.41
2020-05-06,Belmont,Ohio,201,7,20,0,67505,126.86,2.96,0.0,0.3,29.78,1.04,3.48
2020-05-05,Belmont,Ohio,181,7,7,0,67505,126.86,1.04,0.0,0.27,26.81,1.04,3.87
2020-05-04,Belmont,Ohio,174,7,11,0,67505,126.86,1.63,0.0,0.26,25.78,1.04,4.02
2020-05-03,Belmont,Ohio,163,7,7,0,67505,126.86,1.04,0.0,0.24,24.15,1.04,4.29
2020-05-02,Belmont,Ohio,156,7,3,0,67505,126.86,0.44,0.0,0.23,23.11,1.04,4.49
2020-05-01,Belmont,Ohio,153,7,9,0,67505,126.86,1.33,0.0,0.23,22.66,1.04,4.58
2020-04-30,Belmont,Ohio,144,7,16,0,67505,126.86,2.37,0.0,0.21,21.33,1.04,4.86
