date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Franklin,Ohio,11433,443,311,4,1310300,2461.06,2.37,0.03,0.87,87.25,3.38,3.87
2020-07-09,Franklin,Ohio,11122,439,243,0,1310300,2461.06,1.85,0.0,0.85,84.88,3.35,3.95
2020-07-08,Franklin,Ohio,10879,439,292,8,1310300,2461.06,2.23,0.06,0.83,83.03,3.35,4.04
2020-07-07,Franklin,Ohio,10587,431,177,2,1310300,2461.06,1.35,0.02,0.81,80.8,3.29,4.07
2020-07-06,Franklin,Ohio,10410,429,139,7,1310300,2461.06,1.06,0.05,0.79,79.45,3.27,4.12
2020-07-05,Franklin,Ohio,10271,422,248,2,1310300,2461.06,1.89,0.02,0.78,78.39,3.22,4.11
2020-07-04,Franklin,Ohio,10023,420,198,3,1310300,2461.06,1.51,0.02,0.76,76.49,3.21,4.19
2020-07-03,Franklin,Ohio,9825,417,487,10,1310300,2461.06,3.72,0.08,0.75,74.98,3.18,4.24
2020-07-02,Franklin,Ohio,9338,407,0,0,1310300,2461.06,0.0,0.0,0.71,71.27,3.11,4.36
2020-07-01,Franklin,Ohio,9338,407,190,3,1310300,2461.06,1.45,0.02,0.71,71.27,3.11,4.36
2020-06-30,Franklin,Ohio,9148,404,166,9,1310300,2461.06,1.27,0.07,0.7,69.82,3.08,4.42
2020-06-29,Franklin,Ohio,8982,395,142,2,1310300,2461.06,1.08,0.02,0.69,68.55,3.01,4.4
2020-06-28,Franklin,Ohio,8840,393,146,1,1310300,2461.06,1.11,0.01,0.67,67.47,3.0,4.45
2020-06-27,Franklin,Ohio,8694,392,183,9,1310300,2461.06,1.4,0.07,0.66,66.35,2.99,4.51
2020-06-26,Franklin,Ohio,8511,383,201,5,1310300,2461.06,1.53,0.04,0.65,64.95,2.92,4.5
2020-06-25,Franklin,Ohio,8310,378,166,2,1310300,2461.06,1.27,0.02,0.63,63.42,2.88,4.55
2020-06-24,Franklin,Ohio,8144,376,115,6,1310300,2461.06,0.88,0.05,0.62,62.15,2.87,4.62
2020-06-23,Franklin,Ohio,8029,370,114,12,1310300,2461.06,0.87,0.09,0.61,61.28,2.82,4.61
2020-06-22,Franklin,Ohio,7915,358,121,0,1310300,2461.06,0.92,0.0,0.6,60.41,2.73,4.52
2020-06-21,Franklin,Ohio,7794,358,100,1,1310300,2461.06,0.76,0.01,0.59,59.48,2.73,4.59
2020-06-20,Franklin,Ohio,7694,357,104,9,1310300,2461.06,0.79,0.07,0.59,58.72,2.72,4.64
2020-06-19,Franklin,Ohio,7590,348,103,6,1310300,2461.06,0.79,0.05,0.58,57.93,2.66,4.58
2020-06-18,Franklin,Ohio,7487,342,122,5,1310300,2461.06,0.93,0.04,0.57,57.14,2.61,4.57
2020-06-17,Franklin,Ohio,7365,337,76,3,1310300,2461.06,0.58,0.02,0.56,56.21,2.57,4.58
