date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Franklin,Ohio,11433,443,311,4,1310300.0,2461.06,2.37,0.87
2020-07-09,Franklin,Ohio,11122,439,243,0,1310300.0,2461.06,1.85,0.85
2020-07-08,Franklin,Ohio,10879,439,292,8,1310300.0,2461.06,2.23,0.83
2020-07-07,Franklin,Ohio,10587,431,177,2,1310300.0,2461.06,1.35,0.81
2020-07-06,Franklin,Ohio,10410,429,139,7,1310300.0,2461.06,1.06,0.79
2020-07-05,Franklin,Ohio,10271,422,248,2,1310300.0,2461.06,1.89,0.78
2020-07-04,Franklin,Ohio,10023,420,198,3,1310300.0,2461.06,1.51,0.76
2020-07-03,Franklin,Ohio,9825,417,487,10,1310300.0,2461.06,3.72,0.75
2020-07-02,Franklin,Ohio,9338,407,0,0,1310300.0,2461.06,0.0,0.71
2020-07-01,Franklin,Ohio,9338,407,190,3,1310300.0,2461.06,1.45,0.71
2020-06-30,Franklin,Ohio,9148,404,166,9,1310300.0,2461.06,1.27,0.7
2020-06-29,Franklin,Ohio,8982,395,142,2,1310300.0,2461.06,1.08,0.69
2020-06-28,Franklin,Ohio,8840,393,146,1,1310300.0,2461.06,1.11,0.67
2020-06-27,Franklin,Ohio,8694,392,183,9,1310300.0,2461.06,1.4,0.66
2020-06-26,Franklin,Ohio,8511,383,201,5,1310300.0,2461.06,1.53,0.65
2020-06-25,Franklin,Ohio,8310,378,166,2,1310300.0,2461.06,1.27,0.63
2020-06-24,Franklin,Ohio,8144,376,115,6,1310300.0,2461.06,0.88,0.62
2020-06-23,Franklin,Ohio,8029,370,114,12,1310300.0,2461.06,0.87,0.61
2020-06-22,Franklin,Ohio,7915,358,121,0,1310300.0,2461.06,0.92,0.6
2020-06-21,Franklin,Ohio,7794,358,100,1,1310300.0,2461.06,0.76,0.59
2020-06-20,Franklin,Ohio,7694,357,104,9,1310300.0,2461.06,0.79,0.59
2020-06-19,Franklin,Ohio,7590,348,103,6,1310300.0,2461.06,0.79,0.58
2020-06-18,Franklin,Ohio,7487,342,122,5,1310300.0,2461.06,0.93,0.57
2020-06-17,Franklin,Ohio,7365,337,76,3,1310300.0,2461.06,0.58,0.56
2020-06-16,Franklin,Ohio,7289,334,87,2,1310300.0,2461.06,0.66,0.56
2020-06-15,Franklin,Ohio,7202,332,126,3,1310300.0,2461.06,0.96,0.55
2020-06-14,Franklin,Ohio,7076,329,46,0,1310300.0,2461.06,0.35,0.54
2020-06-13,Franklin,Ohio,7030,329,112,4,1310300.0,2461.06,0.85,0.54
2020-06-12,Franklin,Ohio,6918,325,74,5,1310300.0,2461.06,0.56,0.53
2020-06-11,Franklin,Ohio,6844,320,103,7,1310300.0,2461.06,0.79,0.52
2020-06-10,Franklin,Ohio,6741,313,74,10,1310300.0,2461.06,0.56,0.51
2020-06-09,Franklin,Ohio,6667,303,81,3,1310300.0,2461.06,0.62,0.51
2020-06-08,Franklin,Ohio,6586,300,74,1,1310300.0,2461.06,0.56,0.5
2020-06-07,Franklin,Ohio,6512,299,106,2,1310300.0,2461.06,0.81,0.5
2020-06-06,Franklin,Ohio,6406,297,83,2,1310300.0,2461.06,0.63,0.49
2020-06-05,Franklin,Ohio,6323,295,107,2,1310300.0,2461.06,0.82,0.48
2020-06-04,Franklin,Ohio,6216,293,104,3,1310300.0,2461.06,0.79,0.47
2020-06-03,Franklin,Ohio,6112,290,116,11,1310300.0,2461.06,0.89,0.47
2020-06-02,Franklin,Ohio,5996,279,63,8,1310300.0,2461.06,0.48,0.46
