date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Harrison,Ohio,12,1,0,0,15174,37.72,0.0,0.0,0.08,7.91,0.66,8.33
2020-07-09,Harrison,Ohio,12,1,0,0,15174,37.72,0.0,0.0,0.08,7.91,0.66,8.33
2020-07-08,Harrison,Ohio,12,1,0,0,15174,37.72,0.0,0.0,0.08,7.91,0.66,8.33
2020-07-07,Harrison,Ohio,12,1,0,0,15174,37.72,0.0,0.0,0.08,7.91,0.66,8.33
2020-07-06,Harrison,Ohio,12,1,0,0,15174,37.72,0.0,0.0,0.08,7.91,0.66,8.33
2020-07-05,Harrison,Ohio,12,1,0,0,15174,37.72,0.0,0.0,0.08,7.91,0.66,8.33
2020-07-04,Harrison,Ohio,12,1,0,0,15174,37.72,0.0,0.0,0.08,7.91,0.66,8.33
2020-07-03,Harrison,Ohio,12,1,0,0,15174,37.72,0.0,0.0,0.08,7.91,0.66,8.33
2020-07-02,Harrison,Ohio,12,1,0,0,15174,37.72,0.0,0.0,0.08,7.91,0.66,8.33
2020-07-01,Harrison,Ohio,12,1,0,0,15174,37.72,0.0,0.0,0.08,7.91,0.66,8.33
2020-06-30,Harrison,Ohio,12,1,0,0,15174,37.72,0.0,0.0,0.08,7.91,0.66,8.33
2020-06-29,Harrison,Ohio,12,1,0,0,15174,37.72,0.0,0.0,0.08,7.91,0.66,8.33
2020-06-28,Harrison,Ohio,12,1,0,0,15174,37.72,0.0,0.0,0.08,7.91,0.66,8.33
2020-06-27,Harrison,Ohio,12,1,0,0,15174,37.72,0.0,0.0,0.08,7.91,0.66,8.33
2020-06-26,Harrison,Ohio,12,1,0,0,15174,37.72,0.0,0.0,0.08,7.91,0.66,8.33
2020-06-25,Harrison,Ohio,12,1,0,0,15174,37.72,0.0,0.0,0.08,7.91,0.66,8.33
2020-06-24,Harrison,Ohio,12,1,1,0,15174,37.72,0.66,0.0,0.08,7.91,0.66,8.33
2020-06-23,Harrison,Ohio,11,1,0,0,15174,37.72,0.0,0.0,0.07,7.25,0.66,9.09
2020-06-22,Harrison,Ohio,11,1,0,0,15174,37.72,0.0,0.0,0.07,7.25,0.66,9.09
2020-06-21,Harrison,Ohio,11,1,0,0,15174,37.72,0.0,0.0,0.07,7.25,0.66,9.09
2020-06-20,Harrison,Ohio,11,1,0,1,15174,37.72,0.0,0.66,0.07,7.25,0.66,9.09
2020-06-19,Harrison,Ohio,11,0,0,0,15174,37.72,0.0,0.0,0.07,7.25,0.0,0.0
2020-06-18,Harrison,Ohio,11,0,0,0,15174,37.72,0.0,0.0,0.07,7.25,0.0,0.0
2020-06-17,Harrison,Ohio,11,0,0,0,15174,37.72,0.0,0.0,0.07,7.25,0.0,0.0
2020-06-16,Harrison,Ohio,11,0,1,0,15174,37.72,0.66,0.0,0.07,7.25,0.0,0.0
2020-06-15,Harrison,Ohio,10,0,0,0,15174,37.72,0.0,0.0,0.07,6.59,0.0,0.0
2020-06-14,Harrison,Ohio,10,0,0,0,15174,37.72,0.0,0.0,0.07,6.59,0.0,0.0
2020-06-13,Harrison,Ohio,10,0,0,0,15174,37.72,0.0,0.0,0.07,6.59,0.0,0.0
2020-06-12,Harrison,Ohio,10,0,0,0,15174,37.72,0.0,0.0,0.07,6.59,0.0,0.0
2020-06-11,Harrison,Ohio,10,0,0,0,15174,37.72,0.0,0.0,0.07,6.59,0.0,0.0
2020-06-10,Harrison,Ohio,10,0,0,0,15174,37.72,0.0,0.0,0.07,6.59,0.0,0.0
2020-06-09,Harrison,Ohio,10,0,0,0,15174,37.72,0.0,0.0,0.07,6.59,0.0,0.0
2020-06-08,Harrison,Ohio,10,0,0,0,15174,37.72,0.0,0.0,0.07,6.59,0.0,0.0
2020-06-07,Harrison,Ohio,10,0,0,0,15174,37.72,0.0,0.0,0.07,6.59,0.0,0.0
2020-06-06,Harrison,Ohio,10,0,0,0,15174,37.72,0.0,0.0,0.07,6.59,0.0,0.0
2020-06-05,Harrison,Ohio,10,0,0,0,15174,37.72,0.0,0.0,0.07,6.59,0.0,0.0
2020-06-04,Harrison,Ohio,10,0,0,0,15174,37.72,0.0,0.0,0.07,6.59,0.0,0.0
2020-06-03,Harrison,Ohio,10,0,0,0,15174,37.72,0.0,0.0,0.07,6.59,0.0,0.0
2020-06-02,Harrison,Ohio,10,0,0,0,15174,37.72,0.0,0.0,0.07,6.59,0.0,0.0
2020-06-01,Harrison,Ohio,10,0,0,0,15174,37.72,0.0,0.0,0.07,6.59,0.0,0.0
2020-05-31,Harrison,Ohio,10,0,0,0,15174,37.72,0.0,0.0,0.07,6.59,0.0,0.0
2020-05-30,Harrison,Ohio,10,0,0,0,15174,37.72,0.0,0.0,0.07,6.59,0.0,0.0
2020-05-29,Harrison,Ohio,10,0,0,0,15174,37.72,0.0,0.0,0.07,6.59,0.0,0.0
2020-05-28,Harrison,Ohio,10,0,0,0,15174,37.72,0.0,0.0,0.07,6.59,0.0,0.0
2020-05-27,Harrison,Ohio,10,0,0,0,15174,37.72,0.0,0.0,0.07,6.59,0.0,0.0
2020-05-26,Harrison,Ohio,10,0,0,0,15174,37.72,0.0,0.0,0.07,6.59,0.0,0.0
2020-05-25,Harrison,Ohio,10,0,0,0,15174,37.72,0.0,0.0,0.07,6.59,0.0,0.0
2020-05-24,Harrison,Ohio,10,0,0,0,15174,37.72,0.0,0.0,0.07,6.59,0.0,0.0
2020-05-23,Harrison,Ohio,10,0,0,0,15174,37.72,0.0,0.0,0.07,6.59,0.0,0.0
2020-05-22,Harrison,Ohio,10,0,0,0,15174,37.72,0.0,0.0,0.07,6.59,0.0,0.0
2020-05-21,Harrison,Ohio,10,0,0,0,15174,37.72,0.0,0.0,0.07,6.59,0.0,0.0
2020-05-20,Harrison,Ohio,10,0,0,0,15174,37.72,0.0,0.0,0.07,6.59,0.0,0.0
2020-05-19,Harrison,Ohio,10,0,1,0,15174,37.72,0.66,0.0,0.07,6.59,0.0,0.0
2020-05-18,Harrison,Ohio,9,0,0,0,15174,37.72,0.0,0.0,0.06,5.93,0.0,0.0
2020-05-17,Harrison,Ohio,9,0,0,0,15174,37.72,0.0,0.0,0.06,5.93,0.0,0.0
2020-05-16,Harrison,Ohio,9,0,0,0,15174,37.72,0.0,0.0,0.06,5.93,0.0,0.0
2020-05-15,Harrison,Ohio,9,0,1,0,15174,37.72,0.66,0.0,0.06,5.93,0.0,0.0
2020-05-14,Harrison,Ohio,8,0,0,0,15174,37.72,0.0,0.0,0.05,5.27,0.0,0.0
2020-05-13,Harrison,Ohio,8,0,1,0,15174,37.72,0.66,0.0,0.05,5.27,0.0,0.0
2020-05-12,Harrison,Ohio,7,0,1,0,15174,37.72,0.66,0.0,0.05,4.61,0.0,0.0
2020-05-11,Harrison,Ohio,6,0,0,0,15174,37.72,0.0,0.0,0.04,3.95,0.0,0.0
2020-05-10,Harrison,Ohio,6,0,0,0,15174,37.72,0.0,0.0,0.04,3.95,0.0,0.0
2020-05-09,Harrison,Ohio,6,0,0,0,15174,37.72,0.0,0.0,0.04,3.95,0.0,0.0
2020-05-08,Harrison,Ohio,6,0,0,0,15174,37.72,0.0,0.0,0.04,3.95,0.0,0.0
2020-05-07,Harrison,Ohio,6,0,0,0,15174,37.72,0.0,0.0,0.04,3.95,0.0,0.0
2020-05-06,Harrison,Ohio,6,0,0,0,15174,37.72,0.0,0.0,0.04,3.95,0.0,0.0
2020-05-05,Harrison,Ohio,6,0,0,0,15174,37.72,0.0,0.0,0.04,3.95,0.0,0.0
2020-05-04,Harrison,Ohio,6,0,0,0,15174,37.72,0.0,0.0,0.04,3.95,0.0,0.0
2020-05-03,Harrison,Ohio,6,0,1,0,15174,37.72,0.66,0.0,0.04,3.95,0.0,0.0
