date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Portage,Ohio,487,59,10,0,162927,334.28,0.61,0.0,0.3,29.89,3.62
2020-07-09,Portage,Ohio,477,59,16,0,162927,334.28,0.98,0.0,0.29,29.28,3.62
2020-07-08,Portage,Ohio,461,59,12,0,162927,334.28,0.74,0.0,0.28,28.29,3.62
2020-07-07,Portage,Ohio,449,59,7,1,162927,334.28,0.43,0.06,0.28,27.56,3.62
2020-07-06,Portage,Ohio,442,58,2,0,162927,334.28,0.12,0.0,0.27,27.13,3.56
2020-07-05,Portage,Ohio,440,58,8,0,162927,334.28,0.49,0.0,0.27,27.01,3.56
2020-07-04,Portage,Ohio,432,58,4,0,162927,334.28,0.25,0.0,0.27,26.51,3.56
2020-07-03,Portage,Ohio,428,58,10,0,162927,334.28,0.61,0.0,0.26,26.27,3.56
2020-07-02,Portage,Ohio,418,58,0,0,162927,334.28,0.0,0.0,0.26,25.66,3.56
2020-07-01,Portage,Ohio,418,58,6,0,162927,334.28,0.37,0.0,0.26,25.66,3.56
2020-06-30,Portage,Ohio,412,58,3,0,162927,334.28,0.18,0.0,0.25,25.29,3.56
2020-06-29,Portage,Ohio,409,58,2,0,162927,334.28,0.12,0.0,0.25,25.1,3.56
2020-06-28,Portage,Ohio,407,58,7,0,162927,334.28,0.43,0.0,0.25,24.98,3.56
2020-06-27,Portage,Ohio,400,58,5,0,162927,334.28,0.31,0.0,0.25,24.55,3.56
2020-06-26,Portage,Ohio,395,58,13,0,162927,334.28,0.8,0.0,0.24,24.24,3.56
2020-06-25,Portage,Ohio,382,58,3,0,162927,334.28,0.18,0.0,0.23,23.45,3.56
2020-06-24,Portage,Ohio,379,58,8,0,162927,334.28,0.49,0.0,0.23,23.26,3.56
2020-06-23,Portage,Ohio,371,58,2,0,162927,334.28,0.12,0.0,0.23,22.77,3.56
2020-06-22,Portage,Ohio,369,58,0,0,162927,334.28,0.0,0.0,0.23,22.65,3.56
2020-06-21,Portage,Ohio,369,58,2,0,162927,334.28,0.12,0.0,0.23,22.65,3.56
2020-06-20,Portage,Ohio,367,58,1,0,162927,334.28,0.06,0.0,0.23,22.53,3.56
2020-06-19,Portage,Ohio,366,58,2,0,162927,334.28,0.12,0.0,0.22,22.46,3.56
2020-06-18,Portage,Ohio,364,58,5,0,162927,334.28,0.31,0.0,0.22,22.34,3.56
2020-06-17,Portage,Ohio,359,58,5,0,162927,334.28,0.31,0.0,0.22,22.03,3.56
2020-06-16,Portage,Ohio,354,58,1,0,162927,334.28,0.06,0.0,0.22,21.73,3.56
2020-06-15,Portage,Ohio,353,58,0,0,162927,334.28,0.0,0.0,0.22,21.67,3.56
2020-06-14,Portage,Ohio,353,58,1,0,162927,334.28,0.06,0.0,0.22,21.67,3.56
2020-06-13,Portage,Ohio,352,58,0,0,162927,334.28,0.0,0.0,0.22,21.6,3.56
2020-06-12,Portage,Ohio,352,58,4,0,162927,334.28,0.25,0.0,0.22,21.6,3.56
2020-06-11,Portage,Ohio,348,58,2,0,162927,334.28,0.12,0.0,0.21,21.36,3.56
2020-06-10,Portage,Ohio,346,58,2,0,162927,334.28,0.12,0.0,0.21,21.24,3.56
2020-06-09,Portage,Ohio,344,58,3,1,162927,334.28,0.18,0.06,0.21,21.11,3.56
2020-06-08,Portage,Ohio,341,57,2,0,162927,334.28,0.12,0.0,0.21,20.93,3.5
2020-06-07,Portage,Ohio,339,57,1,0,162927,334.28,0.06,0.0,0.21,20.81,3.5
2020-06-06,Portage,Ohio,338,57,3,0,162927,334.28,0.18,0.0,0.21,20.75,3.5
2020-06-05,Portage,Ohio,335,57,2,0,162927,334.28,0.12,0.0,0.21,20.56,3.5
2020-06-04,Portage,Ohio,333,57,1,0,162927,334.28,0.06,0.0,0.2,20.44,3.5
2020-06-03,Portage,Ohio,332,57,3,0,162927,334.28,0.18,0.0,0.2,20.38,3.5
2020-06-02,Portage,Ohio,329,57,2,0,162927,334.28,0.12,0.0,0.2,20.19,3.5
2020-06-01,Portage,Ohio,327,57,2,0,162927,334.28,0.12,0.0,0.2,20.07,3.5
2020-05-31,Portage,Ohio,325,57,2,0,162927,334.28,0.12,0.0,0.2,19.95,3.5
2020-05-30,Portage,Ohio,323,57,1,0,162927,334.28,0.06,0.0,0.2,19.82,3.5
2020-05-29,Portage,Ohio,322,57,4,0,162927,334.28,0.25,0.0,0.2,19.76,3.5
2020-05-28,Portage,Ohio,318,57,5,0,162927,334.28,0.31,0.0,0.2,19.52,3.5
2020-05-27,Portage,Ohio,313,57,-3,0,162927,334.28,-0.18,0.0,0.19,19.21,3.5
2020-05-26,Portage,Ohio,316,57,2,-1,162927,334.28,0.12,-0.06,0.19,19.4,3.5
2020-05-25,Portage,Ohio,314,58,4,0,162927,334.28,0.25,0.0,0.19,19.27,3.56
2020-05-24,Portage,Ohio,310,58,1,0,162927,334.28,0.06,0.0,0.19,19.03,3.56
2020-05-23,Portage,Ohio,309,58,1,3,162927,334.28,0.06,0.18,0.19,18.97,3.56
2020-05-22,Portage,Ohio,308,55,5,0,162927,334.28,0.31,0.0,0.19,18.9,3.38
2020-05-21,Portage,Ohio,303,55,5,0,162927,334.28,0.31,0.0,0.19,18.6,3.38
2020-05-20,Portage,Ohio,298,55,1,2,162927,334.28,0.06,0.12,0.18,18.29,3.38
2020-05-19,Portage,Ohio,297,53,1,0,162927,334.28,0.06,0.0,0.18,18.23,3.25
2020-05-18,Portage,Ohio,296,53,4,2,162927,334.28,0.25,0.12,0.18,18.17,3.25
2020-05-17,Portage,Ohio,292,51,2,0,162927,334.28,0.12,0.0,0.18,17.92,3.13
2020-05-16,Portage,Ohio,290,51,1,0,162927,334.28,0.06,0.0,0.18,17.8,3.13
2020-05-15,Portage,Ohio,289,51,5,0,162927,334.28,0.31,0.0,0.18,17.74,3.13
2020-05-14,Portage,Ohio,284,51,4,1,162927,334.28,0.25,0.06,0.17,17.43,3.13
2020-05-13,Portage,Ohio,280,50,5,2,162927,334.28,0.31,0.12,0.17,17.19,3.07
2020-05-12,Portage,Ohio,275,48,-5,2,162927,334.28,-0.31,0.12,0.17,16.88,2.95
2020-05-11,Portage,Ohio,280,46,4,0,162927,334.28,0.25,0.0,0.17,17.19,2.82
2020-05-10,Portage,Ohio,276,46,2,0,162927,334.28,0.12,0.0,0.17,16.94,2.82
2020-05-09,Portage,Ohio,274,46,2,0,162927,334.28,0.12,0.0,0.17,16.82,2.82
2020-05-08,Portage,Ohio,272,46,7,0,162927,334.28,0.43,0.0,0.17,16.69,2.82
2020-05-07,Portage,Ohio,265,46,3,0,162927,334.28,0.18,0.0,0.16,16.26,2.82
2020-05-06,Portage,Ohio,262,46,8,3,162927,334.28,0.49,0.18,0.16,16.08,2.82
2020-05-05,Portage,Ohio,254,43,3,1,162927,334.28,0.18,0.06,0.16,15.59,2.64
2020-05-04,Portage,Ohio,251,42,4,1,162927,334.28,0.25,0.06,0.15,15.41,2.58
2020-05-03,Portage,Ohio,247,41,4,0,162927,334.28,0.25,0.0,0.15,15.16,2.52
2020-05-02,Portage,Ohio,243,41,6,0,162927,334.28,0.37,0.0,0.15,14.91,2.52
2020-05-01,Portage,Ohio,237,41,1,1,162927,334.28,0.06,0.06,0.15,14.55,2.52
2020-04-30,Portage,Ohio,236,40,6,1,162927,334.28,0.37,0.06,0.14,14.49,2.46
2020-04-29,Portage,Ohio,230,39,4,4,162927,334.28,0.25,0.25,0.14,14.12,2.39
2020-04-28,Portage,Ohio,226,35,5,2,162927,334.28,0.31,0.12,0.14,13.87,2.15
2020-04-27,Portage,Ohio,221,33,1,2,162927,334.28,0.06,0.12,0.14,13.56,2.03
2020-04-26,Portage,Ohio,220,31,6,0,162927,334.28,0.37,0.0,0.14,13.5,1.9
2020-04-25,Portage,Ohio,214,31,1,0,162927,334.28,0.06,0.0,0.13,13.13,1.9
2020-04-24,Portage,Ohio,213,31,7,0,162927,334.28,0.43,0.0,0.13,13.07,1.9
2020-04-23,Portage,Ohio,206,31,9,0,162927,334.28,0.55,0.0,0.13,12.64,1.9
2020-04-22,Portage,Ohio,197,31,11,1,162927,334.28,0.68,0.06,0.12,12.09,1.9
2020-04-21,Portage,Ohio,186,30,6,6,162927,334.28,0.37,0.37,0.11,11.42,1.84
2020-04-20,Portage,Ohio,180,24,4,0,162927,334.28,0.25,0.0,0.11,11.05,1.47
2020-04-19,Portage,Ohio,176,24,8,0,162927,334.28,0.49,0.0,0.11,10.8,1.47
2020-04-18,Portage,Ohio,168,24,2,0,162927,334.28,0.12,0.0,0.1,10.31,1.47
2020-04-17,Portage,Ohio,166,24,4,0,162927,334.28,0.25,0.0,0.1,10.19,1.47
2020-04-16,Portage,Ohio,162,24,4,2,162927,334.28,0.25,0.12,0.1,9.94,1.47
2020-04-15,Portage,Ohio,158,22,12,2,162927,334.28,0.74,0.12,0.1,9.7,1.35
2020-04-14,Portage,Ohio,146,20,2,3,162927,334.28,0.12,0.18,0.09,8.96,1.23
2020-04-13,Portage,Ohio,144,17,5,2,162927,334.28,0.31,0.12,0.09,8.84,1.04
2020-04-12,Portage,Ohio,139,15,5,1,162927,334.28,0.31,0.06,0.09,8.53,0.92
2020-04-11,Portage,Ohio,134,14,10,0,162927,334.28,0.61,0.0,0.08,8.22,0.86
2020-04-10,Portage,Ohio,124,14,8,0,162927,334.28,0.49,0.0,0.08,7.61,0.86
2020-04-09,Portage,Ohio,116,14,8,6,162927,334.28,0.49,0.37,0.07,7.12,0.86
2020-04-08,Portage,Ohio,108,8,7,1,162927,334.28,0.43,0.06,0.07,6.63,0.49
2020-04-07,Portage,Ohio,101,7,7,2,162927,334.28,0.43,0.12,0.06,6.2,0.43
2020-04-06,Portage,Ohio,94,5,10,1,162927,334.28,0.61,0.06,0.06,5.77,0.31
2020-04-05,Portage,Ohio,84,4,10,1,162927,334.28,0.61,0.06,0.05,5.16,0.25
2020-04-04,Portage,Ohio,74,3,9,0,162927,334.28,0.55,0.0,0.05,4.54,0.18
