date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-10,Ohio,Portage,0.61,10,0,0.0,487,59,12.11,29.89,3.62,0.3,162927,334.28
2020-07-09,Ohio,Portage,0.98,16,0,0.0,477,59,12.37,29.28,3.62,0.29,162927,334.28
2020-07-08,Ohio,Portage,0.74,12,0,0.0,461,59,12.8,28.29,3.62,0.28,162927,334.28
2020-07-07,Ohio,Portage,0.43,7,1,0.06,449,59,13.14,27.56,3.62,0.28,162927,334.28
2020-07-06,Ohio,Portage,0.12,2,0,0.0,442,58,13.12,27.13,3.56,0.27,162927,334.28
2020-07-05,Ohio,Portage,0.49,8,0,0.0,440,58,13.18,27.01,3.56,0.27,162927,334.28
2020-07-04,Ohio,Portage,0.25,4,0,0.0,432,58,13.43,26.51,3.56,0.27,162927,334.28
2020-07-03,Ohio,Portage,0.61,10,0,0.0,428,58,13.55,26.27,3.56,0.26,162927,334.28
2020-07-02,Ohio,Portage,0.0,0,0,0.0,418,58,13.88,25.66,3.56,0.26,162927,334.28
2020-07-01,Ohio,Portage,0.37,6,0,0.0,418,58,13.88,25.66,3.56,0.26,162927,334.28
2020-06-30,Ohio,Portage,0.18,3,0,0.0,412,58,14.08,25.29,3.56,0.25,162927,334.28
2020-06-29,Ohio,Portage,0.12,2,0,0.0,409,58,14.18,25.1,3.56,0.25,162927,334.28
2020-06-28,Ohio,Portage,0.43,7,0,0.0,407,58,14.25,24.98,3.56,0.25,162927,334.28
2020-06-27,Ohio,Portage,0.31,5,0,0.0,400,58,14.5,24.55,3.56,0.25,162927,334.28
2020-06-26,Ohio,Portage,0.8,13,0,0.0,395,58,14.68,24.24,3.56,0.24,162927,334.28
2020-06-25,Ohio,Portage,0.18,3,0,0.0,382,58,15.18,23.45,3.56,0.23,162927,334.28
2020-06-24,Ohio,Portage,0.49,8,0,0.0,379,58,15.3,23.26,3.56,0.23,162927,334.28
2020-06-23,Ohio,Portage,0.12,2,0,0.0,371,58,15.63,22.77,3.56,0.23,162927,334.28
2020-06-22,Ohio,Portage,0.0,0,0,0.0,369,58,15.72,22.65,3.56,0.23,162927,334.28
2020-06-21,Ohio,Portage,0.12,2,0,0.0,369,58,15.72,22.65,3.56,0.23,162927,334.28
2020-06-20,Ohio,Portage,0.06,1,0,0.0,367,58,15.8,22.53,3.56,0.23,162927,334.28
2020-06-19,Ohio,Portage,0.12,2,0,0.0,366,58,15.85,22.46,3.56,0.22,162927,334.28
2020-06-18,Ohio,Portage,0.31,5,0,0.0,364,58,15.93,22.34,3.56,0.22,162927,334.28
2020-06-17,Ohio,Portage,0.31,5,0,0.0,359,58,16.16,22.03,3.56,0.22,162927,334.28
2020-06-16,Ohio,Portage,0.06,1,0,0.0,354,58,16.38,21.73,3.56,0.22,162927,334.28
2020-06-15,Ohio,Portage,0.0,0,0,0.0,353,58,16.43,21.67,3.56,0.22,162927,334.28
2020-06-14,Ohio,Portage,0.06,1,0,0.0,353,58,16.43,21.67,3.56,0.22,162927,334.28
2020-06-13,Ohio,Portage,0.0,0,0,0.0,352,58,16.48,21.6,3.56,0.22,162927,334.28
2020-06-12,Ohio,Portage,0.25,4,0,0.0,352,58,16.48,21.6,3.56,0.22,162927,334.28
2020-06-11,Ohio,Portage,0.12,2,0,0.0,348,58,16.67,21.36,3.56,0.21,162927,334.28
2020-06-10,Ohio,Portage,0.12,2,0,0.0,346,58,16.76,21.24,3.56,0.21,162927,334.28
2020-06-09,Ohio,Portage,0.18,3,1,0.06,344,58,16.86,21.11,3.56,0.21,162927,334.28
2020-06-08,Ohio,Portage,0.12,2,0,0.0,341,57,16.72,20.93,3.5,0.21,162927,334.28
2020-06-07,Ohio,Portage,0.06,1,0,0.0,339,57,16.81,20.81,3.5,0.21,162927,334.28
2020-06-06,Ohio,Portage,0.18,3,0,0.0,338,57,16.86,20.75,3.5,0.21,162927,334.28
2020-06-05,Ohio,Portage,0.12,2,0,0.0,335,57,17.01,20.56,3.5,0.21,162927,334.28
2020-06-04,Ohio,Portage,0.06,1,0,0.0,333,57,17.12,20.44,3.5,0.2,162927,334.28
2020-06-03,Ohio,Portage,0.18,3,0,0.0,332,57,17.17,20.38,3.5,0.2,162927,334.28
