date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Champaign,Ohio,51,1,5,0,38754,90.34,1.29,0.0,0.13,13.16,0.26
2020-07-09,Champaign,Ohio,46,1,2,0,38754,90.34,0.52,0.0,0.12,11.87,0.26
2020-07-08,Champaign,Ohio,44,1,3,0,38754,90.34,0.77,0.0,0.11,11.35,0.26
2020-07-07,Champaign,Ohio,41,1,1,0,38754,90.34,0.26,0.0,0.11,10.58,0.26
2020-07-06,Champaign,Ohio,40,1,0,0,38754,90.34,0.0,0.0,0.1,10.32,0.26
2020-07-05,Champaign,Ohio,40,1,1,0,38754,90.34,0.26,0.0,0.1,10.32,0.26
2020-07-04,Champaign,Ohio,39,1,0,0,38754,90.34,0.0,0.0,0.1,10.06,0.26
2020-07-03,Champaign,Ohio,39,1,1,0,38754,90.34,0.26,0.0,0.1,10.06,0.26
2020-07-02,Champaign,Ohio,38,1,0,0,38754,90.34,0.0,0.0,0.1,9.81,0.26
2020-07-01,Champaign,Ohio,38,1,1,0,38754,90.34,0.26,0.0,0.1,9.81,0.26
2020-06-30,Champaign,Ohio,37,1,0,0,38754,90.34,0.0,0.0,0.1,9.55,0.26
2020-06-29,Champaign,Ohio,37,1,0,0,38754,90.34,0.0,0.0,0.1,9.55,0.26
2020-06-28,Champaign,Ohio,37,1,0,0,38754,90.34,0.0,0.0,0.1,9.55,0.26
2020-06-27,Champaign,Ohio,37,1,0,0,38754,90.34,0.0,0.0,0.1,9.55,0.26
2020-06-26,Champaign,Ohio,37,1,0,0,38754,90.34,0.0,0.0,0.1,9.55,0.26
2020-06-25,Champaign,Ohio,37,1,0,0,38754,90.34,0.0,0.0,0.1,9.55,0.26
2020-06-24,Champaign,Ohio,37,1,0,0,38754,90.34,0.0,0.0,0.1,9.55,0.26
2020-06-23,Champaign,Ohio,37,1,0,0,38754,90.34,0.0,0.0,0.1,9.55,0.26
2020-06-22,Champaign,Ohio,37,1,0,0,38754,90.34,0.0,0.0,0.1,9.55,0.26
2020-06-21,Champaign,Ohio,37,1,0,0,38754,90.34,0.0,0.0,0.1,9.55,0.26
2020-06-20,Champaign,Ohio,37,1,0,0,38754,90.34,0.0,0.0,0.1,9.55,0.26
2020-06-19,Champaign,Ohio,37,1,0,0,38754,90.34,0.0,0.0,0.1,9.55,0.26
2020-06-18,Champaign,Ohio,37,1,1,0,38754,90.34,0.26,0.0,0.1,9.55,0.26
2020-06-17,Champaign,Ohio,36,1,0,0,38754,90.34,0.0,0.0,0.09,9.29,0.26
2020-06-16,Champaign,Ohio,36,1,1,0,38754,90.34,0.26,0.0,0.09,9.29,0.26
2020-06-15,Champaign,Ohio,35,1,1,0,38754,90.34,0.26,0.0,0.09,9.03,0.26
