date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-18,Ohio,Champaign,7.74,3,0,0.0,68,1,1.47,175.47,2.58,0.18,38754,90.34
2020-07-17,Ohio,Champaign,10.32,4,0,0.0,65,1,1.54,167.72,2.58,0.17,38754,90.34
2020-07-16,Ohio,Champaign,0.0,0,0,0.0,61,1,1.64,157.4,2.58,0.16,38754,90.34
2020-07-15,Ohio,Champaign,2.58,1,0,0.0,61,1,1.64,157.4,2.58,0.16,38754,90.34
2020-07-14,Ohio,Champaign,7.74,3,0,0.0,60,1,1.67,154.82,2.58,0.15,38754,90.34
2020-07-13,Ohio,Champaign,5.16,2,0,0.0,57,1,1.75,147.08,2.58,0.15,38754,90.34
2020-07-12,Ohio,Champaign,10.32,4,0,0.0,55,1,1.82,141.92,2.58,0.14,38754,90.34
2020-07-11,Ohio,Champaign,0.0,0,0,0.0,51,1,1.96,131.6,2.58,0.13,38754,90.34
2020-07-10,Ohio,Champaign,12.9,5,0,0.0,51,1,1.96,131.6,2.58,0.13,38754,90.34
2020-07-09,Ohio,Champaign,5.16,2,0,0.0,46,1,2.17,118.7,2.58,0.12,38754,90.34
2020-07-08,Ohio,Champaign,7.74,3,0,0.0,44,1,2.27,113.54,2.58,0.11,38754,90.34
2020-07-07,Ohio,Champaign,2.58,1,0,0.0,41,1,2.44,105.8,2.58,0.11,38754,90.34
2020-07-06,Ohio,Champaign,0.0,0,0,0.0,40,1,2.5,103.22,2.58,0.1,38754,90.34
2020-07-05,Ohio,Champaign,2.58,1,0,0.0,40,1,2.5,103.22,2.58,0.1,38754,90.34
2020-07-04,Ohio,Champaign,0.0,0,0,0.0,39,1,2.56,100.63,2.58,0.1,38754,90.34
2020-07-03,Ohio,Champaign,2.58,1,0,0.0,39,1,2.56,100.63,2.58,0.1,38754,90.34
2020-07-02,Ohio,Champaign,0.0,0,0,0.0,38,1,2.63,98.05,2.58,0.1,38754,90.34
2020-07-01,Ohio,Champaign,2.58,1,0,0.0,38,1,2.63,98.05,2.58,0.1,38754,90.34
2020-06-30,Ohio,Champaign,0.0,0,0,0.0,37,1,2.7,95.47,2.58,0.1,38754,90.34
2020-06-29,Ohio,Champaign,0.0,0,0,0.0,37,1,2.7,95.47,2.58,0.1,38754,90.34
2020-06-28,Ohio,Champaign,0.0,0,0,0.0,37,1,2.7,95.47,2.58,0.1,38754,90.34
2020-06-27,Ohio,Champaign,0.0,0,0,0.0,37,1,2.7,95.47,2.58,0.1,38754,90.34
2020-06-26,Ohio,Champaign,0.0,0,0,0.0,37,1,2.7,95.47,2.58,0.1,38754,90.34
2020-06-25,Ohio,Champaign,0.0,0,0,0.0,37,1,2.7,95.47,2.58,0.1,38754,90.34
2020-06-24,Ohio,Champaign,0.0,0,0,0.0,37,1,2.7,95.47,2.58,0.1,38754,90.34
2020-06-23,Ohio,Champaign,0.0,0,0,0.0,37,1,2.7,95.47,2.58,0.1,38754,90.34
2020-06-22,Ohio,Champaign,0.0,0,0,0.0,37,1,2.7,95.47,2.58,0.1,38754,90.34
2020-06-21,Ohio,Champaign,0.0,0,0,0.0,37,1,2.7,95.47,2.58,0.1,38754,90.34
2020-06-20,Ohio,Champaign,0.0,0,0,0.0,37,1,2.7,95.47,2.58,0.1,38754,90.34
2020-06-19,Ohio,Champaign,0.0,0,0,0.0,37,1,2.7,95.47,2.58,0.1,38754,90.34
2020-06-18,Ohio,Champaign,2.58,1,0,0.0,37,1,2.7,95.47,2.58,0.1,38754,90.34
2020-06-17,Ohio,Champaign,0.0,0,0,0.0,36,1,2.78,92.89,2.58,0.09,38754,90.34
2020-06-16,Ohio,Champaign,2.58,1,0,0.0,36,1,2.78,92.89,2.58,0.09,38754,90.34
2020-06-15,Ohio,Champaign,2.58,1,0,0.0,35,1,2.86,90.31,2.58,0.09,38754,90.34
2020-06-14,Ohio,Champaign,0.0,0,0,0.0,34,1,2.94,87.73,2.58,0.09,38754,90.34
2020-06-13,Ohio,Champaign,0.0,0,0,0.0,34,1,2.94,87.73,2.58,0.09,38754,90.34
2020-06-12,Ohio,Champaign,0.0,0,0,0.0,34,1,2.94,87.73,2.58,0.09,38754,90.34
2020-06-11,Ohio,Champaign,0.0,0,0,0.0,34,1,2.94,87.73,2.58,0.09,38754,90.34
2020-06-10,Ohio,Champaign,-2.58,-1,0,0.0,34,1,2.94,87.73,2.58,0.09,38754,90.34
2020-06-09,Ohio,Champaign,2.58,1,0,0.0,35,1,2.86,90.31,2.58,0.09,38754,90.34
2020-06-08,Ohio,Champaign,2.58,1,0,0.0,34,1,2.94,87.73,2.58,0.09,38754,90.34
2020-06-07,Ohio,Champaign,10.32,4,0,0.0,33,1,3.03,85.15,2.58,0.09,38754,90.34
2020-06-06,Ohio,Champaign,2.58,1,0,0.0,29,1,3.45,74.83,2.58,0.07,38754,90.34
2020-06-05,Ohio,Champaign,0.0,0,0,0.0,28,1,3.57,72.25,2.58,0.07,38754,90.34
2020-06-04,Ohio,Champaign,0.0,0,0,0.0,28,1,3.57,72.25,2.58,0.07,38754,90.34
2020-06-03,Ohio,Champaign,0.0,0,0,0.0,28,1,3.57,72.25,2.58,0.07,38754,90.34
2020-06-02,Ohio,Champaign,0.0,0,0,0.0,28,1,3.57,72.25,2.58,0.07,38754,90.34
2020-06-01,Ohio,Champaign,0.0,0,0,0.0,28,1,3.57,72.25,2.58,0.07,38754,90.34
2020-05-31,Ohio,Champaign,2.58,1,0,0.0,28,1,3.57,72.25,2.58,0.07,38754,90.34
2020-05-30,Ohio,Champaign,0.0,0,0,0.0,27,1,3.7,69.67,2.58,0.07,38754,90.34
2020-05-29,Ohio,Champaign,0.0,0,0,0.0,27,1,3.7,69.67,2.58,0.07,38754,90.34
2020-05-28,Ohio,Champaign,0.0,0,0,0.0,27,1,3.7,69.67,2.58,0.07,38754,90.34
2020-05-27,Ohio,Champaign,0.0,0,0,0.0,27,1,3.7,69.67,2.58,0.07,38754,90.34
2020-05-26,Ohio,Champaign,2.58,1,0,0.0,27,1,3.7,69.67,2.58,0.07,38754,90.34
2020-05-25,Ohio,Champaign,0.0,0,0,0.0,26,1,3.85,67.09,2.58,0.07,38754,90.34
2020-05-24,Ohio,Champaign,0.0,0,0,0.0,26,1,3.85,67.09,2.58,0.07,38754,90.34
2020-05-23,Ohio,Champaign,0.0,0,0,0.0,26,1,3.85,67.09,2.58,0.07,38754,90.34
2020-05-22,Ohio,Champaign,2.58,1,0,0.0,26,1,3.85,67.09,2.58,0.07,38754,90.34
2020-05-21,Ohio,Champaign,0.0,0,0,0.0,25,1,4.0,64.51,2.58,0.06,38754,90.34
2020-05-20,Ohio,Champaign,5.16,2,0,0.0,25,1,4.0,64.51,2.58,0.06,38754,90.34
2020-05-19,Ohio,Champaign,0.0,0,0,0.0,23,1,4.35,59.35,2.58,0.06,38754,90.34
