date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Lawrence,Ohio,82,0,3,0,59866,132.05,0.5,0.0,0.14,13.7,0.0
2020-07-09,Lawrence,Ohio,79,0,5,0,59866,132.05,0.84,0.0,0.13,13.2,0.0
2020-07-08,Lawrence,Ohio,74,0,2,0,59866,132.05,0.33,0.0,0.12,12.36,0.0
2020-07-07,Lawrence,Ohio,72,0,1,0,59866,132.05,0.17,0.0,0.12,12.03,0.0
2020-07-06,Lawrence,Ohio,71,0,1,0,59866,132.05,0.17,0.0,0.12,11.86,0.0
2020-07-05,Lawrence,Ohio,70,0,2,0,59866,132.05,0.33,0.0,0.12,11.69,0.0
2020-07-04,Lawrence,Ohio,68,0,1,0,59866,132.05,0.17,0.0,0.11,11.36,0.0
2020-07-03,Lawrence,Ohio,67,0,2,0,59866,132.05,0.33,0.0,0.11,11.19,0.0
2020-07-02,Lawrence,Ohio,65,0,0,0,59866,132.05,0.0,0.0,0.11,10.86,0.0
2020-07-01,Lawrence,Ohio,65,0,2,0,59866,132.05,0.33,0.0,0.11,10.86,0.0
2020-06-30,Lawrence,Ohio,63,0,3,0,59866,132.05,0.5,0.0,0.11,10.52,0.0
2020-06-29,Lawrence,Ohio,60,0,1,0,59866,132.05,0.17,0.0,0.1,10.02,0.0
2020-06-28,Lawrence,Ohio,59,0,2,0,59866,132.05,0.33,0.0,0.1,9.86,0.0
2020-06-27,Lawrence,Ohio,57,0,2,0,59866,132.05,0.33,0.0,0.1,9.52,0.0
2020-06-26,Lawrence,Ohio,55,0,0,0,59866,132.05,0.0,0.0,0.09,9.19,0.0
2020-06-25,Lawrence,Ohio,55,0,3,0,59866,132.05,0.5,0.0,0.09,9.19,0.0
2020-06-24,Lawrence,Ohio,52,0,4,0,59866,132.05,0.67,0.0,0.09,8.69,0.0
2020-06-23,Lawrence,Ohio,48,0,3,0,59866,132.05,0.5,0.0,0.08,8.02,0.0
2020-06-22,Lawrence,Ohio,45,0,1,0,59866,132.05,0.17,0.0,0.08,7.52,0.0
2020-06-21,Lawrence,Ohio,44,0,2,0,59866,132.05,0.33,0.0,0.07,7.35,0.0
2020-06-20,Lawrence,Ohio,42,0,0,0,59866,132.05,0.0,0.0,0.07,7.02,0.0
2020-06-19,Lawrence,Ohio,42,0,2,0,59866,132.05,0.33,0.0,0.07,7.02,0.0
2020-06-18,Lawrence,Ohio,40,0,3,0,59866,132.05,0.5,0.0,0.07,6.68,0.0
2020-06-17,Lawrence,Ohio,37,0,2,0,59866,132.05,0.33,0.0,0.06,6.18,0.0
2020-06-16,Lawrence,Ohio,35,0,1,0,59866,132.05,0.17,0.0,0.06,5.85,0.0
2020-06-15,Lawrence,Ohio,34,0,2,0,59866,132.05,0.33,0.0,0.06,5.68,0.0
2020-06-14,Lawrence,Ohio,32,0,0,0,59866,132.05,0.0,0.0,0.05,5.35,0.0
2020-06-13,Lawrence,Ohio,32,0,0,0,59866,132.05,0.0,0.0,0.05,5.35,0.0
2020-06-12,Lawrence,Ohio,32,0,0,0,59866,132.05,0.0,0.0,0.05,5.35,0.0
2020-06-11,Lawrence,Ohio,32,0,2,0,59866,132.05,0.33,0.0,0.05,5.35,0.0
2020-06-10,Lawrence,Ohio,30,0,0,0,59866,132.05,0.0,0.0,0.05,5.01,0.0
2020-06-09,Lawrence,Ohio,30,0,0,0,59866,132.05,0.0,0.0,0.05,5.01,0.0
2020-06-08,Lawrence,Ohio,30,0,0,0,59866,132.05,0.0,0.0,0.05,5.01,0.0
2020-06-07,Lawrence,Ohio,30,0,0,0,59866,132.05,0.0,0.0,0.05,5.01,0.0
2020-06-06,Lawrence,Ohio,30,0,0,0,59866,132.05,0.0,0.0,0.05,5.01,0.0
2020-06-05,Lawrence,Ohio,30,0,-1,-1,59866,132.05,-0.17,-0.17,0.05,5.01,0.0
2020-06-04,Lawrence,Ohio,31,1,1,1,59866,132.05,0.17,0.17,0.05,5.18,0.17
2020-06-03,Lawrence,Ohio,30,0,0,0,59866,132.05,0.0,0.0,0.05,5.01,0.0
2020-06-02,Lawrence,Ohio,30,0,0,0,59866,132.05,0.0,0.0,0.05,5.01,0.0
2020-06-01,Lawrence,Ohio,30,0,0,0,59866,132.05,0.0,0.0,0.05,5.01,0.0
2020-05-31,Lawrence,Ohio,30,0,0,0,59866,132.05,0.0,0.0,0.05,5.01,0.0
2020-05-30,Lawrence,Ohio,30,0,0,0,59866,132.05,0.0,0.0,0.05,5.01,0.0
2020-05-29,Lawrence,Ohio,30,0,1,0,59866,132.05,0.17,0.0,0.05,5.01,0.0
2020-05-28,Lawrence,Ohio,29,0,1,0,59866,132.05,0.17,0.0,0.05,4.84,0.0
2020-05-27,Lawrence,Ohio,28,0,0,0,59866,132.05,0.0,0.0,0.05,4.68,0.0
2020-05-26,Lawrence,Ohio,28,0,0,0,59866,132.05,0.0,0.0,0.05,4.68,0.0
2020-05-25,Lawrence,Ohio,28,0,0,0,59866,132.05,0.0,0.0,0.05,4.68,0.0
2020-05-24,Lawrence,Ohio,28,0,0,0,59866,132.05,0.0,0.0,0.05,4.68,0.0
2020-05-23,Lawrence,Ohio,28,0,0,0,59866,132.05,0.0,0.0,0.05,4.68,0.0
2020-05-22,Lawrence,Ohio,28,0,1,0,59866,132.05,0.17,0.0,0.05,4.68,0.0
2020-05-21,Lawrence,Ohio,27,0,-1,-1,59866,132.05,-0.17,-0.17,0.05,4.51,0.0
2020-05-20,Lawrence,Ohio,28,1,1,1,59866,132.05,0.17,0.17,0.05,4.68,0.17
2020-05-19,Lawrence,Ohio,27,0,0,0,59866,132.05,0.0,0.0,0.05,4.51,0.0
2020-05-18,Lawrence,Ohio,27,0,0,0,59866,132.05,0.0,0.0,0.05,4.51,0.0
2020-05-17,Lawrence,Ohio,27,0,0,0,59866,132.05,0.0,0.0,0.05,4.51,0.0
2020-05-16,Lawrence,Ohio,27,0,0,0,59866,132.05,0.0,0.0,0.05,4.51,0.0
2020-05-15,Lawrence,Ohio,27,0,0,0,59866,132.05,0.0,0.0,0.05,4.51,0.0
2020-05-14,Lawrence,Ohio,27,0,1,0,59866,132.05,0.17,0.0,0.05,4.51,0.0
2020-05-13,Lawrence,Ohio,26,0,1,0,59866,132.05,0.17,0.0,0.04,4.34,0.0
2020-05-12,Lawrence,Ohio,25,0,0,0,59866,132.05,0.0,0.0,0.04,4.18,0.0
2020-05-11,Lawrence,Ohio,25,0,0,0,59866,132.05,0.0,0.0,0.04,4.18,0.0
2020-05-10,Lawrence,Ohio,25,0,1,0,59866,132.05,0.17,0.0,0.04,4.18,0.0
2020-05-09,Lawrence,Ohio,24,0,0,0,59866,132.05,0.0,0.0,0.04,4.01,0.0
2020-05-08,Lawrence,Ohio,24,0,0,0,59866,132.05,0.0,0.0,0.04,4.01,0.0
2020-05-07,Lawrence,Ohio,24,0,0,0,59866,132.05,0.0,0.0,0.04,4.01,0.0
2020-05-06,Lawrence,Ohio,24,0,0,0,59866,132.05,0.0,0.0,0.04,4.01,0.0
2020-05-05,Lawrence,Ohio,24,0,0,0,59866,132.05,0.0,0.0,0.04,4.01,0.0
2020-05-04,Lawrence,Ohio,24,0,-1,0,59866,132.05,-0.17,0.0,0.04,4.01,0.0
2020-05-03,Lawrence,Ohio,25,0,0,0,59866,132.05,0.0,0.0,0.04,4.18,0.0
2020-05-02,Lawrence,Ohio,25,0,1,0,59866,132.05,0.17,0.0,0.04,4.18,0.0
2020-05-01,Lawrence,Ohio,24,0,0,0,59866,132.05,0.0,0.0,0.04,4.01,0.0
2020-04-30,Lawrence,Ohio,24,0,0,0,59866,132.05,0.0,0.0,0.04,4.01,0.0
2020-04-29,Lawrence,Ohio,24,0,0,0,59866,132.05,0.0,0.0,0.04,4.01,0.0
2020-04-28,Lawrence,Ohio,24,0,0,0,59866,132.05,0.0,0.0,0.04,4.01,0.0
2020-04-27,Lawrence,Ohio,24,0,1,0,59866,132.05,0.17,0.0,0.04,4.01,0.0
2020-04-26,Lawrence,Ohio,23,0,1,0,59866,132.05,0.17,0.0,0.04,3.84,0.0
2020-04-25,Lawrence,Ohio,22,0,0,0,59866,132.05,0.0,0.0,0.04,3.67,0.0
2020-04-24,Lawrence,Ohio,22,0,0,0,59866,132.05,0.0,0.0,0.04,3.67,0.0
2020-04-23,Lawrence,Ohio,22,0,0,0,59866,132.05,0.0,0.0,0.04,3.67,0.0
2020-04-22,Lawrence,Ohio,22,0,-1,0,59866,132.05,-0.17,0.0,0.04,3.67,0.0
2020-04-21,Lawrence,Ohio,23,0,2,0,59866,132.05,0.33,0.0,0.04,3.84,0.0
2020-04-20,Lawrence,Ohio,21,0,0,0,59866,132.05,0.0,0.0,0.04,3.51,0.0
2020-04-19,Lawrence,Ohio,21,0,1,0,59866,132.05,0.17,0.0,0.04,3.51,0.0
2020-04-18,Lawrence,Ohio,20,0,0,0,59866,132.05,0.0,0.0,0.03,3.34,0.0
2020-04-17,Lawrence,Ohio,20,0,1,0,59866,132.05,0.17,0.0,0.03,3.34,0.0
2020-04-16,Lawrence,Ohio,19,0,2,0,59866,132.05,0.33,0.0,0.03,3.17,0.0
2020-04-15,Lawrence,Ohio,17,0,0,0,59866,132.05,0.0,0.0,0.03,2.84,0.0
2020-04-14,Lawrence,Ohio,17,0,0,0,59866,132.05,0.0,0.0,0.03,2.84,0.0
2020-04-13,Lawrence,Ohio,17,0,1,0,59866,132.05,0.17,0.0,0.03,2.84,0.0
2020-04-12,Lawrence,Ohio,16,0,1,0,59866,132.05,0.17,0.0,0.03,2.67,0.0
2020-04-11,Lawrence,Ohio,15,0,0,0,59866,132.05,0.0,0.0,0.03,2.51,0.0
2020-04-10,Lawrence,Ohio,15,0,0,0,59866,132.05,0.0,0.0,0.03,2.51,0.0
2020-04-09,Lawrence,Ohio,15,0,2,0,59866,132.05,0.33,0.0,0.03,2.51,0.0
2020-04-08,Lawrence,Ohio,13,0,4,0,59866,132.05,0.67,0.0,0.02,2.17,0.0
2020-04-07,Lawrence,Ohio,9,0,-1,0,59866,132.05,-0.17,0.0,0.02,1.5,0.0
2020-04-06,Lawrence,Ohio,10,0,2,0,59866,132.05,0.33,0.0,0.02,1.67,0.0
2020-04-05,Lawrence,Ohio,8,0,1,0,59866,132.05,0.17,0.0,0.01,1.34,0.0
2020-04-04,Lawrence,Ohio,7,0,3,0,59866,132.05,0.5,0.0,0.01,1.17,0.0
2020-04-03,Lawrence,Ohio,4,0,2,0,59866,132.05,0.33,0.0,0.01,0.67,0.0
2020-04-02,Lawrence,Ohio,2,0,1,0,59866,132.05,0.17,0.0,0.0,0.33,0.0
2020-04-01,Lawrence,Ohio,1,0,0,0,59866,132.05,0.0,0.0,0.0,0.17,0.0
2020-03-31,Lawrence,Ohio,1,0,0,0,59866,132.05,0.0,0.0,0.0,0.17,0.0
2020-03-30,Lawrence,Ohio,1,0,0,0,59866,132.05,0.0,0.0,0.0,0.17,0.0
2020-03-29,Lawrence,Ohio,1,0,0,0,59866,132.05,0.0,0.0,0.0,0.17,0.0
2020-03-28,Lawrence,Ohio,1,0,0,0,59866,132.05,0.0,0.0,0.0,0.17,0.0
2020-03-27,Lawrence,Ohio,1,0,0,0,59866,132.05,0.0,0.0,0.0,0.17,0.0
2020-03-26,Lawrence,Ohio,1,0,0,0,59866,132.05,0.0,0.0,0.0,0.17,0.0
2020-03-25,Lawrence,Ohio,1,0,0,0,59866,132.05,0.0,0.0,0.0,0.17,0.0
