date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-10,Ohio,Lawrence,0.5,3,0,0.0,82,0,0.0,13.7,0.0,0.14,59866,132.05
2020-07-09,Ohio,Lawrence,0.84,5,0,0.0,79,0,0.0,13.2,0.0,0.13,59866,132.05
2020-07-08,Ohio,Lawrence,0.33,2,0,0.0,74,0,0.0,12.36,0.0,0.12,59866,132.05
2020-07-07,Ohio,Lawrence,0.17,1,0,0.0,72,0,0.0,12.03,0.0,0.12,59866,132.05
2020-07-06,Ohio,Lawrence,0.17,1,0,0.0,71,0,0.0,11.86,0.0,0.12,59866,132.05
2020-07-05,Ohio,Lawrence,0.33,2,0,0.0,70,0,0.0,11.69,0.0,0.12,59866,132.05
2020-07-04,Ohio,Lawrence,0.17,1,0,0.0,68,0,0.0,11.36,0.0,0.11,59866,132.05
2020-07-03,Ohio,Lawrence,0.33,2,0,0.0,67,0,0.0,11.19,0.0,0.11,59866,132.05
2020-07-02,Ohio,Lawrence,0.0,0,0,0.0,65,0,0.0,10.86,0.0,0.11,59866,132.05
2020-07-01,Ohio,Lawrence,0.33,2,0,0.0,65,0,0.0,10.86,0.0,0.11,59866,132.05
2020-06-30,Ohio,Lawrence,0.5,3,0,0.0,63,0,0.0,10.52,0.0,0.11,59866,132.05
2020-06-29,Ohio,Lawrence,0.17,1,0,0.0,60,0,0.0,10.02,0.0,0.1,59866,132.05
2020-06-28,Ohio,Lawrence,0.33,2,0,0.0,59,0,0.0,9.86,0.0,0.1,59866,132.05
2020-06-27,Ohio,Lawrence,0.33,2,0,0.0,57,0,0.0,9.52,0.0,0.1,59866,132.05
2020-06-26,Ohio,Lawrence,0.0,0,0,0.0,55,0,0.0,9.19,0.0,0.09,59866,132.05
2020-06-25,Ohio,Lawrence,0.5,3,0,0.0,55,0,0.0,9.19,0.0,0.09,59866,132.05
2020-06-24,Ohio,Lawrence,0.67,4,0,0.0,52,0,0.0,8.69,0.0,0.09,59866,132.05
2020-06-23,Ohio,Lawrence,0.5,3,0,0.0,48,0,0.0,8.02,0.0,0.08,59866,132.05
2020-06-22,Ohio,Lawrence,0.17,1,0,0.0,45,0,0.0,7.52,0.0,0.08,59866,132.05
2020-06-21,Ohio,Lawrence,0.33,2,0,0.0,44,0,0.0,7.35,0.0,0.07,59866,132.05
2020-06-20,Ohio,Lawrence,0.0,0,0,0.0,42,0,0.0,7.02,0.0,0.07,59866,132.05
2020-06-19,Ohio,Lawrence,0.33,2,0,0.0,42,0,0.0,7.02,0.0,0.07,59866,132.05
2020-06-18,Ohio,Lawrence,0.5,3,0,0.0,40,0,0.0,6.68,0.0,0.07,59866,132.05
2020-06-17,Ohio,Lawrence,0.33,2,0,0.0,37,0,0.0,6.18,0.0,0.06,59866,132.05
2020-06-16,Ohio,Lawrence,0.17,1,0,0.0,35,0,0.0,5.85,0.0,0.06,59866,132.05
2020-06-15,Ohio,Lawrence,0.33,2,0,0.0,34,0,0.0,5.68,0.0,0.06,59866,132.05
2020-06-14,Ohio,Lawrence,0.0,0,0,0.0,32,0,0.0,5.35,0.0,0.05,59866,132.05
2020-06-13,Ohio,Lawrence,0.0,0,0,0.0,32,0,0.0,5.35,0.0,0.05,59866,132.05
2020-06-12,Ohio,Lawrence,0.0,0,0,0.0,32,0,0.0,5.35,0.0,0.05,59866,132.05
2020-06-11,Ohio,Lawrence,0.33,2,0,0.0,32,0,0.0,5.35,0.0,0.05,59866,132.05
2020-06-10,Ohio,Lawrence,0.0,0,0,0.0,30,0,0.0,5.01,0.0,0.05,59866,132.05
2020-06-09,Ohio,Lawrence,0.0,0,0,0.0,30,0,0.0,5.01,0.0,0.05,59866,132.05
2020-06-08,Ohio,Lawrence,0.0,0,0,0.0,30,0,0.0,5.01,0.0,0.05,59866,132.05
