date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-09,Ohio,Licking,11.95,21,0,0.0,1281,49,3.83,728.8,27.88,0.73,175769,257.56
2020-08-08,Ohio,Licking,20.48,36,0,0.0,1260,49,3.89,716.85,27.88,0.72,175769,257.56
2020-08-07,Ohio,Licking,12.52,22,2,1.14,1224,49,4.0,696.37,27.88,0.7,175769,257.56
2020-08-06,Ohio,Licking,13.09,23,0,0.0,1202,47,3.91,683.85,26.74,0.68,175769,257.56
2020-08-05,Ohio,Licking,11.95,21,3,1.71,1179,47,3.99,670.77,26.74,0.67,175769,257.56
2020-08-04,Ohio,Licking,18.77,33,1,0.57,1158,44,3.8,658.82,25.03,0.66,175769,257.56
2020-08-03,Ohio,Licking,5.12,9,1,0.57,1125,43,3.82,640.04,24.46,0.64,175769,257.56
2020-08-02,Ohio,Licking,12.52,22,1,0.57,1116,42,3.76,634.92,23.89,0.63,175769,257.56
2020-08-01,Ohio,Licking,7.4,13,1,0.57,1094,41,3.75,622.41,23.33,0.62,175769,257.56
2020-07-31,Ohio,Licking,12.52,22,9,5.12,1081,40,3.7,615.01,22.76,0.62,175769,257.56
2020-07-30,Ohio,Licking,25.6,45,0,0.0,1059,31,2.93,602.5,17.64,0.6,175769,257.56
2020-07-29,Ohio,Licking,16.5,29,2,1.14,1014,31,3.06,576.89,17.64,0.58,175769,257.56
2020-07-28,Ohio,Licking,18.21,32,3,1.71,985,29,2.94,560.39,16.5,0.56,175769,257.56
2020-07-27,Ohio,Licking,19.91,35,1,0.57,953,26,2.73,542.19,14.79,0.54,175769,257.56
2020-07-26,Ohio,Licking,4.55,8,1,0.57,918,25,2.72,522.28,14.22,0.52,175769,257.56
2020-07-25,Ohio,Licking,29.02,51,0,0.0,910,24,2.64,517.72,13.65,0.52,175769,257.56
2020-07-24,Ohio,Licking,17.07,30,5,2.84,859,24,2.79,488.71,13.65,0.49,175769,257.56
2020-07-23,Ohio,Licking,11.95,21,2,1.14,829,19,2.29,471.64,10.81,0.47,175769,257.56
2020-07-22,Ohio,Licking,23.89,42,1,0.57,808,17,2.1,459.69,9.67,0.46,175769,257.56
2020-07-21,Ohio,Licking,18.77,33,1,0.57,766,16,2.09,435.8,9.1,0.44,175769,257.56
2020-07-20,Ohio,Licking,15.93,28,0,0.0,733,15,2.05,417.02,8.53,0.42,175769,257.56
2020-07-19,Ohio,Licking,4.55,8,1,0.57,705,15,2.13,401.09,8.53,0.4,175769,257.56
2020-07-18,Ohio,Licking,7.4,13,0,0.0,697,14,2.01,396.54,7.96,0.4,175769,257.56
2020-07-17,Ohio,Licking,11.38,20,0,0.0,684,14,2.05,389.15,7.96,0.39,175769,257.56
2020-07-16,Ohio,Licking,13.65,24,1,0.57,664,14,2.11,377.77,7.96,0.38,175769,257.56
2020-07-15,Ohio,Licking,11.95,21,0,0.0,640,13,2.03,364.11,7.4,0.36,175769,257.56
2020-07-14,Ohio,Licking,10.81,19,1,0.57,619,13,2.1,352.17,7.4,0.35,175769,257.56
2020-07-13,Ohio,Licking,9.67,17,0,0.0,600,12,2.0,341.36,6.83,0.34,175769,257.56
2020-07-12,Ohio,Licking,8.53,15,0,0.0,583,12,2.06,331.69,6.83,0.33,175769,257.56
2020-07-11,Ohio,Licking,4.55,8,0,0.0,568,12,2.11,323.15,6.83,0.32,175769,257.56
2020-07-10,Ohio,Licking,13.65,24,0,0.0,560,12,2.14,318.6,6.83,0.32,175769,257.56
2020-07-09,Ohio,Licking,9.1,16,0,0.0,536,12,2.24,304.95,6.83,0.3,175769,257.56
2020-07-08,Ohio,Licking,13.65,24,0,0.0,520,12,2.31,295.84,6.83,0.3,175769,257.56
2020-07-07,Ohio,Licking,1.71,3,0,0.0,496,12,2.42,282.19,6.83,0.28,175769,257.56
2020-07-06,Ohio,Licking,9.1,16,0,0.0,493,12,2.43,280.48,6.83,0.28,175769,257.56
2020-07-05,Ohio,Licking,6.26,11,0,0.0,477,12,2.52,271.38,6.83,0.27,175769,257.56
2020-07-04,Ohio,Licking,13.65,24,0,0.0,466,12,2.58,265.12,6.83,0.27,175769,257.56
2020-07-03,Ohio,Licking,14.79,26,1,0.57,442,12,2.71,251.47,6.83,0.25,175769,257.56
2020-07-02,Ohio,Licking,0.0,0,0,0.0,416,11,2.64,236.67,6.26,0.24,175769,257.56
2020-07-01,Ohio,Licking,6.83,12,0,0.0,416,11,2.64,236.67,6.26,0.24,175769,257.56
2020-06-30,Ohio,Licking,4.55,8,0,0.0,404,11,2.72,229.85,6.26,0.23,175769,257.56
2020-06-29,Ohio,Licking,8.53,15,0,0.0,396,11,2.78,225.3,6.26,0.23,175769,257.56
2020-06-28,Ohio,Licking,5.69,10,0,0.0,381,11,2.89,216.76,6.26,0.22,175769,257.56
2020-06-27,Ohio,Licking,7.4,13,0,0.0,371,11,2.96,211.07,6.26,0.21,175769,257.56
2020-06-26,Ohio,Licking,3.98,7,0,0.0,358,11,3.07,203.68,6.26,0.2,175769,257.56
2020-06-25,Ohio,Licking,3.98,7,0,0.0,351,11,3.13,199.69,6.26,0.2,175769,257.56
2020-06-24,Ohio,Licking,2.28,4,0,0.0,344,11,3.2,195.71,6.26,0.2,175769,257.56
2020-06-23,Ohio,Licking,1.71,3,0,0.0,340,11,3.24,193.44,6.26,0.19,175769,257.56
2020-06-22,Ohio,Licking,3.41,6,0,0.0,337,11,3.26,191.73,6.26,0.19,175769,257.56
2020-06-21,Ohio,Licking,0.57,1,0,0.0,331,11,3.32,188.32,6.26,0.19,175769,257.56
