date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Licking,Ohio,560,12,24,0,175769,257.56,1.37,0.0,0.32,31.86,0.68,2.14
2020-07-09,Licking,Ohio,536,12,16,0,175769,257.56,0.91,0.0,0.3,30.49,0.68,2.24
2020-07-08,Licking,Ohio,520,12,24,0,175769,257.56,1.37,0.0,0.3,29.58,0.68,2.31
2020-07-07,Licking,Ohio,496,12,3,0,175769,257.56,0.17,0.0,0.28,28.22,0.68,2.42
2020-07-06,Licking,Ohio,493,12,16,0,175769,257.56,0.91,0.0,0.28,28.05,0.68,2.43
2020-07-05,Licking,Ohio,477,12,11,0,175769,257.56,0.63,0.0,0.27,27.14,0.68,2.52
2020-07-04,Licking,Ohio,466,12,24,0,175769,257.56,1.37,0.0,0.27,26.51,0.68,2.58
2020-07-03,Licking,Ohio,442,12,26,1,175769,257.56,1.48,0.06,0.25,25.15,0.68,2.71
2020-07-02,Licking,Ohio,416,11,0,0,175769,257.56,0.0,0.0,0.24,23.67,0.63,2.64
2020-07-01,Licking,Ohio,416,11,12,0,175769,257.56,0.68,0.0,0.24,23.67,0.63,2.64
2020-06-30,Licking,Ohio,404,11,8,0,175769,257.56,0.46,0.0,0.23,22.98,0.63,2.72
2020-06-29,Licking,Ohio,396,11,15,0,175769,257.56,0.85,0.0,0.23,22.53,0.63,2.78
2020-06-28,Licking,Ohio,381,11,10,0,175769,257.56,0.57,0.0,0.22,21.68,0.63,2.89
2020-06-27,Licking,Ohio,371,11,13,0,175769,257.56,0.74,0.0,0.21,21.11,0.63,2.96
2020-06-26,Licking,Ohio,358,11,7,0,175769,257.56,0.4,0.0,0.2,20.37,0.63,3.07
2020-06-25,Licking,Ohio,351,11,7,0,175769,257.56,0.4,0.0,0.2,19.97,0.63,3.13
2020-06-24,Licking,Ohio,344,11,4,0,175769,257.56,0.23,0.0,0.2,19.57,0.63,3.2
2020-06-23,Licking,Ohio,340,11,3,0,175769,257.56,0.17,0.0,0.19,19.34,0.63,3.24
2020-06-22,Licking,Ohio,337,11,6,0,175769,257.56,0.34,0.0,0.19,19.17,0.63,3.26
2020-06-21,Licking,Ohio,331,11,1,0,175769,257.56,0.06,0.0,0.19,18.83,0.63,3.32
2020-06-20,Licking,Ohio,330,11,1,0,175769,257.56,0.06,0.0,0.19,18.77,0.63,3.33
2020-06-19,Licking,Ohio,329,11,5,0,175769,257.56,0.28,0.0,0.19,18.72,0.63,3.34
2020-06-18,Licking,Ohio,324,11,3,0,175769,257.56,0.17,0.0,0.18,18.43,0.63,3.4
2020-06-17,Licking,Ohio,321,11,4,0,175769,257.56,0.23,0.0,0.18,18.26,0.63,3.43
2020-06-16,Licking,Ohio,317,11,3,0,175769,257.56,0.17,0.0,0.18,18.04,0.63,3.47
2020-06-15,Licking,Ohio,314,11,2,0,175769,257.56,0.11,0.0,0.18,17.86,0.63,3.5
2020-06-14,Licking,Ohio,312,11,7,0,175769,257.56,0.4,0.0,0.18,17.75,0.63,3.53
2020-06-13,Licking,Ohio,305,11,8,0,175769,257.56,0.46,0.0,0.17,17.35,0.63,3.61
2020-06-12,Licking,Ohio,297,11,10,0,175769,257.56,0.57,0.0,0.17,16.9,0.63,3.7
