date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Putnam,Ohio,133,15,1,0,33780.0,70.0,0.3,0.39
2020-07-08,Putnam,Ohio,132,15,3,0,33780.0,70.0,0.89,0.39
2020-07-07,Putnam,Ohio,129,15,1,0,33780.0,70.0,0.3,0.38
2020-07-06,Putnam,Ohio,128,15,0,0,33780.0,70.0,0.0,0.38
2020-07-05,Putnam,Ohio,128,15,1,0,33780.0,70.0,0.3,0.38
2020-07-04,Putnam,Ohio,127,15,1,0,33780.0,70.0,0.3,0.38
2020-07-03,Putnam,Ohio,126,15,11,-1,33780.0,70.0,3.26,0.37
2020-07-02,Putnam,Ohio,115,16,0,0,33780.0,70.0,0.0,0.34
2020-07-01,Putnam,Ohio,115,16,2,0,33780.0,70.0,0.59,0.34
2020-06-30,Putnam,Ohio,113,16,0,1,33780.0,70.0,0.0,0.33
2020-06-29,Putnam,Ohio,113,15,1,0,33780.0,70.0,0.3,0.33
2020-06-28,Putnam,Ohio,112,15,2,0,33780.0,70.0,0.59,0.33
2020-06-27,Putnam,Ohio,110,15,1,0,33780.0,70.0,0.3,0.33
2020-06-26,Putnam,Ohio,109,15,2,0,33780.0,70.0,0.59,0.32
2020-06-25,Putnam,Ohio,107,15,1,0,33780.0,70.0,0.3,0.32
2020-06-24,Putnam,Ohio,106,15,1,0,33780.0,70.0,0.3,0.31
2020-06-23,Putnam,Ohio,105,15,0,0,33780.0,70.0,0.0,0.31
2020-06-22,Putnam,Ohio,105,15,0,0,33780.0,70.0,0.0,0.31
2020-06-21,Putnam,Ohio,105,15,2,0,33780.0,70.0,0.59,0.31
2020-06-20,Putnam,Ohio,103,15,0,0,33780.0,70.0,0.0,0.3
2020-06-19,Putnam,Ohio,103,15,1,0,33780.0,70.0,0.3,0.3
2020-06-18,Putnam,Ohio,102,15,1,0,33780.0,70.0,0.3,0.3
2020-06-17,Putnam,Ohio,101,15,0,0,33780.0,70.0,0.0,0.3
2020-06-16,Putnam,Ohio,101,15,0,0,33780.0,70.0,0.0,0.3
2020-06-15,Putnam,Ohio,101,15,0,0,33780.0,70.0,0.0,0.3
2020-06-14,Putnam,Ohio,101,15,0,0,33780.0,70.0,0.0,0.3
2020-06-13,Putnam,Ohio,101,15,1,0,33780.0,70.0,0.3,0.3
2020-06-12,Putnam,Ohio,100,15,0,0,33780.0,70.0,0.0,0.3
2020-06-11,Putnam,Ohio,100,15,1,1,33780.0,70.0,0.3,0.3
2020-06-10,Putnam,Ohio,99,14,1,0,33780.0,70.0,0.3,0.29
2020-06-09,Putnam,Ohio,98,14,1,0,33780.0,70.0,0.3,0.29
2020-06-08,Putnam,Ohio,97,14,0,0,33780.0,70.0,0.0,0.29
2020-06-07,Putnam,Ohio,97,14,1,0,33780.0,70.0,0.3,0.29
2020-06-06,Putnam,Ohio,96,14,1,0,33780.0,70.0,0.3,0.28
2020-06-05,Putnam,Ohio,95,14,0,0,33780.0,70.0,0.0,0.28
2020-06-04,Putnam,Ohio,95,14,0,0,33780.0,70.0,0.0,0.28
2020-06-03,Putnam,Ohio,95,14,2,0,33780.0,70.0,0.59,0.28
2020-06-02,Putnam,Ohio,93,14,0,0,33780.0,70.0,0.0,0.28
2020-06-01,Putnam,Ohio,93,14,1,0,33780.0,70.0,0.3,0.28
2020-05-31,Putnam,Ohio,92,14,1,0,33780.0,70.0,0.3,0.27
2020-05-30,Putnam,Ohio,91,14,1,0,33780.0,70.0,0.3,0.27
2020-05-29,Putnam,Ohio,90,14,2,0,33780.0,70.0,0.59,0.27
2020-05-28,Putnam,Ohio,88,14,1,0,33780.0,70.0,0.3,0.26
2020-05-27,Putnam,Ohio,87,14,0,0,33780.0,70.0,0.0,0.26
2020-05-26,Putnam,Ohio,87,14,0,0,33780.0,70.0,0.0,0.26
2020-05-25,Putnam,Ohio,87,14,2,0,33780.0,70.0,0.59,0.26
2020-05-24,Putnam,Ohio,85,14,0,0,33780.0,70.0,0.0,0.25
2020-05-23,Putnam,Ohio,85,14,1,1,33780.0,70.0,0.3,0.25
2020-05-22,Putnam,Ohio,84,13,0,0,33780.0,70.0,0.0,0.25
2020-05-21,Putnam,Ohio,84,13,0,0,33780.0,70.0,0.0,0.25
2020-05-20,Putnam,Ohio,84,13,0,0,33780.0,70.0,0.0,0.25
2020-05-19,Putnam,Ohio,84,13,0,0,33780.0,70.0,0.0,0.25
2020-05-18,Putnam,Ohio,84,13,2,0,33780.0,70.0,0.59,0.25
2020-05-17,Putnam,Ohio,82,13,2,0,33780.0,70.0,0.59,0.24
2020-05-16,Putnam,Ohio,80,13,0,0,33780.0,70.0,0.0,0.24
2020-05-15,Putnam,Ohio,80,13,3,0,33780.0,70.0,0.89,0.24
2020-05-14,Putnam,Ohio,77,13,0,0,33780.0,70.0,0.0,0.23
2020-05-13,Putnam,Ohio,77,13,0,0,33780.0,70.0,0.0,0.23
2020-05-12,Putnam,Ohio,77,13,1,0,33780.0,70.0,0.3,0.23
2020-05-11,Putnam,Ohio,76,13,0,0,33780.0,70.0,0.0,0.22
2020-05-10,Putnam,Ohio,76,13,0,0,33780.0,70.0,0.0,0.22
2020-05-09,Putnam,Ohio,76,13,1,0,33780.0,70.0,0.3,0.22
2020-05-08,Putnam,Ohio,75,13,2,1,33780.0,70.0,0.59,0.22
2020-05-07,Putnam,Ohio,73,12,2,0,33780.0,70.0,0.59,0.22
2020-05-06,Putnam,Ohio,71,12,0,2,33780.0,70.0,0.0,0.21
2020-05-05,Putnam,Ohio,71,10,0,1,33780.0,70.0,0.0,0.21
2020-05-04,Putnam,Ohio,71,9,2,0,33780.0,70.0,0.59,0.21
2020-05-03,Putnam,Ohio,69,9,0,0,33780.0,70.0,0.0,0.2
2020-05-02,Putnam,Ohio,69,9,1,1,33780.0,70.0,0.3,0.2
2020-05-01,Putnam,Ohio,68,8,1,0,33780.0,70.0,0.3,0.2
2020-04-30,Putnam,Ohio,67,8,3,2,33780.0,70.0,0.89,0.2
2020-04-29,Putnam,Ohio,64,6,1,0,33780.0,70.0,0.3,0.19
2020-04-28,Putnam,Ohio,63,6,9,1,33780.0,70.0,2.66,0.19
2020-04-27,Putnam,Ohio,54,5,0,0,33780.0,70.0,0.0,0.16
2020-04-26,Putnam,Ohio,54,5,3,0,33780.0,70.0,0.89,0.16
2020-04-25,Putnam,Ohio,51,5,2,1,33780.0,70.0,0.59,0.15
2020-04-24,Putnam,Ohio,49,4,2,1,33780.0,70.0,0.59,0.15
2020-04-23,Putnam,Ohio,47,3,23,1,33780.0,70.0,6.81,0.14
2020-04-22,Putnam,Ohio,24,2,2,2,33780.0,70.0,0.59,0.07
2020-04-21,Putnam,Ohio,22,0,1,0,33780.0,70.0,0.3,0.07
2020-04-20,Putnam,Ohio,21,0,3,0,33780.0,70.0,0.89,0.06
2020-04-19,Putnam,Ohio,18,0,4,0,33780.0,70.0,1.18,0.05
2020-04-18,Putnam,Ohio,14,0,1,0,33780.0,70.0,0.3,0.04
2020-04-17,Putnam,Ohio,13,0,9,0,33780.0,70.0,2.66,0.04
2020-04-16,Putnam,Ohio,4,0,0,0,33780.0,70.0,0.0,0.01
2020-04-15,Putnam,Ohio,4,0,2,0,33780.0,70.0,0.59,0.01
2020-04-14,Putnam,Ohio,2,0,1,0,33780.0,70.0,0.3,0.01
2020-04-13,Putnam,Ohio,1,0,0,0,33780.0,70.0,0.0,0.0
2020-04-12,Putnam,Ohio,1,0,0,0,33780.0,70.0,0.0,0.0
2020-04-11,Putnam,Ohio,1,0,0,0,33780.0,70.0,0.0,0.0
2020-04-10,Putnam,Ohio,1,0,0,0,33780.0,70.0,0.0,0.0
2020-04-09,Putnam,Ohio,1,0,0,0,33780.0,70.0,0.0,0.0
2020-04-08,Putnam,Ohio,1,0,0,0,33780.0,70.0,0.0,0.0
2020-04-07,Putnam,Ohio,1,0,0,0,33780.0,70.0,0.0,0.0
2020-04-06,Putnam,Ohio,1,0,0,0,33780.0,70.0,0.0,0.0
