date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Auglaize,Ohio,109,4,0,0,45804,114.11,0.0,0.0,0.24,23.8,0.87
2020-07-09,Auglaize,Ohio,109,4,2,0,45804,114.11,0.44,0.0,0.24,23.8,0.87
2020-07-08,Auglaize,Ohio,107,4,0,0,45804,114.11,0.0,0.0,0.23,23.36,0.87
2020-07-07,Auglaize,Ohio,107,4,0,0,45804,114.11,0.0,0.0,0.23,23.36,0.87
2020-07-06,Auglaize,Ohio,107,4,1,0,45804,114.11,0.22,0.0,0.23,23.36,0.87
2020-07-05,Auglaize,Ohio,106,4,0,0,45804,114.11,0.0,0.0,0.23,23.14,0.87
2020-07-04,Auglaize,Ohio,106,4,2,0,45804,114.11,0.44,0.0,0.23,23.14,0.87
2020-07-03,Auglaize,Ohio,104,4,5,1,45804,114.11,1.09,0.22,0.23,22.71,0.87
2020-07-02,Auglaize,Ohio,99,3,0,0,45804,114.11,0.0,0.0,0.22,21.61,0.65
2020-07-01,Auglaize,Ohio,99,3,0,0,45804,114.11,0.0,0.0,0.22,21.61,0.65
2020-06-30,Auglaize,Ohio,99,3,1,0,45804,114.11,0.22,0.0,0.22,21.61,0.65
2020-06-29,Auglaize,Ohio,98,3,0,0,45804,114.11,0.0,0.0,0.21,21.4,0.65
2020-06-28,Auglaize,Ohio,98,3,2,0,45804,114.11,0.44,0.0,0.21,21.4,0.65
2020-06-27,Auglaize,Ohio,96,3,0,0,45804,114.11,0.0,0.0,0.21,20.96,0.65
2020-06-26,Auglaize,Ohio,96,3,3,0,45804,114.11,0.65,0.0,0.21,20.96,0.65
2020-06-25,Auglaize,Ohio,93,3,2,0,45804,114.11,0.44,0.0,0.2,20.3,0.65
2020-06-24,Auglaize,Ohio,91,3,0,0,45804,114.11,0.0,0.0,0.2,19.87,0.65
2020-06-23,Auglaize,Ohio,91,3,1,0,45804,114.11,0.22,0.0,0.2,19.87,0.65
2020-06-22,Auglaize,Ohio,90,3,0,0,45804,114.11,0.0,0.0,0.2,19.65,0.65
2020-06-21,Auglaize,Ohio,90,3,1,0,45804,114.11,0.22,0.0,0.2,19.65,0.65
2020-06-20,Auglaize,Ohio,89,3,0,0,45804,114.11,0.0,0.0,0.19,19.43,0.65
