date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-28,Ohio,Auglaize,17.47,8,0,0.0,182,5,2.75,397.35,10.92,0.4,45804,114.11
2020-07-27,Ohio,Auglaize,2.18,1,0,0.0,174,5,2.87,379.88,10.92,0.38,45804,114.11
2020-07-26,Ohio,Auglaize,17.47,8,0,0.0,173,5,2.89,377.7,10.92,0.38,45804,114.11
2020-07-25,Ohio,Auglaize,17.47,8,0,0.0,165,5,3.03,360.23,10.92,0.36,45804,114.11
2020-07-24,Ohio,Auglaize,13.1,6,0,0.0,157,5,3.18,342.76,10.92,0.34,45804,114.11
2020-07-23,Ohio,Auglaize,8.73,4,0,0.0,151,5,3.31,329.67,10.92,0.33,45804,114.11
2020-07-22,Ohio,Auglaize,19.65,9,0,0.0,147,5,3.4,320.93,10.92,0.32,45804,114.11
2020-07-21,Ohio,Auglaize,6.55,3,0,0.0,138,5,3.62,301.28,10.92,0.3,45804,114.11
2020-07-20,Ohio,Auglaize,19.65,9,0,0.0,135,5,3.7,294.73,10.92,0.29,45804,114.11
2020-07-19,Ohio,Auglaize,4.37,2,1,2.18,126,5,3.97,275.09,10.92,0.28,45804,114.11
2020-07-18,Ohio,Auglaize,8.73,4,0,0.0,124,4,3.23,270.72,8.73,0.27,45804,114.11
2020-07-17,Ohio,Auglaize,10.92,5,0,0.0,120,4,3.33,261.99,8.73,0.26,45804,114.11
2020-07-16,Ohio,Auglaize,4.37,2,0,0.0,115,4,3.48,251.07,8.73,0.25,45804,114.11
2020-07-15,Ohio,Auglaize,2.18,1,0,0.0,113,4,3.54,246.7,8.73,0.25,45804,114.11
2020-07-14,Ohio,Auglaize,0.0,0,0,0.0,112,4,3.57,244.52,8.73,0.24,45804,114.11
2020-07-13,Ohio,Auglaize,2.18,1,0,0.0,112,4,3.57,244.52,8.73,0.24,45804,114.11
2020-07-12,Ohio,Auglaize,4.37,2,0,0.0,111,4,3.6,242.34,8.73,0.24,45804,114.11
2020-07-11,Ohio,Auglaize,0.0,0,0,0.0,109,4,3.67,237.97,8.73,0.24,45804,114.11
2020-07-10,Ohio,Auglaize,0.0,0,0,0.0,109,4,3.67,237.97,8.73,0.24,45804,114.11
2020-07-09,Ohio,Auglaize,4.37,2,0,0.0,109,4,3.67,237.97,8.73,0.24,45804,114.11
2020-07-08,Ohio,Auglaize,0.0,0,0,0.0,107,4,3.74,233.6,8.73,0.23,45804,114.11
2020-07-07,Ohio,Auglaize,0.0,0,0,0.0,107,4,3.74,233.6,8.73,0.23,45804,114.11
2020-07-06,Ohio,Auglaize,2.18,1,0,0.0,107,4,3.74,233.6,8.73,0.23,45804,114.11
2020-07-05,Ohio,Auglaize,0.0,0,0,0.0,106,4,3.77,231.42,8.73,0.23,45804,114.11
2020-07-04,Ohio,Auglaize,4.37,2,0,0.0,106,4,3.77,231.42,8.73,0.23,45804,114.11
2020-07-03,Ohio,Auglaize,10.92,5,1,2.18,104,4,3.85,227.05,8.73,0.23,45804,114.11
2020-07-02,Ohio,Auglaize,0.0,0,0,0.0,99,3,3.03,216.14,6.55,0.22,45804,114.11
2020-07-01,Ohio,Auglaize,0.0,0,0,0.0,99,3,3.03,216.14,6.55,0.22,45804,114.11
2020-06-30,Ohio,Auglaize,2.18,1,0,0.0,99,3,3.03,216.14,6.55,0.22,45804,114.11
2020-06-29,Ohio,Auglaize,0.0,0,0,0.0,98,3,3.06,213.96,6.55,0.21,45804,114.11
2020-06-28,Ohio,Auglaize,4.37,2,0,0.0,98,3,3.06,213.96,6.55,0.21,45804,114.11
2020-06-27,Ohio,Auglaize,0.0,0,0,0.0,96,3,3.12,209.59,6.55,0.21,45804,114.11
2020-06-26,Ohio,Auglaize,6.55,3,0,0.0,96,3,3.12,209.59,6.55,0.21,45804,114.11
2020-06-25,Ohio,Auglaize,4.37,2,0,0.0,93,3,3.23,203.04,6.55,0.2,45804,114.11
