date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Clermont,Ohio,453,7,17,0,205466.0,454.46,0.83,0.22
2020-07-09,Clermont,Ohio,436,7,5,0,205466.0,454.46,0.24,0.21
2020-07-08,Clermont,Ohio,431,7,9,1,205466.0,454.46,0.44,0.21
2020-07-07,Clermont,Ohio,422,6,8,0,205466.0,454.46,0.39,0.21
2020-07-06,Clermont,Ohio,414,6,14,0,205466.0,454.46,0.68,0.2
2020-07-05,Clermont,Ohio,400,6,6,0,205466.0,454.46,0.29,0.19
2020-07-04,Clermont,Ohio,394,6,4,0,205466.0,454.46,0.19,0.19
2020-07-03,Clermont,Ohio,390,6,34,0,205466.0,454.46,1.65,0.19
2020-07-02,Clermont,Ohio,356,6,0,0,205466.0,454.46,0.0,0.17
2020-07-01,Clermont,Ohio,356,6,9,0,205466.0,454.46,0.44,0.17
2020-06-30,Clermont,Ohio,347,6,11,0,205466.0,454.46,0.54,0.17
2020-06-29,Clermont,Ohio,336,6,9,0,205466.0,454.46,0.44,0.16
2020-06-28,Clermont,Ohio,327,6,8,0,205466.0,454.46,0.39,0.16
2020-06-27,Clermont,Ohio,319,6,12,0,205466.0,454.46,0.58,0.16
2020-06-26,Clermont,Ohio,307,6,7,0,205466.0,454.46,0.34,0.15
2020-06-25,Clermont,Ohio,300,6,6,0,205466.0,454.46,0.29,0.15
2020-06-24,Clermont,Ohio,294,6,6,0,205466.0,454.46,0.29,0.14
2020-06-23,Clermont,Ohio,288,6,1,0,205466.0,454.46,0.05,0.14
2020-06-22,Clermont,Ohio,287,6,8,0,205466.0,454.46,0.39,0.14
2020-06-21,Clermont,Ohio,279,6,4,0,205466.0,454.46,0.19,0.14
2020-06-20,Clermont,Ohio,275,6,9,0,205466.0,454.46,0.44,0.13
2020-06-19,Clermont,Ohio,266,6,10,0,205466.0,454.46,0.49,0.13
2020-06-18,Clermont,Ohio,256,6,4,0,205466.0,454.46,0.19,0.12
2020-06-17,Clermont,Ohio,252,6,8,0,205466.0,454.46,0.39,0.12
2020-06-16,Clermont,Ohio,244,6,4,0,205466.0,454.46,0.19,0.12
2020-06-15,Clermont,Ohio,240,6,2,0,205466.0,454.46,0.1,0.12
2020-06-14,Clermont,Ohio,238,6,1,0,205466.0,454.46,0.05,0.12
2020-06-13,Clermont,Ohio,237,6,1,0,205466.0,454.46,0.05,0.12
2020-06-12,Clermont,Ohio,236,6,1,0,205466.0,454.46,0.05,0.11
2020-06-11,Clermont,Ohio,235,6,-2,0,205466.0,454.46,-0.1,0.11
2020-06-10,Clermont,Ohio,237,6,3,0,205466.0,454.46,0.15,0.12
2020-06-09,Clermont,Ohio,234,6,2,0,205466.0,454.46,0.1,0.11
2020-06-08,Clermont,Ohio,232,6,5,0,205466.0,454.46,0.24,0.11
2020-06-07,Clermont,Ohio,227,6,3,0,205466.0,454.46,0.15,0.11
2020-06-06,Clermont,Ohio,224,6,5,1,205466.0,454.46,0.24,0.11
2020-06-05,Clermont,Ohio,219,5,1,0,205466.0,454.46,0.05,0.11
2020-06-04,Clermont,Ohio,218,5,2,0,205466.0,454.46,0.1,0.11
2020-06-03,Clermont,Ohio,216,5,1,0,205466.0,454.46,0.05,0.11
2020-06-02,Clermont,Ohio,215,5,2,0,205466.0,454.46,0.1,0.1
2020-06-01,Clermont,Ohio,213,5,2,0,205466.0,454.46,0.1,0.1
2020-05-31,Clermont,Ohio,211,5,5,0,205466.0,454.46,0.24,0.1
2020-05-30,Clermont,Ohio,206,5,0,0,205466.0,454.46,0.0,0.1
2020-05-29,Clermont,Ohio,206,5,4,0,205466.0,454.46,0.19,0.1
2020-05-28,Clermont,Ohio,202,5,5,0,205466.0,454.46,0.24,0.1
2020-05-27,Clermont,Ohio,197,5,4,0,205466.0,454.46,0.19,0.1
2020-05-26,Clermont,Ohio,193,5,5,0,205466.0,454.46,0.24,0.09
2020-05-25,Clermont,Ohio,188,5,7,0,205466.0,454.46,0.34,0.09
2020-05-24,Clermont,Ohio,181,5,4,0,205466.0,454.46,0.19,0.09
2020-05-23,Clermont,Ohio,177,5,7,0,205466.0,454.46,0.34,0.09
2020-05-22,Clermont,Ohio,170,5,3,0,205466.0,454.46,0.15,0.08
2020-05-21,Clermont,Ohio,167,5,7,0,205466.0,454.46,0.34,0.08
2020-05-20,Clermont,Ohio,160,5,4,0,205466.0,454.46,0.19,0.08
2020-05-19,Clermont,Ohio,156,5,4,0,205466.0,454.46,0.19,0.08
2020-05-18,Clermont,Ohio,152,5,0,1,205466.0,454.46,0.0,0.07
2020-05-17,Clermont,Ohio,152,4,3,0,205466.0,454.46,0.15,0.07
2020-05-16,Clermont,Ohio,149,4,5,0,205466.0,454.46,0.24,0.07
2020-05-15,Clermont,Ohio,144,4,8,0,205466.0,454.46,0.39,0.07
2020-05-14,Clermont,Ohio,136,4,7,1,205466.0,454.46,0.34,0.07
2020-05-13,Clermont,Ohio,129,3,4,0,205466.0,454.46,0.19,0.06
2020-05-12,Clermont,Ohio,125,3,0,0,205466.0,454.46,0.0,0.06
2020-05-11,Clermont,Ohio,125,3,2,0,205466.0,454.46,0.1,0.06
2020-05-10,Clermont,Ohio,123,3,1,0,205466.0,454.46,0.05,0.06
2020-05-09,Clermont,Ohio,122,3,2,0,205466.0,454.46,0.1,0.06
2020-05-08,Clermont,Ohio,120,3,10,0,205466.0,454.46,0.49,0.06
2020-05-07,Clermont,Ohio,110,3,0,0,205466.0,454.46,0.0,0.05
2020-05-06,Clermont,Ohio,110,3,1,0,205466.0,454.46,0.05,0.05
2020-05-05,Clermont,Ohio,109,3,6,0,205466.0,454.46,0.29,0.05
2020-05-04,Clermont,Ohio,103,3,2,0,205466.0,454.46,0.1,0.05
2020-05-03,Clermont,Ohio,101,3,2,0,205466.0,454.46,0.1,0.05
2020-05-02,Clermont,Ohio,99,3,6,0,205466.0,454.46,0.29,0.05
2020-05-01,Clermont,Ohio,93,3,5,0,205466.0,454.46,0.24,0.05
2020-04-30,Clermont,Ohio,88,3,7,0,205466.0,454.46,0.34,0.04
2020-04-29,Clermont,Ohio,81,3,3,1,205466.0,454.46,0.15,0.04
2020-04-28,Clermont,Ohio,78,2,2,0,205466.0,454.46,0.1,0.04
2020-04-27,Clermont,Ohio,76,2,-1,0,205466.0,454.46,-0.05,0.04
2020-04-26,Clermont,Ohio,77,2,0,0,205466.0,454.46,0.0,0.04
2020-04-25,Clermont,Ohio,77,2,0,0,205466.0,454.46,0.0,0.04
2020-04-24,Clermont,Ohio,77,2,1,0,205466.0,454.46,0.05,0.04
2020-04-23,Clermont,Ohio,76,2,3,0,205466.0,454.46,0.15,0.04
2020-04-22,Clermont,Ohio,73,2,-1,-1,205466.0,454.46,-0.05,0.04
2020-04-21,Clermont,Ohio,74,3,2,1,205466.0,454.46,0.1,0.04
2020-04-20,Clermont,Ohio,72,2,0,1,205466.0,454.46,0.0,0.04
2020-04-19,Clermont,Ohio,72,1,1,0,205466.0,454.46,0.05,0.04
2020-04-18,Clermont,Ohio,71,1,5,0,205466.0,454.46,0.24,0.03
2020-04-17,Clermont,Ohio,66,1,6,0,205466.0,454.46,0.29,0.03
2020-04-16,Clermont,Ohio,60,1,11,0,205466.0,454.46,0.54,0.03
2020-04-15,Clermont,Ohio,49,1,5,0,205466.0,454.46,0.24,0.02
2020-04-14,Clermont,Ohio,44,1,5,0,205466.0,454.46,0.24,0.02
2020-04-13,Clermont,Ohio,39,1,-2,0,205466.0,454.46,-0.1,0.02
2020-04-12,Clermont,Ohio,41,1,0,0,205466.0,454.46,0.0,0.02
2020-04-11,Clermont,Ohio,41,1,5,0,205466.0,454.46,0.24,0.02
2020-04-10,Clermont,Ohio,36,1,3,0,205466.0,454.46,0.15,0.02
2020-04-09,Clermont,Ohio,33,1,6,0,205466.0,454.46,0.29,0.02
2020-04-08,Clermont,Ohio,27,1,5,0,205466.0,454.46,0.24,0.01
2020-04-07,Clermont,Ohio,22,1,-5,0,205466.0,454.46,-0.24,0.01
2020-04-06,Clermont,Ohio,27,1,6,0,205466.0,454.46,0.29,0.01
2020-04-05,Clermont,Ohio,21,1,1,0,205466.0,454.46,0.05,0.01
2020-04-04,Clermont,Ohio,20,1,4,0,205466.0,454.46,0.19,0.01
2020-04-03,Clermont,Ohio,16,1,2,1,205466.0,454.46,0.1,0.01
2020-04-02,Clermont,Ohio,14,0,3,0,205466.0,454.46,0.15,0.01
2020-04-01,Clermont,Ohio,11,0,1,0,205466.0,454.46,0.05,0.01
2020-03-31,Clermont,Ohio,10,0,1,0,205466.0,454.46,0.05,0.0
2020-03-30,Clermont,Ohio,9,0,1,0,205466.0,454.46,0.05,0.0
2020-03-29,Clermont,Ohio,8,0,0,0,205466.0,454.46,0.0,0.0
2020-03-28,Clermont,Ohio,8,0,2,0,205466.0,454.46,0.1,0.0
2020-03-27,Clermont,Ohio,6,0,0,0,205466.0,454.46,0.0,0.0
2020-03-26,Clermont,Ohio,6,0,1,0,205466.0,454.46,0.05,0.0
2020-03-25,Clermont,Ohio,5,0,0,0,205466.0,454.46,0.0,0.0
2020-03-24,Clermont,Ohio,5,0,0,0,205466.0,454.46,0.0,0.0
2020-03-23,Clermont,Ohio,5,0,0,0,205466.0,454.46,0.0,0.0
2020-03-22,Clermont,Ohio,5,0,3,0,205466.0,454.46,0.15,0.0
2020-03-21,Clermont,Ohio,2,0,0,0,205466.0,454.46,0.0,0.0
