date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-26,Ohio,Stark,7.0,26,1,0.27,2218,151,6.81,596.92,40.64,0.6,371574,645.86
2020-08-25,Ohio,Stark,7.0,26,1,0.27,2192,150,6.84,589.92,40.37,0.59,371574,645.86
2020-08-24,Ohio,Stark,2.96,11,0,0.0,2166,149,6.88,582.93,40.1,0.58,371574,645.86
2020-08-23,Ohio,Stark,2.96,11,0,0.0,2155,149,6.91,579.97,40.1,0.58,371574,645.86
2020-08-22,Ohio,Stark,9.42,35,2,0.54,2144,149,6.95,577.0,40.1,0.58,371574,645.86
2020-08-21,Ohio,Stark,4.84,18,1,0.27,2109,147,6.97,567.59,39.56,0.57,371574,645.86
2020-08-20,Ohio,Stark,7.0,26,0,0.0,2091,146,6.98,562.74,39.29,0.56,371574,645.86
2020-08-19,Ohio,Stark,5.11,19,1,0.27,2065,146,7.07,555.74,39.29,0.56,371574,645.86
2020-08-18,Ohio,Stark,6.19,23,2,0.54,2046,145,7.09,550.63,39.02,0.55,371574,645.86
2020-08-17,Ohio,Stark,4.04,15,0,0.0,2023,143,7.07,544.44,38.48,0.54,371574,645.86
2020-08-16,Ohio,Stark,1.88,7,0,0.0,2008,143,7.12,540.4,38.48,0.54,371574,645.86
2020-08-15,Ohio,Stark,14.53,54,1,0.27,2001,143,7.15,538.52,38.48,0.54,371574,645.86
2020-08-14,Ohio,Stark,4.31,16,0,0.0,1947,142,7.29,523.99,38.22,0.52,371574,645.86
2020-08-13,Ohio,Stark,7.27,27,0,0.0,1931,142,7.35,519.68,38.22,0.52,371574,645.86
2020-08-12,Ohio,Stark,5.38,20,2,0.54,1904,142,7.46,512.41,38.22,0.51,371574,645.86
2020-08-11,Ohio,Stark,10.77,40,1,0.27,1884,140,7.43,507.03,37.68,0.51,371574,645.86
2020-08-10,Ohio,Stark,4.58,17,0,0.0,1844,139,7.54,496.27,37.41,0.5,371574,645.86
2020-08-09,Ohio,Stark,3.77,14,0,0.0,1827,139,7.61,491.69,37.41,0.49,371574,645.86
2020-08-08,Ohio,Stark,8.07,30,0,0.0,1813,139,7.67,487.92,37.41,0.49,371574,645.86
2020-08-07,Ohio,Stark,4.58,17,2,0.54,1783,139,7.8,479.85,37.41,0.48,371574,645.86
2020-08-06,Ohio,Stark,2.69,10,0,0.0,1766,137,7.76,475.28,36.87,0.48,371574,645.86
2020-08-05,Ohio,Stark,11.57,43,0,0.0,1756,137,7.8,472.58,36.87,0.47,371574,645.86
2020-08-04,Ohio,Stark,6.19,23,5,1.35,1713,137,8.0,461.01,36.87,0.46,371574,645.86
2020-08-03,Ohio,Stark,2.96,11,0,0.0,1690,132,7.81,454.82,35.52,0.45,371574,645.86
2020-08-02,Ohio,Stark,4.84,18,0,0.0,1679,132,7.86,451.86,35.52,0.45,371574,645.86
2020-08-01,Ohio,Stark,4.84,18,1,0.27,1661,132,7.95,447.02,35.52,0.45,371574,645.86
2020-07-31,Ohio,Stark,6.46,24,4,1.08,1643,131,7.97,442.17,35.26,0.44,371574,645.86
2020-07-30,Ohio,Stark,8.61,32,-1,-0.27,1619,127,7.84,435.71,34.18,0.44,371574,645.86
2020-07-29,Ohio,Stark,6.46,24,2,0.54,1587,128,8.07,427.1,34.45,0.43,371574,645.86
2020-07-28,Ohio,Stark,8.07,30,2,0.54,1563,126,8.06,420.64,33.91,0.42,371574,645.86
