date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Stark,Ohio,1196,114,25,0,371574.0,645.86,0.67,0.0,0.32,32.19,3.07
2020-07-09,Stark,Ohio,1171,114,15,1,371574.0,645.86,0.4,0.03,0.32,31.51,3.07
2020-07-08,Stark,Ohio,1156,113,23,0,371574.0,645.86,0.62,0.0,0.31,31.11,3.04
2020-07-07,Stark,Ohio,1133,113,10,1,371574.0,645.86,0.27,0.03,0.3,30.49,3.04
2020-07-06,Stark,Ohio,1123,112,16,0,371574.0,645.86,0.43,0.0,0.3,30.22,3.01
2020-07-05,Stark,Ohio,1107,112,16,0,371574.0,645.86,0.43,0.0,0.3,29.79,3.01
2020-07-04,Stark,Ohio,1091,112,12,0,371574.0,645.86,0.32,0.0,0.29,29.36,3.01
2020-07-03,Stark,Ohio,1079,112,27,0,371574.0,645.86,0.73,0.0,0.29,29.04,3.01
2020-07-02,Stark,Ohio,1052,112,0,0,371574.0,645.86,0.0,0.0,0.28,28.31,3.01
2020-07-01,Stark,Ohio,1052,112,10,0,371574.0,645.86,0.27,0.0,0.28,28.31,3.01
2020-06-30,Stark,Ohio,1042,112,16,1,371574.0,645.86,0.43,0.03,0.28,28.04,3.01
2020-06-29,Stark,Ohio,1026,111,10,0,371574.0,645.86,0.27,0.0,0.28,27.61,2.99
2020-06-28,Stark,Ohio,1016,111,8,0,371574.0,645.86,0.22,0.0,0.27,27.34,2.99
2020-06-27,Stark,Ohio,1008,111,18,0,371574.0,645.86,0.48,0.0,0.27,27.13,2.99
2020-06-26,Stark,Ohio,990,111,13,4,371574.0,645.86,0.35,0.11,0.27,26.64,2.99
2020-06-25,Stark,Ohio,977,107,14,0,371574.0,645.86,0.38,0.0,0.26,26.29,2.88
2020-06-24,Stark,Ohio,963,107,3,1,371574.0,645.86,0.08,0.03,0.26,25.92,2.88
2020-06-23,Stark,Ohio,960,106,3,1,371574.0,645.86,0.08,0.03,0.26,25.84,2.85
2020-06-22,Stark,Ohio,957,105,15,0,371574.0,645.86,0.4,0.0,0.26,25.76,2.83
2020-06-21,Stark,Ohio,942,105,15,0,371574.0,645.86,0.4,0.0,0.25,25.35,2.83
