date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-16,Ohio,Seneca,7.25,4,0,0.0,48,2,4.17,86.95,3.62,0.09,55207,100.19
2020-07-15,Ohio,Seneca,1.81,1,0,0.0,44,2,4.55,79.7,3.62,0.08,55207,100.19
2020-07-14,Ohio,Seneca,-1.81,-1,0,0.0,43,2,4.65,77.89,3.62,0.08,55207,100.19
2020-07-13,Ohio,Seneca,5.43,3,0,0.0,44,2,4.55,79.7,3.62,0.08,55207,100.19
2020-07-12,Ohio,Seneca,0.0,0,0,0.0,41,2,4.88,74.27,3.62,0.07,55207,100.19
2020-07-11,Ohio,Seneca,1.81,1,0,0.0,41,2,4.88,74.27,3.62,0.07,55207,100.19
2020-07-10,Ohio,Seneca,7.25,4,0,0.0,40,2,5.0,72.45,3.62,0.07,55207,100.19
2020-07-09,Ohio,Seneca,1.81,1,0,0.0,36,2,5.56,65.21,3.62,0.07,55207,100.19
2020-07-08,Ohio,Seneca,1.81,1,0,0.0,35,2,5.71,63.4,3.62,0.06,55207,100.19
2020-07-07,Ohio,Seneca,0.0,0,0,0.0,34,2,5.88,61.59,3.62,0.06,55207,100.19
2020-07-06,Ohio,Seneca,1.81,1,0,0.0,34,2,5.88,61.59,3.62,0.06,55207,100.19
2020-07-05,Ohio,Seneca,0.0,0,0,0.0,33,2,6.06,59.78,3.62,0.06,55207,100.19
2020-07-04,Ohio,Seneca,0.0,0,0,0.0,33,2,6.06,59.78,3.62,0.06,55207,100.19
2020-07-03,Ohio,Seneca,0.0,0,0,0.0,33,2,6.06,59.78,3.62,0.06,55207,100.19
2020-07-02,Ohio,Seneca,0.0,0,0,0.0,33,2,6.06,59.78,3.62,0.06,55207,100.19
2020-07-01,Ohio,Seneca,0.0,0,0,0.0,33,2,6.06,59.78,3.62,0.06,55207,100.19
2020-06-30,Ohio,Seneca,1.81,1,0,0.0,33,2,6.06,59.78,3.62,0.06,55207,100.19
2020-06-29,Ohio,Seneca,1.81,1,0,0.0,32,2,6.25,57.96,3.62,0.06,55207,100.19
2020-06-28,Ohio,Seneca,0.0,0,0,0.0,31,2,6.45,56.15,3.62,0.06,55207,100.19
2020-06-27,Ohio,Seneca,0.0,0,0,0.0,31,2,6.45,56.15,3.62,0.06,55207,100.19
2020-06-26,Ohio,Seneca,0.0,0,0,0.0,31,2,6.45,56.15,3.62,0.06,55207,100.19
2020-06-25,Ohio,Seneca,0.0,0,0,0.0,31,2,6.45,56.15,3.62,0.06,55207,100.19
2020-06-24,Ohio,Seneca,-1.81,-1,0,0.0,31,2,6.45,56.15,3.62,0.06,55207,100.19
2020-06-23,Ohio,Seneca,1.81,1,0,0.0,32,2,6.25,57.96,3.62,0.06,55207,100.19
2020-06-22,Ohio,Seneca,0.0,0,0,0.0,31,2,6.45,56.15,3.62,0.06,55207,100.19
2020-06-21,Ohio,Seneca,0.0,0,0,0.0,31,2,6.45,56.15,3.62,0.06,55207,100.19
2020-06-20,Ohio,Seneca,1.81,1,0,0.0,31,2,6.45,56.15,3.62,0.06,55207,100.19
2020-06-19,Ohio,Seneca,0.0,0,0,0.0,30,2,6.67,54.34,3.62,0.05,55207,100.19
2020-06-18,Ohio,Seneca,0.0,0,0,0.0,30,2,6.67,54.34,3.62,0.05,55207,100.19
2020-06-17,Ohio,Seneca,1.81,1,0,0.0,30,2,6.67,54.34,3.62,0.05,55207,100.19
2020-06-16,Ohio,Seneca,0.0,0,0,0.0,29,2,6.9,52.53,3.62,0.05,55207,100.19
2020-06-15,Ohio,Seneca,0.0,0,0,0.0,29,2,6.9,52.53,3.62,0.05,55207,100.19
2020-06-14,Ohio,Seneca,0.0,0,0,0.0,29,2,6.9,52.53,3.62,0.05,55207,100.19
2020-06-13,Ohio,Seneca,0.0,0,0,0.0,29,2,6.9,52.53,3.62,0.05,55207,100.19
2020-06-12,Ohio,Seneca,0.0,0,0,0.0,29,2,6.9,52.53,3.62,0.05,55207,100.19
2020-06-11,Ohio,Seneca,1.81,1,0,0.0,29,2,6.9,52.53,3.62,0.05,55207,100.19
2020-06-10,Ohio,Seneca,0.0,0,0,0.0,28,2,7.14,50.72,3.62,0.05,55207,100.19
2020-06-09,Ohio,Seneca,1.81,1,0,0.0,28,2,7.14,50.72,3.62,0.05,55207,100.19
2020-06-08,Ohio,Seneca,0.0,0,0,0.0,27,2,7.41,48.91,3.62,0.05,55207,100.19
2020-06-07,Ohio,Seneca,0.0,0,0,0.0,27,2,7.41,48.91,3.62,0.05,55207,100.19
2020-06-06,Ohio,Seneca,1.81,1,0,0.0,27,2,7.41,48.91,3.62,0.05,55207,100.19
2020-06-05,Ohio,Seneca,0.0,0,0,0.0,26,2,7.69,47.1,3.62,0.05,55207,100.19
2020-06-04,Ohio,Seneca,3.62,2,0,0.0,26,2,7.69,47.1,3.62,0.05,55207,100.19
2020-06-03,Ohio,Seneca,5.43,3,0,0.0,24,2,8.33,43.47,3.62,0.04,55207,100.19
2020-06-02,Ohio,Seneca,1.81,1,0,0.0,21,2,9.52,38.04,3.62,0.04,55207,100.19
2020-06-01,Ohio,Seneca,0.0,0,0,0.0,20,2,10.0,36.23,3.62,0.04,55207,100.19
2020-05-31,Ohio,Seneca,0.0,0,0,0.0,20,2,10.0,36.23,3.62,0.04,55207,100.19
2020-05-30,Ohio,Seneca,0.0,0,0,0.0,20,2,10.0,36.23,3.62,0.04,55207,100.19
2020-05-29,Ohio,Seneca,0.0,0,0,0.0,20,2,10.0,36.23,3.62,0.04,55207,100.19
2020-05-28,Ohio,Seneca,1.81,1,0,0.0,20,2,10.0,36.23,3.62,0.04,55207,100.19
2020-05-27,Ohio,Seneca,0.0,0,0,0.0,19,2,10.53,34.42,3.62,0.03,55207,100.19
2020-05-26,Ohio,Seneca,0.0,0,0,0.0,19,2,10.53,34.42,3.62,0.03,55207,100.19
2020-05-25,Ohio,Seneca,1.81,1,0,0.0,19,2,10.53,34.42,3.62,0.03,55207,100.19
2020-05-24,Ohio,Seneca,1.81,1,0,0.0,18,2,11.11,32.6,3.62,0.03,55207,100.19
2020-05-23,Ohio,Seneca,1.81,1,0,0.0,17,2,11.76,30.79,3.62,0.03,55207,100.19
2020-05-22,Ohio,Seneca,0.0,0,0,0.0,16,2,12.5,28.98,3.62,0.03,55207,100.19
2020-05-21,Ohio,Seneca,0.0,0,0,0.0,16,2,12.5,28.98,3.62,0.03,55207,100.19
2020-05-20,Ohio,Seneca,1.81,1,0,0.0,16,2,12.5,28.98,3.62,0.03,55207,100.19
2020-05-19,Ohio,Seneca,0.0,0,0,0.0,15,2,13.33,27.17,3.62,0.03,55207,100.19
2020-05-18,Ohio,Seneca,0.0,0,0,0.0,15,2,13.33,27.17,3.62,0.03,55207,100.19
2020-05-17,Ohio,Seneca,0.0,0,0,0.0,15,2,13.33,27.17,3.62,0.03,55207,100.19
2020-05-16,Ohio,Seneca,0.0,0,0,0.0,15,2,13.33,27.17,3.62,0.03,55207,100.19
2020-05-15,Ohio,Seneca,0.0,0,1,1.81,15,2,13.33,27.17,3.62,0.03,55207,100.19
2020-05-14,Ohio,Seneca,1.81,1,0,0.0,15,1,6.67,27.17,1.81,0.03,55207,100.19
2020-05-13,Ohio,Seneca,0.0,0,0,0.0,14,1,7.14,25.36,1.81,0.03,55207,100.19
