date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Morgan,Ohio,12,0,1,0,14604,35.07,0.68,0.0,0.08,8.22,0.0,0.0
2020-07-09,Morgan,Ohio,11,0,0,0,14604,35.07,0.0,0.0,0.08,7.53,0.0,0.0
2020-07-08,Morgan,Ohio,11,0,0,0,14604,35.07,0.0,0.0,0.08,7.53,0.0,0.0
2020-07-07,Morgan,Ohio,11,0,0,0,14604,35.07,0.0,0.0,0.08,7.53,0.0,0.0
2020-07-06,Morgan,Ohio,11,0,0,0,14604,35.07,0.0,0.0,0.08,7.53,0.0,0.0
2020-07-05,Morgan,Ohio,11,0,0,0,14604,35.07,0.0,0.0,0.08,7.53,0.0,0.0
2020-07-04,Morgan,Ohio,11,0,0,0,14604,35.07,0.0,0.0,0.08,7.53,0.0,0.0
2020-07-03,Morgan,Ohio,11,0,2,0,14604,35.07,1.37,0.0,0.08,7.53,0.0,0.0
2020-07-02,Morgan,Ohio,9,0,0,0,14604,35.07,0.0,0.0,0.06,6.16,0.0,0.0
2020-07-01,Morgan,Ohio,9,0,0,0,14604,35.07,0.0,0.0,0.06,6.16,0.0,0.0
2020-06-30,Morgan,Ohio,9,0,2,0,14604,35.07,1.37,0.0,0.06,6.16,0.0,0.0
2020-06-29,Morgan,Ohio,7,0,0,0,14604,35.07,0.0,0.0,0.05,4.79,0.0,0.0
2020-06-28,Morgan,Ohio,7,0,0,0,14604,35.07,0.0,0.0,0.05,4.79,0.0,0.0
2020-06-27,Morgan,Ohio,7,0,0,0,14604,35.07,0.0,0.0,0.05,4.79,0.0,0.0
2020-06-26,Morgan,Ohio,7,0,1,0,14604,35.07,0.68,0.0,0.05,4.79,0.0,0.0
2020-06-25,Morgan,Ohio,6,0,0,0,14604,35.07,0.0,0.0,0.04,4.11,0.0,0.0
2020-06-24,Morgan,Ohio,6,0,0,0,14604,35.07,0.0,0.0,0.04,4.11,0.0,0.0
2020-06-23,Morgan,Ohio,6,0,0,0,14604,35.07,0.0,0.0,0.04,4.11,0.0,0.0
2020-06-22,Morgan,Ohio,6,0,0,0,14604,35.07,0.0,0.0,0.04,4.11,0.0,0.0
2020-06-21,Morgan,Ohio,6,0,0,0,14604,35.07,0.0,0.0,0.04,4.11,0.0,0.0
2020-06-20,Morgan,Ohio,6,0,0,0,14604,35.07,0.0,0.0,0.04,4.11,0.0,0.0
2020-06-19,Morgan,Ohio,6,0,0,0,14604,35.07,0.0,0.0,0.04,4.11,0.0,0.0
2020-06-18,Morgan,Ohio,6,0,0,0,14604,35.07,0.0,0.0,0.04,4.11,0.0,0.0
2020-06-17,Morgan,Ohio,6,0,0,0,14604,35.07,0.0,0.0,0.04,4.11,0.0,0.0
2020-06-16,Morgan,Ohio,6,0,0,0,14604,35.07,0.0,0.0,0.04,4.11,0.0,0.0
2020-06-15,Morgan,Ohio,6,0,0,0,14604,35.07,0.0,0.0,0.04,4.11,0.0,0.0
2020-06-14,Morgan,Ohio,6,0,0,0,14604,35.07,0.0,0.0,0.04,4.11,0.0,0.0
2020-06-13,Morgan,Ohio,6,0,0,0,14604,35.07,0.0,0.0,0.04,4.11,0.0,0.0
2020-06-12,Morgan,Ohio,6,0,0,0,14604,35.07,0.0,0.0,0.04,4.11,0.0,0.0
2020-06-11,Morgan,Ohio,6,0,0,0,14604,35.07,0.0,0.0,0.04,4.11,0.0,0.0
2020-06-10,Morgan,Ohio,6,0,0,0,14604,35.07,0.0,0.0,0.04,4.11,0.0,0.0
2020-06-09,Morgan,Ohio,6,0,0,0,14604,35.07,0.0,0.0,0.04,4.11,0.0,0.0
2020-06-08,Morgan,Ohio,6,0,0,0,14604,35.07,0.0,0.0,0.04,4.11,0.0,0.0
2020-06-07,Morgan,Ohio,6,0,0,0,14604,35.07,0.0,0.0,0.04,4.11,0.0,0.0
2020-06-06,Morgan,Ohio,6,0,1,0,14604,35.07,0.68,0.0,0.04,4.11,0.0,0.0
2020-06-05,Morgan,Ohio,5,0,0,0,14604,35.07,0.0,0.0,0.03,3.42,0.0,0.0
2020-06-04,Morgan,Ohio,5,0,0,0,14604,35.07,0.0,0.0,0.03,3.42,0.0,0.0
2020-06-03,Morgan,Ohio,5,0,0,0,14604,35.07,0.0,0.0,0.03,3.42,0.0,0.0
2020-06-02,Morgan,Ohio,5,0,0,0,14604,35.07,0.0,0.0,0.03,3.42,0.0,0.0
2020-06-01,Morgan,Ohio,5,0,0,0,14604,35.07,0.0,0.0,0.03,3.42,0.0,0.0
2020-05-31,Morgan,Ohio,5,0,0,0,14604,35.07,0.0,0.0,0.03,3.42,0.0,0.0
2020-05-30,Morgan,Ohio,5,0,0,0,14604,35.07,0.0,0.0,0.03,3.42,0.0,0.0
2020-05-29,Morgan,Ohio,5,0,0,0,14604,35.07,0.0,0.0,0.03,3.42,0.0,0.0
2020-05-28,Morgan,Ohio,5,0,0,0,14604,35.07,0.0,0.0,0.03,3.42,0.0,0.0
2020-05-27,Morgan,Ohio,5,0,0,0,14604,35.07,0.0,0.0,0.03,3.42,0.0,0.0
2020-05-26,Morgan,Ohio,5,0,0,0,14604,35.07,0.0,0.0,0.03,3.42,0.0,0.0
2020-05-25,Morgan,Ohio,5,0,0,0,14604,35.07,0.0,0.0,0.03,3.42,0.0,0.0
2020-05-24,Morgan,Ohio,5,0,0,0,14604,35.07,0.0,0.0,0.03,3.42,0.0,0.0
2020-05-23,Morgan,Ohio,5,0,0,0,14604,35.07,0.0,0.0,0.03,3.42,0.0,0.0
2020-05-22,Morgan,Ohio,5,0,0,0,14604,35.07,0.0,0.0,0.03,3.42,0.0,0.0
2020-05-21,Morgan,Ohio,5,0,0,0,14604,35.07,0.0,0.0,0.03,3.42,0.0,0.0
2020-05-20,Morgan,Ohio,5,0,0,0,14604,35.07,0.0,0.0,0.03,3.42,0.0,0.0
2020-05-19,Morgan,Ohio,5,0,0,0,14604,35.07,0.0,0.0,0.03,3.42,0.0,0.0
2020-05-18,Morgan,Ohio,5,0,0,0,14604,35.07,0.0,0.0,0.03,3.42,0.0,0.0
2020-05-17,Morgan,Ohio,5,0,0,0,14604,35.07,0.0,0.0,0.03,3.42,0.0,0.0
2020-05-16,Morgan,Ohio,5,0,0,0,14604,35.07,0.0,0.0,0.03,3.42,0.0,0.0
