date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Hocking,Ohio,79,8,0,0,28385.0,67.37,0.0,0.28
2020-07-08,Hocking,Ohio,79,8,1,0,28385.0,67.37,0.35,0.28
2020-07-07,Hocking,Ohio,78,8,0,0,28385.0,67.37,0.0,0.27
2020-07-06,Hocking,Ohio,78,8,0,0,28385.0,67.37,0.0,0.27
2020-07-05,Hocking,Ohio,78,8,0,0,28385.0,67.37,0.0,0.27
2020-07-04,Hocking,Ohio,78,8,0,0,28385.0,67.37,0.0,0.27
2020-07-03,Hocking,Ohio,78,8,2,1,28385.0,67.37,0.7,0.27
2020-07-02,Hocking,Ohio,76,7,0,0,28385.0,67.37,0.0,0.27
2020-07-01,Hocking,Ohio,76,7,0,0,28385.0,67.37,0.0,0.27
2020-06-30,Hocking,Ohio,76,7,0,0,28385.0,67.37,0.0,0.27
2020-06-29,Hocking,Ohio,76,7,0,0,28385.0,67.37,0.0,0.27
2020-06-28,Hocking,Ohio,76,7,0,0,28385.0,67.37,0.0,0.27
2020-06-27,Hocking,Ohio,76,7,0,0,28385.0,67.37,0.0,0.27
2020-06-26,Hocking,Ohio,76,7,1,0,28385.0,67.37,0.35,0.27
2020-06-25,Hocking,Ohio,75,7,1,0,28385.0,67.37,0.35,0.26
2020-06-24,Hocking,Ohio,74,7,0,0,28385.0,67.37,0.0,0.26
2020-06-23,Hocking,Ohio,74,7,0,0,28385.0,67.37,0.0,0.26
2020-06-22,Hocking,Ohio,74,7,1,0,28385.0,67.37,0.35,0.26
2020-06-21,Hocking,Ohio,73,7,0,0,28385.0,67.37,0.0,0.26
2020-06-20,Hocking,Ohio,73,7,0,0,28385.0,67.37,0.0,0.26
2020-06-19,Hocking,Ohio,73,7,0,0,28385.0,67.37,0.0,0.26
2020-06-18,Hocking,Ohio,73,7,0,0,28385.0,67.37,0.0,0.26
2020-06-17,Hocking,Ohio,73,7,0,0,28385.0,67.37,0.0,0.26
2020-06-16,Hocking,Ohio,73,7,0,0,28385.0,67.37,0.0,0.26
2020-06-15,Hocking,Ohio,73,7,0,0,28385.0,67.37,0.0,0.26
2020-06-14,Hocking,Ohio,73,7,0,0,28385.0,67.37,0.0,0.26
2020-06-13,Hocking,Ohio,73,7,0,0,28385.0,67.37,0.0,0.26
2020-06-12,Hocking,Ohio,73,7,0,0,28385.0,67.37,0.0,0.26
2020-06-11,Hocking,Ohio,73,7,0,0,28385.0,67.37,0.0,0.26
2020-06-10,Hocking,Ohio,73,7,0,1,28385.0,67.37,0.0,0.26
2020-06-09,Hocking,Ohio,73,6,-1,1,28385.0,67.37,-0.35,0.26
2020-06-08,Hocking,Ohio,74,5,3,0,28385.0,67.37,1.06,0.26
2020-06-07,Hocking,Ohio,71,5,0,0,28385.0,67.37,0.0,0.25
2020-06-06,Hocking,Ohio,71,5,1,0,28385.0,67.37,0.35,0.25
2020-06-05,Hocking,Ohio,70,5,0,0,28385.0,67.37,0.0,0.25
2020-06-04,Hocking,Ohio,70,5,0,0,28385.0,67.37,0.0,0.25
2020-06-03,Hocking,Ohio,70,5,0,0,28385.0,67.37,0.0,0.25
2020-06-02,Hocking,Ohio,70,5,1,0,28385.0,67.37,0.35,0.25
2020-06-01,Hocking,Ohio,69,5,0,1,28385.0,67.37,0.0,0.24
2020-05-31,Hocking,Ohio,69,4,0,0,28385.0,67.37,0.0,0.24
2020-05-30,Hocking,Ohio,69,4,0,0,28385.0,67.37,0.0,0.24
2020-05-29,Hocking,Ohio,69,4,0,0,28385.0,67.37,0.0,0.24
2020-05-28,Hocking,Ohio,69,4,0,0,28385.0,67.37,0.0,0.24
