date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-31,Ohio,Hocking,7.05,2,0,0.0,106,9,8.49,373.44,31.71,0.37,28385,67.37
2020-07-30,Ohio,Hocking,3.52,1,0,0.0,104,9,8.65,366.39,31.71,0.37,28385,67.37
2020-07-29,Ohio,Hocking,3.52,1,0,0.0,103,9,8.74,362.87,31.71,0.36,28385,67.37
2020-07-28,Ohio,Hocking,3.52,1,0,0.0,102,9,8.82,359.34,31.71,0.36,28385,67.37
2020-07-27,Ohio,Hocking,-3.52,-1,0,0.0,101,9,8.91,355.82,31.71,0.36,28385,67.37
2020-07-26,Ohio,Hocking,0.0,0,0,0.0,102,9,8.82,359.34,31.71,0.36,28385,67.37
2020-07-25,Ohio,Hocking,3.52,1,0,0.0,102,9,8.82,359.34,31.71,0.36,28385,67.37
2020-07-24,Ohio,Hocking,10.57,3,0,0.0,101,9,8.91,355.82,31.71,0.36,28385,67.37
2020-07-23,Ohio,Hocking,0.0,0,0,0.0,98,9,9.18,345.25,31.71,0.35,28385,67.37
2020-07-22,Ohio,Hocking,10.57,3,0,0.0,98,9,9.18,345.25,31.71,0.35,28385,67.37
2020-07-21,Ohio,Hocking,3.52,1,0,0.0,95,9,9.47,334.68,31.71,0.33,28385,67.37
2020-07-20,Ohio,Hocking,7.05,2,1,3.52,94,9,9.57,331.16,31.71,0.33,28385,67.37
2020-07-19,Ohio,Hocking,3.52,1,0,0.0,92,8,8.7,324.11,28.18,0.32,28385,67.37
2020-07-18,Ohio,Hocking,0.0,0,0,0.0,91,8,8.79,320.59,28.18,0.32,28385,67.37
2020-07-17,Ohio,Hocking,3.52,1,0,0.0,91,8,8.79,320.59,28.18,0.32,28385,67.37
2020-07-16,Ohio,Hocking,0.0,0,0,0.0,90,8,8.89,317.07,28.18,0.32,28385,67.37
2020-07-15,Ohio,Hocking,21.14,6,0,0.0,90,8,8.89,317.07,28.18,0.32,28385,67.37
2020-07-14,Ohio,Hocking,3.52,1,-1,-3.52,84,8,9.52,295.93,28.18,0.3,28385,67.37
2020-07-13,Ohio,Hocking,7.05,2,0,0.0,83,9,10.84,292.41,31.71,0.29,28385,67.37
2020-07-12,Ohio,Hocking,3.52,1,0,0.0,81,9,11.11,285.36,31.71,0.29,28385,67.37
2020-07-11,Ohio,Hocking,0.0,0,0,0.0,80,9,11.25,281.84,31.71,0.28,28385,67.37
2020-07-10,Ohio,Hocking,3.52,1,1,3.52,80,9,11.25,281.84,31.71,0.28,28385,67.37
2020-07-09,Ohio,Hocking,0.0,0,0,0.0,79,8,10.13,278.32,28.18,0.28,28385,67.37
2020-07-08,Ohio,Hocking,3.52,1,0,0.0,79,8,10.13,278.32,28.18,0.28,28385,67.37
2020-07-07,Ohio,Hocking,0.0,0,0,0.0,78,8,10.26,274.79,28.18,0.27,28385,67.37
2020-07-06,Ohio,Hocking,0.0,0,0,0.0,78,8,10.26,274.79,28.18,0.27,28385,67.37
2020-07-05,Ohio,Hocking,0.0,0,0,0.0,78,8,10.26,274.79,28.18,0.27,28385,67.37
2020-07-04,Ohio,Hocking,0.0,0,0,0.0,78,8,10.26,274.79,28.18,0.27,28385,67.37
2020-07-03,Ohio,Hocking,7.05,2,1,3.52,78,8,10.26,274.79,28.18,0.27,28385,67.37
2020-07-02,Ohio,Hocking,0.0,0,0,0.0,76,7,9.21,267.75,24.66,0.27,28385,67.37
2020-07-01,Ohio,Hocking,0.0,0,0,0.0,76,7,9.21,267.75,24.66,0.27,28385,67.37
2020-06-30,Ohio,Hocking,0.0,0,0,0.0,76,7,9.21,267.75,24.66,0.27,28385,67.37
2020-06-29,Ohio,Hocking,0.0,0,0,0.0,76,7,9.21,267.75,24.66,0.27,28385,67.37
2020-06-28,Ohio,Hocking,0.0,0,0,0.0,76,7,9.21,267.75,24.66,0.27,28385,67.37
2020-06-27,Ohio,Hocking,0.0,0,0,0.0,76,7,9.21,267.75,24.66,0.27,28385,67.37
2020-06-26,Ohio,Hocking,3.52,1,0,0.0,76,7,9.21,267.75,24.66,0.27,28385,67.37
2020-06-25,Ohio,Hocking,3.52,1,0,0.0,75,7,9.33,264.22,24.66,0.26,28385,67.37
2020-06-24,Ohio,Hocking,0.0,0,0,0.0,74,7,9.46,260.7,24.66,0.26,28385,67.37
2020-06-23,Ohio,Hocking,0.0,0,0,0.0,74,7,9.46,260.7,24.66,0.26,28385,67.37
2020-06-22,Ohio,Hocking,3.52,1,0,0.0,74,7,9.46,260.7,24.66,0.26,28385,67.37
2020-06-21,Ohio,Hocking,0.0,0,0,0.0,73,7,9.59,257.18,24.66,0.26,28385,67.37
2020-06-20,Ohio,Hocking,0.0,0,0,0.0,73,7,9.59,257.18,24.66,0.26,28385,67.37
2020-06-19,Ohio,Hocking,0.0,0,0,0.0,73,7,9.59,257.18,24.66,0.26,28385,67.37
2020-06-18,Ohio,Hocking,0.0,0,0,0.0,73,7,9.59,257.18,24.66,0.26,28385,67.37
2020-06-17,Ohio,Hocking,0.0,0,0,0.0,73,7,9.59,257.18,24.66,0.26,28385,67.37
2020-06-16,Ohio,Hocking,0.0,0,0,0.0,73,7,9.59,257.18,24.66,0.26,28385,67.37
2020-06-15,Ohio,Hocking,0.0,0,0,0.0,73,7,9.59,257.18,24.66,0.26,28385,67.37
2020-06-14,Ohio,Hocking,0.0,0,0,0.0,73,7,9.59,257.18,24.66,0.26,28385,67.37
2020-06-13,Ohio,Hocking,0.0,0,0,0.0,73,7,9.59,257.18,24.66,0.26,28385,67.37
2020-06-12,Ohio,Hocking,0.0,0,0,0.0,73,7,9.59,257.18,24.66,0.26,28385,67.37
