date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Hocking,Ohio,80,9,1,1,28385,67.37,0.35,0.35,0.28,28.18,3.17
2020-07-09,Hocking,Ohio,79,8,0,0,28385,67.37,0.0,0.0,0.28,27.83,2.82
2020-07-08,Hocking,Ohio,79,8,1,0,28385,67.37,0.35,0.0,0.28,27.83,2.82
2020-07-07,Hocking,Ohio,78,8,0,0,28385,67.37,0.0,0.0,0.27,27.48,2.82
2020-07-06,Hocking,Ohio,78,8,0,0,28385,67.37,0.0,0.0,0.27,27.48,2.82
2020-07-05,Hocking,Ohio,78,8,0,0,28385,67.37,0.0,0.0,0.27,27.48,2.82
2020-07-04,Hocking,Ohio,78,8,0,0,28385,67.37,0.0,0.0,0.27,27.48,2.82
2020-07-03,Hocking,Ohio,78,8,2,1,28385,67.37,0.7,0.35,0.27,27.48,2.82
2020-07-02,Hocking,Ohio,76,7,0,0,28385,67.37,0.0,0.0,0.27,26.77,2.47
2020-07-01,Hocking,Ohio,76,7,0,0,28385,67.37,0.0,0.0,0.27,26.77,2.47
2020-06-30,Hocking,Ohio,76,7,0,0,28385,67.37,0.0,0.0,0.27,26.77,2.47
2020-06-29,Hocking,Ohio,76,7,0,0,28385,67.37,0.0,0.0,0.27,26.77,2.47
2020-06-28,Hocking,Ohio,76,7,0,0,28385,67.37,0.0,0.0,0.27,26.77,2.47
2020-06-27,Hocking,Ohio,76,7,0,0,28385,67.37,0.0,0.0,0.27,26.77,2.47
2020-06-26,Hocking,Ohio,76,7,1,0,28385,67.37,0.35,0.0,0.27,26.77,2.47
2020-06-25,Hocking,Ohio,75,7,1,0,28385,67.37,0.35,0.0,0.26,26.42,2.47
2020-06-24,Hocking,Ohio,74,7,0,0,28385,67.37,0.0,0.0,0.26,26.07,2.47
2020-06-23,Hocking,Ohio,74,7,0,0,28385,67.37,0.0,0.0,0.26,26.07,2.47
