date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-06,Ohio,Coshocton,5.46,2,0,0.0,188,6,3.19,513.25,16.38,0.51,36629,64.95
2020-08-05,Ohio,Coshocton,2.73,1,0,0.0,186,6,3.23,507.79,16.38,0.51,36629,64.95
2020-08-04,Ohio,Coshocton,-2.73,-1,0,0.0,185,6,3.24,505.06,16.38,0.51,36629,64.95
2020-08-03,Ohio,Coshocton,2.73,1,0,0.0,186,6,3.23,507.79,16.38,0.51,36629,64.95
2020-08-02,Ohio,Coshocton,0.0,0,0,0.0,185,6,3.24,505.06,16.38,0.51,36629,64.95
2020-08-01,Ohio,Coshocton,0.0,0,0,0.0,185,6,3.24,505.06,16.38,0.51,36629,64.95
2020-07-31,Ohio,Coshocton,8.19,3,1,2.73,185,6,3.24,505.06,16.38,0.51,36629,64.95
2020-07-30,Ohio,Coshocton,5.46,2,0,0.0,182,5,2.75,496.87,13.65,0.5,36629,64.95
2020-07-29,Ohio,Coshocton,2.73,1,0,0.0,180,5,2.78,491.41,13.65,0.49,36629,64.95
2020-07-28,Ohio,Coshocton,10.92,4,0,0.0,179,5,2.79,488.68,13.65,0.49,36629,64.95
2020-07-27,Ohio,Coshocton,5.46,2,0,0.0,175,5,2.86,477.76,13.65,0.48,36629,64.95
2020-07-26,Ohio,Coshocton,2.73,1,0,0.0,173,5,2.89,472.3,13.65,0.47,36629,64.95
2020-07-25,Ohio,Coshocton,5.46,2,0,0.0,172,5,2.91,469.57,13.65,0.47,36629,64.95
2020-07-24,Ohio,Coshocton,2.73,1,1,2.73,170,5,2.94,464.11,13.65,0.46,36629,64.95
2020-07-23,Ohio,Coshocton,5.46,2,0,0.0,169,4,2.37,461.38,10.92,0.46,36629,64.95
2020-07-22,Ohio,Coshocton,2.73,1,0,0.0,167,4,2.4,455.92,10.92,0.46,36629,64.95
2020-07-21,Ohio,Coshocton,2.73,1,0,0.0,166,4,2.41,453.19,10.92,0.45,36629,64.95
2020-07-20,Ohio,Coshocton,2.73,1,0,0.0,165,4,2.42,450.46,10.92,0.45,36629,64.95
2020-07-19,Ohio,Coshocton,5.46,2,0,0.0,164,4,2.44,447.73,10.92,0.45,36629,64.95
2020-07-18,Ohio,Coshocton,5.46,2,0,0.0,162,4,2.47,442.27,10.92,0.44,36629,64.95
2020-07-17,Ohio,Coshocton,0.0,0,0,0.0,160,4,2.5,436.81,10.92,0.44,36629,64.95
2020-07-16,Ohio,Coshocton,13.65,5,0,0.0,160,4,2.5,436.81,10.92,0.44,36629,64.95
2020-07-15,Ohio,Coshocton,0.0,0,0,0.0,155,4,2.58,423.16,10.92,0.42,36629,64.95
2020-07-14,Ohio,Coshocton,32.76,12,0,0.0,155,4,2.58,423.16,10.92,0.42,36629,64.95
2020-07-13,Ohio,Coshocton,2.73,1,0,0.0,143,4,2.8,390.4,10.92,0.39,36629,64.95
2020-07-12,Ohio,Coshocton,0.0,0,1,2.73,142,4,2.82,387.67,10.92,0.39,36629,64.95
2020-07-11,Ohio,Coshocton,2.73,1,0,0.0,142,3,2.11,387.67,8.19,0.39,36629,64.95
2020-07-10,Ohio,Coshocton,24.57,9,0,0.0,141,3,2.13,384.94,8.19,0.38,36629,64.95
2020-07-09,Ohio,Coshocton,5.46,2,1,2.73,132,3,2.27,360.37,8.19,0.36,36629,64.95
2020-07-08,Ohio,Coshocton,8.19,3,0,0.0,130,2,1.54,354.91,5.46,0.35,36629,64.95
2020-07-07,Ohio,Coshocton,43.68,16,0,0.0,127,2,1.57,346.72,5.46,0.35,36629,64.95
2020-07-06,Ohio,Coshocton,38.22,14,0,0.0,111,2,1.8,303.04,5.46,0.3,36629,64.95
2020-07-05,Ohio,Coshocton,8.19,3,0,0.0,97,2,2.06,264.82,5.46,0.26,36629,64.95
2020-07-04,Ohio,Coshocton,10.92,4,0,0.0,94,2,2.13,256.63,5.46,0.26,36629,64.95
2020-07-03,Ohio,Coshocton,24.57,9,1,2.73,90,2,2.22,245.71,5.46,0.25,36629,64.95
2020-07-02,Ohio,Coshocton,0.0,0,0,0.0,81,1,1.23,221.14,2.73,0.22,36629,64.95
2020-07-01,Ohio,Coshocton,13.65,5,0,0.0,81,1,1.23,221.14,2.73,0.22,36629,64.95
2020-06-30,Ohio,Coshocton,2.73,1,0,0.0,76,1,1.32,207.49,2.73,0.21,36629,64.95
2020-06-29,Ohio,Coshocton,13.65,5,1,2.73,75,1,1.33,204.76,2.73,0.2,36629,64.95
2020-06-28,Ohio,Coshocton,8.19,3,0,0.0,70,0,0.0,191.11,0.0,0.19,36629,64.95
2020-06-27,Ohio,Coshocton,2.73,1,0,0.0,67,0,0.0,182.92,0.0,0.18,36629,64.95
2020-06-26,Ohio,Coshocton,5.46,2,0,0.0,66,0,0.0,180.19,0.0,0.18,36629,64.95
2020-06-25,Ohio,Coshocton,0.0,0,0,0.0,64,0,0.0,174.72,0.0,0.17,36629,64.95
2020-06-24,Ohio,Coshocton,10.92,4,0,0.0,64,0,0.0,174.72,0.0,0.17,36629,64.95
2020-06-23,Ohio,Coshocton,0.0,0,0,0.0,60,0,0.0,163.8,0.0,0.16,36629,64.95
