date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Coshocton,Ohio,141,3,9,0,36629.0,64.95,2.46,0.0,0.38,38.49,0.82
2020-07-09,Coshocton,Ohio,132,3,2,1,36629.0,64.95,0.55,0.27,0.36,36.04,0.82
2020-07-08,Coshocton,Ohio,130,2,3,0,36629.0,64.95,0.82,0.0,0.35,35.49,0.55
2020-07-07,Coshocton,Ohio,127,2,16,0,36629.0,64.95,4.37,0.0,0.35,34.67,0.55
2020-07-06,Coshocton,Ohio,111,2,14,0,36629.0,64.95,3.82,0.0,0.3,30.3,0.55
2020-07-05,Coshocton,Ohio,97,2,3,0,36629.0,64.95,0.82,0.0,0.26,26.48,0.55
2020-07-04,Coshocton,Ohio,94,2,4,0,36629.0,64.95,1.09,0.0,0.26,25.66,0.55
2020-07-03,Coshocton,Ohio,90,2,9,1,36629.0,64.95,2.46,0.27,0.25,24.57,0.55
2020-07-02,Coshocton,Ohio,81,1,0,0,36629.0,64.95,0.0,0.0,0.22,22.11,0.27
2020-07-01,Coshocton,Ohio,81,1,5,0,36629.0,64.95,1.37,0.0,0.22,22.11,0.27
2020-06-30,Coshocton,Ohio,76,1,1,0,36629.0,64.95,0.27,0.0,0.21,20.75,0.27
2020-06-29,Coshocton,Ohio,75,1,5,1,36629.0,64.95,1.37,0.27,0.2,20.48,0.27
2020-06-28,Coshocton,Ohio,70,0,3,0,36629.0,64.95,0.82,0.0,0.19,19.11,0.0
2020-06-27,Coshocton,Ohio,67,0,1,0,36629.0,64.95,0.27,0.0,0.18,18.29,0.0
2020-06-26,Coshocton,Ohio,66,0,2,0,36629.0,64.95,0.55,0.0,0.18,18.02,0.0
2020-06-25,Coshocton,Ohio,64,0,0,0,36629.0,64.95,0.0,0.0,0.17,17.47,0.0
2020-06-24,Coshocton,Ohio,64,0,4,0,36629.0,64.95,1.09,0.0,0.17,17.47,0.0
2020-06-23,Coshocton,Ohio,60,0,0,0,36629.0,64.95,0.0,0.0,0.16,16.38,0.0
2020-06-22,Coshocton,Ohio,60,0,0,0,36629.0,64.95,0.0,0.0,0.16,16.38,0.0
2020-06-21,Coshocton,Ohio,60,0,1,0,36629.0,64.95,0.27,0.0,0.16,16.38,0.0
2020-06-20,Coshocton,Ohio,59,0,3,0,36629.0,64.95,0.82,0.0,0.16,16.11,0.0
2020-06-19,Coshocton,Ohio,56,0,2,0,36629.0,64.95,0.55,0.0,0.15,15.29,0.0
2020-06-18,Coshocton,Ohio,54,0,1,0,36629.0,64.95,0.27,0.0,0.15,14.74,0.0
2020-06-17,Coshocton,Ohio,53,0,1,0,36629.0,64.95,0.27,0.0,0.14,14.47,0.0
2020-06-16,Coshocton,Ohio,52,0,1,0,36629.0,64.95,0.27,0.0,0.14,14.2,0.0
2020-06-15,Coshocton,Ohio,51,0,0,0,36629.0,64.95,0.0,0.0,0.14,13.92,0.0
2020-06-14,Coshocton,Ohio,51,0,0,0,36629.0,64.95,0.0,0.0,0.14,13.92,0.0
2020-06-13,Coshocton,Ohio,51,0,1,0,36629.0,64.95,0.27,0.0,0.14,13.92,0.0
2020-06-12,Coshocton,Ohio,50,0,1,0,36629.0,64.95,0.27,0.0,0.14,13.65,0.0
2020-06-11,Coshocton,Ohio,49,0,1,0,36629.0,64.95,0.27,0.0,0.13,13.38,0.0
