date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Henry,Ohio,33,0,1,0,27086,65.11,0.37,0.0,0.12,12.18,0.0,0.0
2020-07-09,Henry,Ohio,32,0,0,0,27086,65.11,0.0,0.0,0.12,11.81,0.0,0.0
2020-07-08,Henry,Ohio,32,0,2,0,27086,65.11,0.74,0.0,0.12,11.81,0.0,0.0
2020-07-07,Henry,Ohio,30,0,0,0,27086,65.11,0.0,0.0,0.11,11.08,0.0,0.0
2020-07-06,Henry,Ohio,30,0,1,0,27086,65.11,0.37,0.0,0.11,11.08,0.0,0.0
2020-07-05,Henry,Ohio,29,0,0,0,27086,65.11,0.0,0.0,0.11,10.71,0.0,0.0
2020-07-04,Henry,Ohio,29,0,0,0,27086,65.11,0.0,0.0,0.11,10.71,0.0,0.0
2020-07-03,Henry,Ohio,29,0,0,0,27086,65.11,0.0,0.0,0.11,10.71,0.0,0.0
2020-07-02,Henry,Ohio,29,0,0,0,27086,65.11,0.0,0.0,0.11,10.71,0.0,0.0
2020-07-01,Henry,Ohio,29,0,0,0,27086,65.11,0.0,0.0,0.11,10.71,0.0,0.0
2020-06-30,Henry,Ohio,29,0,1,0,27086,65.11,0.37,0.0,0.11,10.71,0.0,0.0
2020-06-29,Henry,Ohio,28,0,1,0,27086,65.11,0.37,0.0,0.1,10.34,0.0,0.0
2020-06-28,Henry,Ohio,27,0,1,0,27086,65.11,0.37,0.0,0.1,9.97,0.0,0.0
2020-06-27,Henry,Ohio,26,0,2,0,27086,65.11,0.74,0.0,0.1,9.6,0.0,0.0
2020-06-26,Henry,Ohio,24,0,1,0,27086,65.11,0.37,0.0,0.09,8.86,0.0,0.0
2020-06-25,Henry,Ohio,23,0,0,0,27086,65.11,0.0,0.0,0.08,8.49,0.0,0.0
2020-06-24,Henry,Ohio,23,0,0,0,27086,65.11,0.0,0.0,0.08,8.49,0.0,0.0
2020-06-23,Henry,Ohio,23,0,0,0,27086,65.11,0.0,0.0,0.08,8.49,0.0,0.0
2020-06-22,Henry,Ohio,23,0,0,0,27086,65.11,0.0,0.0,0.08,8.49,0.0,0.0
2020-06-21,Henry,Ohio,23,0,1,0,27086,65.11,0.37,0.0,0.08,8.49,0.0,0.0
2020-06-20,Henry,Ohio,22,0,1,0,27086,65.11,0.37,0.0,0.08,8.12,0.0,0.0
2020-06-19,Henry,Ohio,21,0,0,0,27086,65.11,0.0,0.0,0.08,7.75,0.0,0.0
2020-06-18,Henry,Ohio,21,0,1,0,27086,65.11,0.37,0.0,0.08,7.75,0.0,0.0
2020-06-17,Henry,Ohio,20,0,0,0,27086,65.11,0.0,0.0,0.07,7.38,0.0,0.0
2020-06-16,Henry,Ohio,20,0,0,0,27086,65.11,0.0,0.0,0.07,7.38,0.0,0.0
2020-06-15,Henry,Ohio,20,0,0,0,27086,65.11,0.0,0.0,0.07,7.38,0.0,0.0
2020-06-14,Henry,Ohio,20,0,0,0,27086,65.11,0.0,0.0,0.07,7.38,0.0,0.0
2020-06-13,Henry,Ohio,20,0,1,0,27086,65.11,0.37,0.0,0.07,7.38,0.0,0.0
2020-06-12,Henry,Ohio,19,0,0,0,27086,65.11,0.0,0.0,0.07,7.01,0.0,0.0
2020-06-11,Henry,Ohio,19,0,0,0,27086,65.11,0.0,0.0,0.07,7.01,0.0,0.0
2020-06-10,Henry,Ohio,19,0,0,0,27086,65.11,0.0,0.0,0.07,7.01,0.0,0.0
2020-06-09,Henry,Ohio,19,0,0,0,27086,65.11,0.0,0.0,0.07,7.01,0.0,0.0
2020-06-08,Henry,Ohio,19,0,1,0,27086,65.11,0.37,0.0,0.07,7.01,0.0,0.0
2020-06-07,Henry,Ohio,18,0,-1,0,27086,65.11,-0.37,0.0,0.07,6.65,0.0,0.0
2020-06-06,Henry,Ohio,19,0,2,0,27086,65.11,0.74,0.0,0.07,7.01,0.0,0.0
2020-06-05,Henry,Ohio,17,0,0,0,27086,65.11,0.0,0.0,0.06,6.28,0.0,0.0
2020-06-04,Henry,Ohio,17,0,0,0,27086,65.11,0.0,0.0,0.06,6.28,0.0,0.0
2020-06-03,Henry,Ohio,17,0,1,0,27086,65.11,0.37,0.0,0.06,6.28,0.0,0.0
2020-06-02,Henry,Ohio,16,0,0,0,27086,65.11,0.0,0.0,0.06,5.91,0.0,0.0
2020-06-01,Henry,Ohio,16,0,1,0,27086,65.11,0.37,0.0,0.06,5.91,0.0,0.0
2020-05-31,Henry,Ohio,15,0,0,0,27086,65.11,0.0,0.0,0.06,5.54,0.0,0.0
2020-05-30,Henry,Ohio,15,0,0,0,27086,65.11,0.0,0.0,0.06,5.54,0.0,0.0
2020-05-29,Henry,Ohio,15,0,0,0,27086,65.11,0.0,0.0,0.06,5.54,0.0,0.0
2020-05-28,Henry,Ohio,15,0,0,0,27086,65.11,0.0,0.0,0.06,5.54,0.0,0.0
2020-05-27,Henry,Ohio,15,0,0,0,27086,65.11,0.0,0.0,0.06,5.54,0.0,0.0
2020-05-26,Henry,Ohio,15,0,0,0,27086,65.11,0.0,0.0,0.06,5.54,0.0,0.0
2020-05-25,Henry,Ohio,15,0,1,0,27086,65.11,0.37,0.0,0.06,5.54,0.0,0.0
2020-05-24,Henry,Ohio,14,0,0,0,27086,65.11,0.0,0.0,0.05,5.17,0.0,0.0
2020-05-23,Henry,Ohio,14,0,1,0,27086,65.11,0.37,0.0,0.05,5.17,0.0,0.0
2020-05-22,Henry,Ohio,13,0,0,0,27086,65.11,0.0,0.0,0.05,4.8,0.0,0.0
2020-05-21,Henry,Ohio,13,0,1,0,27086,65.11,0.37,0.0,0.05,4.8,0.0,0.0
2020-05-20,Henry,Ohio,12,0,0,0,27086,65.11,0.0,0.0,0.04,4.43,0.0,0.0
2020-05-19,Henry,Ohio,12,0,2,0,27086,65.11,0.74,0.0,0.04,4.43,0.0,0.0
2020-05-18,Henry,Ohio,10,0,0,0,27086,65.11,0.0,0.0,0.04,3.69,0.0,0.0
2020-05-17,Henry,Ohio,10,0,0,0,27086,65.11,0.0,0.0,0.04,3.69,0.0,0.0
2020-05-16,Henry,Ohio,10,0,0,0,27086,65.11,0.0,0.0,0.04,3.69,0.0,0.0
2020-05-15,Henry,Ohio,10,0,0,0,27086,65.11,0.0,0.0,0.04,3.69,0.0,0.0
2020-05-14,Henry,Ohio,10,0,0,0,27086,65.11,0.0,0.0,0.04,3.69,0.0,0.0
2020-05-13,Henry,Ohio,10,0,0,0,27086,65.11,0.0,0.0,0.04,3.69,0.0,0.0
2020-05-12,Henry,Ohio,10,0,1,0,27086,65.11,0.37,0.0,0.04,3.69,0.0,0.0
2020-05-11,Henry,Ohio,9,0,1,0,27086,65.11,0.37,0.0,0.03,3.32,0.0,0.0
2020-05-10,Henry,Ohio,8,0,0,0,27086,65.11,0.0,0.0,0.03,2.95,0.0,0.0
2020-05-09,Henry,Ohio,8,0,0,0,27086,65.11,0.0,0.0,0.03,2.95,0.0,0.0
2020-05-08,Henry,Ohio,8,0,2,0,27086,65.11,0.74,0.0,0.03,2.95,0.0,0.0
2020-05-07,Henry,Ohio,6,0,0,0,27086,65.11,0.0,0.0,0.02,2.22,0.0,0.0
2020-05-06,Henry,Ohio,6,0,0,0,27086,65.11,0.0,0.0,0.02,2.22,0.0,0.0
2020-05-05,Henry,Ohio,6,0,1,0,27086,65.11,0.37,0.0,0.02,2.22,0.0,0.0
2020-05-04,Henry,Ohio,5,0,0,0,27086,65.11,0.0,0.0,0.02,1.85,0.0,0.0
2020-05-03,Henry,Ohio,5,0,0,0,27086,65.11,0.0,0.0,0.02,1.85,0.0,0.0
2020-05-02,Henry,Ohio,5,0,0,0,27086,65.11,0.0,0.0,0.02,1.85,0.0,0.0
2020-05-01,Henry,Ohio,5,0,0,0,27086,65.11,0.0,0.0,0.02,1.85,0.0,0.0
2020-04-30,Henry,Ohio,5,0,0,0,27086,65.11,0.0,0.0,0.02,1.85,0.0,0.0
2020-04-29,Henry,Ohio,5,0,0,0,27086,65.11,0.0,0.0,0.02,1.85,0.0,0.0
2020-04-28,Henry,Ohio,5,0,1,0,27086,65.11,0.37,0.0,0.02,1.85,0.0,0.0
2020-04-27,Henry,Ohio,4,0,0,0,27086,65.11,0.0,0.0,0.01,1.48,0.0,0.0
2020-04-26,Henry,Ohio,4,0,0,0,27086,65.11,0.0,0.0,0.01,1.48,0.0,0.0
