date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Brown,Ohio,60,1,1,0,43602,88.98,0.23,0.0,0.14,13.76,0.23,1.67
2020-07-09,Brown,Ohio,59,1,0,0,43602,88.98,0.0,0.0,0.14,13.53,0.23,1.69
2020-07-08,Brown,Ohio,59,1,1,0,43602,88.98,0.23,0.0,0.14,13.53,0.23,1.69
2020-07-07,Brown,Ohio,58,1,1,0,43602,88.98,0.23,0.0,0.13,13.3,0.23,1.72
2020-07-06,Brown,Ohio,57,1,1,0,43602,88.98,0.23,0.0,0.13,13.07,0.23,1.75
2020-07-05,Brown,Ohio,56,1,0,0,43602,88.98,0.0,0.0,0.13,12.84,0.23,1.79
2020-07-04,Brown,Ohio,56,1,2,0,43602,88.98,0.46,0.0,0.13,12.84,0.23,1.79
2020-07-03,Brown,Ohio,54,1,1,0,43602,88.98,0.23,0.0,0.12,12.38,0.23,1.85
2020-07-02,Brown,Ohio,53,1,0,0,43602,88.98,0.0,0.0,0.12,12.16,0.23,1.89
2020-07-01,Brown,Ohio,53,1,1,0,43602,88.98,0.23,0.0,0.12,12.16,0.23,1.89
2020-06-30,Brown,Ohio,52,1,-1,0,43602,88.98,-0.23,0.0,0.12,11.93,0.23,1.92
2020-06-29,Brown,Ohio,53,1,0,0,43602,88.98,0.0,0.0,0.12,12.16,0.23,1.89
2020-06-28,Brown,Ohio,53,1,1,0,43602,88.98,0.23,0.0,0.12,12.16,0.23,1.89
2020-06-27,Brown,Ohio,52,1,1,0,43602,88.98,0.23,0.0,0.12,11.93,0.23,1.92
2020-06-26,Brown,Ohio,51,1,1,0,43602,88.98,0.23,0.0,0.12,11.7,0.23,1.96
2020-06-25,Brown,Ohio,50,1,3,0,43602,88.98,0.69,0.0,0.11,11.47,0.23,2.0
2020-06-24,Brown,Ohio,47,1,2,0,43602,88.98,0.46,0.0,0.11,10.78,0.23,2.13
2020-06-23,Brown,Ohio,45,1,0,0,43602,88.98,0.0,0.0,0.1,10.32,0.23,2.22
2020-06-22,Brown,Ohio,45,1,2,0,43602,88.98,0.46,0.0,0.1,10.32,0.23,2.22
2020-06-21,Brown,Ohio,43,1,0,0,43602,88.98,0.0,0.0,0.1,9.86,0.23,2.33
2020-06-20,Brown,Ohio,43,1,2,0,43602,88.98,0.46,0.0,0.1,9.86,0.23,2.33
2020-06-19,Brown,Ohio,41,1,1,0,43602,88.98,0.23,0.0,0.09,9.4,0.23,2.44
2020-06-18,Brown,Ohio,40,1,1,0,43602,88.98,0.23,0.0,0.09,9.17,0.23,2.5
2020-06-17,Brown,Ohio,39,1,1,0,43602,88.98,0.23,0.0,0.09,8.94,0.23,2.56
2020-06-16,Brown,Ohio,38,1,0,0,43602,88.98,0.0,0.0,0.09,8.72,0.23,2.63
2020-06-15,Brown,Ohio,38,1,-1,0,43602,88.98,-0.23,0.0,0.09,8.72,0.23,2.63
2020-06-14,Brown,Ohio,39,1,1,0,43602,88.98,0.23,0.0,0.09,8.94,0.23,2.56
2020-06-13,Brown,Ohio,38,1,1,0,43602,88.98,0.23,0.0,0.09,8.72,0.23,2.63
2020-06-12,Brown,Ohio,37,1,1,0,43602,88.98,0.23,0.0,0.08,8.49,0.23,2.7
2020-06-11,Brown,Ohio,36,1,4,0,43602,88.98,0.92,0.0,0.08,8.26,0.23,2.78
2020-06-10,Brown,Ohio,32,1,0,0,43602,88.98,0.0,0.0,0.07,7.34,0.23,3.12
2020-06-09,Brown,Ohio,32,1,1,0,43602,88.98,0.23,0.0,0.07,7.34,0.23,3.12
