date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Meigs,Ohio,12,0,0,0,23106,53.72,0.0,0.0,0.05,5.19,0.0
2020-07-09,Meigs,Ohio,12,0,0,0,23106,53.72,0.0,0.0,0.05,5.19,0.0
2020-07-08,Meigs,Ohio,12,0,0,0,23106,53.72,0.0,0.0,0.05,5.19,0.0
2020-07-07,Meigs,Ohio,12,0,0,0,23106,53.72,0.0,0.0,0.05,5.19,0.0
2020-07-06,Meigs,Ohio,12,0,0,0,23106,53.72,0.0,0.0,0.05,5.19,0.0
2020-07-05,Meigs,Ohio,12,0,0,0,23106,53.72,0.0,0.0,0.05,5.19,0.0
2020-07-04,Meigs,Ohio,12,0,1,0,23106,53.72,0.43,0.0,0.05,5.19,0.0
2020-07-03,Meigs,Ohio,11,0,0,0,23106,53.72,0.0,0.0,0.05,4.76,0.0
2020-07-02,Meigs,Ohio,11,0,0,0,23106,53.72,0.0,0.0,0.05,4.76,0.0
2020-07-01,Meigs,Ohio,11,0,0,0,23106,53.72,0.0,0.0,0.05,4.76,0.0
2020-06-30,Meigs,Ohio,11,0,0,0,23106,53.72,0.0,0.0,0.05,4.76,0.0
2020-06-29,Meigs,Ohio,11,0,0,0,23106,53.72,0.0,0.0,0.05,4.76,0.0
2020-06-28,Meigs,Ohio,11,0,0,0,23106,53.72,0.0,0.0,0.05,4.76,0.0
2020-06-27,Meigs,Ohio,11,0,1,0,23106,53.72,0.43,0.0,0.05,4.76,0.0
2020-06-26,Meigs,Ohio,10,0,0,0,23106,53.72,0.0,0.0,0.04,4.33,0.0
2020-06-25,Meigs,Ohio,10,0,1,0,23106,53.72,0.43,0.0,0.04,4.33,0.0
2020-06-24,Meigs,Ohio,9,0,0,0,23106,53.72,0.0,0.0,0.04,3.9,0.0
2020-06-23,Meigs,Ohio,9,0,0,0,23106,53.72,0.0,0.0,0.04,3.9,0.0
2020-06-22,Meigs,Ohio,9,0,0,0,23106,53.72,0.0,0.0,0.04,3.9,0.0
2020-06-21,Meigs,Ohio,9,0,0,0,23106,53.72,0.0,0.0,0.04,3.9,0.0
2020-06-20,Meigs,Ohio,9,0,0,0,23106,53.72,0.0,0.0,0.04,3.9,0.0
2020-06-19,Meigs,Ohio,9,0,0,0,23106,53.72,0.0,0.0,0.04,3.9,0.0
2020-06-18,Meigs,Ohio,9,0,1,0,23106,53.72,0.43,0.0,0.04,3.9,0.0
2020-06-17,Meigs,Ohio,8,0,1,0,23106,53.72,0.43,0.0,0.03,3.46,0.0
2020-06-16,Meigs,Ohio,7,0,1,0,23106,53.72,0.43,0.0,0.03,3.03,0.0
2020-06-15,Meigs,Ohio,6,0,0,0,23106,53.72,0.0,0.0,0.03,2.6,0.0
2020-06-14,Meigs,Ohio,6,0,0,0,23106,53.72,0.0,0.0,0.03,2.6,0.0
2020-06-13,Meigs,Ohio,6,0,0,0,23106,53.72,0.0,0.0,0.03,2.6,0.0
2020-06-12,Meigs,Ohio,6,0,0,0,23106,53.72,0.0,0.0,0.03,2.6,0.0
2020-06-11,Meigs,Ohio,6,0,0,0,23106,53.72,0.0,0.0,0.03,2.6,0.0
2020-06-10,Meigs,Ohio,6,0,0,0,23106,53.72,0.0,0.0,0.03,2.6,0.0
2020-06-09,Meigs,Ohio,6,0,0,0,23106,53.72,0.0,0.0,0.03,2.6,0.0
2020-06-08,Meigs,Ohio,6,0,0,0,23106,53.72,0.0,0.0,0.03,2.6,0.0
2020-06-07,Meigs,Ohio,6,0,0,0,23106,53.72,0.0,0.0,0.03,2.6,0.0
2020-06-06,Meigs,Ohio,6,0,0,0,23106,53.72,0.0,0.0,0.03,2.6,0.0
2020-06-05,Meigs,Ohio,6,0,0,0,23106,53.72,0.0,0.0,0.03,2.6,0.0
2020-06-04,Meigs,Ohio,6,0,0,0,23106,53.72,0.0,0.0,0.03,2.6,0.0
2020-06-03,Meigs,Ohio,6,0,0,0,23106,53.72,0.0,0.0,0.03,2.6,0.0
2020-06-02,Meigs,Ohio,6,0,0,0,23106,53.72,0.0,0.0,0.03,2.6,0.0
2020-06-01,Meigs,Ohio,6,0,0,0,23106,53.72,0.0,0.0,0.03,2.6,0.0
2020-05-31,Meigs,Ohio,6,0,0,0,23106,53.72,0.0,0.0,0.03,2.6,0.0
2020-05-30,Meigs,Ohio,6,0,0,0,23106,53.72,0.0,0.0,0.03,2.6,0.0
2020-05-29,Meigs,Ohio,6,0,0,0,23106,53.72,0.0,0.0,0.03,2.6,0.0
2020-05-28,Meigs,Ohio,6,0,0,0,23106,53.72,0.0,0.0,0.03,2.6,0.0
2020-05-27,Meigs,Ohio,6,0,0,0,23106,53.72,0.0,0.0,0.03,2.6,0.0
2020-05-26,Meigs,Ohio,6,0,0,0,23106,53.72,0.0,0.0,0.03,2.6,0.0
2020-05-25,Meigs,Ohio,6,0,0,0,23106,53.72,0.0,0.0,0.03,2.6,0.0
2020-05-24,Meigs,Ohio,6,0,0,0,23106,53.72,0.0,0.0,0.03,2.6,0.0
2020-05-23,Meigs,Ohio,6,0,1,0,23106,53.72,0.43,0.0,0.03,2.6,0.0
2020-05-22,Meigs,Ohio,5,0,1,0,23106,53.72,0.43,0.0,0.02,2.16,0.0
2020-05-21,Meigs,Ohio,4,0,1,0,23106,53.72,0.43,0.0,0.02,1.73,0.0
2020-05-20,Meigs,Ohio,3,0,0,0,23106,53.72,0.0,0.0,0.01,1.3,0.0
2020-05-19,Meigs,Ohio,3,0,0,0,23106,53.72,0.0,0.0,0.01,1.3,0.0
2020-05-18,Meigs,Ohio,3,0,0,0,23106,53.72,0.0,0.0,0.01,1.3,0.0
2020-05-17,Meigs,Ohio,3,0,0,0,23106,53.72,0.0,0.0,0.01,1.3,0.0
2020-05-16,Meigs,Ohio,3,0,0,0,23106,53.72,0.0,0.0,0.01,1.3,0.0
2020-05-15,Meigs,Ohio,3,0,0,0,23106,53.72,0.0,0.0,0.01,1.3,0.0
2020-05-14,Meigs,Ohio,3,0,0,0,23106,53.72,0.0,0.0,0.01,1.3,0.0
2020-05-13,Meigs,Ohio,3,0,0,0,23106,53.72,0.0,0.0,0.01,1.3,0.0
2020-05-12,Meigs,Ohio,3,0,0,0,23106,53.72,0.0,0.0,0.01,1.3,0.0
2020-05-11,Meigs,Ohio,3,0,0,0,23106,53.72,0.0,0.0,0.01,1.3,0.0
2020-05-10,Meigs,Ohio,3,0,0,0,23106,53.72,0.0,0.0,0.01,1.3,0.0
2020-05-09,Meigs,Ohio,3,0,0,0,23106,53.72,0.0,0.0,0.01,1.3,0.0
2020-05-08,Meigs,Ohio,3,0,0,0,23106,53.72,0.0,0.0,0.01,1.3,0.0
2020-05-07,Meigs,Ohio,3,0,0,0,23106,53.72,0.0,0.0,0.01,1.3,0.0
2020-05-06,Meigs,Ohio,3,0,0,0,23106,53.72,0.0,0.0,0.01,1.3,0.0
2020-05-05,Meigs,Ohio,3,0,0,0,23106,53.72,0.0,0.0,0.01,1.3,0.0
2020-05-04,Meigs,Ohio,3,0,0,0,23106,53.72,0.0,0.0,0.01,1.3,0.0
2020-05-03,Meigs,Ohio,3,0,1,0,23106,53.72,0.43,0.0,0.01,1.3,0.0
2020-05-02,Meigs,Ohio,2,0,0,0,23106,53.72,0.0,0.0,0.01,0.87,0.0
2020-05-01,Meigs,Ohio,2,0,0,0,23106,53.72,0.0,0.0,0.01,0.87,0.0
2020-04-30,Meigs,Ohio,2,0,0,0,23106,53.72,0.0,0.0,0.01,0.87,0.0
2020-04-29,Meigs,Ohio,2,0,0,0,23106,53.72,0.0,0.0,0.01,0.87,0.0
2020-04-28,Meigs,Ohio,2,0,0,0,23106,53.72,0.0,0.0,0.01,0.87,0.0
2020-04-27,Meigs,Ohio,2,0,0,0,23106,53.72,0.0,0.0,0.01,0.87,0.0
2020-04-26,Meigs,Ohio,2,0,0,0,23106,53.72,0.0,0.0,0.01,0.87,0.0
2020-04-25,Meigs,Ohio,2,0,0,0,23106,53.72,0.0,0.0,0.01,0.87,0.0
2020-04-24,Meigs,Ohio,2,0,0,0,23106,53.72,0.0,0.0,0.01,0.87,0.0
2020-04-23,Meigs,Ohio,2,0,0,0,23106,53.72,0.0,0.0,0.01,0.87,0.0
2020-04-22,Meigs,Ohio,2,0,0,0,23106,53.72,0.0,0.0,0.01,0.87,0.0
2020-04-21,Meigs,Ohio,2,0,0,0,23106,53.72,0.0,0.0,0.01,0.87,0.0
2020-04-20,Meigs,Ohio,2,0,0,0,23106,53.72,0.0,0.0,0.01,0.87,0.0
2020-04-19,Meigs,Ohio,2,0,0,0,23106,53.72,0.0,0.0,0.01,0.87,0.0
2020-04-18,Meigs,Ohio,2,0,0,0,23106,53.72,0.0,0.0,0.01,0.87,0.0
