date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Holmes,Ohio,257,5,5,1,43892.0,103.87,1.14,0.23,0.59,58.55,1.14
2020-07-09,Holmes,Ohio,252,4,7,1,43892.0,103.87,1.59,0.23,0.57,57.41,0.91
2020-07-08,Holmes,Ohio,245,3,6,0,43892.0,103.87,1.37,0.0,0.56,55.82,0.68
2020-07-07,Holmes,Ohio,239,3,3,0,43892.0,103.87,0.68,0.0,0.54,54.45,0.68
2020-07-06,Holmes,Ohio,236,3,5,0,43892.0,103.87,1.14,0.0,0.54,53.77,0.68
2020-07-05,Holmes,Ohio,231,3,5,0,43892.0,103.87,1.14,0.0,0.53,52.63,0.68
2020-07-04,Holmes,Ohio,226,3,6,0,43892.0,103.87,1.37,0.0,0.51,51.49,0.68
2020-07-03,Holmes,Ohio,220,3,16,0,43892.0,103.87,3.65,0.0,0.5,50.12,0.68
2020-07-02,Holmes,Ohio,204,3,0,0,43892.0,103.87,0.0,0.0,0.46,46.48,0.68
2020-07-01,Holmes,Ohio,204,3,2,0,43892.0,103.87,0.46,0.0,0.46,46.48,0.68
2020-06-30,Holmes,Ohio,202,3,5,0,43892.0,103.87,1.14,0.0,0.46,46.02,0.68
2020-06-29,Holmes,Ohio,197,3,7,0,43892.0,103.87,1.59,0.0,0.45,44.88,0.68
2020-06-28,Holmes,Ohio,190,3,6,0,43892.0,103.87,1.37,0.0,0.43,43.29,0.68
2020-06-27,Holmes,Ohio,184,3,8,0,43892.0,103.87,1.82,0.0,0.42,41.92,0.68
2020-06-26,Holmes,Ohio,176,3,7,0,43892.0,103.87,1.59,0.0,0.4,40.1,0.68
2020-06-25,Holmes,Ohio,169,3,7,0,43892.0,103.87,1.59,0.0,0.39,38.5,0.68
2020-06-24,Holmes,Ohio,162,3,10,0,43892.0,103.87,2.28,0.0,0.37,36.91,0.68
2020-06-23,Holmes,Ohio,152,3,16,0,43892.0,103.87,3.65,0.0,0.35,34.63,0.68
2020-06-22,Holmes,Ohio,136,3,9,0,43892.0,103.87,2.05,0.0,0.31,30.99,0.68
2020-06-21,Holmes,Ohio,127,3,16,0,43892.0,103.87,3.65,0.0,0.29,28.93,0.68
2020-06-20,Holmes,Ohio,111,3,2,0,43892.0,103.87,0.46,0.0,0.25,25.29,0.68
2020-06-19,Holmes,Ohio,109,3,8,0,43892.0,103.87,1.82,0.0,0.25,24.83,0.68
2020-06-18,Holmes,Ohio,101,3,9,0,43892.0,103.87,2.05,0.0,0.23,23.01,0.68
2020-06-17,Holmes,Ohio,92,3,0,0,43892.0,103.87,0.0,0.0,0.21,20.96,0.68
2020-06-16,Holmes,Ohio,92,3,2,0,43892.0,103.87,0.46,0.0,0.21,20.96,0.68
2020-06-15,Holmes,Ohio,90,3,3,0,43892.0,103.87,0.68,0.0,0.21,20.5,0.68
2020-06-14,Holmes,Ohio,87,3,0,0,43892.0,103.87,0.0,0.0,0.2,19.82,0.68
2020-06-13,Holmes,Ohio,87,3,3,0,43892.0,103.87,0.68,0.0,0.2,19.82,0.68
2020-06-12,Holmes,Ohio,84,3,10,0,43892.0,103.87,2.28,0.0,0.19,19.14,0.68
2020-06-11,Holmes,Ohio,74,3,2,0,43892.0,103.87,0.46,0.0,0.17,16.86,0.68
2020-06-10,Holmes,Ohio,72,3,3,0,43892.0,103.87,0.68,0.0,0.16,16.4,0.68
2020-06-09,Holmes,Ohio,69,3,0,0,43892.0,103.87,0.0,0.0,0.16,15.72,0.68
2020-06-08,Holmes,Ohio,69,3,1,0,43892.0,103.87,0.23,0.0,0.16,15.72,0.68
2020-06-07,Holmes,Ohio,68,3,8,0,43892.0,103.87,1.82,0.0,0.15,15.49,0.68
2020-06-06,Holmes,Ohio,60,3,3,0,43892.0,103.87,0.68,0.0,0.14,13.67,0.68
2020-06-05,Holmes,Ohio,57,3,3,0,43892.0,103.87,0.68,0.0,0.13,12.99,0.68
2020-06-04,Holmes,Ohio,54,3,8,0,43892.0,103.87,1.82,0.0,0.12,12.3,0.68
2020-06-03,Holmes,Ohio,46,3,1,2,43892.0,103.87,0.23,0.46,0.1,10.48,0.68
2020-06-02,Holmes,Ohio,45,1,2,0,43892.0,103.87,0.46,0.0,0.1,10.25,0.23
2020-06-01,Holmes,Ohio,43,1,4,0,43892.0,103.87,0.91,0.0,0.1,9.8,0.23
2020-05-31,Holmes,Ohio,39,1,5,0,43892.0,103.87,1.14,0.0,0.09,8.89,0.23
2020-05-30,Holmes,Ohio,34,1,2,0,43892.0,103.87,0.46,0.0,0.08,7.75,0.23
2020-05-29,Holmes,Ohio,32,1,3,0,43892.0,103.87,0.68,0.0,0.07,7.29,0.23
2020-05-28,Holmes,Ohio,29,1,0,0,43892.0,103.87,0.0,0.0,0.07,6.61,0.23
2020-05-27,Holmes,Ohio,29,1,1,0,43892.0,103.87,0.23,0.0,0.07,6.61,0.23
2020-05-26,Holmes,Ohio,28,1,1,0,43892.0,103.87,0.23,0.0,0.06,6.38,0.23
2020-05-25,Holmes,Ohio,27,1,2,0,43892.0,103.87,0.46,0.0,0.06,6.15,0.23
2020-05-24,Holmes,Ohio,25,1,3,0,43892.0,103.87,0.68,0.0,0.06,5.7,0.23
2020-05-23,Holmes,Ohio,22,1,2,0,43892.0,103.87,0.46,0.0,0.05,5.01,0.23
2020-05-22,Holmes,Ohio,20,1,5,0,43892.0,103.87,1.14,0.0,0.05,4.56,0.23
2020-05-21,Holmes,Ohio,15,1,0,0,43892.0,103.87,0.0,0.0,0.03,3.42,0.23
2020-05-20,Holmes,Ohio,15,1,2,0,43892.0,103.87,0.46,0.0,0.03,3.42,0.23
2020-05-19,Holmes,Ohio,13,1,0,0,43892.0,103.87,0.0,0.0,0.03,2.96,0.23
2020-05-18,Holmes,Ohio,13,1,2,0,43892.0,103.87,0.46,0.0,0.03,2.96,0.23
2020-05-17,Holmes,Ohio,11,1,1,0,43892.0,103.87,0.23,0.0,0.03,2.51,0.23
