date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Wyandot,Ohio,62,5,1,0,21935.0,53.91,0.46,0.28
2020-07-09,Wyandot,Ohio,61,5,1,0,21935.0,53.91,0.46,0.28
2020-07-08,Wyandot,Ohio,60,5,1,0,21935.0,53.91,0.46,0.27
2020-07-07,Wyandot,Ohio,59,5,0,-1,21935.0,53.91,0.0,0.27
2020-07-06,Wyandot,Ohio,59,6,1,0,21935.0,53.91,0.46,0.27
2020-07-05,Wyandot,Ohio,58,6,0,0,21935.0,53.91,0.0,0.26
2020-07-04,Wyandot,Ohio,58,6,0,1,21935.0,53.91,0.0,0.26
2020-07-03,Wyandot,Ohio,58,5,0,1,21935.0,53.91,0.0,0.26
2020-07-02,Wyandot,Ohio,58,4,0,0,21935.0,53.91,0.0,0.26
2020-07-01,Wyandot,Ohio,58,4,0,0,21935.0,53.91,0.0,0.26
2020-06-30,Wyandot,Ohio,58,4,1,0,21935.0,53.91,0.46,0.26
2020-06-29,Wyandot,Ohio,57,4,0,0,21935.0,53.91,0.0,0.26
2020-06-28,Wyandot,Ohio,57,4,0,0,21935.0,53.91,0.0,0.26
2020-06-27,Wyandot,Ohio,57,4,0,0,21935.0,53.91,0.0,0.26
2020-06-26,Wyandot,Ohio,57,4,2,0,21935.0,53.91,0.91,0.26
2020-06-25,Wyandot,Ohio,55,4,0,0,21935.0,53.91,0.0,0.25
2020-06-24,Wyandot,Ohio,55,4,0,0,21935.0,53.91,0.0,0.25
2020-06-23,Wyandot,Ohio,55,4,0,0,21935.0,53.91,0.0,0.25
2020-06-22,Wyandot,Ohio,55,4,0,0,21935.0,53.91,0.0,0.25
2020-06-21,Wyandot,Ohio,55,4,0,0,21935.0,53.91,0.0,0.25
2020-06-20,Wyandot,Ohio,55,4,0,0,21935.0,53.91,0.0,0.25
2020-06-19,Wyandot,Ohio,55,4,5,0,21935.0,53.91,2.28,0.25
2020-06-18,Wyandot,Ohio,50,4,0,0,21935.0,53.91,0.0,0.23
2020-06-17,Wyandot,Ohio,50,4,1,0,21935.0,53.91,0.46,0.23
2020-06-16,Wyandot,Ohio,49,4,1,0,21935.0,53.91,0.46,0.22
2020-06-15,Wyandot,Ohio,48,4,0,0,21935.0,53.91,0.0,0.22
2020-06-14,Wyandot,Ohio,48,4,0,0,21935.0,53.91,0.0,0.22
2020-06-13,Wyandot,Ohio,48,4,0,0,21935.0,53.91,0.0,0.22
2020-06-12,Wyandot,Ohio,48,4,-1,2,21935.0,53.91,-0.46,0.22
2020-06-11,Wyandot,Ohio,49,2,1,0,21935.0,53.91,0.46,0.22
