date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-26,Ohio,Wood,12.24,16,1,0.77,1271,61,4.8,972.49,46.67,0.97,130696,211.76
2020-08-25,Ohio,Wood,9.18,12,0,0.0,1255,60,4.78,960.24,45.91,0.96,130696,211.76
2020-08-24,Ohio,Wood,9.95,13,0,0.0,1243,60,4.83,951.06,45.91,0.95,130696,211.76
2020-08-23,Ohio,Wood,10.71,14,0,0.0,1230,60,4.88,941.12,45.91,0.94,130696,211.76
2020-08-22,Ohio,Wood,7.65,10,0,0.0,1216,60,4.93,930.4,45.91,0.93,130696,211.76
2020-08-21,Ohio,Wood,15.3,20,1,0.77,1206,60,4.98,922.75,45.91,0.92,130696,211.76
2020-08-20,Ohio,Wood,13.77,18,1,0.77,1186,59,4.97,907.45,45.14,0.91,130696,211.76
2020-08-19,Ohio,Wood,3.83,5,0,0.0,1168,58,4.97,893.68,44.38,0.89,130696,211.76
2020-08-18,Ohio,Wood,0.77,1,0,0.0,1163,58,4.99,889.85,44.38,0.89,130696,211.76
2020-08-17,Ohio,Wood,12.24,16,0,0.0,1162,58,4.99,889.09,44.38,0.89,130696,211.76
2020-08-16,Ohio,Wood,7.65,10,0,0.0,1146,58,5.06,876.84,44.38,0.88,130696,211.76
2020-08-15,Ohio,Wood,16.07,21,0,0.0,1136,58,5.11,869.19,44.38,0.87,130696,211.76
2020-08-14,Ohio,Wood,10.71,14,0,0.0,1115,58,5.2,853.12,44.38,0.85,130696,211.76
2020-08-13,Ohio,Wood,8.42,11,0,0.0,1101,58,5.27,842.41,44.38,0.84,130696,211.76
2020-08-12,Ohio,Wood,16.83,22,0,0.0,1090,58,5.32,834.0,44.38,0.83,130696,211.76
2020-08-11,Ohio,Wood,7.65,10,0,0.0,1068,58,5.43,817.16,44.38,0.82,130696,211.76
2020-08-10,Ohio,Wood,11.48,15,0,0.0,1058,58,5.48,809.51,44.38,0.81,130696,211.76
2020-08-09,Ohio,Wood,9.95,13,0,0.0,1043,58,5.56,798.04,44.38,0.8,130696,211.76
