date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Wood,Ohio,474,51,13,0,130696.0,211.76,0.99,0.0,0.36,36.27,3.9
2020-07-09,Wood,Ohio,461,51,9,0,130696.0,211.76,0.69,0.0,0.35,35.27,3.9
2020-07-08,Wood,Ohio,452,51,16,0,130696.0,211.76,1.22,0.0,0.35,34.58,3.9
2020-07-07,Wood,Ohio,436,51,8,0,130696.0,211.76,0.61,0.0,0.33,33.36,3.9
2020-07-06,Wood,Ohio,428,51,7,0,130696.0,211.76,0.54,0.0,0.33,32.75,3.9
2020-07-05,Wood,Ohio,421,51,9,0,130696.0,211.76,0.69,0.0,0.32,32.21,3.9
2020-07-04,Wood,Ohio,412,51,8,0,130696.0,211.76,0.61,0.0,0.32,31.52,3.9
2020-07-03,Wood,Ohio,404,51,20,0,130696.0,211.76,1.53,0.0,0.31,30.91,3.9
2020-07-02,Wood,Ohio,384,51,0,0,130696.0,211.76,0.0,0.0,0.29,29.38,3.9
2020-07-01,Wood,Ohio,384,51,8,0,130696.0,211.76,0.61,0.0,0.29,29.38,3.9
2020-06-30,Wood,Ohio,376,51,8,0,130696.0,211.76,0.61,0.0,0.29,28.77,3.9
2020-06-29,Wood,Ohio,368,51,5,0,130696.0,211.76,0.38,0.0,0.28,28.16,3.9
2020-06-28,Wood,Ohio,363,51,9,0,130696.0,211.76,0.69,0.0,0.28,27.77,3.9
2020-06-27,Wood,Ohio,354,51,4,0,130696.0,211.76,0.31,0.0,0.27,27.09,3.9
2020-06-26,Wood,Ohio,350,51,5,0,130696.0,211.76,0.38,0.0,0.27,26.78,3.9
2020-06-25,Wood,Ohio,345,51,1,0,130696.0,211.76,0.08,0.0,0.26,26.4,3.9
2020-06-24,Wood,Ohio,344,51,2,0,130696.0,211.76,0.15,0.0,0.26,26.32,3.9
2020-06-23,Wood,Ohio,342,51,5,0,130696.0,211.76,0.38,0.0,0.26,26.17,3.9
2020-06-22,Wood,Ohio,337,51,3,0,130696.0,211.76,0.23,0.0,0.26,25.79,3.9
2020-06-21,Wood,Ohio,334,51,1,0,130696.0,211.76,0.08,0.0,0.26,25.56,3.9
2020-06-20,Wood,Ohio,333,51,1,0,130696.0,211.76,0.08,0.0,0.25,25.48,3.9
