date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Lucas,Ohio,2889,305,30,1,429899.0,1261.77,0.7,0.02,0.67,67.2,7.09
2020-07-09,Lucas,Ohio,2859,304,23,1,429899.0,1261.77,0.54,0.02,0.67,66.5,7.07
2020-07-08,Lucas,Ohio,2836,303,48,0,429899.0,1261.77,1.12,0.0,0.66,65.97,7.05
2020-07-07,Lucas,Ohio,2788,303,36,1,429899.0,1261.77,0.84,0.02,0.65,64.85,7.05
2020-07-06,Lucas,Ohio,2752,302,29,0,429899.0,1261.77,0.67,0.0,0.64,64.02,7.02
2020-07-05,Lucas,Ohio,2723,302,23,0,429899.0,1261.77,0.54,0.0,0.63,63.34,7.02
2020-07-04,Lucas,Ohio,2700,302,31,0,429899.0,1261.77,0.72,0.0,0.63,62.81,7.02
2020-07-03,Lucas,Ohio,2669,302,41,0,429899.0,1261.77,0.95,0.0,0.62,62.08,7.02
2020-07-02,Lucas,Ohio,2628,302,0,0,429899.0,1261.77,0.0,0.0,0.61,61.13,7.02
2020-07-01,Lucas,Ohio,2628,302,28,1,429899.0,1261.77,0.65,0.02,0.61,61.13,7.02
2020-06-30,Lucas,Ohio,2600,301,16,2,429899.0,1261.77,0.37,0.05,0.6,60.48,7.0
2020-06-29,Lucas,Ohio,2584,299,17,0,429899.0,1261.77,0.4,0.0,0.6,60.11,6.96
2020-06-28,Lucas,Ohio,2567,299,18,0,429899.0,1261.77,0.42,0.0,0.6,59.71,6.96
2020-06-27,Lucas,Ohio,2549,299,11,0,429899.0,1261.77,0.26,0.0,0.59,59.29,6.96
2020-06-26,Lucas,Ohio,2538,299,4,0,429899.0,1261.77,0.09,0.0,0.59,59.04,6.96
2020-06-25,Lucas,Ohio,2534,299,7,0,429899.0,1261.77,0.16,0.0,0.59,58.94,6.96
2020-06-24,Lucas,Ohio,2527,299,11,1,429899.0,1261.77,0.26,0.02,0.59,58.78,6.96
2020-06-23,Lucas,Ohio,2516,298,5,4,429899.0,1261.77,0.12,0.09,0.59,58.53,6.93
2020-06-22,Lucas,Ohio,2511,294,21,0,429899.0,1261.77,0.49,0.0,0.58,58.41,6.84
2020-06-21,Lucas,Ohio,2490,294,7,0,429899.0,1261.77,0.16,0.0,0.58,57.92,6.84
2020-06-20,Lucas,Ohio,2483,294,5,1,429899.0,1261.77,0.12,0.02,0.58,57.76,6.84
2020-06-19,Lucas,Ohio,2478,293,10,2,429899.0,1261.77,0.23,0.05,0.58,57.64,6.82
2020-06-18,Lucas,Ohio,2468,291,6,2,429899.0,1261.77,0.14,0.05,0.57,57.41,6.77
2020-06-17,Lucas,Ohio,2462,289,2,3,429899.0,1261.77,0.05,0.07,0.57,57.27,6.72
2020-06-16,Lucas,Ohio,2460,286,3,4,429899.0,1261.77,0.07,0.09,0.57,57.22,6.65
2020-06-15,Lucas,Ohio,2457,282,29,2,429899.0,1261.77,0.67,0.05,0.57,57.15,6.56
2020-06-14,Lucas,Ohio,2428,280,9,0,429899.0,1261.77,0.21,0.0,0.56,56.48,6.51
2020-06-13,Lucas,Ohio,2419,280,8,8,429899.0,1261.77,0.19,0.19,0.56,56.27,6.51
2020-06-12,Lucas,Ohio,2411,272,17,0,429899.0,1261.77,0.4,0.0,0.56,56.08,6.33
2020-06-11,Lucas,Ohio,2394,272,4,2,429899.0,1261.77,0.09,0.05,0.56,55.69,6.33
2020-06-10,Lucas,Ohio,2390,270,18,3,429899.0,1261.77,0.42,0.07,0.56,55.59,6.28
2020-06-09,Lucas,Ohio,2372,267,18,1,429899.0,1261.77,0.42,0.02,0.55,55.18,6.21
2020-06-08,Lucas,Ohio,2354,266,6,1,429899.0,1261.77,0.14,0.02,0.55,54.76,6.19
2020-06-07,Lucas,Ohio,2348,265,8,0,429899.0,1261.77,0.19,0.0,0.55,54.62,6.16
2020-06-06,Lucas,Ohio,2340,265,11,2,429899.0,1261.77,0.26,0.05,0.54,54.43,6.16
2020-06-05,Lucas,Ohio,2329,263,16,0,429899.0,1261.77,0.37,0.0,0.54,54.18,6.12
2020-06-04,Lucas,Ohio,2313,263,17,7,429899.0,1261.77,0.4,0.16,0.54,53.8,6.12
2020-06-03,Lucas,Ohio,2296,256,14,4,429899.0,1261.77,0.33,0.09,0.53,53.41,5.95
2020-06-02,Lucas,Ohio,2282,252,5,4,429899.0,1261.77,0.12,0.09,0.53,53.08,5.86
2020-06-01,Lucas,Ohio,2277,248,10,6,429899.0,1261.77,0.23,0.14,0.53,52.97,5.77
2020-05-31,Lucas,Ohio,2267,242,26,0,429899.0,1261.77,0.6,0.0,0.53,52.73,5.63
2020-05-30,Lucas,Ohio,2241,242,39,2,429899.0,1261.77,0.91,0.05,0.52,52.13,5.63
2020-05-29,Lucas,Ohio,2202,240,24,0,429899.0,1261.77,0.56,0.0,0.51,51.22,5.58
2020-05-28,Lucas,Ohio,2178,240,16,7,429899.0,1261.77,0.37,0.16,0.51,50.66,5.58
2020-05-27,Lucas,Ohio,2162,233,10,4,429899.0,1261.77,0.23,0.09,0.5,50.29,5.42
2020-05-26,Lucas,Ohio,2152,229,26,0,429899.0,1261.77,0.6,0.0,0.5,50.06,5.33
2020-05-25,Lucas,Ohio,2126,229,19,0,429899.0,1261.77,0.44,0.0,0.49,49.45,5.33
2020-05-24,Lucas,Ohio,2107,229,20,1,429899.0,1261.77,0.47,0.02,0.49,49.01,5.33
2020-05-23,Lucas,Ohio,2087,228,16,10,429899.0,1261.77,0.37,0.23,0.49,48.55,5.3
2020-05-22,Lucas,Ohio,2071,218,15,-1,429899.0,1261.77,0.35,-0.02,0.48,48.17,5.07
2020-05-21,Lucas,Ohio,2056,219,35,5,429899.0,1261.77,0.81,0.12,0.48,47.83,5.09
2020-05-20,Lucas,Ohio,2021,214,22,5,429899.0,1261.77,0.51,0.12,0.47,47.01,4.98
2020-05-19,Lucas,Ohio,1999,209,13,2,429899.0,1261.77,0.3,0.05,0.46,46.5,4.86
2020-05-18,Lucas,Ohio,1986,207,26,3,429899.0,1261.77,0.6,0.07,0.46,46.2,4.82
