date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Lucas,Ohio,2889,305,30,1,429899.0,1261.77,0.7,0.67
2020-07-09,Lucas,Ohio,2859,304,23,1,429899.0,1261.77,0.54,0.67
2020-07-08,Lucas,Ohio,2836,303,48,0,429899.0,1261.77,1.12,0.66
2020-07-07,Lucas,Ohio,2788,303,36,1,429899.0,1261.77,0.84,0.65
2020-07-06,Lucas,Ohio,2752,302,29,0,429899.0,1261.77,0.67,0.64
2020-07-05,Lucas,Ohio,2723,302,23,0,429899.0,1261.77,0.54,0.63
2020-07-04,Lucas,Ohio,2700,302,31,0,429899.0,1261.77,0.72,0.63
2020-07-03,Lucas,Ohio,2669,302,41,0,429899.0,1261.77,0.95,0.62
2020-07-02,Lucas,Ohio,2628,302,0,0,429899.0,1261.77,0.0,0.61
2020-07-01,Lucas,Ohio,2628,302,28,1,429899.0,1261.77,0.65,0.61
2020-06-30,Lucas,Ohio,2600,301,16,2,429899.0,1261.77,0.37,0.6
2020-06-29,Lucas,Ohio,2584,299,17,0,429899.0,1261.77,0.4,0.6
2020-06-28,Lucas,Ohio,2567,299,18,0,429899.0,1261.77,0.42,0.6
2020-06-27,Lucas,Ohio,2549,299,11,0,429899.0,1261.77,0.26,0.59
2020-06-26,Lucas,Ohio,2538,299,4,0,429899.0,1261.77,0.09,0.59
2020-06-25,Lucas,Ohio,2534,299,7,0,429899.0,1261.77,0.16,0.59
2020-06-24,Lucas,Ohio,2527,299,11,1,429899.0,1261.77,0.26,0.59
2020-06-23,Lucas,Ohio,2516,298,5,4,429899.0,1261.77,0.12,0.59
2020-06-22,Lucas,Ohio,2511,294,21,0,429899.0,1261.77,0.49,0.58
2020-06-21,Lucas,Ohio,2490,294,7,0,429899.0,1261.77,0.16,0.58
2020-06-20,Lucas,Ohio,2483,294,5,1,429899.0,1261.77,0.12,0.58
2020-06-19,Lucas,Ohio,2478,293,10,2,429899.0,1261.77,0.23,0.58
2020-06-18,Lucas,Ohio,2468,291,6,2,429899.0,1261.77,0.14,0.57
2020-06-17,Lucas,Ohio,2462,289,2,3,429899.0,1261.77,0.05,0.57
2020-06-16,Lucas,Ohio,2460,286,3,4,429899.0,1261.77,0.07,0.57
2020-06-15,Lucas,Ohio,2457,282,29,2,429899.0,1261.77,0.67,0.57
2020-06-14,Lucas,Ohio,2428,280,9,0,429899.0,1261.77,0.21,0.56
2020-06-13,Lucas,Ohio,2419,280,8,8,429899.0,1261.77,0.19,0.56
2020-06-12,Lucas,Ohio,2411,272,17,0,429899.0,1261.77,0.4,0.56
2020-06-11,Lucas,Ohio,2394,272,4,2,429899.0,1261.77,0.09,0.56
2020-06-10,Lucas,Ohio,2390,270,18,3,429899.0,1261.77,0.42,0.56
2020-06-09,Lucas,Ohio,2372,267,18,1,429899.0,1261.77,0.42,0.55
2020-06-08,Lucas,Ohio,2354,266,6,1,429899.0,1261.77,0.14,0.55
2020-06-07,Lucas,Ohio,2348,265,8,0,429899.0,1261.77,0.19,0.55
2020-06-06,Lucas,Ohio,2340,265,11,2,429899.0,1261.77,0.26,0.54
2020-06-05,Lucas,Ohio,2329,263,16,0,429899.0,1261.77,0.37,0.54
2020-06-04,Lucas,Ohio,2313,263,17,7,429899.0,1261.77,0.4,0.54
2020-06-03,Lucas,Ohio,2296,256,14,4,429899.0,1261.77,0.33,0.53
2020-06-02,Lucas,Ohio,2282,252,5,4,429899.0,1261.77,0.12,0.53
2020-06-01,Lucas,Ohio,2277,248,10,6,429899.0,1261.77,0.23,0.53
2020-05-31,Lucas,Ohio,2267,242,26,0,429899.0,1261.77,0.6,0.53
2020-05-30,Lucas,Ohio,2241,242,39,2,429899.0,1261.77,0.91,0.52
2020-05-29,Lucas,Ohio,2202,240,24,0,429899.0,1261.77,0.56,0.51
2020-05-28,Lucas,Ohio,2178,240,16,7,429899.0,1261.77,0.37,0.51
2020-05-27,Lucas,Ohio,2162,233,10,4,429899.0,1261.77,0.23,0.5
2020-05-26,Lucas,Ohio,2152,229,26,0,429899.0,1261.77,0.6,0.5
2020-05-25,Lucas,Ohio,2126,229,19,0,429899.0,1261.77,0.44,0.49
2020-05-24,Lucas,Ohio,2107,229,20,1,429899.0,1261.77,0.47,0.49
2020-05-23,Lucas,Ohio,2087,228,16,10,429899.0,1261.77,0.37,0.49
