date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Jefferson,Ohio,105,2,10,0,65767,161.14,1.52,0.0,0.16,15.97,0.3,1.9
2020-07-09,Jefferson,Ohio,95,2,3,0,65767,161.14,0.46,0.0,0.14,14.44,0.3,2.11
2020-07-08,Jefferson,Ohio,92,2,1,0,65767,161.14,0.15,0.0,0.14,13.99,0.3,2.17
2020-07-07,Jefferson,Ohio,91,2,3,0,65767,161.14,0.46,0.0,0.14,13.84,0.3,2.2
2020-07-06,Jefferson,Ohio,88,2,1,0,65767,161.14,0.15,0.0,0.13,13.38,0.3,2.27
2020-07-05,Jefferson,Ohio,87,2,0,0,65767,161.14,0.0,0.0,0.13,13.23,0.3,2.3
2020-07-04,Jefferson,Ohio,87,2,4,0,65767,161.14,0.61,0.0,0.13,13.23,0.3,2.3
2020-07-03,Jefferson,Ohio,83,2,3,0,65767,161.14,0.46,0.0,0.13,12.62,0.3,2.41
2020-07-02,Jefferson,Ohio,80,2,0,0,65767,161.14,0.0,0.0,0.12,12.16,0.3,2.5
2020-07-01,Jefferson,Ohio,80,2,4,0,65767,161.14,0.61,0.0,0.12,12.16,0.3,2.5
2020-06-30,Jefferson,Ohio,76,2,0,0,65767,161.14,0.0,0.0,0.12,11.56,0.3,2.63
2020-06-29,Jefferson,Ohio,76,2,0,0,65767,161.14,0.0,0.0,0.12,11.56,0.3,2.63
2020-06-28,Jefferson,Ohio,76,2,0,0,65767,161.14,0.0,0.0,0.12,11.56,0.3,2.63
2020-06-27,Jefferson,Ohio,76,2,0,0,65767,161.14,0.0,0.0,0.12,11.56,0.3,2.63
2020-06-26,Jefferson,Ohio,76,2,1,0,65767,161.14,0.15,0.0,0.12,11.56,0.3,2.63
2020-06-25,Jefferson,Ohio,75,2,1,0,65767,161.14,0.15,0.0,0.11,11.4,0.3,2.67
2020-06-24,Jefferson,Ohio,74,2,0,0,65767,161.14,0.0,0.0,0.11,11.25,0.3,2.7
2020-06-23,Jefferson,Ohio,74,2,0,0,65767,161.14,0.0,0.0,0.11,11.25,0.3,2.7
2020-06-22,Jefferson,Ohio,74,2,0,0,65767,161.14,0.0,0.0,0.11,11.25,0.3,2.7
2020-06-21,Jefferson,Ohio,74,2,0,0,65767,161.14,0.0,0.0,0.11,11.25,0.3,2.7
2020-06-20,Jefferson,Ohio,74,2,0,0,65767,161.14,0.0,0.0,0.11,11.25,0.3,2.7
2020-06-19,Jefferson,Ohio,74,2,3,0,65767,161.14,0.46,0.0,0.11,11.25,0.3,2.7
2020-06-18,Jefferson,Ohio,71,2,0,0,65767,161.14,0.0,0.0,0.11,10.8,0.3,2.82
2020-06-17,Jefferson,Ohio,71,2,0,0,65767,161.14,0.0,0.0,0.11,10.8,0.3,2.82
2020-06-16,Jefferson,Ohio,71,2,0,0,65767,161.14,0.0,0.0,0.11,10.8,0.3,2.82
2020-06-15,Jefferson,Ohio,71,2,1,0,65767,161.14,0.15,0.0,0.11,10.8,0.3,2.82
2020-06-14,Jefferson,Ohio,70,2,0,0,65767,161.14,0.0,0.0,0.11,10.64,0.3,2.86
2020-06-13,Jefferson,Ohio,70,2,1,0,65767,161.14,0.15,0.0,0.11,10.64,0.3,2.86
2020-06-12,Jefferson,Ohio,69,2,0,0,65767,161.14,0.0,0.0,0.1,10.49,0.3,2.9
2020-06-11,Jefferson,Ohio,69,2,0,0,65767,161.14,0.0,0.0,0.1,10.49,0.3,2.9
2020-06-10,Jefferson,Ohio,69,2,0,0,65767,161.14,0.0,0.0,0.1,10.49,0.3,2.9
2020-06-09,Jefferson,Ohio,69,2,0,0,65767,161.14,0.0,0.0,0.1,10.49,0.3,2.9
2020-06-08,Jefferson,Ohio,69,2,1,0,65767,161.14,0.15,0.0,0.1,10.49,0.3,2.9
2020-06-07,Jefferson,Ohio,68,2,0,0,65767,161.14,0.0,0.0,0.1,10.34,0.3,2.94
2020-06-06,Jefferson,Ohio,68,2,1,0,65767,161.14,0.15,0.0,0.1,10.34,0.3,2.94
2020-06-05,Jefferson,Ohio,67,2,0,0,65767,161.14,0.0,0.0,0.1,10.19,0.3,2.99
2020-06-04,Jefferson,Ohio,67,2,0,0,65767,161.14,0.0,0.0,0.1,10.19,0.3,2.99
2020-06-03,Jefferson,Ohio,67,2,1,0,65767,161.14,0.15,0.0,0.1,10.19,0.3,2.99
2020-06-02,Jefferson,Ohio,66,2,-1,0,65767,161.14,-0.15,0.0,0.1,10.04,0.3,3.03
2020-06-01,Jefferson,Ohio,67,2,0,0,65767,161.14,0.0,0.0,0.1,10.19,0.3,2.99
2020-05-31,Jefferson,Ohio,67,2,0,0,65767,161.14,0.0,0.0,0.1,10.19,0.3,2.99
2020-05-30,Jefferson,Ohio,67,2,0,0,65767,161.14,0.0,0.0,0.1,10.19,0.3,2.99
2020-05-29,Jefferson,Ohio,67,2,1,0,65767,161.14,0.15,0.0,0.1,10.19,0.3,2.99
2020-05-28,Jefferson,Ohio,66,2,1,0,65767,161.14,0.15,0.0,0.1,10.04,0.3,3.03
2020-05-27,Jefferson,Ohio,65,2,2,0,65767,161.14,0.3,0.0,0.1,9.88,0.3,3.08
2020-05-26,Jefferson,Ohio,63,2,1,0,65767,161.14,0.15,0.0,0.1,9.58,0.3,3.17
2020-05-25,Jefferson,Ohio,62,2,0,0,65767,161.14,0.0,0.0,0.09,9.43,0.3,3.23
2020-05-24,Jefferson,Ohio,62,2,0,0,65767,161.14,0.0,0.0,0.09,9.43,0.3,3.23
2020-05-23,Jefferson,Ohio,62,2,0,0,65767,161.14,0.0,0.0,0.09,9.43,0.3,3.23
2020-05-22,Jefferson,Ohio,62,2,0,0,65767,161.14,0.0,0.0,0.09,9.43,0.3,3.23
2020-05-21,Jefferson,Ohio,62,2,0,0,65767,161.14,0.0,0.0,0.09,9.43,0.3,3.23
2020-05-20,Jefferson,Ohio,62,2,1,0,65767,161.14,0.15,0.0,0.09,9.43,0.3,3.23
2020-05-19,Jefferson,Ohio,61,2,0,0,65767,161.14,0.0,0.0,0.09,9.28,0.3,3.28
2020-05-18,Jefferson,Ohio,61,2,0,0,65767,161.14,0.0,0.0,0.09,9.28,0.3,3.28
2020-05-17,Jefferson,Ohio,61,2,2,0,65767,161.14,0.3,0.0,0.09,9.28,0.3,3.28
2020-05-16,Jefferson,Ohio,59,2,0,0,65767,161.14,0.0,0.0,0.09,8.97,0.3,3.39
2020-05-15,Jefferson,Ohio,59,2,1,0,65767,161.14,0.15,0.0,0.09,8.97,0.3,3.39
2020-05-14,Jefferson,Ohio,58,2,2,0,65767,161.14,0.3,0.0,0.09,8.82,0.3,3.45
2020-05-13,Jefferson,Ohio,56,2,0,0,65767,161.14,0.0,0.0,0.09,8.51,0.3,3.57
2020-05-12,Jefferson,Ohio,56,2,0,0,65767,161.14,0.0,0.0,0.09,8.51,0.3,3.57
2020-05-11,Jefferson,Ohio,56,2,2,0,65767,161.14,0.3,0.0,0.09,8.51,0.3,3.57
2020-05-10,Jefferson,Ohio,54,2,0,0,65767,161.14,0.0,0.0,0.08,8.21,0.3,3.7
2020-05-09,Jefferson,Ohio,54,2,4,0,65767,161.14,0.61,0.0,0.08,8.21,0.3,3.7
2020-05-08,Jefferson,Ohio,50,2,1,0,65767,161.14,0.15,0.0,0.08,7.6,0.3,4.0
2020-05-07,Jefferson,Ohio,49,2,1,0,65767,161.14,0.15,0.0,0.07,7.45,0.3,4.08
2020-05-06,Jefferson,Ohio,48,2,2,1,65767,161.14,0.3,0.15,0.07,7.3,0.3,4.17
2020-05-05,Jefferson,Ohio,46,1,1,0,65767,161.14,0.15,0.0,0.07,6.99,0.15,2.17
2020-05-04,Jefferson,Ohio,45,1,0,0,65767,161.14,0.0,0.0,0.07,6.84,0.15,2.22
2020-05-03,Jefferson,Ohio,45,1,2,0,65767,161.14,0.3,0.0,0.07,6.84,0.15,2.22
2020-05-02,Jefferson,Ohio,43,1,0,0,65767,161.14,0.0,0.0,0.07,6.54,0.15,2.33
