date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-11,Ohio,Jefferson,0.61,4,0,0.0,109,2,1.83,16.57,0.3,0.17,65767,161.14
2020-07-10,Ohio,Jefferson,1.52,10,0,0.0,105,2,1.9,15.97,0.3,0.16,65767,161.14
2020-07-09,Ohio,Jefferson,0.46,3,0,0.0,95,2,2.11,14.44,0.3,0.14,65767,161.14
2020-07-08,Ohio,Jefferson,0.15,1,0,0.0,92,2,2.17,13.99,0.3,0.14,65767,161.14
2020-07-07,Ohio,Jefferson,0.46,3,0,0.0,91,2,2.2,13.84,0.3,0.14,65767,161.14
2020-07-06,Ohio,Jefferson,0.15,1,0,0.0,88,2,2.27,13.38,0.3,0.13,65767,161.14
2020-07-05,Ohio,Jefferson,0.0,0,0,0.0,87,2,2.3,13.23,0.3,0.13,65767,161.14
2020-07-04,Ohio,Jefferson,0.61,4,0,0.0,87,2,2.3,13.23,0.3,0.13,65767,161.14
2020-07-03,Ohio,Jefferson,0.46,3,0,0.0,83,2,2.41,12.62,0.3,0.13,65767,161.14
2020-07-02,Ohio,Jefferson,0.0,0,0,0.0,80,2,2.5,12.16,0.3,0.12,65767,161.14
2020-07-01,Ohio,Jefferson,0.61,4,0,0.0,80,2,2.5,12.16,0.3,0.12,65767,161.14
2020-06-30,Ohio,Jefferson,0.0,0,0,0.0,76,2,2.63,11.56,0.3,0.12,65767,161.14
2020-06-29,Ohio,Jefferson,0.0,0,0,0.0,76,2,2.63,11.56,0.3,0.12,65767,161.14
2020-06-28,Ohio,Jefferson,0.0,0,0,0.0,76,2,2.63,11.56,0.3,0.12,65767,161.14
2020-06-27,Ohio,Jefferson,0.0,0,0,0.0,76,2,2.63,11.56,0.3,0.12,65767,161.14
2020-06-26,Ohio,Jefferson,0.15,1,0,0.0,76,2,2.63,11.56,0.3,0.12,65767,161.14
2020-06-25,Ohio,Jefferson,0.15,1,0,0.0,75,2,2.67,11.4,0.3,0.11,65767,161.14
2020-06-24,Ohio,Jefferson,0.0,0,0,0.0,74,2,2.7,11.25,0.3,0.11,65767,161.14
2020-06-23,Ohio,Jefferson,0.0,0,0,0.0,74,2,2.7,11.25,0.3,0.11,65767,161.14
