date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Cuyahoga,Ohio,8786,393,268,10,1243857,2720.69,2.15,0.08,0.71,70.64,3.16,4.47
2020-07-09,Cuyahoga,Ohio,8518,383,241,0,1243857,2720.69,1.94,0.0,0.68,68.48,3.08,4.5
2020-07-08,Cuyahoga,Ohio,8277,383,229,4,1243857,2720.69,1.84,0.03,0.67,66.54,3.08,4.63
2020-07-07,Cuyahoga,Ohio,8048,379,165,6,1243857,2720.69,1.33,0.05,0.65,64.7,3.05,4.71
2020-07-06,Cuyahoga,Ohio,7883,373,159,0,1243857,2720.69,1.28,0.0,0.63,63.38,3.0,4.73
2020-07-05,Cuyahoga,Ohio,7724,373,153,1,1243857,2720.69,1.23,0.01,0.62,62.1,3.0,4.83
2020-07-04,Cuyahoga,Ohio,7571,372,179,0,1243857,2720.69,1.44,0.0,0.61,60.87,2.99,4.91
2020-07-03,Cuyahoga,Ohio,7392,372,379,6,1243857,2720.69,3.05,0.05,0.59,59.43,2.99,5.03
2020-07-02,Cuyahoga,Ohio,7013,366,0,0,1243857,2720.69,0.0,0.0,0.56,56.38,2.94,5.22
2020-07-01,Cuyahoga,Ohio,7013,366,182,2,1243857,2720.69,1.46,0.02,0.56,56.38,2.94,5.22
2020-06-30,Cuyahoga,Ohio,6831,364,137,12,1243857,2720.69,1.1,0.1,0.55,54.92,2.93,5.33
2020-06-29,Cuyahoga,Ohio,6694,352,123,1,1243857,2720.69,0.99,0.01,0.54,53.82,2.83,5.26
2020-06-28,Cuyahoga,Ohio,6571,351,142,0,1243857,2720.69,1.14,0.0,0.53,52.83,2.82,5.34
2020-06-27,Cuyahoga,Ohio,6429,351,142,4,1243857,2720.69,1.14,0.03,0.52,51.69,2.82,5.46
2020-06-26,Cuyahoga,Ohio,6287,347,176,1,1243857,2720.69,1.41,0.01,0.51,50.54,2.79,5.52
2020-06-25,Cuyahoga,Ohio,6111,346,147,3,1243857,2720.69,1.18,0.02,0.49,49.13,2.78,5.66
2020-06-24,Cuyahoga,Ohio,5964,343,144,2,1243857,2720.69,1.16,0.02,0.48,47.95,2.76,5.75
2020-06-23,Cuyahoga,Ohio,5820,341,86,2,1243857,2720.69,0.69,0.02,0.47,46.79,2.74,5.86
2020-06-22,Cuyahoga,Ohio,5734,339,101,1,1243857,2720.69,0.81,0.01,0.46,46.1,2.73,5.91
2020-06-21,Cuyahoga,Ohio,5633,338,78,2,1243857,2720.69,0.63,0.02,0.45,45.29,2.72,6.0
2020-06-20,Cuyahoga,Ohio,5555,336,74,2,1243857,2720.69,0.59,0.02,0.45,44.66,2.7,6.05
2020-06-19,Cuyahoga,Ohio,5481,334,77,7,1243857,2720.69,0.62,0.06,0.44,44.06,2.69,6.09
2020-06-18,Cuyahoga,Ohio,5404,327,68,8,1243857,2720.69,0.55,0.06,0.43,43.45,2.63,6.05
2020-06-17,Cuyahoga,Ohio,5336,319,65,1,1243857,2720.69,0.52,0.01,0.43,42.9,2.56,5.98
2020-06-16,Cuyahoga,Ohio,5271,318,51,3,1243857,2720.69,0.41,0.02,0.42,42.38,2.56,6.03
2020-06-15,Cuyahoga,Ohio,5220,315,45,4,1243857,2720.69,0.36,0.03,0.42,41.97,2.53,6.03
2020-06-14,Cuyahoga,Ohio,5175,311,31,1,1243857,2720.69,0.25,0.01,0.42,41.6,2.5,6.01
2020-06-13,Cuyahoga,Ohio,5144,310,32,6,1243857,2720.69,0.26,0.05,0.41,41.36,2.49,6.03
2020-06-12,Cuyahoga,Ohio,5112,304,55,1,1243857,2720.69,0.44,0.01,0.41,41.1,2.44,5.95
2020-06-11,Cuyahoga,Ohio,5057,303,46,5,1243857,2720.69,0.37,0.04,0.41,40.66,2.44,5.99
2020-06-10,Cuyahoga,Ohio,5011,298,72,11,1243857,2720.69,0.58,0.09,0.4,40.29,2.4,5.95
2020-06-09,Cuyahoga,Ohio,4939,287,29,4,1243857,2720.69,0.23,0.03,0.4,39.71,2.31,5.81
2020-06-08,Cuyahoga,Ohio,4910,283,52,15,1243857,2720.69,0.42,0.12,0.39,39.47,2.28,5.76
2020-06-07,Cuyahoga,Ohio,4858,268,31,3,1243857,2720.69,0.25,0.02,0.39,39.06,2.15,5.52
2020-06-06,Cuyahoga,Ohio,4827,265,38,0,1243857,2720.69,0.31,0.0,0.39,38.81,2.13,5.49
2020-06-05,Cuyahoga,Ohio,4789,265,57,6,1243857,2720.69,0.46,0.05,0.39,38.5,2.13,5.53
2020-06-04,Cuyahoga,Ohio,4732,259,63,12,1243857,2720.69,0.51,0.1,0.38,38.04,2.08,5.47
2020-06-03,Cuyahoga,Ohio,4669,247,88,2,1243857,2720.69,0.71,0.02,0.38,37.54,1.99,5.29
2020-06-02,Cuyahoga,Ohio,4581,245,73,4,1243857,2720.69,0.59,0.03,0.37,36.83,1.97,5.35
2020-06-01,Cuyahoga,Ohio,4508,241,64,15,1243857,2720.69,0.51,0.12,0.36,36.24,1.94,5.35
2020-05-31,Cuyahoga,Ohio,4444,226,75,0,1243857,2720.69,0.6,0.0,0.36,35.73,1.82,5.09
2020-05-30,Cuyahoga,Ohio,4369,226,51,0,1243857,2720.69,0.41,0.0,0.35,35.12,1.82,5.17
2020-05-29,Cuyahoga,Ohio,4318,226,107,0,1243857,2720.69,0.86,0.0,0.35,34.71,1.82,5.23
2020-05-28,Cuyahoga,Ohio,4211,226,74,2,1243857,2720.69,0.59,0.02,0.34,33.85,1.82,5.37
2020-05-27,Cuyahoga,Ohio,4137,224,77,3,1243857,2720.69,0.62,0.02,0.33,33.26,1.8,5.41
2020-05-26,Cuyahoga,Ohio,4060,221,97,4,1243857,2720.69,0.78,0.03,0.33,32.64,1.78,5.44
2020-05-25,Cuyahoga,Ohio,3963,217,36,8,1243857,2720.69,0.29,0.06,0.32,31.86,1.74,5.48
2020-05-24,Cuyahoga,Ohio,3927,209,76,2,1243857,2720.69,0.61,0.02,0.32,31.57,1.68,5.32
2020-05-23,Cuyahoga,Ohio,3851,207,89,3,1243857,2720.69,0.72,0.02,0.31,30.96,1.66,5.38
2020-05-22,Cuyahoga,Ohio,3762,204,95,2,1243857,2720.69,0.76,0.02,0.3,30.24,1.64,5.42
2020-05-21,Cuyahoga,Ohio,3667,202,155,12,1243857,2720.69,1.25,0.1,0.29,29.48,1.62,5.51
2020-05-20,Cuyahoga,Ohio,3512,190,49,7,1243857,2720.69,0.39,0.06,0.28,28.23,1.53,5.41
2020-05-19,Cuyahoga,Ohio,3463,183,53,8,1243857,2720.69,0.43,0.06,0.28,27.84,1.47,5.28
2020-05-18,Cuyahoga,Ohio,3410,175,89,2,1243857,2720.69,0.72,0.02,0.27,27.41,1.41,5.13
2020-05-17,Cuyahoga,Ohio,3321,173,98,10,1243857,2720.69,0.79,0.08,0.27,26.7,1.39,5.21
2020-05-16,Cuyahoga,Ohio,3223,163,67,1,1243857,2720.69,0.54,0.01,0.26,25.91,1.31,5.06
2020-05-15,Cuyahoga,Ohio,3156,162,90,5,1243857,2720.69,0.72,0.04,0.25,25.37,1.3,5.13
2020-05-14,Cuyahoga,Ohio,3066,157,87,4,1243857,2720.69,0.7,0.03,0.25,24.65,1.26,5.12
2020-05-13,Cuyahoga,Ohio,2979,153,71,2,1243857,2720.69,0.57,0.02,0.24,23.95,1.23,5.14
2020-05-12,Cuyahoga,Ohio,2908,151,47,4,1243857,2720.69,0.38,0.03,0.23,23.38,1.21,5.19
2020-05-11,Cuyahoga,Ohio,2861,147,66,1,1243857,2720.69,0.53,0.01,0.23,23.0,1.18,5.14
2020-05-10,Cuyahoga,Ohio,2795,146,40,1,1243857,2720.69,0.32,0.01,0.22,22.47,1.17,5.22
2020-05-09,Cuyahoga,Ohio,2755,145,87,2,1243857,2720.69,0.7,0.02,0.22,22.15,1.17,5.26
2020-05-08,Cuyahoga,Ohio,2668,143,77,7,1243857,2720.69,0.62,0.06,0.21,21.45,1.15,5.36
2020-05-07,Cuyahoga,Ohio,2591,136,49,5,1243857,2720.69,0.39,0.04,0.21,20.83,1.09,5.25
2020-05-06,Cuyahoga,Ohio,2542,131,114,3,1243857,2720.69,0.92,0.02,0.2,20.44,1.05,5.15
2020-05-05,Cuyahoga,Ohio,2428,128,30,7,1243857,2720.69,0.24,0.06,0.2,19.52,1.03,5.27
2020-05-04,Cuyahoga,Ohio,2398,121,60,1,1243857,2720.69,0.48,0.01,0.19,19.28,0.97,5.05
2020-05-03,Cuyahoga,Ohio,2338,120,33,5,1243857,2720.69,0.27,0.04,0.19,18.8,0.96,5.13
2020-05-02,Cuyahoga,Ohio,2305,115,88,0,1243857,2720.69,0.71,0.0,0.19,18.53,0.92,4.99
2020-05-01,Cuyahoga,Ohio,2217,115,91,3,1243857,2720.69,0.73,0.02,0.18,17.82,0.92,5.19
2020-04-30,Cuyahoga,Ohio,2126,112,96,2,1243857,2720.69,0.77,0.02,0.17,17.09,0.9,5.27
2020-04-29,Cuyahoga,Ohio,2030,110,46,1,1243857,2720.69,0.37,0.01,0.16,16.32,0.88,5.42
2020-04-28,Cuyahoga,Ohio,1984,109,46,13,1243857,2720.69,0.37,0.1,0.16,15.95,0.88,5.49
2020-04-27,Cuyahoga,Ohio,1938,96,36,5,1243857,2720.69,0.29,0.04,0.16,15.58,0.77,4.95
2020-04-26,Cuyahoga,Ohio,1902,91,35,0,1243857,2720.69,0.28,0.0,0.15,15.29,0.73,4.78
2020-04-25,Cuyahoga,Ohio,1867,91,50,0,1243857,2720.69,0.4,0.0,0.15,15.01,0.73,4.87
2020-04-24,Cuyahoga,Ohio,1817,91,49,8,1243857,2720.69,0.39,0.06,0.15,14.61,0.73,5.01
2020-04-23,Cuyahoga,Ohio,1768,83,55,4,1243857,2720.69,0.44,0.03,0.14,14.21,0.67,4.69
2020-04-22,Cuyahoga,Ohio,1713,79,60,15,1243857,2720.69,0.48,0.12,0.14,13.77,0.64,4.61
2020-04-21,Cuyahoga,Ohio,1653,64,76,9,1243857,2720.69,0.61,0.07,0.13,13.29,0.51,3.87
2020-04-20,Cuyahoga,Ohio,1577,55,111,2,1243857,2720.69,0.89,0.02,0.13,12.68,0.44,3.49
2020-04-19,Cuyahoga,Ohio,1466,53,13,1,1243857,2720.69,0.1,0.01,0.12,11.79,0.43,3.62
2020-04-18,Cuyahoga,Ohio,1453,52,70,4,1243857,2720.69,0.56,0.03,0.12,11.68,0.42,3.58
2020-04-17,Cuyahoga,Ohio,1383,48,52,6,1243857,2720.69,0.42,0.05,0.11,11.12,0.39,3.47
2020-04-16,Cuyahoga,Ohio,1331,42,50,3,1243857,2720.69,0.4,0.02,0.11,10.7,0.34,3.16
2020-04-15,Cuyahoga,Ohio,1281,39,42,6,1243857,2720.69,0.34,0.05,0.1,10.3,0.31,3.04
2020-04-14,Cuyahoga,Ohio,1239,33,42,9,1243857,2720.69,0.34,0.07,0.1,9.96,0.27,2.66
2020-04-13,Cuyahoga,Ohio,1197,24,45,1,1243857,2720.69,0.36,0.01,0.1,9.62,0.19,2.01
2020-04-12,Cuyahoga,Ohio,1152,23,39,1,1243857,2720.69,0.31,0.01,0.09,9.26,0.18,2.0
2020-04-11,Cuyahoga,Ohio,1113,22,61,0,1243857,2720.69,0.49,0.0,0.09,8.95,0.18,1.98
2020-04-10,Cuyahoga,Ohio,1052,22,38,-1,1243857,2720.69,0.31,-0.01,0.08,8.46,0.18,2.09
2020-04-09,Cuyahoga,Ohio,1014,23,54,0,1243857,2720.69,0.43,0.0,0.08,8.15,0.18,2.27
2020-04-08,Cuyahoga,Ohio,960,23,49,4,1243857,2720.69,0.39,0.03,0.08,7.72,0.18,2.4
2020-04-07,Cuyahoga,Ohio,911,19,40,4,1243857,2720.69,0.32,0.03,0.07,7.32,0.15,2.09
2020-04-06,Cuyahoga,Ohio,871,15,45,1,1243857,2720.69,0.36,0.01,0.07,7.0,0.12,1.72
2020-04-05,Cuyahoga,Ohio,826,14,45,1,1243857,2720.69,0.36,0.01,0.07,6.64,0.11,1.69
2020-04-04,Cuyahoga,Ohio,781,13,1,0,1243857,2720.69,0.01,0.0,0.06,6.28,0.1,1.66
2020-04-03,Cuyahoga,Ohio,780,13,117,1,1243857,2720.69,0.94,0.01,0.06,6.27,0.1,1.67
2020-04-02,Cuyahoga,Ohio,663,12,74,3,1243857,2720.69,0.59,0.02,0.05,5.33,0.1,1.81
2020-04-01,Cuyahoga,Ohio,589,9,62,3,1243857,2720.69,0.5,0.02,0.05,4.74,0.07,1.53
2020-03-31,Cuyahoga,Ohio,527,6,34,2,1243857,2720.69,0.27,0.02,0.04,4.24,0.05,1.14
2020-03-30,Cuyahoga,Ohio,493,4,44,0,1243857,2720.69,0.35,0.0,0.04,3.96,0.03,0.81
2020-03-29,Cuyahoga,Ohio,449,4,79,1,1243857,2720.69,0.64,0.01,0.04,3.61,0.03,0.89
2020-03-28,Cuyahoga,Ohio,370,3,40,1,1243857,2720.69,0.32,0.01,0.03,2.97,0.02,0.81
2020-03-27,Cuyahoga,Ohio,330,2,71,0,1243857,2720.69,0.57,0.0,0.03,2.65,0.02,0.61
2020-03-26,Cuyahoga,Ohio,259,2,53,0,1243857,2720.69,0.43,0.0,0.02,2.08,0.02,0.77
2020-03-25,Cuyahoga,Ohio,206,2,39,0,1243857,2720.69,0.31,0.0,0.02,1.66,0.02,0.97
2020-03-24,Cuyahoga,Ohio,167,2,18,1,1243857,2720.69,0.14,0.01,0.01,1.34,0.02,1.2
2020-03-23,Cuyahoga,Ohio,149,1,24,0,1243857,2720.69,0.19,0.0,0.01,1.2,0.01,0.67
2020-03-22,Cuyahoga,Ohio,125,1,33,0,1243857,2720.69,0.27,0.0,0.01,1.0,0.01,0.8
2020-03-21,Cuyahoga,Ohio,92,1,23,1,1243857,2720.69,0.18,0.01,0.01,0.74,0.01,1.09
2020-03-20,Cuyahoga,Ohio,69,0,16,0,1243857,2720.69,0.13,0.0,0.01,0.55,0.0,0.0
2020-03-19,Cuyahoga,Ohio,53,0,15,0,1243857,2720.69,0.12,0.0,0.0,0.43,0.0,0.0
2020-03-18,Cuyahoga,Ohio,38,0,7,0,1243857,2720.69,0.06,0.0,0.0,0.31,0.0,0.0
2020-03-17,Cuyahoga,Ohio,31,0,7,0,1243857,2720.69,0.06,0.0,0.0,0.25,0.0,0.0
2020-03-16,Cuyahoga,Ohio,24,0,10,0,1243857,2720.69,0.08,0.0,0.0,0.19,0.0,0.0
2020-03-15,Cuyahoga,Ohio,14,0,3,0,1243857,2720.69,0.02,0.0,0.0,0.11,0.0,0.0
2020-03-14,Cuyahoga,Ohio,11,0,0,0,1243857,2720.69,0.0,0.0,0.0,0.09,0.0,0.0
2020-03-13,Cuyahoga,Ohio,11,0,8,0,1243857,2720.69,0.06,0.0,0.0,0.09,0.0,0.0
2020-03-12,Cuyahoga,Ohio,3,0,0,0,1243857,2720.69,0.0,0.0,0.0,0.02,0.0,0.0
2020-03-11,Cuyahoga,Ohio,3,0,0,0,1243857,2720.69,0.0,0.0,0.0,0.02,0.0,0.0
2020-03-10,Cuyahoga,Ohio,3,0,0,0,1243857,2720.69,0.0,0.0,0.0,0.02,0.0,0.0
2020-03-09,Cuyahoga,Ohio,3,0,0,0,1243857,2720.69,0.0,0.0,0.0,0.02,0.0,0.0
