date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Ashland,Ohio,63,2,1,1,53745.0,127.07,0.19,0.19,0.12,11.72,0.37
2020-07-09,Ashland,Ohio,62,1,0,0,53745.0,127.07,0.0,0.0,0.12,11.54,0.19
2020-07-08,Ashland,Ohio,62,1,2,0,53745.0,127.07,0.37,0.0,0.12,11.54,0.19
2020-07-07,Ashland,Ohio,60,1,1,0,53745.0,127.07,0.19,0.0,0.11,11.16,0.19
2020-07-06,Ashland,Ohio,59,1,0,0,53745.0,127.07,0.0,0.0,0.11,10.98,0.19
2020-07-05,Ashland,Ohio,59,1,1,0,53745.0,127.07,0.19,0.0,0.11,10.98,0.19
2020-07-04,Ashland,Ohio,58,1,0,0,53745.0,127.07,0.0,0.0,0.11,10.79,0.19
2020-07-03,Ashland,Ohio,58,1,3,0,53745.0,127.07,0.56,0.0,0.11,10.79,0.19
2020-07-02,Ashland,Ohio,55,1,0,0,53745.0,127.07,0.0,0.0,0.1,10.23,0.19
2020-07-01,Ashland,Ohio,55,1,2,0,53745.0,127.07,0.37,0.0,0.1,10.23,0.19
2020-06-30,Ashland,Ohio,53,1,2,0,53745.0,127.07,0.37,0.0,0.1,9.86,0.19
2020-06-29,Ashland,Ohio,51,1,5,0,53745.0,127.07,0.93,0.0,0.09,9.49,0.19
2020-06-28,Ashland,Ohio,46,1,1,0,53745.0,127.07,0.19,0.0,0.09,8.56,0.19
2020-06-27,Ashland,Ohio,45,1,0,0,53745.0,127.07,0.0,0.0,0.08,8.37,0.19
2020-06-26,Ashland,Ohio,45,1,-1,1,53745.0,127.07,-0.19,0.19,0.08,8.37,0.19
2020-06-25,Ashland,Ohio,46,0,1,0,53745.0,127.07,0.19,0.0,0.09,8.56,0.0
2020-06-24,Ashland,Ohio,45,0,1,0,53745.0,127.07,0.19,0.0,0.08,8.37,0.0
2020-06-23,Ashland,Ohio,44,0,4,0,53745.0,127.07,0.74,0.0,0.08,8.19,0.0
2020-06-22,Ashland,Ohio,40,0,1,0,53745.0,127.07,0.19,0.0,0.07,7.44,0.0
2020-06-21,Ashland,Ohio,39,0,0,0,53745.0,127.07,0.0,0.0,0.07,7.26,0.0
2020-06-20,Ashland,Ohio,39,0,2,0,53745.0,127.07,0.37,0.0,0.07,7.26,0.0
2020-06-19,Ashland,Ohio,37,0,0,0,53745.0,127.07,0.0,0.0,0.07,6.88,0.0
2020-06-18,Ashland,Ohio,37,0,6,0,53745.0,127.07,1.12,0.0,0.07,6.88,0.0
2020-06-17,Ashland,Ohio,31,0,2,0,53745.0,127.07,0.37,0.0,0.06,5.77,0.0
2020-06-16,Ashland,Ohio,29,0,1,0,53745.0,127.07,0.19,0.0,0.05,5.4,0.0
2020-06-15,Ashland,Ohio,28,0,0,0,53745.0,127.07,0.0,0.0,0.05,5.21,0.0
2020-06-14,Ashland,Ohio,28,0,0,0,53745.0,127.07,0.0,0.0,0.05,5.21,0.0
2020-06-13,Ashland,Ohio,28,0,2,0,53745.0,127.07,0.37,0.0,0.05,5.21,0.0
2020-06-12,Ashland,Ohio,26,0,0,0,53745.0,127.07,0.0,0.0,0.05,4.84,0.0
2020-06-11,Ashland,Ohio,26,0,0,0,53745.0,127.07,0.0,0.0,0.05,4.84,0.0
2020-06-10,Ashland,Ohio,26,0,1,0,53745.0,127.07,0.19,0.0,0.05,4.84,0.0
2020-06-09,Ashland,Ohio,25,0,1,0,53745.0,127.07,0.19,0.0,0.05,4.65,0.0
2020-06-08,Ashland,Ohio,24,0,0,0,53745.0,127.07,0.0,0.0,0.04,4.47,0.0
2020-06-07,Ashland,Ohio,24,0,0,0,53745.0,127.07,0.0,0.0,0.04,4.47,0.0
2020-06-06,Ashland,Ohio,24,0,1,0,53745.0,127.07,0.19,0.0,0.04,4.47,0.0
2020-06-05,Ashland,Ohio,23,0,2,0,53745.0,127.07,0.37,0.0,0.04,4.28,0.0
2020-06-04,Ashland,Ohio,21,0,0,0,53745.0,127.07,0.0,0.0,0.04,3.91,0.0
2020-06-03,Ashland,Ohio,21,0,1,0,53745.0,127.07,0.19,0.0,0.04,3.91,0.0
2020-06-02,Ashland,Ohio,20,0,0,0,53745.0,127.07,0.0,0.0,0.04,3.72,0.0
2020-06-01,Ashland,Ohio,20,0,0,0,53745.0,127.07,0.0,0.0,0.04,3.72,0.0
2020-05-31,Ashland,Ohio,20,0,0,0,53745.0,127.07,0.0,0.0,0.04,3.72,0.0
2020-05-30,Ashland,Ohio,20,0,0,0,53745.0,127.07,0.0,0.0,0.04,3.72,0.0
2020-05-29,Ashland,Ohio,20,0,1,0,53745.0,127.07,0.19,0.0,0.04,3.72,0.0
2020-05-28,Ashland,Ohio,19,0,0,0,53745.0,127.07,0.0,0.0,0.04,3.54,0.0
2020-05-27,Ashland,Ohio,19,0,0,0,53745.0,127.07,0.0,0.0,0.04,3.54,0.0
2020-05-26,Ashland,Ohio,19,0,1,0,53745.0,127.07,0.19,0.0,0.04,3.54,0.0
2020-05-25,Ashland,Ohio,18,0,1,0,53745.0,127.07,0.19,0.0,0.03,3.35,0.0
2020-05-24,Ashland,Ohio,17,0,0,0,53745.0,127.07,0.0,0.0,0.03,3.16,0.0
2020-05-23,Ashland,Ohio,17,0,0,0,53745.0,127.07,0.0,0.0,0.03,3.16,0.0
2020-05-22,Ashland,Ohio,17,0,0,0,53745.0,127.07,0.0,0.0,0.03,3.16,0.0
2020-05-21,Ashland,Ohio,17,0,0,0,53745.0,127.07,0.0,0.0,0.03,3.16,0.0
2020-05-20,Ashland,Ohio,17,0,2,0,53745.0,127.07,0.37,0.0,0.03,3.16,0.0
