date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Ottawa,Ohio,166,24,5,0,40769,160.04,1.23,0.0,0.41,40.72,5.89,14.46
2020-07-09,Ottawa,Ohio,161,24,1,0,40769,160.04,0.25,0.0,0.39,39.49,5.89,14.91
2020-07-08,Ottawa,Ohio,160,24,10,0,40769,160.04,2.45,0.0,0.39,39.25,5.89,15.0
2020-07-07,Ottawa,Ohio,150,24,1,1,40769,160.04,0.25,0.25,0.37,36.79,5.89,16.0
2020-07-06,Ottawa,Ohio,149,23,6,0,40769,160.04,1.47,0.0,0.37,36.55,5.64,15.44
2020-07-05,Ottawa,Ohio,143,23,0,0,40769,160.04,0.0,0.0,0.35,35.08,5.64,16.08
2020-07-04,Ottawa,Ohio,143,23,4,0,40769,160.04,0.98,0.0,0.35,35.08,5.64,16.08
2020-07-03,Ottawa,Ohio,139,23,9,0,40769,160.04,2.21,0.0,0.34,34.09,5.64,16.55
2020-07-02,Ottawa,Ohio,130,23,0,0,40769,160.04,0.0,0.0,0.32,31.89,5.64,17.69
2020-07-01,Ottawa,Ohio,130,23,1,0,40769,160.04,0.25,0.0,0.32,31.89,5.64,17.69
2020-06-30,Ottawa,Ohio,129,23,2,0,40769,160.04,0.49,0.0,0.32,31.64,5.64,17.83
2020-06-29,Ottawa,Ohio,127,23,0,0,40769,160.04,0.0,0.0,0.31,31.15,5.64,18.11
2020-06-28,Ottawa,Ohio,127,23,0,0,40769,160.04,0.0,0.0,0.31,31.15,5.64,18.11
2020-06-27,Ottawa,Ohio,127,23,1,0,40769,160.04,0.25,0.0,0.31,31.15,5.64,18.11
2020-06-26,Ottawa,Ohio,126,23,2,0,40769,160.04,0.49,0.0,0.31,30.91,5.64,18.25
2020-06-25,Ottawa,Ohio,124,23,1,1,40769,160.04,0.25,0.25,0.3,30.42,5.64,18.55
2020-06-24,Ottawa,Ohio,123,22,1,0,40769,160.04,0.25,0.0,0.3,30.17,5.4,17.89
2020-06-23,Ottawa,Ohio,122,22,0,0,40769,160.04,0.0,0.0,0.3,29.92,5.4,18.03
2020-06-22,Ottawa,Ohio,122,22,3,0,40769,160.04,0.74,0.0,0.3,29.92,5.4,18.03
2020-06-21,Ottawa,Ohio,119,22,1,0,40769,160.04,0.25,0.0,0.29,29.19,5.4,18.49
2020-06-20,Ottawa,Ohio,118,22,0,0,40769,160.04,0.0,0.0,0.29,28.94,5.4,18.64
2020-06-19,Ottawa,Ohio,118,22,0,0,40769,160.04,0.0,0.0,0.29,28.94,5.4,18.64
