date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Medina,Ohio,566,32,18,0,179146,425.13,1.0,0.0,0.32,31.59,1.79
2020-07-09,Medina,Ohio,548,32,5,0,179146,425.13,0.28,0.0,0.31,30.59,1.79
2020-07-08,Medina,Ohio,543,32,7,0,179146,425.13,0.39,0.0,0.3,30.31,1.79
2020-07-07,Medina,Ohio,536,32,13,0,179146,425.13,0.73,0.0,0.3,29.92,1.79
2020-07-06,Medina,Ohio,523,32,7,0,179146,425.13,0.39,0.0,0.29,29.19,1.79
2020-07-05,Medina,Ohio,516,32,8,0,179146,425.13,0.45,0.0,0.29,28.8,1.79
2020-07-04,Medina,Ohio,508,32,2,0,179146,425.13,0.11,0.0,0.28,28.36,1.79
2020-07-03,Medina,Ohio,506,32,15,0,179146,425.13,0.84,0.0,0.28,28.25,1.79
2020-07-02,Medina,Ohio,491,32,0,0,179146,425.13,0.0,0.0,0.27,27.41,1.79
2020-07-01,Medina,Ohio,491,32,11,0,179146,425.13,0.61,0.0,0.27,27.41,1.79
2020-06-30,Medina,Ohio,480,32,11,1,179146,425.13,0.61,0.06,0.27,26.79,1.79
2020-06-29,Medina,Ohio,469,31,5,0,179146,425.13,0.28,0.0,0.26,26.18,1.73
2020-06-28,Medina,Ohio,464,31,4,0,179146,425.13,0.22,0.0,0.26,25.9,1.73
2020-06-27,Medina,Ohio,460,31,9,0,179146,425.13,0.5,0.0,0.26,25.68,1.73
2020-06-26,Medina,Ohio,451,31,10,0,179146,425.13,0.56,0.0,0.25,25.17,1.73
2020-06-25,Medina,Ohio,441,31,7,0,179146,425.13,0.39,0.0,0.25,24.62,1.73
2020-06-24,Medina,Ohio,434,31,8,0,179146,425.13,0.45,0.0,0.24,24.23,1.73
2020-06-23,Medina,Ohio,426,31,10,0,179146,425.13,0.56,0.0,0.24,23.78,1.73
2020-06-22,Medina,Ohio,416,31,3,0,179146,425.13,0.17,0.0,0.23,23.22,1.73
2020-06-21,Medina,Ohio,413,31,6,0,179146,425.13,0.33,0.0,0.23,23.05,1.73
2020-06-20,Medina,Ohio,407,31,1,0,179146,425.13,0.06,0.0,0.23,22.72,1.73
2020-06-19,Medina,Ohio,406,31,2,0,179146,425.13,0.11,0.0,0.23,22.66,1.73
2020-06-18,Medina,Ohio,404,31,2,0,179146,425.13,0.11,0.0,0.23,22.55,1.73
2020-06-17,Medina,Ohio,402,31,2,1,179146,425.13,0.11,0.06,0.22,22.44,1.73
2020-06-16,Medina,Ohio,400,30,2,0,179146,425.13,0.11,0.0,0.22,22.33,1.67
2020-06-15,Medina,Ohio,398,30,1,0,179146,425.13,0.06,0.0,0.22,22.22,1.67
2020-06-14,Medina,Ohio,397,30,1,0,179146,425.13,0.06,0.0,0.22,22.16,1.67
2020-06-13,Medina,Ohio,396,30,-1,4,179146,425.13,-0.06,0.22,0.22,22.1,1.67
2020-06-12,Medina,Ohio,397,26,3,0,179146,425.13,0.17,0.0,0.22,22.16,1.45
2020-06-11,Medina,Ohio,394,26,0,0,179146,425.13,0.0,0.0,0.22,21.99,1.45
2020-06-10,Medina,Ohio,394,26,4,1,179146,425.13,0.22,0.06,0.22,21.99,1.45
2020-06-09,Medina,Ohio,390,25,2,0,179146,425.13,0.11,0.0,0.22,21.77,1.4
2020-06-08,Medina,Ohio,388,25,1,0,179146,425.13,0.06,0.0,0.22,21.66,1.4
2020-06-07,Medina,Ohio,387,25,5,0,179146,425.13,0.28,0.0,0.22,21.6,1.4
2020-06-06,Medina,Ohio,382,25,6,1,179146,425.13,0.33,0.06,0.21,21.32,1.4
2020-06-05,Medina,Ohio,376,24,0,-1,179146,425.13,0.0,-0.06,0.21,20.99,1.34
2020-06-04,Medina,Ohio,376,25,10,2,179146,425.13,0.56,0.11,0.21,20.99,1.4
2020-06-03,Medina,Ohio,366,23,10,0,179146,425.13,0.56,0.0,0.2,20.43,1.28
2020-06-02,Medina,Ohio,356,23,10,-1,179146,425.13,0.56,-0.06,0.2,19.87,1.28
