date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Monroe,Ohio,89,17,0,0,13790,30.26,0.0,0.0,0.65,64.54,12.33
2020-07-09,Monroe,Ohio,89,17,0,0,13790,30.26,0.0,0.0,0.65,64.54,12.33
2020-07-08,Monroe,Ohio,89,17,0,0,13790,30.26,0.0,0.0,0.65,64.54,12.33
2020-07-07,Monroe,Ohio,89,17,0,0,13790,30.26,0.0,0.0,0.65,64.54,12.33
2020-07-06,Monroe,Ohio,89,17,0,0,13790,30.26,0.0,0.0,0.65,64.54,12.33
2020-07-05,Monroe,Ohio,89,17,1,0,13790,30.26,0.73,0.0,0.65,64.54,12.33
2020-07-04,Monroe,Ohio,88,17,0,0,13790,30.26,0.0,0.0,0.64,63.81,12.33
2020-07-03,Monroe,Ohio,88,17,2,0,13790,30.26,1.45,0.0,0.64,63.81,12.33
2020-07-02,Monroe,Ohio,86,17,0,0,13790,30.26,0.0,0.0,0.62,62.36,12.33
2020-07-01,Monroe,Ohio,86,17,1,0,13790,30.26,0.73,0.0,0.62,62.36,12.33
2020-06-30,Monroe,Ohio,85,17,0,0,13790,30.26,0.0,0.0,0.62,61.64,12.33
2020-06-29,Monroe,Ohio,85,17,0,0,13790,30.26,0.0,0.0,0.62,61.64,12.33
2020-06-28,Monroe,Ohio,85,17,0,0,13790,30.26,0.0,0.0,0.62,61.64,12.33
2020-06-27,Monroe,Ohio,85,17,0,0,13790,30.26,0.0,0.0,0.62,61.64,12.33
2020-06-26,Monroe,Ohio,85,17,2,1,13790,30.26,1.45,0.73,0.62,61.64,12.33
2020-06-25,Monroe,Ohio,83,16,0,0,13790,30.26,0.0,0.0,0.6,60.19,11.6
2020-06-24,Monroe,Ohio,83,16,0,0,13790,30.26,0.0,0.0,0.6,60.19,11.6
2020-06-23,Monroe,Ohio,83,16,1,1,13790,30.26,0.73,0.73,0.6,60.19,11.6
2020-06-22,Monroe,Ohio,82,15,0,0,13790,30.26,0.0,0.0,0.59,59.46,10.88
2020-06-21,Monroe,Ohio,82,15,0,0,13790,30.26,0.0,0.0,0.59,59.46,10.88
2020-06-20,Monroe,Ohio,82,15,0,0,13790,30.26,0.0,0.0,0.59,59.46,10.88
2020-06-19,Monroe,Ohio,82,15,0,0,13790,30.26,0.0,0.0,0.59,59.46,10.88
2020-06-18,Monroe,Ohio,82,15,0,0,13790,30.26,0.0,0.0,0.59,59.46,10.88
2020-06-17,Monroe,Ohio,82,15,0,0,13790,30.26,0.0,0.0,0.59,59.46,10.88
2020-06-16,Monroe,Ohio,82,15,0,0,13790,30.26,0.0,0.0,0.59,59.46,10.88
2020-06-15,Monroe,Ohio,82,15,0,0,13790,30.26,0.0,0.0,0.59,59.46,10.88
2020-06-14,Monroe,Ohio,82,15,0,0,13790,30.26,0.0,0.0,0.59,59.46,10.88
2020-06-13,Monroe,Ohio,82,15,-1,0,13790,30.26,-0.73,0.0,0.59,59.46,10.88
2020-06-12,Monroe,Ohio,83,15,0,0,13790,30.26,0.0,0.0,0.6,60.19,10.88
2020-06-11,Monroe,Ohio,83,15,0,0,13790,30.26,0.0,0.0,0.6,60.19,10.88
2020-06-10,Monroe,Ohio,83,15,2,0,13790,30.26,1.45,0.0,0.6,60.19,10.88
2020-06-09,Monroe,Ohio,81,15,0,0,13790,30.26,0.0,0.0,0.59,58.74,10.88
2020-06-08,Monroe,Ohio,81,15,1,0,13790,30.26,0.73,0.0,0.59,58.74,10.88
2020-06-07,Monroe,Ohio,80,15,0,0,13790,30.26,0.0,0.0,0.58,58.01,10.88
2020-06-06,Monroe,Ohio,80,15,0,0,13790,30.26,0.0,0.0,0.58,58.01,10.88
2020-06-05,Monroe,Ohio,80,15,0,0,13790,30.26,0.0,0.0,0.58,58.01,10.88
2020-06-04,Monroe,Ohio,80,15,1,1,13790,30.26,0.73,0.73,0.58,58.01,10.88
2020-06-03,Monroe,Ohio,79,14,0,0,13790,30.26,0.0,0.0,0.57,57.29,10.15
2020-06-02,Monroe,Ohio,79,14,0,0,13790,30.26,0.0,0.0,0.57,57.29,10.15
2020-06-01,Monroe,Ohio,79,14,1,2,13790,30.26,0.73,1.45,0.57,57.29,10.15
2020-05-31,Monroe,Ohio,78,12,0,0,13790,30.26,0.0,0.0,0.57,56.56,8.7
2020-05-30,Monroe,Ohio,78,12,1,0,13790,30.26,0.73,0.0,0.57,56.56,8.7
2020-05-29,Monroe,Ohio,77,12,2,0,13790,30.26,1.45,0.0,0.56,55.84,8.7
2020-05-28,Monroe,Ohio,75,12,1,0,13790,30.26,0.73,0.0,0.54,54.39,8.7
2020-05-27,Monroe,Ohio,74,12,1,1,13790,30.26,0.73,0.73,0.54,53.66,8.7
2020-05-26,Monroe,Ohio,73,11,2,0,13790,30.26,1.45,0.0,0.53,52.94,7.98
2020-05-25,Monroe,Ohio,71,11,0,0,13790,30.26,0.0,0.0,0.51,51.49,7.98
2020-05-24,Monroe,Ohio,71,11,0,2,13790,30.26,0.0,1.45,0.51,51.49,7.98
2020-05-23,Monroe,Ohio,71,9,0,2,13790,30.26,0.0,1.45,0.51,51.49,6.53
2020-05-22,Monroe,Ohio,71,7,6,3,13790,30.26,4.35,2.18,0.51,51.49,5.08
2020-05-21,Monroe,Ohio,65,4,6,0,13790,30.26,4.35,0.0,0.47,47.14,2.9
2020-05-20,Monroe,Ohio,59,4,3,0,13790,30.26,2.18,0.0,0.43,42.78,2.9
